Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2012-01-03,9.143824577331543,9.20588683924646,9.00590880509521,9.040387254928586,8910500,,,,,,,,,,,
2012-01-04,9.061073303222656,9.109343649450445,8.992115102067975,9.067968597230808,7386600,,,,,,,,,,,
2012-01-05,9.143824577331543,9.157615825738038,9.061075113989743,9.095553563823119,10306100,,,,,,,,,,,
2012-01-06,9.06796932220459,9.150719433259642,9.026594924311262,9.150719433259642,7775800,,,,,,,,,,,
2012-01-09,9.22657299041748,9.233468942652904,9.05417813033711,9.067969377173755,7543100,,,,,,,,,,,
2012-01-10,9.495511054992676,9.529989507604633,9.28174109757317,9.33001145733737,15501300,,,,,,,,,,,
2012-01-11,9.419655799865723,9.447238953370272,9.364489492856626,9.385176693576474,11564800,,,,,,,,,,,
2012-01-12,9.536883354187012,9.64032000443917,9.447237950405855,9.447237950405855,12716100,,,,,,,,,,,
2012-01-13,9.481718063354492,9.516197169657177,9.371385449293301,9.488614016141879,9564100,,,,,,,,,,,
2012-01-17,9.28173828125,9.474820319354977,9.25415513294929,9.454133122537977,13523900,,,,,,,,,,,
2012-01-18,9.536883354187012,9.612736853862982,9.392071649253479,9.392071649253479,14004200,,,,,,,,,,,
2012-01-19,9.833404541015625,9.840300494347987,9.56446827976226,9.57136423309462,14215100,,,,,,,,,,,
2012-01-20,9.6334228515625,9.833400819069109,9.619630950118015,9.792025772369715,14399700,,,,,,,,,,,
2012-01-23,9.661006927490234,9.757547616365434,9.571361532367463,9.667902878876784,9998400,,,,,,,,,,,
2012-01-24,9.605840682983398,9.681694175738306,9.550674386864534,9.578257534923967,9240200,,,,,,,,,,,
2012-01-25,9.764443397521973,9.771339348788299,9.585152610402124,9.66790271032983,9296200,,,,,,,,,,,
2012-01-26,9.812714576721191,9.950630983255587,9.778236132721757,9.805819282501803,13756900,,,,,,,,,,,
2012-01-27,9.729968070983887,9.78513438723342,9.647218596609587,9.688593662613918,11038700,,,,,,,,,,,
2012-01-30,9.640318870544434,9.702381116449638,9.550674134941477,9.702381116449638,9843400,,,,,,,,,,,
2012-01-31,9.709277153015137,9.785130644435808,9.647214906564535,9.736860300589392,7117600,,,,,,,,,,,
2012-02-01,9.785131454467773,9.840298411817221,9.723069860513707,9.723069860513707,9918300,,,,,,,,,,,
2012-02-02,9.592046737670898,9.805816582838379,9.585150787715886,9.785128732973343,11380900,,,,,,,,,,,
2012-02-03,9.688591003417969,9.695486955465041,9.516196148046241,9.523092100093313,11174500,,,,,,,,,,,
2012-02-06,9.647216796875,9.681695902507307,9.585154538263696,9.661008702181618,9070400,,,,,,,,,,,
2012-02-07,9.688591003417969,9.75065325657326,9.571362449154458,9.61273684616853,6824400,,,,,,,,,,,
2012-02-08,9.785131454467773,9.833402459944269,9.667903560798425,9.681694806910162,6962600,,,,,,,,,,,
2012-02-09,9.847195625305176,9.87477878053886,9.702383895919764,9.792029314837809,9101100,,,,,,,,,,,
2012-02-10,9.543778419494629,9.716173258986558,9.509299320069418,9.709277307574691,8965700,,,,,,,,,,,
2012-02-13,9.729968070983887,9.764447183048436,9.647218596609587,9.716176820738685,13300700,,,,,,,,,,,
2012-02-14,9.77823543548584,9.792026680575397,9.681694089322464,9.688590040684302,10985800,,,,,,,,,,,
2012-02-15,9.874775886535645,9.971317230377288,9.826505543431875,9.860984641777755,12026600,,,,,,,,,,,
2012-02-16,10.019588470458984,10.054067571891517,9.86098552455716,9.874776770549676,7762500,,,,,,,,,,,
2012-02-17,10.08165454864502,10.185091892208852,10.033384182895878,10.088550503076156,7889600,,,,,,,,,,,
2012-02-21,9.916152000427246,10.116130003137055,9.881672898380554,10.054067750979844,9565000,,,,,,,,,,,
2012-02-22,9.985111236572266,9.998903142778484,9.860987368887708,9.936840880119064,7314500,,,,,,,,,,,
2012-02-23,9.750654220581055,9.881674034257928,9.72307106729991,9.881674034257928,9306400,,,,,,,,,,,
2012-02-24,9.909255027770996,9.929942223814422,9.792026487468076,9.792026487468076,7352500,,,,,,,,,,,
2012-02-27,9.923047065734863,9.964421458386736,9.77823537618508,9.854088867802924,5314700,,,,,,,,,,,
2012-02-28,10.129921913146973,10.129921913146973,9.9644230016394,9.9644230016394,7511800,,,,,,,,,,,
2012-02-29,10.01269245147705,10.205774484834508,9.992004597534594,10.16439943458371,10514800,,,,,,,,,,,
2012-03-01,10.095443725585938,10.12302687821182,9.950632009891505,10.102339020516734,6178400,,,,,,,,,,,
2012-03-02,10.060961723327637,10.095440818590246,9.992003532802421,10.026482628065029,6143400,,,,,,,,,,,
2012-03-05,9.881671905517578,10.00579639736057,9.812713708352783,9.950630102682375,6702200,,,,,,,,,,,
2012-03-06,9.764443397521973,9.888567889779422,9.723069005192228,9.812713741118044,7497600,,,,,,,,,,,
2012-03-07,9.929944038391113,9.964423143186863,9.79892422932833,9.840299286610076,9138800,,,,,,,,,,,
2012-03-08,10.074756622314453,10.081652575395868,9.971319956630355,9.998903111321733,5385700,,,,,,,,,,,
2012-03-09,10.067859649658203,10.116129997918167,10.005797397533009,10.102338094052936,5586600,,,,,,,,,,,
2012-03-12,9.929944038391113,10.067860457574115,9.888569638743592,10.067860457574115,7423400,,,,,,,,,,,
2012-03-13,10.254046440124512,10.254046440124512,10.033381224468403,10.067860328823224,6853900,,,,,,,,,,,
2012-03-14,10.212669372558594,10.419542629365598,10.205773421962615,10.295418806808204,6642900,,,,,,,,,,,
2012-03-15,10.302314758300781,10.357481708960874,10.205774074322315,10.295419464898096,7049200,,,,,,,,,,,
2012-03-16,10.198882102966309,10.295423482250037,10.178194899417775,10.267840324973877,5240700,,,,,,,,,,,
2012-03-19,10.454024314880371,10.529878474962254,10.247150349182649,10.343691708544041,7112900,,,,,,,,,,,
2012-03-20,10.302314758300781,10.398856099913335,10.233357220835318,10.391960148876562,5302400,,,,,,,,,,,
2012-03-21,10.488499641418457,10.640207249311715,10.440229307939045,10.55745782436102,7137700,,,,,,,,,,,
2012-03-22,10.36437702178955,10.460918363583051,10.329897924175151,10.371272972839249,6137600,,,,,,,,,,,
2012-03-23,10.336792945861816,10.460917423060204,10.316105752206763,10.460917423060204,6650100,,,,,,,,,,,
2012-03-26,10.605731010437012,10.619522256154537,10.329898862110856,10.336794813786693,9689000,,,,,,,,,,,
2012-03-27,10.598834991455078,10.695376341401285,10.58504374582513,10.640210043613207,5885600,,,,,,,,,,,
2012-03-28,10.467817306518555,10.612629031781493,10.426442246028738,10.536774863822544,10838900,,,,,,,,,,,
2012-03-29,10.398856163024902,10.412648065182152,10.316106722983681,10.36437706526587,7107500,,,,,,,,,,,
2012-03-30,10.536774635314941,10.626420049736867,10.440233925656148,10.481608327614413,7648300,,,,,,,,,,,
2012-04-02,10.619523048400879,10.70227315941602,10.433336942702303,10.529878300463835,7762700,,,,,,,,,,,
2012-04-03,10.495399475097656,10.681585585727026,10.460920370867266,10.626419282012085,8125600,,,,,,,,,,,
2012-04-04,10.34368896484375,10.44023029859721,10.23335638777353,10.405751203854258,6057300,,,,,,,,,,,
2012-04-05,10.509190559387207,10.557461567615562,10.336795698540431,10.364378849970548,8314700,,,,,,,,,,,
2012-04-09,10.247148513793945,10.412648051289672,10.233357269289188,10.336793904794188,8027100,,,,,,,,,,,
2012-04-10,10.08165454864502,10.336798943887414,10.067863297417155,10.247153509185859,11512600,,,,,,,,,,,
2012-04-11,10.198882102966309,10.267840324973877,10.1850908531454,10.1850908531454,6097900,,,,,,,,,,,
2012-04-12,10.288527488708496,10.343693803047335,10.226465220668718,10.233361174369659,7144700,,,,,,,,,,,
2012-04-13,10.412647247314453,10.502291973759009,10.309209962161901,10.38506410280058,9421500,,,,,,,,,,,
2012-04-16,10.412647247314453,10.571250163860709,10.371272201726624,10.522979825369942,6344600,,,,,,,,,,,
2012-04-17,10.488499641418457,10.516082783068688,10.350583933167302,10.447124600126125,11083600,,,,,,,,,,,
2012-04-18,10.536774635314941,10.591940943015471,10.329900652620829,10.46092112663528,6028300,,,,,,,,,,,
2012-04-19,10.51608657836914,10.654002336394681,10.440233075863645,10.585044786199015,7294800,,,,,,,,,,,
2012-04-20,10.419543266296387,10.598834046947337,10.37816887545945,10.585042802546386,6731400,,,,,,,,,,,
2012-04-23,10.267840385437012,10.295423542875596,10.164403051816558,10.267840385437012,7086600,,,,,,,,,,,
2012-04-24,10.247148513793945,10.385064904646066,10.198878171576158,10.316106709220007,9714900,,,,,,,,,,,
2012-04-25,10.281628608703613,10.371274008398402,10.247149507646517,10.371274008398402,10077400,,,,,,,,,,,
2012-04-26,10.909146308898926,10.991895761102988,10.447128040867264,10.516086246521077,19367100,,,,,,,,,,,
2012-04-27,11.136710166931152,11.136710166931152,10.791920370337193,10.874670500237968,15868000,,,,,,,,,,,
2012-04-30,10.743648529052734,11.081542325329313,10.743648529052734,11.081542325329313,14862000,,,,,,,,,,,
2012-05-01,10.709168434143066,10.860876093877662,10.702273139599736,10.764334736294883,9316000,,,,,,,,,,,
2012-05-02,11.102229118347168,11.122915659535574,10.722960299217135,10.798813799989464,13476100,,,,,,,,,,,
2012-05-03,10.826395034790039,11.109123104284823,10.798811888697143,11.060852763030773,9513700,,,,,,,,,,,
2012-05-04,10.647107124328613,10.840189856622722,10.647107124328613,10.826397951044177,9666400,,,,,,,,,,,
2012-05-07,10.63331413269043,10.688480430689708,10.509189633374977,10.557460637349957,8319800,,,,,,,,,,,
2012-05-08,10.454024314880371,10.571252873521273,10.260942253791793,10.4953993710736,13955300,,,,,,,,,,,
2012-05-09,10.433338165283203,10.550566735718293,10.329900843210565,10.371275903566476,11156700,,,,,,,,,,,
2012-05-10,10.612627983093262,10.654002381860384,10.454024367461397,10.578148879031186,7212800,,,,,,,,,,,
2012-05-11,10.612627983093262,10.709168685306022,10.481607519184216,10.481607519184216,7900500,,,,,,,,,,,
2012-05-14,10.398856163024902,10.529876602982405,10.398856163024902,10.440231211862558,8117100,,,,,,,,,,,
2012-05-15,10.198882102966309,10.46092242590699,10.164402991962524,10.447130518451738,16526100,,,,,,,,,,,
2012-05-16,10.288527488708496,10.350589756748276,10.14371574916046,10.267840285240018,14335800,,,,,,,,,,,
2012-05-17,10.136815071105957,10.295418644137257,10.116127877278931,10.2195645040481,11276300,,,,,,,,,,,
2012-05-18,9.847195625305176,10.219568549777053,9.847195625305176,10.095444680042624,12673100,,,,,,,,,,,
2012-05-21,9.943734169006348,9.992004512526519,9.888567874230692,9.91615102161852,18255500,,,,,,,,,,,
2012-05-22,9.929944038391113,10.012694152954605,9.867882438919832,9.923048743539344,13708400,,,,,,,,,,,
