Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2012-01-03,9.143823623657227,9.205885879099231,9.005907865805108,9.040386312042482,8910500,5186523104
2012-01-04,9.061073303222656,9.109343649450445,8.992115102067975,9.067968597230808,7386600,5186523104
2012-01-05,9.143823623657227,9.157614870625334,9.061074168945956,9.09555261518333,10306100,5186523104
2012-01-06,9.06796932220459,9.150719433259642,9.026594924311262,9.150719433259642,7775800,5186523104
2012-01-09,9.22657299041748,9.233468942652904,9.05417813033711,9.067969377173755,7543100,5186523104
2012-01-10,9.495506286621094,9.529984721918966,9.28173643655069,9.33000677207491,15501300,5186523104
2012-01-11,9.41965389251709,9.447237040436436,9.3644875966784,9.385174793209378,11564800,5186523104
2012-01-12,9.536882400512695,9.64031904042134,9.447237005695946,9.447237005695946,12716100,5186523104
2012-01-13,9.481719017028809,9.516198126799413,9.371386391870328,9.488614970509794,9564100,5186523104
2012-01-17,9.28173828125,9.474820319354977,9.25415513294929,9.454133122537977,13523900,5186523104
2012-01-18,9.536882400512695,9.612735892603428,9.39207071006012,9.39207071006012,14004200,5186523104
2012-01-19,9.833402633666992,9.840298585661772,9.564466424578185,9.571362376572965,14215100,5186523104
2012-01-20,9.63342571258545,9.833403739483364,9.61963380704492,9.792028680496026,14399700,5186523104
2012-01-23,9.661008834838867,9.757549542773855,9.571363422017628,9.667904787586865,9998400,5186523104
2012-01-24,9.605841636657715,9.681695136943407,9.550675335061904,9.57825848585981,9240200,5186523104
2012-01-25,9.764444351196289,9.77134030313613,9.585153546565456,9.667903654575206,9296200,5186523104
2012-01-26,9.812715530395508,9.950631950333669,9.778237083045196,9.805820235505982,13756900,5186523104
2012-01-27,9.729966163635254,9.78513246907063,9.64721670548219,9.68859176337584,11038700,5186523104
2012-01-30,9.640320777893066,9.70238303607736,9.550676024553793,9.70238303607736,9843400,5186523104
2012-01-31,9.709278106689453,9.785131605560682,9.647215854142912,9.736861256973008,7117600,5186523104
2012-02-01,9.785130500793457,9.840297452766245,9.72306891288801,9.72306891288801,9918300,5186523104
2012-02-02,9.592048645019531,9.805818532694481,9.585152693693281,9.785130678715731,11380900,5186523104
2012-02-03,9.688591003417969,9.695486955465041,9.516196148046241,9.523092100093313,11174500,5186523104
2012-02-06,9.647216796875,9.681695902507307,9.585154538263696,9.661008702181618,9070400,5186523104
2012-02-07,9.688591003417969,9.75065325657326,9.571362449154458,9.61273684616853,6824400,5186523104
2012-02-08,9.785130500793457,9.833401501565383,9.667902618549324,9.681693863316944,6962600,5186523104
2012-02-09,9.847192764282227,9.874775911501848,9.702381076970688,9.792026469842984,9101100,5186523104
2012-02-10,9.543780326843262,9.716175200788742,9.509301220527314,9.709279247998701,8965700,5186523104
2012-02-13,9.729966163635254,9.764445268940923,9.64721670548219,9.716174916093527,13300700,5186523104
2012-02-14,9.778233528137207,9.792024770536635,9.681692200805246,9.688588150821955,10985800,5186523104
2012-02-15,9.874776840209961,9.971318193375257,9.826506492444395,9.860985594120155,12026600,5186523104
2012-02-16,10.019588470458984,10.054067571891517,9.86098552455716,9.874776770549676,7762500,5186523104
2012-02-17,10.081650733947754,10.185088038372957,10.033380386463158,10.0885466857696,7889600,5186523104
2012-02-21,9.91615104675293,10.116129030230088,9.881671948022225,10.054066784041641,9565000,5186523104
2012-02-22,9.985112190246582,9.998904097770062,9.860988310706999,9.936841829183097,7314500,5186523104
2012-02-23,9.750654220581055,9.881674034257928,9.72307106729991,9.881674034257928,9306400,5186523104
2012-02-24,9.909255981445312,9.92994317947969,9.792027429860227,9.792027429860227,7352500,5186523104
2012-02-27,9.923047065734863,9.964421458386736,9.77823537618508,9.854088867802924,5314700,5186523104
2012-02-28,10.12992000579834,10.12992000579834,9.964421125452322,9.964421125452322,7511800,5186523104
2012-02-29,10.01269245147705,10.205774484834508,9.992004597534594,10.16439943458371,10514800,5186523104
2012-03-01,10.095442771911621,10.123025921931836,9.950631069896943,10.102338066191047,6178400,5186523104
2012-03-02,10.060964584350586,10.095443689417971,9.992006374215817,10.026485479283203,6143400,5186523104
2012-03-05,9.881670951843262,10.005795431707071,9.81271276133358,9.950629142352943,6702200,5186523104
2012-03-06,9.764444351196289,9.88856885557674,9.723069954825588,9.81271469950683,7497600,5186523104
2012-03-07,9.929944038391113,9.964423143186863,9.79892422932833,9.840299286610076,9138800,5186523104
2012-03-08,10.074751853942871,10.081647803760438,9.971315237215236,9.998898378851537,5385700,5186523104
2012-03-09,10.06786060333252,10.116130956164874,10.0057983453285,10.10233905099321,5586600,5186523104
2012-03-12,9.929944038391113,10.067860457574115,9.888569638743592,10.067860457574115,7423400,5186523104
2012-03-13,10.254045486450195,10.254045486450195,10.033380291316984,10.067859392465088,6853900,5186523104
2012-03-14,10.212672233581543,10.419545548342947,10.205776281053701,10.295421691012951,6642900,5186523104
2012-03-15,10.302316665649414,10.357483626522999,10.205775963797612,10.29542137097015,7049200,5186523104
2012-03-16,10.19887924194336,10.295420594144991,10.178192044198067,10.267837444606547,5240700,5186523104
2012-03-19,10.454025268554688,10.52987943555641,10.24715128398477,10.343692652153203,7112900,5186523104
2012-03-20,10.302316665649414,10.398858025135427,10.233359115417299,10.391962072821952,5302400,5186523104
2012-03-21,10.488502502441406,10.640210151717032,10.440232155794952,10.557460704194186,7137700,5186523104
2012-03-22,10.364378929138184,10.460920288698116,10.329899825178622,10.371274881456937,6137600,5186523104
2012-03-23,10.336796760559082,10.460921283564453,10.316109559269611,10.460921283564453,6650100,5186523104
