Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2022-01-03,30.06443977355957,30.65333203753287,29.729070264899562,29.759014616950886,391547000,,,,,,,,,,,
2022-01-04,29.23499870300293,30.410786093739684,28.295765774578836,30.220144778217474,527154000,,,,,,,,,,,
2022-01-05,27.552165985107422,29.360763730610284,27.481300160033374,28.89463969212421,498064000,,,,,,,,,,,
2022-01-06,28.125085830688477,28.38459782174444,27.0141768979601,27.588095999920164,454186000,,,,,,,,,,,
2022-01-07,27.19583511352539,28.36862983168805,27.006191363941724,28.088157358592493,409939000,,,,,,,,,,,
2022-01-10,27.348548889160156,27.41741956713519,25.595845724694332,26.531086534088946,594681000,,,,,,,,,,,
2022-01-11,27.764768600463867,28.012304037640888,26.78860621491328,27.271696681756747,404089000,,,,,,,,,,,
2022-01-12,27.94642448425293,28.541304091564665,27.55615795137803,28.01429568316571,383413000,,,,,,,,,,,
2022-01-13,26.525096893310547,28.426518370331,26.44823991906949,28.325708200729384,540171000,,,,,,,,,,,
2022-01-14,26.891408920288086,27.14593115848473,26.160783087768532,26.25061424198298,395832000,,,,,,,,,,,
2022-01-18,25.85435676574707,26.58797712217777,25.721607104518082,26.210686707549606,424270000,,,,,,,,,,,
2022-01-19,25.019929885864258,26.493158159840867,25.004958661314568,26.030030638861945,488315000,,,,,,,,,,,
2022-01-20,24.104652404785156,25.530969979434104,24.03278709885486,25.256486736335646,435181000,,,,,,,,,,,
2022-01-21,23.330110549926758,24.776389129065937,23.219318916738636,23.462860233448094,718958000,,,,,,,,,,,
2022-01-24,23.328115463256836,23.336099863365643,20.848780275344495,22.288072150275717,913982000,,,,,,,,,,,
2022-01-25,22.282081604003906,22.899920692891655,21.958690573174344,22.503664876174312,664616000,,,,,,,,,,,
2022-01-26,22.72923469543457,24.011821378088605,22.258120965734406,23.19635622630508,755959000,,,,,,,,,,,
2022-01-27,21.902793884277344,23.949943118284583,21.634298006261155,23.523744891563638,573353000,,,,,,,,,,,
2022-01-28,22.7971134185791,22.81507926963414,21.256011967386332,21.97066713614246,543774000,,,,,,,,,,,
2022-01-31,24.440021514892578,24.462979042497025,23.008714190792233,23.138469245849574,564680000,,,,,,,,,,,
2022-02-01,24.591733932495117,25.09778183030343,23.84513747035358,25.05685845677424,518925000,,,,,,,,,,,
2022-02-02,25.194604873657227,25.768524081193792,24.506897494908547,25.745568455152707,543419000,,,,,,,,,,,
2022-02-03,23.903030395507812,25.02991006972771,23.735346596985227,24.412072945866115,410178000,,,,,,,,,,,
2022-02-04,24.27333641052246,24.58874304148343,23.58762611760375,23.926987851249987,354829000,,,,,,,,,,,
2022-02-07,24.68156623840332,25.134712282580423,24.156552989938934,24.326233838969966,376868000,,,,,,,,,,,
2022-02-08,25.060855865478516,25.18262653375046,23.93497359128838,24.31326167407025,410359000,,,,,,,,,,,
2022-02-09,26.65485191345215,26.674814813336624,25.305391483792267,25.573885443300902,524282000,,,,,,,,,,,
2022-02-10,25.775508880615234,26.874441331249937,25.551930467088578,25.946189220246694,513200000,,,,,,,,,,,
2022-02-11,23.90402603149414,26.10289007984374,23.728357848359828,25.86733319886346,605472000,,,,,,,,,,,
2022-02-14,24.221433639526367,24.82829178959792,23.710393994981583,23.88905873652608,440424000,,,,,,,,,,,
2022-02-15,26.44525146484375,26.495156818881654,24.73746374922691,24.902152940565774,699869000,,,,,,,,,,,
