Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2022-01-03,30.064437866210938,30.653330092823726,29.72906837882745,29.75901272897904,391547000,24347000000,53.96857,45.847088,3.5
2022-01-04,29.23499870300293,30.410786093739684,28.295765774578836,30.220144778217474,527154000,24347000000,53.96857,45.847088,3.5
2022-01-05,27.552165985107422,29.360763730610284,27.481300160033374,28.89463969212421,498064000,24347000000,53.96857,45.847088,3.5
2022-01-06,28.12508201599121,28.384593971848716,27.01417323393904,27.58809225805658,454186000,24347000000,53.96857,45.847088,3.5
2022-01-07,27.19583511352539,28.36862983168805,27.006191363941724,28.088157358592493,409939000,24347000000,53.96857,45.847088,3.5
2022-01-10,27.348546981811523,27.417417654983364,25.595843939583116,26.531084683751956,594681000,24347000000,53.96857,45.847088,3.5
2022-01-11,27.76476287841797,28.01229826458037,26.788600694044856,27.271691061328127,404089000,24347000000,53.96857,45.847088,3.5
2022-01-12,27.94641876220703,28.54129824771684,27.556152309239422,28.014289947223144,383413000,24347000000,53.96857,45.847088,3.5
2022-01-13,26.52509880065918,28.426520414405754,26.448241820891543,28.32571023755515,540171000,24347000000,53.96857,45.847088,3.5
2022-01-14,26.89141082763672,27.145933083886067,26.16078494329548,26.250616103881455,395832000,24347000000,53.96857,45.847088,3.5
2022-01-18,25.854358673095703,26.58797908364764,25.7216090020734,26.2106886411857,424270000,24347000000,53.96857,45.847088,3.5
2022-01-19,25.019929885864258,26.493158159840867,25.004958661314568,26.030030638861945,488315000,24347000000,53.96857,45.847088,3.5
2022-01-20,24.104652404785156,25.530969979434104,24.03278709885486,25.256486736335646,435181000,24347000000,53.96857,45.847088,3.5
2022-01-21,23.330110549926758,24.776389129065937,23.219318916738636,23.462860233448094,718958000,24347000000,53.96857,45.847088,3.5
2022-01-24,23.328109741210938,23.33609413936129,20.848775161443296,22.28806668333725,913982000,24347000000,53.96857,45.847088,3.5
2022-01-25,22.282079696655273,22.899918732655927,21.958688693508016,22.503662949858125,664616000,24347000000,53.96857,45.847088,3.5
2022-01-26,22.729236602783203,24.011823393066905,22.258122833549013,23.19635817285273,755959000,24347000000,53.96857,45.847088,3.5
2022-01-27,21.902795791625977,23.949945203903958,21.63429989022851,23.52374694006863,573353000,24347000000,53.96857,45.847088,3.5
