Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2024-01-02,138.6114501953125,139.65928755799916,136.80382806901335,138.65118681417778,20071900,,,,,,,,,,,
2024-01-03,139.40602111816406,140.13105531143106,137.489130795316,137.6579886992348,18974300,,,,,,,,,,,
2024-01-04,137.10177612304688,139.67913988502855,137.07198123661422,138.89948681660132,18253300,,,,,,,,,,,
2024-01-05,136.45620727539062,137.86655420990613,135.9198841360995,137.4116744725351,15439500,,,,,,,,,,,
2024-01-08,139.57485961914062,139.6841125891912,136.94287691575875,137.06205646305762,17645300,,,,,,,,,,,
2024-01-09,141.59107971191406,141.8294539928895,138.83990194493103,139.10807111664317,19579700,,,,,,,,,,,
2024-01-10,142.82261657714844,143.54267977075668,141.49172798799833,141.5513177524263,16641900,,,,,,,,,,,
2024-01-11,142.69351196289062,145.6631951956154,141.2483993866276,143.9101920305069,17471100,,,,,,,,,,,
2024-01-12,143.25965881347656,143.75626049594206,142.38563500271147,143.35897005692127,13998700,,,,,,,,,,,
2024-01-16,143.10073852539062,144.8487709416046,142.08369624783842,142.45514726369032,19198900,,,,,,,,,,,
2024-01-17,141.9188232421875,142.43529321729977,139.5549944667506,141.93869155221338,17884500,,,,,,,,,,,
2024-01-18,144.00454711914062,144.5955042753339,142.3756943676789,142.4650790244781,18876800,,,,,,,,,,,
2024-01-19,146.96429443359375,147.03381078438758,144.80904507770865,145.31060244189487,27181000,,,,,,,,,,,
2024-01-22,146.7060546875,148.99538084129608,146.57693341892895,147.69925791016107,21829200,,,,,,,,,,,
2024-01-23,147.66946411132812,147.84824859171044,146.1896008460597,146.71599739955627,14113600,,,,,,,,,,,
2024-01-24,149.328125,150.53983426098853,148.82158160830878,149.26852007062226,19245000,,,,,,,,,,,
2024-01-25,152.5957489013672,153.70813170761585,150.19219882067753,150.70866876146974,21495100,,,,,,,,,,,
2024-01-26,152.74473571777344,153.06256806252554,151.76147410574225,151.83099045923157,19494500,,,,,,,,,,,
2024-01-29,153.78758239746094,154.14513616158507,151.88063404049177,152.59574156874,20909300,,,,,,,,,,,
2024-01-30,152.00978088378906,153.98624591780757,151.73664086026346,152.96324764515455,26578900,,,,,,,,,,,
2024-01-31,140.83621215820312,144.60044549414414,140.58791136637097,144.40180789169398,43908600,,,,,,,,,,,
2024-02-01,141.7400360107422,143.6370426138567,141.29308244456536,142.7133709079247,25526900,,,,,,,,,,,
2024-02-02,142.56439208984375,142.90209272277824,137.23089532785647,139.9324094608562,42136100,,,,,,,,,,,
2024-02-05,143.94493103027344,145.6731100364375,142.93187468828432,143.06098079751158,29254400,,,,,,,,,,,
2024-02-06,144.4216766357422,145.74263867089806,143.53772642034644,144.9679414104424,21517700,,,,,,,,,,,
2024-02-07,145.68304443359375,146.00087674584566,144.22304960880777,145.12685304223172,21436100,,,,,,,,,,,
2024-02-08,146.21937561035156,146.60672425027803,145.42481002317268,145.97107481155055,18241300,,,,,,,,,,,
2024-02-09,149.19898986816406,149.67076746269106,146.42794437992504,146.9444143010264,21877700,,,,,,,,,,,
2024-02-12,147.7191162109375,149.56647487567028,147.5502734758104,148.5236084245168,17236100,,,,,,,,,,,
2024-02-13,145.37515258789062,147.03380017093897,144.12372196821664,145.07720374159587,18138500,,,,,,,,,,,
2024-02-14,146.13992309570312,146.8252357512777,144.56568930318198,146.36835559586845,16651800,,,,,,,,,,,
