Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2024-01-02,138.6114501953125,139.65928755799916,136.80382806901335,138.65118681417778,20071900,5430000000
2024-01-03,139.406005859375,140.13103997328284,137.48911574634155,137.65797363177793,18974300,5430000000
2024-01-04,137.1017608642578,139.6791243393909,137.07196598114118,138.89947135773542,18253300,5430000000
2024-01-05,136.45619201660156,137.8665387934094,135.91986893728313,137.41165910690393,15439500,5430000000
2024-01-08,139.57484436035156,139.6840973184582,136.9428619447068,137.06204147897657,17645300,5430000000
2024-01-09,141.59103393554688,141.82940813945595,138.83985705801905,139.10802614303216,19579700,5430000000
2024-01-10,142.8226318359375,143.5426951064754,141.49174310459878,141.5513328753932,16641900,5430000000
2024-01-11,142.6935272216797,145.66321077196457,141.24841449088498,143.91020741940042,17471100,5430000000
2024-01-12,143.25962829589844,143.75622987257645,142.38560467132038,143.35893951818758,13998700,5430000000
2024-01-16,143.10072326660156,144.84875549642337,142.08368109749628,142.45513207374046,19198900,5430000000
2024-01-17,141.91880798339844,142.43527790298106,139.55497946211506,141.93867629128815,17884500,5430000000
2024-01-18,144.00454711914062,144.5955042753339,142.3756943676789,142.4650790244781,18876800,5430000000
2024-01-19,146.96426391601562,147.03378025237419,144.80901500767453,145.31057226771088,27181000,5430000000
2024-01-22,146.70608520507812,148.99541183509646,146.57696390964745,147.69928863434387,21829200,5430000000
2024-01-23,147.66944885253906,147.84823331444744,146.18958574018595,146.7159822392896,14113600,5430000000
2024-01-24,149.32810974121094,150.53981887838341,148.82156640127982,149.2685048179238,19245000,5430000000
2024-01-25,152.59576416015625,153.70814707763748,150.19221383912398,150.70868383156053,21495100,5430000000
2024-01-26,152.74473571777344,153.06256806252554,151.76147410574225,151.83099045923157,19494500,5430000000
2024-01-29,153.78759765625,154.14515145585057,151.8806491100736,152.59575670927472,20909300,5430000000
2024-01-30,152.009765625,153.98623046062033,151.73662562889228,152.96323229065618,26578900,5430000000
2024-01-31,140.8362274169922,144.60046116076612,140.5879265982581,144.4018235367947,43908600,5430000000
2024-02-01,141.74005126953125,143.63705807686486,141.29309765523837,142.71338627149655,25526900,5430000000
2024-02-02,142.5643768310547,142.90207742784477,137.23088063991614,139.93239448377048,42136100,5430000000
2024-02-05,143.9449462890625,145.67312547842107,142.93188983968503,143.06099596259807,29254400,5430000000
2024-02-06,144.4216766357422,145.74263867089806,143.53772642034644,144.9679414104424,21517700,5430000000
2024-02-07,145.68304443359375,146.00087674584566,144.22304960880777,145.12685304223172,21436100,5430000000
2024-02-08,146.21937561035156,146.60672425027803,145.42481002317268,145.97107481155055,18241300,5430000000
2024-02-09,149.19900512695312,149.67078276972947,146.4279593553154,146.94442932923687,21877700,5430000000
2024-02-12,147.7191162109375,149.56647487567028,147.5502734758104,148.5236084245168,17236100,5430000000
2024-02-13,145.3751678466797,147.03381560382212,144.12373709565372,145.07721896911178,18138500,5430000000
2024-02-14,146.1399383544922,146.82525108162173,144.56570439760185,146.36837087850864,16651800,5430000000
2024-02-15,142.96168518066406,143.77610400462038,140.91568881099957,143.4781551391971,26724300,5430000000
2024-02-16,140.79649353027344,143.49800770290975,140.55813443891583,143.22985372513244,21865100,5430000000
2024-02-20,141.2334747314453,142.35479882473894,139.8429964835782,139.9820443083649,18625600,5430000000
2024-02-21,142.8623504638672,143.00139831132194,140.94547548430683,141.67050960638667,16440800,5430000000
2024-02-22,144.33230590820312,145.20631447694223,143.03119689930858,145.12685639704245,23024700,5430000000
2024-02-23,144.30250549316406,144.96299419604122,143.80590382697437,143.98468830744434,14519400,5430000000
