Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1995-01-03,5.072073459625244,5.089563502004255,5.002114090733694,5.019603732800458,2048700,,,,,,,,,,,
1995-01-04,5.159523963928223,5.159523963928223,5.072074140604359,5.089564185331592,2487300,,,,,,,,,,,
1995-01-05,5.21199369430542,5.229483338708634,5.142033915755665,5.177013604874392,3537900,,,,,,,,,,,
1995-01-06,5.229482173919678,5.299441936886942,5.229482173919678,5.229482173919678,2355300,,,,,,,,,,,
1995-01-09,5.264462471008301,5.281952112231725,5.229482387936998,5.24697242947265,1068900,,,,,,,,,,,
1995-01-10,5.21199369430542,5.264463428139661,5.21199369430542,5.246973383424147,975900,,,,,,,,,,,
1995-01-11,5.21199369430542,5.264463428139661,5.1070542266369365,5.229483338708634,2649300,,,,,,,,,,,
1995-01-12,5.194502830505371,5.211992872463004,5.177012788547739,5.194502830505371,1642800,,,,,,,,,,,
1995-01-13,5.36940336227417,5.36940336227417,5.194504100861588,5.246973839254129,4259400,,,,,,,,,,,
1995-01-16,5.439362525939941,5.5792820895190625,5.4043828352013215,5.4043828352013215,5539200,,,,,,,,,,,
1995-01-17,5.36940336227417,5.439362746589335,5.316933623881629,5.421873100666711,3645300,,,,,,,,,,,
1995-01-18,5.299442768096924,5.369402542037278,5.246973037719727,5.369402542037278,3465300,,,,,,,,,,,
1995-01-19,5.21199369430542,5.264463428139661,5.177013604874392,5.229483338708634,1978500,,,,,,,,,,,
1995-01-20,5.124544620513916,5.264464198076914,5.124544620513916,5.229484103529985,2694900,,,,,,,,,,,
1995-01-23,5.229482173919678,5.229482173919678,5.019603285330096,5.037093326149964,3570000,,,,,,,,,,,
1995-01-24,5.281950950622559,5.334420663378121,5.229481237866996,5.229481237866996,2414700,,,,,,,,,,,
1995-01-25,5.334423065185547,5.404382847129518,5.264463683553896,5.299443374369722,2280600,,,,,,,,,,,
1995-01-26,5.299442768096924,5.351912498474121,5.281952724533767,5.334422454910964,1814700,,,,,,,,,,,
1995-01-27,5.421872615814209,5.439362260172817,5.316933148413368,5.316933148413368,2543700,,,,,,,,,,,
1995-01-30,5.3519110679626465,5.404380784315221,5.316931390498319,5.3868907454269745,1042200,,,,,,,,,,,
1995-01-31,5.456850528717041,5.47434056769519,5.316931417828353,5.351911095472483,1992900,,,,,,,,,,,
1995-02-01,5.404379844665527,5.474339587742576,5.386889808818241,5.4568495518952895,2756700,,,,,,,,,,,
1995-02-02,5.439362525939941,5.439362525939941,5.369403144462701,5.369403144462701,1766400,,,,,,,,,,,
1995-02-03,5.544301509857178,5.588026419661283,5.474342134545351,5.474342134545351,4623900,,,,,,,,,,,
1995-02-06,5.561788082122803,5.579278115189465,5.474338717413563,5.509318383234852,5180700,,,,,,,,,,,
1995-02-07,5.526811599731445,5.614261014811334,5.526811599731445,5.579281328841832,2707200,,,,,,,,,,,
1995-02-08,5.579280376434326,5.614260056432645,5.509320616125493,5.509320616125493,3959700,,,,,,,,,,,
1995-02-09,5.544301509857178,5.59677124149719,5.544301509857178,5.59677124149719,1944000,,,,,,,,,,,
1995-02-10,5.579280376434326,5.579280376434326,5.561790336279069,5.579280376434326,1961700,,,,,,,,,,,
1995-02-13,5.596768856048584,5.666728601854529,5.544299146772153,5.579279219831182,1757400,,,,,,,,,,,
1995-02-14,5.614259243011475,5.666728955562984,5.588024386735721,5.59676920539026,3444000,,,,,,,,,,,
1995-02-15,5.649242401123047,5.719202194431227,5.631752753030291,5.6667324495281886,3130800,,,,,,,,,,,
1995-02-16,5.561788082122803,5.649237446832044,5.561788082122803,5.649237446832044,1959600,,,,,,,,,,,
1995-02-17,5.579280376434326,5.596770016277388,5.561790336279069,5.579280376434326,2552100,,,,,,,,,,,
1995-02-21,5.596768856048584,5.631748929107613,5.596768856048584,5.596768856048584,2127900,,,,,,,,,,,
1995-02-22,5.579280376434326,5.614260056432645,5.579280376434326,5.596770016277388,3685800,,,,,,,,,,,
1995-02-23,5.596768856048584,5.631748929107613,5.579279219831182,5.614258892578098,2869800,,,,,,,,,,,
1995-02-24,5.579280376434326,5.596770016277388,5.561790336279069,5.596770016277388,2587800,,,,,,,,,,,
1995-02-27,5.526811599731445,5.596770971670451,5.526811599731445,5.561791285700949,2244300,,,,,,,,,,,
1995-02-28,5.614259243011475,5.614259243011475,5.54429949283875,5.561789530459966,2756400,,,,,,,,,,,
1995-03-01,5.596768856048584,5.649238565325015,5.579279219831182,5.596768856048584,4049100,,,,,,,,,,,
1995-03-02,5.561788082122803,5.596767747944092,5.561788082122803,5.579278115189465,1659600,,,,,,,,,,,
1995-03-03,5.544301509857178,5.561791553841276,5.526811866185363,5.561791553841276,1187700,,,,,,,,,,,
1995-03-06,5.474339008331299,5.474339008331299,5.421869306654999,5.474339008331299,2977800,,,,,,,,,,,
1995-03-07,5.334423065185547,5.474342629073489,5.281953328805649,5.474342629073489,4608000,,,,,,,,,,,
1995-03-08,5.281950950622559,5.421870451512151,5.2469712755562306,5.3868903761336835,5466900,,,,,,,,,,,
1995-03-09,5.264462471008301,5.281952112231725,5.159523022418848,5.281952112231725,5802900,,,,,,,,,,,
1995-03-10,5.456850528717041,5.47434056769519,5.2644617012060735,5.281951339872054,4826400,,,,,,,,,,,
1995-03-13,5.439362525939941,5.4743426169908815,5.3344230534117605,5.439362525939941,5333100,,,,,,,,,,,
1995-03-14,5.456850528717041,5.50932024533932,5.404380812094762,5.439360489738892,3689100,,,,,,,,,,,
1995-03-15,5.509320259094238,5.509320259094238,5.4043808255876815,5.4393605033191434,2574600,,,,,,,,,,,
1995-03-16,5.509320259094238,5.5442999368257,5.491830220072422,5.491830220072422,1493400,,,,,,,,,,,
1995-03-17,5.509320259094238,5.526810298116055,5.45685054234096,5.526810298116055,3441300,,,,,,,,,,,
1995-03-20,5.509320259094238,5.509320259094238,5.491830220072422,5.509320259094238,759900,,,,,,,,,,,
1995-03-21,5.439362525939941,5.509322307729502,5.421872880726791,5.491832262204032,1749900,,,,,,,,,,,
1995-03-22,5.38688850402832,5.456848230160013,5.3693988727293975,5.4393581985490895,1995000,,,,,,,,,,,
1995-03-23,5.421872615814209,5.439362260172817,5.369402882113789,5.386892526472396,1758300,,,,,,,,,,,
1995-03-24,5.404379844665527,5.439359516048003,5.386889808818241,5.421869880512814,1614600,,,,,,,,,,,
1995-03-27,5.38688850402832,5.4043785356392435,5.351908841118474,5.4043785356392435,1226100,,,,,,,,,,,
1995-03-28,5.404379844665527,5.404379844665527,5.351910137435765,5.386889808818241,1720200,,,,,,,,,,,
1995-03-29,5.38688850402832,5.474338261770936,5.316929178208628,5.38688850402832,5056800,,,,,,,,,,,
1995-03-30,5.38688850402832,5.421868567250167,5.3693988727293975,5.38688850402832,4765800,,,,,,,,,,,
1995-03-31,5.343011379241943,5.37839583141522,5.325319558095135,5.343011379241943,2008500,,,,,,,,,,,
1995-04-03,5.39608907699585,5.39608907699585,5.307628733090978,5.3430127896649395,1633500,,,,,,,,,,,
1995-04-04,5.466859340667725,5.484551577073855,5.413783036389397,5.431475272795528,2823300,,,,,,,,,,,
1995-04-05,5.555321216583252,5.555321216583252,5.43147674303718,5.466860820487462,3446700,,,,,,,,,,,
1995-04-06,5.803008079528809,5.820699906960744,5.643779203001555,5.643779203001555,9603600,,,,,,,,,,,
1995-04-07,5.749930381774902,5.856082940177271,5.714545925680864,5.856082940177271,6467400,,,,,,,,,,,
