Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
1995-01-03,5.072073459625244,5.089563502004255,5.002114090733694,5.019603732800458,2048700,2749753854
1995-01-04,5.159523010253906,5.159523010253906,5.072073203094063,5.089563244588477,2487300,2749753854
1995-01-05,5.211992263793945,5.2294819033968585,5.142032504445722,5.177012183963739,3537900,2749753854
1995-01-06,5.229482650756836,5.299442420103205,5.229482650756836,5.229482650756836,2355300,2749753854
1995-01-09,5.264464378356934,5.281954025916967,5.2294842826121215,5.2469743304845275,1068900,2749753854
1995-01-10,5.211992263793945,5.264461983227065,5.211992263793945,5.246971943311961,975900,2749753854
1995-01-11,5.211992263793945,5.264461983227065,5.107052824927706,5.2294819033968585,2649300,2749753854
1995-01-12,5.194503307342529,5.211993350905686,5.177013263779372,5.194503307342529,1642800,2749753854
1995-01-13,5.36940336227417,5.36940336227417,5.194504100861588,5.246973839254129,4259400,2749753854
1995-01-16,5.43936014175415,5.5792796440036145,5.404380466347856,5.404380466347856,5539200,2749753854
1995-01-17,5.36940336227417,5.439362746589335,5.316933623881629,5.421873100666711,3645300,2749753854
1995-01-18,5.299442768096924,5.369402542037278,5.246973037719727,5.369402542037278,3465300,2749753854
1995-01-19,5.211992263793945,5.264461983227065,5.177012183963739,5.2294819033968585,1978500,2749753854
1995-01-20,5.124545097351074,5.264464687933542,5.124545097351074,5.229484590131727,2694900,2749753854
1995-01-23,5.229482650756836,5.229482650756836,5.019603743029976,5.037093785444631,3570000,2749753854
1995-01-24,5.281950950622559,5.334420663378121,5.229481237866996,5.229481237866996,2414700,2749753854
1995-01-25,5.3344197273254395,5.404379465494111,5.264460389468837,5.299440058397138,2280600,2749753854
1995-01-26,5.299442768096924,5.351912498474121,5.281952724533767,5.334422454910964,1814700,2749753854
1995-01-27,5.421870708465576,5.43936034667154,5.316931277981159,5.316931277981159,2543700,2749753854
1995-01-30,5.351911544799805,5.404381265827254,5.3169318642189065,5.386891225380704,1042200,2749753854
1995-01-31,5.456849098205566,5.4743391325987085,5.316930023996624,5.351909692470844,1992900,2749753854
1995-02-01,5.404383659362793,5.47434345182113,5.386893611170113,5.456853403628451,2756700,2749753854
1995-02-02,5.43936014175415,5.43936014175415,5.369400790941562,5.369400790941562,1766400,2749753854
1995-02-03,5.544299602508545,5.588024497270422,5.474340251264118,5.474340251264118,4623900,2749753854
1995-02-06,5.561790466308594,5.579280506872752,5.474341064112212,5.509320744928324,5180700,2749753854
1995-02-07,5.526810169219971,5.61425956166522,5.526810169219971,5.579279884749552,2707200,2749753854
1995-02-08,5.579280376434326,5.614260056432645,5.509320616125493,5.509320616125493,3959700,2749753854
1995-02-09,5.544299602508545,5.596769316097939,5.544299602508545,5.596769316097939,1944000,2749753854
1995-02-10,5.579280376434326,5.579280376434326,5.561790336279069,5.579280376434326,1961700,2749753854
1995-02-13,5.596769332885742,5.666729084652164,5.544299619138963,5.579279695178247,1757400,2749753854
1995-02-14,5.614259243011475,5.666728955562984,5.588024386735721,5.59676920539026,3444000,2749753854
1995-02-15,5.649237155914307,5.719196884266216,5.63174752406034,5.666727188080287,3130800,2749753854
1995-02-16,5.561790466308594,5.649239868504974,5.561790466308594,5.649239868504974,1959600,2749753854
1995-02-17,5.579280376434326,5.596770016277388,5.561790336279069,5.579280376434326,2552100,2749753854
1995-02-21,5.596769332885742,5.631749408925026,5.596769332885742,5.596769332885742,2127900,2749753854
1995-02-22,5.579280376434326,5.614260056432645,5.579280376434326,5.596770016277388,3685800,2749753854
1995-02-23,5.596769332885742,5.631749408925026,5.579279695178247,5.614259370905384,2869800,2749753854
1995-02-24,5.579280376434326,5.596770016277388,5.561790336279069,5.596770016277388,2587800,2749753854
1995-02-27,5.526810169219971,5.5967695230513055,5.526810169219971,5.561789846135638,2244300,2749753854
1995-02-28,5.614259243011475,5.614259243011475,5.54429949283875,5.561789530459966,2756400,2749753854
1995-03-01,5.596769332885742,5.6492390466325215,5.579279695178247,5.596769332885742,4049100,2749753854
1995-03-02,5.561790466308594,5.596770147124705,5.561790466308594,5.579280506872752,1659600,2749753854
1995-03-03,5.544299602508545,5.561789640475725,5.526809964853511,5.561789640475725,1187700,2749753854
1995-03-06,5.4743428230285645,5.4743428230285645,5.421873084789672,5.4743428230285645,2977800,2749753854
1995-03-07,5.3344197273254395,5.474339203662783,5.281950023776953,5.474339203662783,4608000,2749753854
1995-03-08,5.281950950622559,5.421870451512151,5.2469712755562306,5.3868903761336835,5466900,2749753854
1995-03-09,5.264464378356934,5.281954025916967,5.1595248917472425,5.281954025916967,5802900,2749753854
1995-03-10,5.456849098205566,5.4743391325987085,5.264460321129263,5.281949955210341,4826400,2749753854
1995-03-13,5.43936014175415,5.474340217472588,5.334420715223124,5.43936014175415,5333100,2749753854
1995-03-14,5.456849098205566,5.5093188010729275,5.404379395338205,5.439359063812425,3689100,2749753854
1995-03-15,5.5093231201171875,5.5093231201171875,5.404383632114955,5.439363328011574,2574600,2749753854
1995-03-16,5.5093231201171875,5.544302816013806,5.49183307201269,5.49183307201269,1493400,2749753854
1995-03-17,5.5093231201171875,5.526813168221685,5.456853376116071,5.526813168221685,3441300,2749753854
1995-03-20,5.5093231201171875,5.5093231201171875,5.49183307201269,5.5093231201171875,759900,2749753854
1995-03-21,5.43936014175415,5.5093198928788825,5.421870504207075,5.491829855019664,1749900,2749753854
1995-03-22,5.3868913650512695,5.456851128339176,5.369401724463453,5.4393610874391465,1995000,2749753854
1995-03-23,5.421870708465576,5.43936034667154,5.369400993223367,5.386890631429331,1758300,2749753854
1995-03-24,5.404383659362793,5.439363355435772,5.386893611170113,5.421873707555472,1614600,2749753854
1995-03-27,5.3868913650512695,5.404381405951299,5.351911683563423,5.404381405951299,1226100,2749753854
1995-03-28,5.404383659362793,5.404383659362793,5.351913915097135,5.386893611170113,1720200,2749753854
1995-03-29,5.3868913650512695,5.474341169239206,5.316932002075576,5.3868913650512695,5056800,2749753854
1995-03-30,5.3868913650512695,5.42187144685133,5.369401724463453,5.3868913650512695,4765800,2749753854
1995-03-31,5.343015193939209,5.378399671375575,5.3253233601611445,5.343015193939209,2008500,2749753854
1995-04-03,5.396090030670166,5.396090030670166,5.307629671131314,5.343013733958853,1633500,2749753854
1995-04-04,5.466861248016357,5.484553490595185,5.413784925220082,5.431477167798909,2823300,2749753854
1995-04-05,5.555319786071777,5.555319786071777,5.43147534441602,5.466859412754798,3446700,2749753854
1995-04-06,5.803009510040283,5.820701341833467,5.643780594261191,5.643780594261191,9603600,2749753854
1995-04-07,5.74993371963501,5.856086339659409,5.714549243000137,5.856086339659409,6467400,2749753854
1995-04-10,5.732240200042725,5.749932434405579,5.696856136257035,5.714547965679871,2291400,2749753854
1995-04-11,5.679164409637451,5.7853170154250675,5.679164409637451,5.7853170154250675,2290800,2749753854
1995-04-12,5.661471843719482,5.679164078632929,5.643780013746067,5.679164078632929,1793400,2749753854
1995-04-13,5.679164409637451,5.73224071253126,5.661472173692831,5.679164409637451,2326800,2749753854
1995-04-17,5.74993371963501,5.785317791329773,5.69685740962281,5.714549243000137,2991300,2749753854
1995-04-18,5.926854133605957,5.944546370880272,5.696857073740289,5.767625212957379,4028400,2749753854
1995-04-19,5.83839225769043,5.962237076924463,5.785315964438698,5.909160783672732,3449100,2749753854
1995-04-20,5.85608434677124,5.873776174127849,5.811853968499775,5.820699882178079,2494500,2749753854
1995-04-21,5.803009510040283,5.873777647093164,5.803009510040283,5.873777647093164,2731200,2749753854
1995-04-24,5.909159183502197,5.926851006501931,5.749930346865371,5.785314397804708,2101500,2749753854
1995-04-25,5.944547176361084,5.997623490435736,5.891470862286432,5.9268549366894865,3257700,2749753854
1995-04-26,5.926854133605957,5.926854133605957,5.909162301271728,5.926854133605957,1165800,2749753854
1995-04-27,5.8914713859558105,5.9268554635040145,5.87377914471162,5.9268554635040145,1490100,2749753854
1995-04-28,5.909159183502197,5.909159183502197,5.820698448744046,5.891466955562593,1212600,2749753854
1995-05-01,5.873777389526367,5.944545928416101,5.838393322551528,5.9091618614412615,1725300,2749753854
1995-05-02,5.8914713859558105,5.909163627200001,5.87377914471162,5.8914713859558105,3019200,2749753854
1995-05-03,5.979928970336914,5.979928970336914,5.8737763826685665,5.891468615593287,5195400,2749753854
1995-05-04,6.121467113494873,6.156851180702802,5.979930034783046,5.997622270857039,5972400,2749753854
