Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2022-01-03,144.08847045898438,144.56074822207472,142.5271637905284,143.49354263214246,25214000,,,,,,,,,,,
2022-01-04,143.4349365234375,145.6135245103162,142.8386599633397,144.56123164081836,22928000,,,,,,,,,,,
2022-01-05,136.71791076660156,143.31725067199832,136.58878949088935,143.20104152385736,49642000,,,,,,,,,,,
2022-01-06,136.61610412597656,138.7366029033195,135.83396560825292,136.56297041590392,29050000,,,,,,,,,,,
2022-01-07,136.07333374023438,137.31508044590208,134.86609515369383,136.96771083741976,19408000,,,,,,,,,,,
2022-01-10,137.6321563720703,137.6977020902201,132.23558416953537,134.18076891311077,34096000,,,,,,,,,,,
2022-01-11,139.0658416748047,139.3757175812923,135.88362358821269,137.24132167763923,23502000,,,,,,,,,,,
2022-01-12,140.68524169921875,141.8435746287931,140.152889270692,140.59238653568121,23642000,,,,,,,,,,,
2022-01-13,138.18536376953125,142.2123108764727,137.9698433838269,140.87645123802994,26566000,,,,,,,,,,,
2022-01-14,138.83641052246094,140.24080142733288,136.5654521731575,136.5654521731575,23826000,,,,,,,,,,,
2022-01-18,135.3641815185547,136.45769637406877,134.69526656196567,135.67158717761154,27382000,,,,,,,,,,,
2022-01-19,134.72999572753906,137.45883429829988,134.57903599165317,136.0077658521999,20796000,,,,,,,,,,,
2022-01-20,132.59910583496094,136.97466558096235,132.2395667003209,135.58617224187174,21930000,,,,,,,,,,,
2022-01-21,129.20779418945312,133.84456641229514,129.11742445284216,132.10794589942407,41920000,,,,,,,,,,,
2022-01-24,129.4858856201172,129.88963206882565,123.794789887795,125.17091648897643,55148000,,,,,,,,,,,
2022-01-25,125.87409973144531,128.4594120664712,125.51903140878184,127.56254970500032,36008000,,,,,,,,,,,
2022-01-26,128.36158752441406,131.90482964877893,126.28926697844179,129.7048881894183,39630000,,,,,,,,,,,
2022-01-27,128.24339294433594,131.70863187790096,128.0685942727313,130.46815841958804,30248000,,,,,,,,,,,
2022-01-28,132.38357543945312,132.46401860176192,127.81980509066949,129.11642823265385,30518000,,,,,,,,,,,
2022-01-31,134.7761993408203,134.92021806248576,131.37497513099856,133.2858942758496,34056000,,,,,,,,,,,
2022-02-01,136.94137573242188,137.26069326120614,133.6536327473979,136.8981837553438,51204000,,,,,,,,,,,
2022-02-02,147.03033447265625,151.06622298026883,144.56817969394015,150.83131925347337,89750000,,,,,,,,,,,
2022-02-03,141.68093872070312,148.10419162889508,141.23847103420349,144.30746546228593,56930000,,,,,,,,,,,
2022-02-04,142.04396057128906,143.55287598104576,138.86719844155502,142.0449456514039,49224000,,,,,,,,,,,
2022-02-07,137.99366760253906,142.86879852430195,137.75629361750543,142.73223611741068,44610000,,,,,,,,,,,
2022-02-08,138.2667999267578,138.88665780131754,135.94270798535706,138.0465663228581,34256000,,,,,,,,,,,
2022-02-09,140.49159240722656,141.20918544454267,139.42290163188508,139.89243631999759,28628000,,,,,,,,,,,
2022-02-10,137.66046142578125,140.46974354283913,137.1117262710659,138.55186810566423,33018000,,,,,,,,,,,
2022-02-11,133.21835327148438,138.33657184426212,132.38256584785577,137.8069473162825,38808000,,,,,,,,,,,
2022-02-14,134.38038635253906,135.2409977122958,132.39596541010667,132.45902568566177,26792000,,,,,,,,,,,
