Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2003-01-02,13.64004898071289,13.67221862053562,13.296902406204252,13.538177261510763,16739100,,,,,,,,,,,
2003-01-03,13.908135414123535,13.934943284028083,13.511373008139037,13.672222272875702,12525700,,,,,,,,,,,
2003-01-06,15.001910209655762,15.066250518616284,13.918855671177663,13.94030278171601,22932400,,,,,,,,,,,
2003-01-07,14.926846504211426,15.168121370531814,14.8088904710406,15.001909341442454,17837500,,,,,,,,,,,
2003-01-08,14.353153228759766,14.610512469015383,14.213750051290962,14.610512469015383,15857300,,,,,,,,,,,
2003-01-09,14.637311935424805,14.685566893098079,14.396038169712558,14.396038169712558,11205600,,,,,,,,,,,
2003-01-10,14.524725914001465,14.846425472512232,14.342429531600521,14.3960462951281,8725900,,,,,,,,,,,
2003-01-13,14.62659740447998,14.846425210676879,14.589064954814313,14.690936701454605,9290600,,,,,,,,,,,
2003-01-14,14.792807579040527,14.878593985070001,14.551532672923486,14.744552597817119,8216900,,,,,,,,,,,
2003-01-15,14.519366264343262,14.819618752406834,14.379963067792891,14.771363760421904,8147800,,,,,,,,,,,
2003-01-16,14.358511924743652,14.648040752207436,14.213746999684513,14.519361159706365,7734500,,,,,,,,,,,
2003-01-17,14.042177200317383,14.390684632063001,13.956390787046299,14.127963613588467,9809500,,,,,,,,,,,
2003-01-21,13.629325866699219,14.262001265352875,13.548901253217954,14.219108069985904,10367800,,,,,,,,,,,
2003-01-22,13.243289947509766,13.629328788572002,13.189673186143011,13.629328788572002,16066100,,,,,,,,,,,
2003-01-23,13.47383975982666,13.543541853694043,13.136055914841625,13.457755447899284,8020000,,,,,,,,,,,
2003-01-24,12.76609992980957,13.473838207399538,12.632058558367396,13.323712525883186,11709500,,,,,,,,,,,
2003-01-27,12.487297058105469,12.921590898832024,12.363978195423611,12.73393273815978,8787500,,,,,,,,,,,
2003-01-28,12.605249404907227,12.84116248087883,12.460484493107304,12.653504375507199,10567800,,,,,,,,,,,
2003-01-29,12.599889755249023,12.685676156876651,12.203127392057603,12.439040507860865,9989200,,,,,,,,,,,
