Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2003-01-02,13.640056610107422,13.672226267923849,13.296909843663945,13.538184833924594,16739100,2749753854
2003-01-03,13.90813159942627,13.934939461978008,13.51136930226502,13.67221852288425,12525700,2749753854
2003-01-06,15.001910209655762,15.066250518616284,13.918855671177663,13.94030278171601,22932400,2749753854
2003-01-07,14.92684555053711,15.16812040144248,14.808889524902481,15.001908382972383,17837500,2749753854
2003-01-08,14.35314655303955,14.610505673596155,14.213743440407832,14.610505673596155,15857300,2749753854
2003-01-09,14.637324333190918,14.685579331736019,14.396050363120404,14.396050363120404,11205600,2749753854
2003-01-10,14.524721145629883,14.846420598528807,14.342424823075637,14.396041569001186,8725900,2749753854
2003-01-13,14.626596450805664,14.846424242669487,14.589064003587167,14.69093574358528,9290600,2749753854
2003-01-14,14.792806625366211,14.878593025865142,14.551531734803872,14.744551647253743,8216900,2749753854
2003-01-15,14.519360542297363,14.819612912032182,14.379957400685443,14.771357939064423,8147800,2749753854
2003-01-16,14.358512878417969,14.648041725111893,14.213747943743726,14.519362124064086,7734500,2749753854
2003-01-17,14.042179107666016,14.390686586749391,13.956392682742564,14.127965532589467,9809500,2749753854
2003-01-21,13.629327774047852,14.262003261240922,13.548903149311606,14.219110059871287,10367800,2749753854
2003-01-22,13.24328899383545,13.629327807098297,13.189672236329738,13.629327807098297,16066100,2749753854
2003-01-23,13.47383975982666,13.543541853694043,13.136055914841625,13.457755447899284,8020000,2749753854
2003-01-24,12.76610279083252,13.473841227034393,12.632061389350202,13.323715511873228,11709500,2749753854
2003-01-27,12.487297058105469,12.921590898832024,12.363978195423611,12.73393273815978,8787500,2749753854
2003-01-28,12.605255126953125,12.841168310015467,12.460490149438403,12.653510119458034,10567800,2749753854
2003-01-29,12.599893569946289,12.685679997546298,12.203131086632522,12.439044273859992,9989200,2749753854
2003-01-30,12.353256225585938,12.787550086166064,12.240660914973459,12.599891916915102,9122100,2749753854
2003-01-31,12.51409912109375,12.594523717586565,12.170953630642156,12.197761488588352,9560900,2749753854
2003-02-03,12.642782211303711,12.798270694253402,12.514102616442509,12.599889013016643,7833000,2749753854
2003-02-04,12.358617782592773,12.648147723510188,12.19776849718631,12.648147723510188,8152200,2749753854
2003-02-05,12.299637794494629,12.701761950166535,12.21385138976366,12.46584882582906,8414600,2749753854
2003-02-06,11.961858749389648,12.187048427006202,11.902881206609079,12.154878765248155,8906400,2749753854
2003-02-07,11.784916877746582,12.13878600891426,11.688406928763671,12.117339921726105,9526700,2749753854
2003-02-10,11.849254608154297,11.956487066087744,11.66695830474775,11.795637867860444,9080900,2749753854
2003-02-11,11.79564094543457,12.03691582838027,11.763471301926653,12.03691582838027,12582400,2749753854
2003-02-12,11.532922744750977,11.913599848560228,11.532922744750977,11.79564377892668,9567700,2749753854
2003-02-13,11.414965629577637,11.543645245388376,11.184414267754557,11.527559909916528,10872500,2749753854
2003-02-14,11.71521282196045,11.768829560209506,11.350620229051922,11.420321272917741,8881000,2749753854
2003-02-18,12.063722610473633,12.256742499490631,11.83317130362654,11.838533080838614,9225300,2749753854
2003-02-19,12.063722610473633,12.144147223345904,11.956489111540982,12.063722610473633,8084700,2749753854
2003-02-20,12.165593147277832,12.224570645557451,11.99938113785566,12.117338179723568,7140000,2749753854
2003-02-21,12.267470359802246,12.385427464395317,11.876069657200416,12.111982843731674,8525100,2749753854
2003-02-24,11.956491470336914,12.27282922967598,11.89751395467777,12.27282922967598,7695700,2749753854
2003-02-25,12.090531349182129,12.09053134918213,11.645514034906826,11.79564073975018,10674500,2749753854
2003-02-26,11.97793960571289,12.117342784663066,11.849259984217664,11.983301384440365,6608100,2749753854
2003-02-27,12.149513244628906,12.331809642901574,11.908238299075435,12.010110056381878,8760600,2749753854
2003-02-28,12.160235404968262,12.33180822534836,12.0690872163095,12.13878829109341,7684900,2749753854
2003-03-03,12.251384735107422,12.508743989656129,12.149512980019686,12.412234013536672,8083200,2749753854
2003-03-04,12.010112762451172,12.278195641178451,12.01011276245117,12.251387762367733,7706700,2749753854
2003-03-05,12.229938507080078,12.229938507080076,11.983302792563137,12.015472446053424,7670600,2749753854
2003-03-06,11.79564094543457,12.079809027275669,11.774193834659606,12.020830495299048,10613600,2749753854
2003-03-07,11.951132774353027,12.224576354657891,11.565092853631214,11.62943318130312,9272100,2749753854
2003-03-10,11.495390892028809,11.897515096985158,11.447135905621668,11.725942266495206,8585100,2749753854
2003-03-11,11.125434875488281,11.688408279402955,11.082541673501016,11.554366895360928,12601900,2749753854
2003-03-12,11.125434875488281,11.259476259530308,10.793011793096028,10.991393491446253,16405900,2749753854
2003-03-13,11.645517349243164,11.672326244874256,11.29700988727738,11.393519866239709,12988100,2749753854
2003-03-14,11.398883819580078,11.849263125539403,11.345267040745872,11.672328471245024,13848700,2749753854
2003-03-17,12.095895767211914,12.154874311034616,11.264839488197097,11.393519110729116,15267800,2749753854
2003-03-18,12.229938507080078,12.331810269563304,12.036919563483512,12.267469939927885,9193900,2749753854
2003-03-19,12.508744239807129,12.519467797958136,12.170960339288765,12.251384980111728,11398700,2749753854
2003-03-20,12.615981101989746,12.685682203037175,12.197771427739982,12.213856769207108,10698200,2749753854
2003-03-21,13.216487884521484,13.350529345870903,12.739300609367222,12.809001719300635,18484800,2749753854
2003-03-24,12.669591903686523,12.88942072709328,12.573082960614965,12.733932221722224,10964200,2749753854
2003-03-25,12.94304370880127,13.114616622704862,12.63742932807859,12.63742932807859,9397300,2749753854
2003-03-26,12.959123611450195,13.055633590660314,12.803635084355045,12.814358642635016,6461300,2749753854
2003-03-27,12.9323148727417,13.093164145555098,12.696401719647943,12.873336328804577,7552700,2749753854
2003-03-28,13.109247207641602,13.184310052244953,12.803632006068195,12.932312629180451,7736700,2749753854
2003-03-31,12.712485313415527,12.921590583416785,12.680315665205594,12.733932427325268,9251900,2749753854
2003-04-01,12.991287231445312,13.082435389193005,12.733928088153359,12.948394040896654,9689000,2749753854
2003-04-02,13.654720306396484,13.768916988729154,13.38826034374485,13.486142769797677,13884500,2749753854
2003-04-03,13.562273979187012,13.861361396253132,13.540521639003243,13.812419668048324,10313700,2749753854
2003-04-04,13.91030502319336,13.948370586502175,13.643845042822841,13.779794075902217,10113600,2749753854
2003-04-07,13.942941665649414,14.535679922469251,13.921190345407778,14.388854621302615,12796300,2749753854
2003-04-08,14.133260726928711,14.19307863073445,13.839611367864315,14.057129603691417,8949700,2749753854
2003-04-09,13.991876602172852,14.361658200646694,13.910307375970442,14.165891227993722,10140100,2749753854
2003-04-10,13.986440658569336,14.084324159894248,13.81786409362596,13.991878746110626,7215900,2749753854
2003-04-11,13.915745735168457,14.280089254068637,13.823300333739784,14.138702108518373,8002200,2749753854
2003-04-14,14.432353019714355,14.46498050440175,14.073446539316869,14.127826371935218,10041200,2749753854
2003-04-15,14.611802101135254,14.900013378956341,14.290962309546329,14.41603516736336,13327300,2749753854
2003-04-16,14.410599708557129,15.063155581941414,14.274650654702816,14.976148270451372,18636300,2749753854
2003-04-17,14.851068496704102,14.938075773886318,14.410594026318059,14.410594026318059,11055000,2749753854
2003-04-21,14.927204132080078,15.0849044698895,14.769502757061858,14.85107196883975,8337900,2749753854
2003-04-22,15.596080780029297,15.661335766614993,14.774948098825877,14.856517350662655,13899900,2749753854
2003-04-23,16.009355545043945,16.14530455365999,15.579756179957103,15.634135990845246,15108200,2749753854
2003-04-24,15.530824661254883,15.688526112756293,15.394875563288554,15.62327008936036,12139800,2749753854
2003-04-25,15.204545021057129,15.639582711162834,15.035968447710882,15.634144623350478,11300700,2749753854
2003-04-28,15.666764259338379,15.72114407299239,15.22628973943737,15.22628973943737,9481100,2749753854
2003-04-29,15.846224784851074,15.906042713286617,15.568888531026104,15.601517057741411,12232300,2749753854
2003-04-30,15.960412979125977,16.123551365997415,15.666762638107109,15.846215278549117,14738100,2749753854
2003-05-01,15.922354698181152,16.074616985560674,15.601514825189959,15.960420270026033,10261200,2749753854
2003-05-02,16.23775291442871,16.34107343323378,15.819029641769799,15.851657119434094,10634900,2749753854
2003-05-05,16.509658813476562,16.830498768130713,16.313891780207097,16.313891780207097,13997200,2749753854
2003-05-06,16.699979782104492,16.88487056176593,16.29757074319691,16.449834043273647,12208100,2749753854
2003-05-07,16.759801864624023,16.852247277468592,16.400896388217852,16.558597813685875,10721500,2749753854
2003-05-08,16.292131423950195,16.602096086775408,16.216000298278455,16.558592438218874,10890100,2749753854
2003-05-09,16.357383728027344,16.41176353576665,16.085485726539385,16.357383728027344,8820500,2749753854
2003-05-12,16.82505989074707,16.852249294222013,16.18881809966645,16.357394683071444,8801900,2749753854
2003-05-13,16.705421447753906,16.88487417973492,16.5096554910895,16.825057293880644,7476000,2749753854
2003-05-14,16.580345153808594,16.841367067343903,16.466148455590226,16.71085611057625,7515000,2749753854
2003-05-15,16.879426956176758,17.048003411959357,16.727163715245347,16.74891501411642,10648700,2749753854
2003-05-16,16.993629455566406,17.12957849121094,16.803300598222297,16.879432763485237,9273900,2749753854
2003-05-19,16.54228401184082,16.993634913659243,16.438962421147206,16.993634913659243,8306200,2749753854
2003-05-20,16.5477237701416,16.743490796018587,16.341080567891613,16.5422856819551,8688400,2749753854
2003-05-21,16.612974166870117,16.64016460029494,16.275821090074174,16.36826648930061,8389500,2749753854
2003-05-22,16.580345153808594,16.68910480305275,16.46071036940713,16.531403415369613,8651800,2749753854
2003-05-23,16.80329704284668,16.86311493778035,16.515085812075952,16.61296822577386,5751600,2749753854
2003-05-27,17.428668975830078,17.477610720122374,16.585785223612085,16.694544885863635,11224800,2749753854
2003-05-28,17.700557708740234,17.852821984923295,17.43953590239102,17.51022995653255,12017300,2749753854
2003-05-29,17.548303604125977,17.88545666692769,17.504798912452014,17.80932553091613,9548300,2749753854
2003-05-30,17.86914825439453,17.983344989148907,17.629876534621435,17.72232299210243,10683100,2749753854
2003-06-02,18.445568084716797,18.8044756066148,18.11929115952347,18.135604383457707,13337100,2749753854
2003-06-03,18.391183853149414,18.695710414567078,18.347681244042597,18.445562633137307,11581300,2749753854
2003-06-04,18.864288330078125,18.940421536145152,18.162792849582853,18.298741891647342,13171500,2749753854
2003-06-05,19.08724594116211,19.190568547606556,18.712027306985565,18.864289580375832,10380500,2749753854
2003-06-06,19.103559494018555,19.859435817088166,19.03830246187869,19.451588701093684,11835400,2749753854
2003-06-09,18.358552932739258,18.913225128422656,18.271545651519347,18.8153416777481,10274000,2749753854
2003-06-10,18.532575607299805,18.6739617074377,18.418376828030013,18.489070915307906,10879300,2749753854
2003-06-11,18.78272819519043,18.918677295489573,18.44013588159936,18.652216146159045,9252300,2749753854
2003-06-12,18.869731903076172,19.098125351881087,18.614146979912174,19.027433326918562,9632500,2749753854
2003-06-13,18.869731903076172,19.06005977708027,18.67396490443296,18.95130010289868,6746500,2749753854
2003-06-16,19.549476623535156,19.549476623535156,18.951299472639,19.005680345130383,9417400,2749753854
2003-06-17,19.6256103515625,19.685428281960572,19.375464528460075,19.571231546337955,9515500,2749753854
2003-06-18,19.070934295654297,19.484220606767302,18.92410905942347,19.359145643949216,11336300,2749753854
2003-06-19,18.733774185180664,19.195999994158385,18.51625493718098,19.168810606762744,10874200,2749753854
2003-06-20,18.924108505249023,19.125312530746726,18.804474744519094,18.951297902032277,14781400,2749753854
2003-06-23,18.407495498657227,18.896912774379295,18.276985608076213,18.78815314928358,9876500,2749753854
2003-06-24,18.652204513549805,18.72289858245361,18.217168078790515,18.353117094303876,8236100,2749753854
