Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2006-01-03,2.2440030574798584,2.2440030574798584,2.168952675396317,2.1728553786334888,807234400,14840390000
2006-01-04,2.2506089210510254,2.280928941158556,2.2364991384722495,2.255411850478673,619603600,14840390000
2006-01-05,2.232895851135254,2.2485058616654987,2.213983152607032,2.2464044061832906,449422400,14840390000
2006-01-06,2.290534734725952,2.3025430557800526,2.237999532549615,2.2590136935825065,704457600,14840390000
2006-01-09,2.283029794692993,2.3175535242893126,2.273723945214532,2.3034437442014357,675040800,14840390000
2006-01-10,2.42742657661438,2.4583476049163466,2.2764253345416807,2.2890336718150968,2279869200,14840390000
2006-01-11,2.518688678741455,2.5457060052843197,2.479362018299665,2.5168874301158235,1493794400,14840390000
2006-01-12,2.5303955078125,2.593738002822128,2.510282570713996,2.550809454581314,1280809600,14840390000
2006-01-13,2.56942081451416,2.5820291450948165,2.53970103499847,2.551408341096648,776305600,14840390000
2006-01-17,2.543004035949707,2.593137777531251,2.5177871613391,2.5727238308380382,835623600,14840390000
2006-01-18,2.476358652114868,2.523190698845251,2.4571459415203307,2.4940711243475713,1200637200,14840390000
2006-01-19,2.372790575027466,2.451443903511191,2.3637849322469395,2.4391355704526516,1695848000,14840390000
2006-01-20,2.2842299938201904,2.402809128407979,2.2764245870921886,2.3799945265611777,1134758800,14840390000
2006-01-23,2.331662654876709,2.3884005646689337,2.2815289203464553,2.2845303991623362,1059730000,14840390000
2006-01-24,2.282729387283325,2.384198099665606,2.2746237703543444,2.364384168988867,1142254400,14840390000
2006-01-25,2.2274932861328125,2.3265595581415424,2.198973715921758,2.323257669724103,1275786400,14840390000
2006-01-26,2.1713547706604004,2.2644176563162866,2.159347251135196,2.237399534949215,1181387200,14840390000
2006-01-27,2.162348747253418,2.2094800009246067,2.1344302045734453,2.1899670819301273,953864800,14840390000
2006-01-30,2.251509428024292,2.2995417344354254,2.127526256294609,2.1365329024393014,1398401200,14840390000
2006-01-31,2.266819477081299,2.2917363465767226,2.2139842585483134,2.2665194694112327,913542000,14840390000
2006-02-01,2.2641165256500244,2.29533755498695,2.2407009039517294,2.2500075519267306,521186400,14840390000
2006-02-02,2.1644506454467773,2.262316470444598,2.1629494047178994,2.2545110607652057,707322000,14840390000
2006-02-03,2.1569454669952393,2.1851648275859312,2.132629613272516,2.1686535827278837,692123600,14840390000
2006-02-06,2.020352602005005,2.1767579218476194,2.0035413593385734,2.1620481346159472,1651767600,14840390000
2006-02-07,2.029360294342041,2.0857984104433056,2.0017419530506246,2.04947343375435,1388830800,14840390000
2006-02-08,2.0656843185424805,2.0737899359799323,1.9813278596414345,2.056077460432924,953114400,14840390000
2006-02-09,1.9498066902160645,2.0782927226463443,1.9371981531972258,2.0743898177994575,1149764000,14840390000
2006-02-10,2.0206544399261475,2.0314615286379794,1.8882656993501301,1.9567111289408063,1760477600,14840390000
2006-02-13,1.9426017999649048,2.003843653536594,1.94050054358886,2.0002409557900838,883498000,14840390000
2006-02-14,2.0305604934692383,2.044370063346536,1.9513079755660043,1.954309655162309,1160938800,14840390000
2006-02-15,2.0779926776885986,2.090000999987876,2.0038432915496895,2.0161508198768847,1159771200,14840390000
2006-02-16,2.118518829345703,2.1317275784887406,2.085797565253313,2.098706106442834,948175200,14840390000
2006-02-17,2.110114812850952,2.1281273037694497,2.089701057288647,2.110415021032927,575999200,14840390000
2006-02-21,2.0737900733947754,2.1254240583200903,2.061781750469514,2.119119889190251,779606800,14840390000
2006-02-22,2.141036033630371,2.151543120471191,2.0413687125431,2.0713895332483365,978238800,14840390000
2006-02-23,2.1539437770843506,2.191468987254067,2.144336917659286,2.1551450102736167,856917600,14840390000
2006-02-24,2.1452372074127197,2.188165543337644,2.137431599958529,2.165650948112065,534744000,14840390000
2006-02-27,2.1311283111572266,2.165051023373916,2.120921436602325,2.1611481178358996,791240800,14840390000
2006-02-28,2.056077003479004,2.1734559213375753,2.044369693628222,2.1488398684723387,1266980400,14840390000
2006-03-01,2.0743894577026367,2.086097769399037,2.041968198102475,2.0665840501756114,763817600,14840390000
2006-03-02,2.0896997451782227,2.1011078493361843,2.061481195820821,2.071087851612056,625273600,14840390000
2006-03-03,2.032961368560791,2.0987061088323777,2.0272582190608586,2.0833951023739186,737668400,14840390000
2006-03-06,1.9657174348831177,2.032962449040012,1.9495071987885704,2.032062225511674,912665600,14840390000
2006-03-07,1.990633249282837,2.008345720747563,1.9537090700859172,1.9741222109718966,872877600,14840390000
2006-03-08,1.9711209535598755,2.017351990962704,1.9618151052814707,1.9900336597885737,653251200,14840390000
2006-03-09,1.9191864728927612,1.9954381349650263,1.9155845765748287,1.9807283375057132,799304800,14840390000
2006-03-10,1.8969718217849731,1.935997470403779,1.8747564232613954,1.9227887153367615,1043142800,14840390000
2006-03-13,1.971720814704895,1.9897330939558302,1.9450035056491906,1.9528081118769904,861187600,14840390000
2006-03-14,2.0209555625915527,2.0209555625915527,1.9663190715852532,1.9744244927941113,642020400,14840390000
2006-03-15,1.988231897354126,2.0425685434858183,1.96691773050857,2.032661679456452,891996000,14840390000
