Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2006-01-03,2.244004726409912,2.244004726409912,2.1689542885092283,2.1728569946489533,807234400,,,,,,,,,,,
2006-01-04,2.250608444213867,2.2809284578974864,2.2364986646245346,2.2554113726239167,619603600,,,,,,,,,,,
2006-01-05,2.2328968048095703,2.248506822006882,2.213984098203697,2.246405365627138,449422400,,,,,,,,,,,
2006-01-06,2.2905349731445312,2.302543295448561,2.2379997654998776,2.2590139287201043,704457600,,,,,,,,,,,
2006-01-09,2.2830302715301514,2.3175540083371504,2.273724420108056,2.3034442253022833,675040800,,,,,,,,,,,
2006-01-10,2.42742657661438,2.4583476049163466,2.2764253345416807,2.2890336718150968,2279869200,,,,,,,,,,,
2006-01-11,2.5186877250671387,2.545705041380184,2.4793610795159644,2.5168864771235304,1493794400,,,,,,,,,,,
2006-01-12,2.530395746231079,2.5937382472089547,2.5102828072374965,2.5508096949233328,1280809600,,,,,,,,,,,
2006-01-13,2.5694222450256348,2.582030582625912,2.539702448963614,2.551409761579773,776305600,,,,,,,,,,,
2006-01-17,2.543004274368286,2.593138020650104,2.5177873973934783,2.5727240720429876,835623600,,,,,,,,,,,
2006-01-18,2.4763588905334473,2.5231909417727203,2.4571461780891504,2.4940713644714694,1200637200,,,,,,,,,,,
2006-01-19,2.3727893829345703,2.451442671902767,2.36378374467849,2.439134345027949,1695848000,,,,,,,,,,,
2006-01-20,2.2842304706573486,2.4028096299987465,2.276425062299954,2.379995023389356,1134758800,,,,,,,,,,,
2006-01-23,2.331662654876709,2.3884005646689337,2.2815289203464553,2.2845303991623362,1059730000,,,,,,,,,,,
2006-01-24,2.282729148864746,2.384197850649176,2.274623532782353,2.3643839220418936,1142254400,,,,,,,,,,,
2006-01-25,2.2274930477142334,2.3265593091194563,2.1989734805557557,2.323257421055433,1275786400,,,,,,,,,,,
2006-01-26,2.171355724334717,2.2644186508644784,2.1593481995357253,2.237400517630858,1181387200,,,,,,,,,,,
2006-01-27,2.162348747253418,2.2094800009246067,2.1344302045734453,2.1899670819301273,953864800,,,,,,,,,,,
2006-01-30,2.251507520675659,2.299539786396599,2.1275244539773523,2.1365310924921346,1398401200,,,,,,,,,,,
2006-01-31,2.2668185234069824,2.2917353824196227,2.2139833271023184,2.2665185158631327,913542000,,,,,,,,,,,
2006-02-01,2.264116048812866,2.2953370715744468,2.240700432046048,2.2500070780610106,521186400,,,,,,,,,,,
2006-02-02,2.16444993019104,2.26231572284851,2.1629486899582564,2.2545103157484623,707322000,,,,,,,,,,,
2006-02-03,2.1569457054138184,2.185165069123745,2.132629849003335,2.1686538224406227,692123600,,,,,,,,,,,
2006-02-06,2.020353078842163,2.1767584355990612,2.003541832207996,2.162048644895632,1651767600,,,,,,,,,,,
2006-02-07,2.02936053276062,2.0857986554924937,2.001742188224474,2.0494736745359132,1388830800,,,,,,,,,,,
2006-02-08,2.0656843185424805,2.0737899359799323,1.9813278596414345,2.056077460432924,953114400,,,,,,,,,,,
2006-02-09,1.9498071670532227,2.0782932309055484,1.937198626950889,2.0743903251041824,1149764000,,,,,,,,,,,
2006-02-10,2.0206549167633057,2.0314620080254113,1.8882661449459888,1.9567115906885233,1760477600,,,,,,,,,,,
2006-02-13,1.9426013231277466,2.003843161666817,1.9405000672674828,2.000240464804637,883498000,,,,,,,,,,,
2006-02-14,2.03056001663208,2.044369583266472,1.9513075173397398,1.9543091962311592,1160938800,,,,,,,,,,,
2006-02-15,2.0779919624328613,2.0900002805988125,2.0038426018165514,2.0161501259074317,1159771200,,,,,,,,,,,
2006-02-16,2.1185200214385986,2.131728778014214,2.085798738933917,2.0987072873870884,948175200,,,,,,,,,,,
2006-02-17,2.1101136207580566,2.1281261015005377,2.0896998767283432,2.1104138287704313,575999200,,,,,,,,,,,
2006-02-21,2.073789596557617,2.125423569610466,2.0617812763934906,2.1191194019301767,779606800,,,,,,,,,,,
2006-02-22,2.1410348415374756,2.1515419225281263,2.0413675759432945,2.0713883799334423,978238800,,,,,,,,,,,
2006-02-23,2.1539435386657715,2.1914687446818477,2.1443366803040833,2.1551447717220737,856917600,,,,,,,,,,,
2006-02-24,2.1452372074127197,2.188165543337644,2.137431599958529,2.165650948112065,534744000,,,,,,,,,,,
2006-02-27,2.1311280727386475,2.1650507811602555,2.120921199325633,2.1611478760588745,791240800,,,,,,,,,,,
2006-02-28,2.056077480316162,2.1734564253967825,2.0443701677502677,2.14884036682269,1266980400,,,,,,,,,,,
2006-03-01,2.0743906497955322,2.0860989682203677,2.0419693715637903,2.0665852377829603,763817600,,,,,,,,,,,
2006-03-02,2.089700222015381,2.1011083287764953,2.061481666218943,2.0710883242022677,625273600,,,,,,,,,,,
2006-03-03,2.0329625606536865,2.098707339476836,2.0272594078095274,2.083396324040271,737668400,,,,,,,,,,,
2006-03-06,1.9657167196273804,2.032961709316169,1.9495064894311704,2.0320614861153907,912665600,,,,,,,,,,,
2006-03-07,1.9906346797943115,2.008347163987597,1.95371047406289,1.9741236296181872,872877600,,,,,,,,,,,
2006-03-08,1.9711207151412964,2.0173517469522113,1.9618148679884884,1.9900334190823925,653251200,,,,,,,,,,,
2006-03-09,1.919185996055603,1.995437639182536,1.9155841006325907,1.9807278453779888,799304800,,,,,,,,,,,
2006-03-10,1.8969719409942627,1.935997592065514,1.8747565410746274,1.9227888361684333,1043142800,,,,,,,,,,,
2006-03-13,1.9717214107513428,1.9897336954473466,1.9450040936190602,1.9528087022061738,861187600,,,,,,,,,,,
2006-03-14,2.020954132080078,2.020954132080078,1.9663176797476263,1.97442309521915,642020400,,,,,,,,,,,
2006-03-15,1.9882326126098633,2.042569278288872,1.9669184380966505,2.032662410695565,891996000,,,,,,,,,,,
2006-03-16,1.930594801902771,2.008346912246837,1.9302945937406168,2.006845671030084,749638400,,,,,,,,,,,
2006-03-17,1.9411011934280396,1.9675182998203036,1.924589950816619,1.9438026651099625,812042000,,,,,,,,,,,
2006-03-20,1.9209868907928467,1.965116464489764,1.9173841944093175,1.957912073752072,605441200,,,,,,,,,,,
2006-03-21,1.8555433750152588,1.9314942040833556,1.84293503837927,1.8555433750152588,1345366400,,,,,,,,,,,
2006-03-22,1.8513400554656982,1.8987721077248423,1.839331738027098,1.86604984351632,1345895600,,,,,,,,,,,
2006-03-23,1.8060098886489868,1.8582450857077957,1.7894994484379352,1.8558434213818962,1427826400,,,,,,,,,,,
2006-03-24,1.8000065088272095,1.8294262952645826,1.7720871613586213,1.8087123415029127,1071980000,,,,,,,,,,,
2006-03-27,1.7864967584609985,1.842634653489505,1.783195071616404,1.8117136297185692,1108072000,,,,,,,,,,,
2006-03-28,1.7624812126159668,1.8054095568387043,1.7486716436303578,1.79009954896363,1370322800,,,,,,,,,,,
2006-03-29,1.8711528778076172,1.876857029303452,1.7312597798377598,1.775089138815857,2346834000,,,,,,,,,,,
2006-03-30,1.8837616443634033,1.9002728833653468,1.8471374721121903,1.8858631002880337,1390650800,,,,,,,,,,,
2006-03-31,1.8828620910644531,1.909580210799829,1.8684523028606372,1.8987731201543903,815357200,,,,,,,,,,,
2006-04-03,1.8807603120803833,1.924889892605438,1.8795592794961231,1.9113813322225524,815791200,,,,,,,,,,,
2006-04-04,1.8363308906555176,1.8678519365758524,1.8327281933874209,1.8642492393077557,931924000,,,,,,,,,,,
2006-04-05,2.0176520347595215,2.0176520347595215,1.9257901739984025,1.9426014241905083,2233408800,,,,,,,,,,,
2006-04-06,2.1386325359344482,2.1629483755671126,2.04737093096893,2.050373410998078,2663768800,,,,,,,,,,,
2006-04-07,2.0951035022735596,2.1377318311031916,2.0554768522987543,2.129326208442756,1545238800,,,,,,,,,,,
2006-04-10,2.0614824295043945,2.129327672978797,2.0548780501014337,2.110114750710193,903515200,,,,,,,,,,,
2006-04-11,2.0410678386688232,2.0803942954814887,2.013449296557243,2.071088446229595,939316000,,,,,,,,,,,
2006-04-12,2.0026419162750244,2.0464714879308437,1.9903335871983479,2.0416685601640747,739894400,,,,,,,,,,,
2006-04-13,1.995437502861023,2.0245562792096954,1.9756237726905432,1.9915347984335043,734678000,,,,,,,,,,,
2006-04-17,1.9456043243408203,2.0065451695065346,1.9317947509007225,1.9966383016038558,721938000,,,,,,,,,,,
2006-04-18,1.987932562828064,1.9954379657973456,1.945004207007368,1.952508607946935,794844400,,,,,,,,,,,
2006-04-19,1.9708207845687866,2.0113476653308413,1.9654166393306864,2.005944522122193,1086033200,,,,,,,,,,,
2006-04-20,2.0302600860595703,2.1014077744749597,1.9873315471120137,2.0866979841835107,1666982800,,,,,,,,,,,
2006-04-21,2.0125489234924316,2.0605812106382007,1.9954376654414574,2.047071848057638,788986800,,,,,,,,,,,
2006-04-24,1.9738221168518066,2.00894605219995,1.9663177184411427,2.006844596190384,707028000,,,,,,,,,,,
2006-04-25,1.9864304065704346,1.9990387402550889,1.9681187227835524,1.9801262397281076,529062800,,,,,,,,,,,
2006-04-26,2.0458712577819824,2.049773160600852,1.9933360542611993,2.0008406538943886,710886400,,,,,,,,,,,
2006-04-27,2.082195281982422,2.0972050814148355,2.0218544733985846,2.033262778704399,845947200,,,,,,,,,,,
2006-04-28,2.1131160259246826,2.140434352853592,2.077392275762436,2.0827954185737947,760037600,,,,,,,,,,,
2006-05-01,2.08940052986145,2.1476399062360585,2.0761919730907117,2.1245242805678783,750380400,,,,,,,,,,,
2006-05-02,2.1500403881073,2.1608474752551,2.104710383118091,2.105910814301849,771663200,,,,,,,,,,,
2006-05-03,2.1356310844421387,2.1599477374091847,2.106812312509693,2.1563450402072712,686991200,,,,,,,,,,,
2006-05-04,2.13533091545105,2.188166128292349,2.1152177781500288,2.138032387032104,860420400,,,,,,,,,,,
2006-05-05,2.158146381378174,2.1689534704153397,2.1359309855774855,2.1572459576300007,563911600,,,,,,,,,,,
2006-05-08,2.158146381378174,2.2154845159407883,2.1530432453168604,2.1911686658101193,594851600,,,,,,,,,,,
2006-05-09,2.1323294639587402,2.178260297521888,2.1200209328521797,2.156045100320851,531666800,,,,,,,,,,,
2006-05-10,2.119420289993286,2.1413344710064894,2.08969969929177,2.1401334386530877,459888800,,,,,,,,,,,
2006-05-11,2.0458712577819824,2.126625014472592,2.027858775739868,2.1251237738965183,812688800,,,,,,,,,,,
2006-05-12,2.032362699508667,2.0620825079314287,2.007145813414265,2.0368656218370265,641774000,,,,,,,,,,,
2006-05-15,2.0350635051727295,2.052775780376918,2.014950367157718,2.0224549672976924,529177600,,,,,,,,,,,
2006-05-16,1.9507070779800415,2.0488731092905326,1.9438026934294796,2.0443701888079313,936740000,,,,,,,,,,,
2006-05-17,1.9591126441955566,1.972322199215631,1.9233886878468538,1.9426014018411417,754194000,,,,,,,,,,,
2006-05-18,1.896672010421753,1.9891341168548116,1.8948707615160487,1.9717218436936965,658442400,,,,,,,,,,,
2006-05-19,1.936597466468811,1.9477045586551054,1.8858627271388888,1.8990720764573166,985866000,,,,,,,,,,,
2006-05-22,1.902674674987793,1.9209871650831059,1.8843629865160878,1.9173844681851617,718975600,,,,,,,,,,,
2006-05-23,1.8957703113555908,1.9570111491352944,1.8912673910977496,1.9471050852986709,694414000,,,,,,,,,,,
2006-05-24,1.9014743566513062,1.9107804056637243,1.84803812380026,1.8909674754035013,916031200,,,,,,,,,,,
2006-05-25,1.9311944246292114,1.9347971222482903,1.8999733833331856,1.9290931683274903,463372000,,,,,,,,,,,
2006-05-26,1.907779335975647,1.938099157179647,1.8954710020327676,1.9305947549323041,432950000,,,,,,,,,,,
2006-05-30,1.837831974029541,1.900273243567226,1.837831974029541,1.899973035521088,563402000,,,,,,,,,,,
2006-05-31,1.7943029403686523,1.854943574047474,1.761880665803282,1.8540425489308308,1280977600,,,,,,,,,,,
2006-06-01,1.866350769996643,1.8696534597300936,1.7867974314480826,1.7967042982128518,942508000,,,,,,,,,,,
2006-06-02,1.8510403633117676,1.8942689152953003,1.8276247389993596,1.8909672282971839,685787200,,,,,,,,,,,
2006-06-05,1.8012067079544067,1.8357302269809763,1.8003064847703716,1.8357302269809763,605785600,,,,,,,,,,,
2006-06-06,1.7928012609481812,1.8201195902928295,1.768485412696894,1.807811061138374,726037200,,,,,,,,,,,
2006-06-07,1.7579779624938965,1.8132148252197966,1.7516737956339647,1.8042089870803808,750506400,,,,,,,,,,,
2006-06-08,1.8240221738815308,1.8291251088046376,1.7156490869515306,1.7543755192077906,1397482800,,,,,,,,,,,
2006-06-09,1.7783914804458618,1.848037939499364,1.7741885680411564,1.8366306356185593,775838000,,,,,,,,,,,
2006-06-12,1.7111467123031616,1.7931017210164792,1.7099464811053624,1.7831956552112993,717785600,,,,,,,,,,,
2006-06-13,1.751072645187378,1.7741880555180531,1.721953076013019,1.729458274567624,1080643200,,,,,,,,,,,
2006-06-14,1.7294586896896362,1.7645826265443143,1.7018403540028044,1.749572626643926,878136000,,,,,,,,,,,
2006-06-15,1.782593846321106,1.7934009324515938,1.7036415549191994,1.7201525924914025,1190383600,,,,,,,,,,,
2006-06-16,1.7279582023620605,1.7768917292001367,1.726757970999606,1.7699865410510747,838101600,,,,,,,,,,,
2006-06-19,1.7171508073806763,1.7465705991978868,1.7111466455367947,1.7360635163770306,704575200,,,,,,,,,,,
2006-06-20,1.7252556085586548,1.7516737077506601,1.7198516650532543,1.729458319452471,672974400,,,,,,,,,,,
2006-06-21,1.7369647026062012,1.762481791592146,1.7201534486956012,1.7333622051656634,863296000,,,,,,,,,,,
2006-06-22,1.7885985374450684,1.7937024752745505,1.7432687236532287,1.7471706268077762,965633200,,,,,,,,,,,
2006-06-23,1.7660831212997437,1.8063110010465064,1.7630816419393662,1.7928014380390684,660203600,,,,,,,,,,,
2006-06-26,1.7708866596221924,1.777190827035486,1.7522739645619632,1.7762898022495823,466536000,,,,,,,,,,,
2006-06-27,1.7240544557571411,1.7777908796669668,1.7231542326772236,1.7738881761366208,550611600,,,,,,,,,,,
2006-06-28,1.681726336479187,1.720152555070461,1.663414652699209,1.7198517458888238,850704400,,,,,,,,,,,
2006-06-29,1.7702860832214355,1.7738887804210368,1.6928348070282844,1.703942104663635,873398400,,,,,,,,,,,
2006-06-30,1.719252109527588,1.7336618962520496,1.6961366897236911,1.7288589680204258,739695600,,,,,,,,,,,
2006-07-03,1.7396661043167114,1.7465704891904315,1.7213536122522186,1.7267575579772811,194770800,,,,,,,,,,,
2006-07-05,1.7111467123031616,1.729159198537626,1.6979381569490528,1.715649633455834,518240800,,,,,,,,,,,
2006-07-06,1.6742218732833862,1.7231543725249594,1.6694180444569267,1.7138485261072107,633208800,,,,,,,,,,,
2006-07-07,1.6631139516830444,1.6976375712695282,1.6411995691825758,1.6655162169142572,799360800,,,,,,,,,,,
2006-07-10,1.651106357574463,1.695836045139511,1.636096459192089,1.672120415715653,529345600,,,,,,,,,,,
2006-07-11,1.6706197261810303,1.6808267009333704,1.636997222069633,1.6544086898932406,825022800,,,,,,,,,,,
2006-07-12,1.589865803718567,1.65831123695296,1.5886646708764771,1.6562097805448253,927329200,,,,,,,,,,,
2006-07-13,1.5685508251190186,1.624688729775806,1.5433339495364706,1.5619465484706698,1249906000,,,,,,,,,,,
2006-07-14,1.5211197137832642,1.5877646067733064,1.5058097024917894,1.5760563911220702,993036800,,,,,,,,,,,
2006-07-17,1.5721532106399536,1.5943684020602378,1.5505389362296536,1.5529403998049867,1024542400,,,,,,,,,,,
2006-07-18,1.588064432144165,1.6165829930347795,1.5565432898887004,1.5958690394308477,1000448400,,,,,,,,,,,
2006-07-19,1.6240880489349365,1.6535078288918217,1.5718529641839316,1.5898653422510758,1390743200,,,,,,,,,,,
2006-07-20,1.8162168264389038,1.8489391032351605,1.792801400049422,1.830026597211523,1972146400,,,,,,,,,,,
2006-07-21,1.822821021080017,1.8357303668146567,1.7903997571974646,1.7958037019896678,891892400,,,,,,,,,,,
2006-07-24,1.843835473060608,1.8642492209332135,1.8141156758642867,1.8390323443643057,722856400,,,,,,,,,,,
2006-07-25,1.8591467142105103,1.8639496436097687,1.8246229787235346,1.8546437925434844,589069600,,,,,,,,,,,
2006-07-26,1.9173840284347534,1.9404996414786744,1.8516402861863714,1.8612471417010616,898427600,,,,,,,,,,,
2006-07-27,1.903275489807129,1.9519079848405092,1.8870642573175744,1.9362969679632058,735044800,,,,,,,,,,,
2006-07-28,1.9690195322036743,1.9717212042801244,1.9062774518435677,1.9194860049840428,691507600,,,,,,,,,,,
2006-07-31,2.0401675701141357,2.0602805089772973,1.989733615875294,2.00624485948583,892841600,,,,,,,,,,,
2006-08-01,2.0167508125305176,2.0392652029669813,1.979525633534019,2.017951042932889,711765600,,,,,,,,,,,
2006-08-02,2.0461716651916504,2.0617816828589084,2.0266579406720773,2.0308606531521787,550768400,,,,,,,,,,,
2006-08-03,2.089099884033203,2.1014082134480803,2.0356644553755814,2.0386661350078663,841044400,,,,,,,,,,,
2006-08-04,2.0503742694854736,2.0596801177386057,1.9501067856973058,2.012849065178249,1852866400,,,,,,,,,,,
2006-08-07,2.0176520347595215,2.089399955926657,1.9906337107436034,2.032962044277509,1245512800,,,,,,,,,,,
2006-08-08,1.9447028636932373,2.014650337555282,1.9365982483447852,2.0140493202354826,997864000,,,,,,,,,,,
2006-08-09,1.9089782238006592,1.9693188180207786,1.9032750744964062,1.9642158841978044,955838800,,,,,,,,,,,
2006-08-10,1.9233894348144531,1.9456046387499315,1.8822623188079672,1.8987735675746915,697760000,,,,,,,,,,,
