Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2001-01-02,13.272734642028809,13.769984066658129,13.11973481906594,13.50223437647311,82413200,,,,,,,,,,,
2001-01-03,14.668859481811523,14.955734178326741,13.196236039700066,13.215361019467748,135962200,,,,,,,,,,,
2001-01-04,14.821858406066895,15.452982699486517,14.34373394135506,14.63060862018216,112397000,,,,,,,,,,,
2001-01-05,15.032233238220215,15.26173298231518,14.554108771355706,14.840983451474411,93414600,,,,,,,,,,,
2001-01-08,14.974851608276367,15.223476219908031,14.286352683757913,14.974851608276367,79817600,,,,,,,,,,,
2001-01-09,15.854604721069336,16.10322940306439,15.223480528312654,15.299980430464979,114965400,,,,,,,,,,,
2001-01-10,16.179733276367188,16.466607979848877,15.529483948475363,15.605983869403813,90230200,,,,,,,,,,,
2001-01-11,16.82998275756836,17.05948252244429,16.00760860009627,16.217983384565873,101854800,,,,,,,,,,,
2001-01-12,16.370986938476562,16.829986572265625,16.064987182617188,16.791736602783203,73712000,,,,,,,,,,,
2001-01-16,16.0841064453125,16.37098111437277,15.644231952753419,16.332731158498067,68462400,,,,,,,,,,,
2001-01-17,16.198854446411133,16.791728694154635,16.084104592009165,16.409229179481407,72844200,,,,,,,,,,,
2001-01-18,16.982982635498047,17.193357420397234,16.103233535010535,16.428358202582007,109788800,,,,,,,,,,,
2001-01-19,18.665977478027344,18.799852316496803,18.01572826260426,18.35997784724001,209348800,,,,,,,,,,,
2001-01-22,18.398231506347656,18.665981237209266,18.05398185238273,18.58948131410595,76673000,,,,,,,,,,,
2001-01-23,18.5321102142334,18.646860122680664,18.034860610961914,18.283485412597656,70295200,,,,,,,,,,,
2001-01-24,19.258848190307617,19.411847977320985,18.589474122124134,18.66597401563082,110455000,,,,,,,,,,,
2001-01-25,18.914602279663086,19.583976475606672,18.838102371555244,19.20147693506748,85657400,,,,,,,,,,,
2001-01-26,19.58397102355957,19.679595882073045,18.665972381830215,18.665972381830215,93080000,,,,,,,,,,,
2001-01-29,19.73697853088379,19.775228489276973,19.430978863738304,19.450103842934897,84983800,,,,,,,,,,,
2001-01-30,19.392728805541992,19.81347834570168,19.23972897275665,19.73697842930901,57276800,,,,,,,,,,,
2001-01-31,18.685102462768555,19.507476470853558,18.665977485836347,19.277976747667047,81898800,,,,,,,,,,,
2001-02-01,19.086729049682617,19.163228965713408,18.47472972143628,18.608604574490165,71792800,,,,,,,,,,,
2001-02-02,18.608596801757812,19.392720613548224,18.589471830738532,19.124971019278327,71100000,,,,,,,,,,,
2001-02-05,18.952852249145508,18.991102203230565,18.436477868997247,18.58947768533747,51399200,,,,,,,,,,,
2001-02-06,19.144107818603516,19.526607475318873,18.876358058902767,18.991107955917375,96442000,,,,,,,,,,,
2001-02-07,19.794349670410156,19.909099523571953,18.914600796169704,18.971975722750603,126061800,,,,,,,,,,,
2001-02-08,19.048480987548828,19.7369803003518,18.971981063904053,19.507480529417474,88041200,,,,,,,,,,,
2001-02-09,18.092227935791016,18.838102026167178,17.900978169027898,18.76160211946193,100575200,,,,,,,,,,,
2001-02-12,17.977487564086914,18.18786241856027,17.499362894829286,17.996612550857222,71289400,,,,,,,,,,,
2001-02-13,17.80535888671875,18.685108090573813,17.78623390402625,18.24523348864628,76070600,,,,,,,,,,,
2001-02-14,17.86273193359375,18.053981740163277,17.250732552571268,17.633232165710318,61728400,,,,,,,,,,,
2001-02-15,17.996604919433594,18.41735444996233,17.70973023952764,18.053979855414784,65627800,,,,,,,,,,,
2001-02-16,17.53760528564453,17.824479963163256,17.17423069412082,17.44198039313829,66958400,,,,,,,,,,,
2001-02-20,17.097736358642578,17.824485778808594,16.94473648071289,17.55673599243164,60730800,,,,,,,,,,,
2001-02-21,17.212482452392578,17.767106886969675,16.887357783847385,16.906482764350045,63947200,,,,,,,,,,,
2001-02-22,16.88736343383789,17.384613093271398,16.48573870891083,17.231613198061087,100816400,,,,,,,,,,,
2001-02-23,17.365480422973633,17.594980164246415,16.619606263837102,16.6578562207159,92620600,,,,,,,,,,,
2001-02-26,18.226102828979492,18.340852689392793,17.55672864323523,17.63322855017743,87936800,,,,,,,,,,,
2001-02-27,18.16872787475586,18.72335219935367,17.953571886765328,18.16872787475586,99148600,,,,,,,,,,,
2001-02-28,18.053977966308594,18.383883813680228,17.805353269738664,18.22610275624162,84608400,,,,,,,,,,,
2001-03-01,18.16394805908203,18.206979260064326,17.212480392917954,17.920104586849025,81781600,,,,,,,,,,,
2001-03-02,17.346363067626953,17.78623776504197,17.269863120250427,17.59498789660066,79800800,,,,,,,,,,,
2001-03-05,17.57585334777832,17.939227900126294,17.30810367762718,17.51847841846022,49383600,,,,,,,,,,,
2001-03-06,18.187849044799805,18.359973799166998,17.86272450877289,17.939224399602754,66781800,,,,,,,,,,,
2001-03-07,18.570354461669922,18.704229313607808,18.149604927007985,18.321729736642414,59743600,,,,,,,,,,,
2001-03-08,18.130477905273438,18.541664904179957,17.881853208260196,18.455602509059986,54626000,,,,,,,,,,,
2001-03-09,17.346363067626953,17.8053627518861,16.79173844914715,17.728862804509575,103794400,,,,,,,,,,,
2001-03-12,15.89285945892334,16.829983542542166,15.797234552431624,16.734358636050448,114376000,,,,,,,,,,,
2001-03-13,16.581350326538086,16.753475070412186,15.911976322583262,15.969351237207961,91035600,,,,,,,,,,,
2001-03-14,16.52397918701172,16.90647870522958,15.969354885595816,16.064979765150284,90686200,,,,,,,,,,,
2001-03-15,16.42835807800293,17.15988857449142,16.37098313710187,16.925607565812097,71638400,,,,,,,,,,,
2001-03-16,16.696107864379883,16.868232687724007,16.060202267025208,16.0649835121181,112848800,,,,,,,,,,,
2001-03-19,16.619606018066406,16.98298060304139,16.256231433091422,16.67698095253614,61036400,,,,,,,,,,,
2001-03-20,16.122360229492188,17.1742342658173,16.10323524701355,16.69610970385134,91822800,,,,,,,,,,,
2001-03-21,15.319103240966797,16.294476855560188,15.223478376790974,15.988477290197554,124988600,,,,,,,,,,,
2001-03-22,16.52397918701172,16.543104162922614,15.4529805360017,15.472105511912593,126363200,,,,,,,,,,,
2001-03-23,17.308103561401367,17.44197839557795,16.638729390518442,16.81085417731691,99519600,,,,,,,,,,,
2001-03-26,17.155105590820312,17.59498009314904,17.002105763923364,17.480230222976328,63118600,,,,,,,,,,,
2001-03-27,17.824480056762695,17.92010494977108,17.09773086989898,17.15510580570401,95135600,,,,,,,,,,,
2001-03-28,17.002103805541992,17.728852899592155,16.944728877064346,17.55672811415922,78681600,,,,,,,,,,,
2001-03-29,16.944730758666992,17.499355128871667,16.696106040989033,16.944730758666992,86985000,,,,,,,,,,,
2001-03-30,16.734355926513672,17.19335540335519,16.485731209891185,17.059480555943082,91201600,,,,,,,,,,,
2001-04-02,17.078603744506836,17.422853316064646,16.715229196751373,16.77260412534434,75924000,,,,,,,,,,,
2001-04-03,16.332735061645508,16.925609519386736,16.14148523656769,16.925609519386736,94187600,,,,,,,,,,,
2001-04-04,15.89285945892334,16.829983542542166,15.625109720746533,16.33273402878524,104046600,,,,,,,,,,,
2001-04-05,17.365480422973633,17.556730207367618,16.370981544124923,16.447481457882517,113364000,,,,,,,,,,,
2001-04-06,17.193359375,17.49935909691324,16.84910968784761,17.250734322858733,92622000,,,,,,,,,,,
2001-04-09,17.487882614135742,17.570501502571254,17.031942565978554,17.310402235016674,56295600,,,,,,,,,,,
2001-04-10,18.262056350708008,18.38751614090463,17.680656639672442,17.732677179034663,109199400,,,,,,,,,,,
2001-04-11,18.372222900390625,18.818982197613767,18.26818295211847,18.558882910581513,109879600,,,,,,,,,,,
