Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2001-01-02,13.272736549377441,13.769986045463629,13.119736704427845,13.502236316801836,82413200,7433166379
2001-01-03,14.668851852416992,14.95572639972632,13.196229176229105,13.215354146049727,135962200,7433166379
2001-01-04,14.821855545043945,15.452979716639366,14.343731172623173,14.630605796075637,112397000,7433166379
2001-01-05,15.032228469848633,15.261728141144031,14.554104154649885,14.840978743769133,93414600,7433166379
2001-01-08,14.97486400604248,15.223488823511895,14.28636451151179,14.974864006042479,79817600,7433166379
2001-01-09,15.854598999023438,16.10322359128798,15.223475034044217,15.299974908587153,114965400,7433166379
2001-01-10,16.179731369018555,16.466606038682002,15.529482117781402,15.605982029691654,90230200,7433166379
2001-01-11,16.829980850219727,17.05948058908636,16.007606785947626,16.217981546575373,101854800,7433166379
2001-01-12,16.37098503112793,16.82998461143993,16.064985310919933,16.79173464641393,73712000,7433166379
2001-01-16,16.084110260009766,16.370984997108632,15.644235663124837,16.332735032162116,68462400,7433166379
2001-01-17,16.198850631713867,16.79172473984035,16.08410080433455,16.40922531524262,72844200,7433166379
2001-01-18,16.982986450195312,17.193361282348633,16.10323715209961,16.428361892700195,109788800,7433166379
2001-01-19,18.665979385375977,18.799854237525192,18.01573010350837,18.359979723320635,209348800,7433166379
2001-01-22,18.398235321044922,18.665985107421875,18.053985595703125,18.58948516845703,76673000,7433166379
2001-01-23,18.532102584838867,18.646852446045298,18.034853186277658,18.283477885558263,70295200,7433166379
2001-01-24,19.25885009765625,19.411849899822336,18.589475963179616,18.66597586426266,110455000,7433166379
2001-01-25,18.914609909057617,19.583984375,18.838109970092773,19.20148468017578,85657400,7433166379
2001-01-26,19.583974838256836,19.679599715396762,18.665976017713547,18.665976017713547,93080000,7433166379
2001-01-29,19.73697853088379,19.775228489276973,19.430978863738304,19.450103842934897,84983800,7433166379
2001-01-30,19.392730712890625,19.81348029443263,19.23973086505717,19.7369803705159,57276800,7433166379
2001-01-31,18.685104370117188,19.50747846214896,18.665979391232728,19.27797871553544,81898800,7433166379
2001-02-01,19.086734771728516,19.16323471069336,18.474735260009766,18.608610153198242,71792800,7433166379
2001-02-02,18.608604431152344,19.392728564428033,18.58947945229196,19.124978860382676,71100000,7433166379
2001-02-05,18.95285415649414,18.991104114428538,18.43647972437977,18.58947955611736,51399200,7433166379
2001-02-06,19.144102096557617,19.52660163894638,18.87635241688548,18.991102279602114,96442000,7433166379
2001-02-07,19.79434585571289,19.9090956867605,18.91459715101454,18.971972066538346,126061800,7433166379
2001-02-08,19.048479080200195,19.736978324062854,18.971979164215455,19.507478576108632,88041200,7433166379
2001-02-09,18.092235565185547,18.838109970092773,17.900985717773438,18.76161003112793,100575200,7433166379
2001-02-12,17.97747802734375,18.18785277021692,17.499353611722906,17.996603003968584,71289400,7433166379
2001-02-13,17.805349349975586,18.68509808262744,17.786224377526633,18.245223716301513,76070600,7433166379
2001-02-14,17.862733840942383,18.053983667933203,17.250734394571765,17.6332340485534,61728400,7433166379
2001-02-15,17.996599197387695,18.417348594138524,17.709724608693946,18.053974115126444,65627800,7433166379
2001-02-16,17.5376033782959,17.824478024614805,17.174228826291948,17.441978496189595,66958400,7433166379
2001-02-20,17.097732543945312,17.82448180196536,16.94473270015162,17.556732075326394,60730800,7433166379
2001-02-21,17.212480545043945,17.767104918162026,16.88735591252645,16.90648089090983,63947200,7433166379
2001-02-22,16.887351989746094,17.384601312207472,16.485727536988826,17.231601520680893,100816400,7433166379
2001-02-23,17.365488052368164,17.594987894469945,16.619613565537374,16.657863539221005,92620600,7433166379
2001-02-26,18.226104736328125,18.34085460874992,17.55673048053433,17.633230395482194,87936800,7433166379
2001-02-27,18.168733596801758,18.72335809607255,17.95357754105016,18.168733596801758,99148600,7433166379
2001-02-28,18.053983688354492,18.383889640286817,17.805358912985202,18.22610853284092,84608400,7433166379
2001-03-01,18.16394805908203,18.206979260064326,17.212480392917954,17.920104586849025,81781600,7433166379
2001-03-02,17.346351623535156,17.786226030747184,17.26985172662872,17.594976288481085,79800800,7433166379
2001-03-05,17.57585906982422,17.939233740473465,17.308109312503717,17.51848412182697,49383600,7433166379
2001-03-06,18.187856674194336,18.359981500764,17.862732001784973,17.939231924704824,66781800,7433166379
2001-03-07,18.57035255432129,18.704227392508983,18.149603062874256,18.321727854829863,59743600,7433166379
2001-03-08,18.130475997924805,18.541662953573944,17.88185132706719,18.455600567507847,54626000,7433166379
2001-03-09,17.346351623535156,17.805351004973794,16.79172737096347,17.728851108067357,103794400,7433166379
2001-03-12,15.892852783203125,16.829976473187426,15.797227916878196,16.734351606862496,114376000,7433166379
2001-03-13,16.58135986328125,16.75348470615268,15.911985474336793,15.969360421960603,91035600,7433166379
2001-03-14,16.52397918701172,16.90647870522958,15.969354885595816,16.064979765150284,90686200,7433166379
2001-03-15,16.428354263305664,17.159884589931323,16.37097933572718,16.925603635652518,71638400,7433166379
