Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2024-01-02,96.3144302368164,97.01072246229941,94.89361161098391,94.95947699476218,23483000,,,,,,,,,,,
2024-01-03,97.1236343383789,97.50001102385471,95.65577316169028,96.22973881302535,23490800,,,,,,,,,,,
2024-01-04,96.27680206298828,98.39391313890515,96.0227518925455,97.93285540354422,19395200,,,,,,,,,,,
2024-01-05,96.5684814453125,97.29300785365243,96.09801236205382,97.07658891668649,15827400,,,,,,,,,,,
2024-01-08,94.95948028564453,95.07239545265834,93.05878830303847,94.78070691135851,23370100,,,,,,,,,,,
2024-01-09,93.78330993652344,95.30763242545531,93.331663614551,95.30763242545531,19496600,,,,,,,,,,,
2024-01-10,92.86119079589844,93.90563274454078,92.36249471171199,93.90563274454078,18206100,,,,,,,,,,,
2024-01-11,92.84236907958984,93.62334949679398,92.73886530483803,93.1905187927358,15833400,,,,,,,,,,,
2024-01-12,94.04676055908203,94.70542153870521,93.31282998706915,94.22554109593216,18041700,,,,,,,,,,,
2024-01-16,91.92025756835938,94.10323396489152,91.76970400642456,93.92445340479117,20235700,,,,,,,,,,,
2024-01-17,91.25218963623047,92.17430505050774,90.8758129211262,90.89462852642647,18384000,,,,,,,,,,,
2024-01-18,91.08281707763672,91.35568282765591,90.16069451894914,91.2710018387786,20940300,,,,,,,,,,,
2024-01-19,91.22395324707031,91.28981863220656,90.71585294961275,91.00754148681776,20088400,,,,,,,,,,,
2024-01-22,91.10162353515625,91.36508504581737,90.1136356913893,90.98870838253531,19955900,,,,,,,,,,,
2024-01-23,92.12726593017578,92.68241604237738,91.01695852698356,91.09222812981852,15863400,,,,,,,,,,,
2024-01-24,93.71745300292969,93.76450278932435,91.96730719513296,92.51305313063722,17330600,,,,,,,,,,,
2024-01-25,96.09801483154297,96.1450646125933,93.7362651416208,94.38550761162557,22089500,,,,,,,,,,,
2024-01-26,96.91663360595703,96.99191038409424,95.21353777863754,95.94746841850366,20817200,,,,,,,,,,,
2024-01-29,97.0389404296875,97.10480580733754,95.84395224124033,96.89780546242868,18317500,,,,,,,,,,,
2024-01-30,98.65735626220703,98.68558325600384,96.06977654194569,96.36147222835088,19610900,,,,,,,,,,,
2024-01-31,96.73785400390625,98.68559578993158,96.7002156144675,98.55386501629035,22415300,,,,,,,,,,,
2024-02-01,96.34265899658203,97.86698142179789,95.61813976175762,97.45296632830477,19240700,,,,,,,,,,,
2024-02-02,95.94746398925781,97.85756727888374,95.6087256820663,97.62233274215565,21973400,,,,,,,,,,,
2024-02-05,95.5522689819336,96.33324216585419,94.56428108416586,95.45816942687904,17190900,,,,,,,,,,,
2024-02-06,96.21092224121094,96.95426421338,95.57108403597606,96.04155309339029,13347900,,,,,,,,,,,
2024-02-07,96.18270874023438,96.66258925618195,95.2041321020697,96.2109357390332,13826800,,,,,,,,,,,
2024-02-08,97.829345703125,98.25276502117893,96.0792000786016,96.29561184425982,19636900,,,,,,,,,,,
2024-02-09,95.75927734375,98.64795732723243,95.69341195697831,97.95166507010464,20410500,,,,,,,,,,,
2024-02-12,97.07657623291016,97.29299514159935,95.9756804448343,96.12623397762462,18173100,,,,,,,,,,,
2024-02-13,96.24085998535156,97.90280503232798,95.53809667994304,97.58941518719652,18917400,,,,,,,,,,,
2024-02-14,95.76602172851562,97.4564634044599,95.36715664289642,96.74420121778032,17651300,,,,,,,,,,,
2024-02-15,98.51061248779297,98.71004503154883,95.5381003108228,95.5381003108228,23196300,,,,,,,,,,,
2024-02-16,98.51061248779297,99.36532131945933,98.31117269853144,98.77652254613412,20151400,,,,,,,,,,,
2024-02-20,97.57992553710938,98.8809938193197,97.48495868885088,98.61507650048738,17650000,,,,,,,,,,,
2024-02-21,99.57425689697266,99.69772031888418,97.80784601190827,97.83633534142447,20991300,,,,,,,,,,,
