Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
1999-01-04,21.572973251342773,22.223222445088922,21.324348559616308,21.360207890153777,69305200,7433166379
1999-01-05,22.41447639465332,22.64397615296035,21.63991471036709,21.70685213987331,64281600,7433166379
1999-01-06,23.141231536865234,23.179481506347656,22.45273208618164,22.87348175048828,69064800,7433166379
1999-01-07,23.026477813720703,23.045602795293558,22.682228145409262,22.911727924283557,51150400,7433166379
1999-01-08,22.930843353271484,23.332467798991836,22.49096896033967,23.28465536497751,50244800,7433166379
1999-01-11,22.56747055053711,23.093407364214883,22.07022119942358,23.08384487669347,46463200,7433166379
1999-01-12,21.754661560058594,22.66309797685225,21.572974276699863,22.66309797685225,57907200,7433166379
1999-01-13,22.003293991088867,22.605730984325984,20.807982496570787,20.807982496570787,75346000,7433166379
1999-01-14,21.687726974487305,22.271038855194416,21.649477015096675,22.223226405956126,59214000,7433166379
1999-01-15,22.91172218322754,22.94997213678885,21.630348738923495,21.86941094868171,59344000,7433166379
1999-01-19,23.81059455871582,24.231344020797547,23.083845487847388,23.160345390044064,102741600,7433166379
1999-01-20,24.88159942626953,25.665723620333367,24.860083823383633,25.541411248103735,125481200,7433166379
1999-01-21,24.221776962280273,24.986775839888807,24.135714588549313,24.74771369063614,80077200,7433166379
1999-01-22,23.906227111816406,24.515835903167726,23.753227258300782,23.810602203369143,82160000,7433166379
1999-01-25,24.766841888427734,24.986779094386744,24.346092450940933,24.738154426780905,103076400,7433166379
1999-01-26,26.2490291595459,26.277716623108248,25.168468032030898,25.321467837696737,120203200,7433166379
1999-01-27,25.799602508544922,26.688914233264963,25.78047752521761,26.392476991691616,98048000,7433166379
1999-01-28,26.621976852416992,26.63153934410249,25.981289909488854,26.27772715173919,78838400,7433166379
1999-01-29,26.77495765686035,26.794082626615253,26.143833654948644,26.73670771735055,79571600,7433166379
1999-02-01,26.459394454956055,26.91839370824044,26.13426998387962,26.841893832693042,81729200,7433166379
1999-02-02,25.64659881591797,26.402035544649333,25.43622403070164,26.39247305441223,91965600,7433166379
1999-02-03,25.52227783203125,25.990839695564233,25.397965500889846,25.45534042295511,73749200,7433166379
1999-02-04,24.336538314819336,25.761349398869665,24.307850843328392,25.723099436881736,89151600,7433166379
1999-02-05,24.479978561401367,24.728603343665597,23.69585424810648,24.518228527903556,127945200,7433166379
1999-02-08,25.283222198486328,25.331034645911604,24.72859780835312,24.87203515062895,109866800,7433166379
1999-02-09,24.489534378051758,25.51272070310117,24.441721932955993,25.235408521545722,77293600,7433166379
1999-02-10,24.575593948364258,25.149343223423344,24.26959433499941,24.46084409335244,73694000,7433166379
1999-02-11,24.900728225708008,25.07285307519447,24.537353543458813,24.900728225708008,60366000,7433166379
1999-02-12,24.135725021362305,25.044161581199635,24.040100120326798,24.73816189788601,62930400,7433166379
1999-02-16,23.906227111816406,24.460851580810548,23.64803985900879,24.441726599121093,73666800,7433166379
1999-02-17,22.949981689453125,23.581106185913086,22.720481872558594,23.399418830871582,101215600,7433166379
1999-02-18,22.29972267150879,23.160346616807153,22.029582377567912,23.093409198839502,117035200,7433166379
1999-02-19,22.60572624206543,22.835226000868122,22.299726563661835,22.557913792314867,73085600,7433166379
1999-02-22,22.768301010131836,22.796988495654894,22.146738823798962,22.68223855356267,92514400,7433166379
1999-02-23,23.781909942626953,23.81059740938525,23.02647331799184,23.39941038584968,95106800,7433166379
1999-02-24,23.389848709106445,24.384347591259782,23.370723730603494,23.934910596440485,67696800,7433166379
1999-02-25,23.4854679107666,23.523717858504007,22.892593720836825,23.313343145948277,70817200,7433166379
1999-02-26,22.969093322753906,23.332467821615126,22.873468454632533,23.313342847990853,59273200,7433166379
1999-03-01,23.217727661132812,23.34204004152603,22.873477992351603,22.88304048315108,58332000,7433166379
1999-03-02,22.730043411254883,23.581105196531148,22.586606031713938,23.236855485632884,58569600,7433166379
1999-03-03,22.892593383789062,23.055155659279627,22.500531425252994,22.796968515853436,76798400,7433166379
1999-03-04,23.294221878051758,23.485471647165483,22.663097639976463,23.122097085849404,61696400,7433166379
1999-03-05,23.70540428161621,23.77234168781682,23.42809217021368,23.676716821815948,47302800,7433166379
1999-03-08,24.326974868774414,24.362834206729563,23.714975501006503,23.79147542197749,46726000,7433166379
1999-03-09,24.757282257080078,25.206719208058356,24.441720142563412,24.460845119200787,90129600,7433166379
1999-03-10,24.690343856811523,24.862468639701767,24.355656778969387,24.833781175886728,53114800,7433166379
1999-03-11,24.699914932250977,25.178039495399464,24.37479022931,24.632977493410188,62948400,7433166379
1999-03-12,24.508651733398438,24.900713661244453,23.9922774869671,24.881588689154402,73395200,7433166379
1999-03-15,25.378856658935547,25.397981645114097,24.154857543508363,24.56604474634718,60609600,7433166379
1999-03-16,25.86652183532715,26.00995910982989,25.13021049287976,25.321460192216744,68554000,7433166379
1999-03-17,25.570091247558594,25.923903280527803,25.512716323293315,25.866528356262524,44919600,7433166379
1999-03-18,26.382898330688477,26.40202330229463,25.42664975038081,25.464899693593118,56231200,7433166379
1999-03-19,26.191654205322266,26.641091134000668,25.990841960593617,26.602841182623784,91980400,7433166379
1999-03-22,26.44028091430664,26.765405525911135,26.315968562810802,26.459405891459845,55719200,7433166379
1999-03-23,25.484045028686523,26.641106735429886,25.436232561465722,26.421169386214206,69581200,7433166379
1999-03-24,26.20121955871582,26.2872819587262,24.958096003010326,25.550970314192945,82634400,7433166379
1999-03-25,27.530410766601562,27.54953574803025,26.39247437159441,26.478536788023522,109447600,7433166379
1999-03-26,27.253093719482422,27.597343324360093,26.88971913655599,27.37740607679936,94687600,7433166379
1999-03-29,28.266712188720703,28.343212086389773,26.889714030677478,27.578213109699092,79777000,7433166379
1999-03-30,28.457963943481445,28.610963749629196,28.22846423425982,28.57271379809226,67502400,7433166379
1999-03-31,27.425203323364258,28.95520071936784,27.2722035837639,28.91695078446775,58752600,7433166379
1999-04-01,28.362329483032227,28.419704390954745,27.621236922366347,27.922455188959574,41106000,7433166379
1999-04-05,29.050832748413086,29.07473896364384,28.610958388167198,28.859583026567048,39848600,7433166379
1999-04-06,28.783082962036133,29.261207263731084,28.534458325154755,29.127332459256497,39674800,7433166379
1999-04-07,28.5535945892334,29.069969039273115,27.92247026140707,29.031719080010916,46910200,7433166379
1999-04-08,28.936098098754883,28.955223080974815,27.845974112218844,28.53447347213634,38637000,7433166379
1999-04-09,28.840469360351562,29.069969116534732,28.45796976671295,28.840469360351562,31816800,7433166379
1999-04-12,28.457963943481445,28.649213701166136,27.96071457350126,28.037214476575137,37858800,7433166379
1999-04-13,27.578208923339844,28.4962075560169,27.291334350628265,28.4962075560169,46746800,7433166379
1999-04-14,26.27772331237793,27.88422168082025,26.27772331237793,27.788596777936778,52944000,7433166379
1999-04-15,27.195720672607422,27.501720342622697,25.665722322531057,26.717596188208557,72594600,7433166379
1999-04-16,26.507219314575195,27.27221842899295,26.27771958024987,27.253093451132504,44774000,7433166379
1999-04-19,24.785968780517578,26.9662160343594,24.594719021408647,26.58371651614154,75389000,7433166379
1999-04-20,25.436220169067383,25.703969855057565,24.479971290531015,25.1684704830772,108459400,7433166379
