Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1999-01-04,21.572975158691406,22.22322440992856,21.324350444983082,21.360209778691015,69305200,,,,,,,,,,,
1999-01-05,22.41447639465332,22.64397615296035,21.63991471036709,21.70685213987331,64281600,,,,,,,,,,,
1999-01-06,23.141231536865234,23.179481506347656,22.45273208618164,22.87348175048828,69064800,,,,,,,,,,,
1999-01-07,23.026472091674805,23.045597068495134,22.682222508908904,22.911722230752837,51150400,,,,,,,,,,,
1999-01-08,22.93084716796875,23.332471680501982,22.490972701860926,23.284659238533738,50244800,,,,,,,,,,,
1999-01-11,22.56747055053711,23.093407364214883,22.07022119942358,23.08384487669347,46463200,,,,,,,,,,,
1999-01-12,21.754657745361328,22.663094002859932,21.572970493861607,22.663094002859932,57907200,,,,,,,,,,,
1999-01-13,22.003286361694336,22.605723146043204,20.807975281637063,20.807975281637063,75346000,,,,,,,,,,,
1999-01-14,21.687728881835938,22.27104081384299,21.64947891908138,22.22322836039979,59214000,,,,,,,,,,,
1999-01-15,22.91172981262207,22.949979778920273,21.630355941632356,21.86941823099611,59344000,,,,,,,,,,,
1999-01-19,23.810592651367188,24.23134207974476,23.083843638715017,23.160343534783667,102741600,,,,,,,,,,,
1999-01-20,24.8815975189209,25.665721652876133,24.860081917684322,25.541409290175913,125481200,,,,,,,,,,,
1999-01-21,24.221792221069336,24.98679158059778,24.135729793122387,24.747729280745144,80077200,,,,,,,,,,,
1999-01-22,23.906217575073242,24.51582612323761,23.753217782592774,23.810592704772947,82160000,,,,,,,,,,,
1999-01-25,24.766857147216797,24.98679448867857,24.346107450507322,24.738169667895697,103076400,,,,,,,,,,,
1999-01-26,26.249025344848633,26.277712804241908,25.168464374368522,25.321464157799333,120203200,,,,,,,,,,,
1999-01-27,25.799606323242188,26.688918179454763,25.78048133708708,26.39248089405057,98048000,,,,,,,,,,,
1999-01-28,26.62196922302246,26.631531711967515,25.981282463704034,26.27771962100062,78838400,,,,,,,,,,,
1999-01-29,26.774967193603516,26.794092170170376,26.143842966897147,26.736717240469797,79571600,,,,,,,,,,,
1999-02-01,26.45940589904785,26.918405350856414,26.134281287350117,26.841905442221652,81729200,,,,,,,,,,,
1999-02-02,25.6466007232666,26.40203750818012,25.436225922404606,26.392475017231845,91965600,,,,,,,,,,,
1999-02-03,25.522281646728516,25.99084358029528,25.39796929700672,25.45534422764755,73749200,,,,,,,,,,,
1999-02-04,24.33653450012207,25.761345360836486,24.30784703312782,25.723095404844155,89151600,,,,,,,,,,,
1999-02-05,24.479970932006836,24.72859563678503,23.695846863090992,24.518220886588097,127945200,,,,,,,,,,,
1999-02-08,25.283222198486328,25.331034645911604,24.72859780835312,24.87203515062895,109866800,,,,,,,,,,,
1999-02-09,24.489534378051758,25.51272070310117,24.441721932955993,25.235408521545722,77293600,,,,,,,,,,,
1999-02-10,24.575590133666992,25.149339319667,24.26959056780032,24.46084029646699,73694000,,,,,,,,,,,
