Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2015-01-02,46.94806671142578,47.301170711724815,46.63252373467183,46.715166011105985,12600000,,,,,,,,,,,
2015-01-05,45.490577697753906,46.79030816158208,45.25016529207135,46.62502642388904,20100600,,,,,,,,,,,
2015-01-06,44.3110466003418,45.640829126203414,43.83773349582866,45.5581868371362,29074100,,,,,,,,,,,
2015-01-07,44.37867736816406,44.99473462373546,44.078160375520355,44.99473462373546,23843200,,,,,,,,,,,
2015-01-08,45.3703727722168,45.75353202489547,45.05483255560332,45.05483255560332,16971100,,,,,,,,,,,
2015-01-09,44.581520080566406,45.670890454068214,44.543956177881945,45.61830041712155,15396200,,,,,,,,,,,
2015-01-12,44.1983642578125,44.62659905901191,43.77764109087005,44.53644225227575,15455200,,,,,,,,,,,
2015-01-13,44.20586395263672,44.8519732300296,43.85275705314495,44.52140409316366,21644700,,,,,,,,,,,
2015-01-14,42.680747985839844,44.20586441281227,41.523761726647685,44.20586441281227,49602300,,,,,,,,,,,
2015-01-15,41.31341552734375,42.530503852202195,40.94528236979337,41.86936821514352,42458100,,,,,,,,,,,
2015-01-16,42.01963424682617,42.07222429792315,41.05046982070844,41.0654959590137,29368900,,,,,,,,,,,
2015-01-20,41.854339599609375,42.365216716256064,41.6364649451102,42.10226652354475,23477700,,,,,,,,,,,
2015-01-21,41.989559173583984,42.38774159169536,41.46365608219043,41.65899290816523,21842400,,,,,,,,,,,
2015-01-22,43.26675796508789,43.37193802570831,42.042155403703674,42.35769845150663,31423500,,,,,,,,,,,
2015-01-23,42.583091735839844,43.47712526466544,42.56806560099292,43.36443355222678,15458300,,,,,,,,,,,
2015-01-26,42.65069580078125,42.81598037122952,42.222461110021065,42.38023118220821,12577700,,,,,,,,,,,
2015-01-27,42.22247314453125,42.53050174438201,41.89190390941383,42.10977856602446,15220500,,,,,,,,,,,
2015-01-28,41.13309097290039,42.58307961455374,41.13309097290039,42.53800122284455,24354400,,,,,,,,,,,
2015-01-29,41.82427978515625,41.989564371296154,41.08050487940996,41.52376574283291,20393300,,,,,,,,,,,
2015-01-30,40.85511779785156,41.69656111151213,40.84760329903031,41.31340478393415,26943700,,,,,,,,,,,
2015-02-02,41.67403030395508,41.809262645897356,40.77248231298725,40.967816325824955,20308900,,,,,,,,,,,
2015-02-03,42.61315155029297,42.658227096872295,41.97455360297326,42.00460587798793,18812500,,,,,,,,,,,
2015-02-04,42.357696533203125,42.87608517961617,42.28256587477557,42.31261813814659,14934100,,,,,,,,,,,
2015-02-05,42.65069580078125,42.853544264711026,42.417795075689725,42.71831195542451,11293900,,,,,,,,,,,
2015-02-06,43.49214553833008,44.12322878714256,43.229195378800625,43.38696547451829,25214000,,,,,,,,,,,
2015-02-09,43.43955612182617,43.649916252429875,42.996295228095626,43.13903919301359,14372400,,,,,,,,,,,
2015-02-10,43.92039489746094,44.1082173212776,43.61236623703933,43.89034262182401,16367300,,,,,,,,,,,
2015-02-11,43.85276412963867,44.07063875665109,43.454581640640775,43.61986623574562,13061900,,,,,,,,,,,
2015-02-12,44.75431823730469,44.859498315690665,43.988002552852564,44.27349338414465,23211300,,,,,,,,,,,
2015-02-13,44.82944869995117,45.24266026942003,44.58152462421222,44.67167857303163,16479100,,,,,,,,,,,
2015-02-17,45.15250015258789,45.18255242197738,44.566495229203646,44.59654749859313,15308800,,,,,,,,,,,
2015-02-18,44.604042053222656,45.152482862832564,44.41621974037237,45.152482862832564,14278100,,,,,,,,,,,
2015-02-19,44.498870849609375,44.68669319974242,44.175816178105194,44.43876918785644,11256500,,,,,,,,,,,
2015-02-20,44.92710494995117,44.99472110969055,43.837734761235225,44.2960217476975,15379000,,,,,,,,,,,
2015-02-23,44.58902359008789,44.72425590786471,44.17581500396608,44.70171814354909,16814000,,,,,,,,,,,
2015-02-24,45.693424224853516,46.01647891837212,45.137471635501825,45.2651894666436,22937700,,,,,,,,,,,
2015-02-25,45.933841705322266,46.031510147323246,45.640839245261446,45.648350879595924,18307900,,,,,,,,,,,
2015-02-26,46.264400482177734,46.354554403533264,45.76103511723126,45.85118903858679,15444800,,,,,,,,,,,
2015-02-27,46.03901290893555,46.5198376600563,45.92632121998376,45.92632121998376,15225900,,,,,,,,,,,
2015-03-02,46.407161712646484,46.452240123082966,45.8512061143667,46.03902852560489,13047300,,,,,,,,,,,
2015-03-03,46.557411193847656,46.572437327748354,46.20430421203635,46.31699878332055,13706900,,,,,,,,,,,
2015-03-04,46.67761993408203,46.70766933757334,46.09161214389802,46.30948679837743,16625500,,,,,,,,,,,
2015-03-05,46.579952239990234,46.75274849309649,46.279435272710195,46.73021072363026,10931300,,,,,,,,,,,
2015-03-06,45.74601364135742,47.23356639184116,45.678397476974446,46.700151576120874,22719200,,,,,,,,,,,
2015-03-09,46.20429611206055,46.30196453232202,45.6783929814992,45.70844524403219,13001500,,,,,,,,,,,
2015-03-10,45.04730987548828,45.836163139716255,45.04730987548828,45.64834079747428,16357700,,,,,,,,,,,
2015-03-11,45.25767517089844,45.565703713349954,45.04731218794843,45.175032877518966,13015600,,,,,,,,,,,
2015-03-12,46.10664367675781,46.16674822266176,45.56571709333474,45.56571709333474,18159600,,,,,,,,,,,
2015-03-13,45.82865905761719,46.47476847993103,45.400424276026285,46.12917600109311,16506200,,,,,,,,,,,
2015-03-16,46.467254638671875,46.51984467463424,46.01648208301102,46.20430445886005,15182900,,,,,,,,,,,
2015-03-17,46.286949157714844,46.324513061639834,45.768557539346574,46.08410063738928,11718300,,,,,,,,,,,
2015-03-18,46.39212417602539,46.61751044093917,45.89627324683834,46.12165951175212,15697900,,,,,,,,,,,
2015-03-19,45.97890853881836,46.31698931763628,45.64833939244466,46.25688479431691,11523800,,,,,,,,,,,
2015-03-20,46.39212417602539,46.655074340767825,45.94135164619784,46.069069478803634,18368300,,,,,,,,,,,
2015-03-23,45.933841705322266,46.64005570233257,45.918815570711175,46.39212878016287,15112900,,,,,,,,,,,
2015-03-24,45.42295455932617,46.008962215953005,45.41544292665086,45.80611374242158,12128700,,,,,,,,,,,
2015-03-25,44.784358978271484,45.558186097998146,44.76933284723564,45.47554381027171,14950900,,,,,,,,,,,
2015-03-26,44.73177719116211,44.919599564790495,44.22841173954821,44.671672655948875,14039600,,,,,,,,,,,
2015-03-27,44.739280700683594,44.91207690912982,44.326072126925965,44.694205173401116,11755800,,,,,,,,,,,
2015-03-30,45.798606872558594,46.174251619608995,45.5356566960001,45.73850520332036,20656500,,,,,,,,,,,
2015-03-31,45.51311111450195,45.78357287855359,45.392902064779236,45.61829116706784,17346700,,,,,,,,,,,
2015-04-01,45.33916473388672,45.80805936857928,45.17278155690298,45.687054208497635,18100600,,,,,,,,,,,
2015-04-02,45.7702522277832,45.90638341262553,45.376984681015486,45.42992426567739,12697800,,,,,,,,,,,
2015-04-06,45.73244094848633,45.94419929777273,45.11228902415519,45.316482926686426,12025200,,,,,,,,,,,
2015-04-07,46.01982879638672,46.51141400079817,46.01982879638672,46.2467160507251,11505500,,,,,,,,,,,
2015-04-08,46.171077728271484,46.55678368351722,46.08788613459139,46.17864217405555,11734000,,,,,,,,,,,
2015-04-09,46.48871612548828,46.571907715641395,46.004695475496305,46.33745895111813,11728500,,,,,,,,,,,
2015-04-10,46.66267013549805,46.723171286269874,46.284528566952666,46.39796930652155,9869700,,,,,,,,,,,
2015-04-13,46.94248962402344,47.093746814054725,46.511408507678375,46.617287675202995,15468700,,,,,,,,,,,
2015-04-14,47.67607498168945,48.1071560063613,47.44919068738695,47.61557096454728,33775400,,,,,,,,,,,
2015-04-15,48.560943603515625,48.76514329880661,47.65340318607042,47.706345664288634,28732200,,,,,,,,,,,
2015-04-16,48.258419036865234,48.606305637806265,48.1449754334137,48.46261579208359,16640500,,,,,,,,,,,
2015-04-17,47.52482604980469,47.948345588135105,47.26012814146745,47.834901978852955,20221200,,,,,,,,,,,
2015-04-20,47.82734298706055,48.03910132510546,47.75171294847952,47.81221697934434,12755300,,,,,,,,,,,
2015-04-21,47.12400436401367,48.099607440073605,46.9878731654953,47.89541352728733,14985100,,,,,,,,,,,
2015-04-22,47.60044860839844,47.7592702230737,46.91223122810747,47.381128741925025,14484700,,,,,,,,,,,
2015-04-23,47.49456024169922,47.80463608068921,47.343303101584354,47.486998682938975,12851300,,,,,,,,,,,
2015-04-24,47.34332275390625,47.524831974386984,47.146690409627375,47.36601320958583,9597500,,,,,,,,,,,
2015-04-27,47.14668655395508,47.75927687736462,47.12399898512208,47.418948919914875,11146400,,,,,,,,,,,
2015-04-28,47.464332580566406,47.479458590834845,46.715613824723405,47.260138654421205,12307800,,,,,,,,,,,
2015-04-29,48.09959030151367,48.3189130304223,47.237428274758635,47.31305829420484,17601200,,,,,,,,,,,
2015-04-30,47.842472076416016,48.31136971912359,47.58533568315395,48.08448534506679,16840900,,,,,,,,,,,
2015-05-01,48.10717010498047,48.30380244833832,47.89541175290415,48.17523570171803,11640100,,,,,,,,,,,
2015-05-04,48.946632385253906,49.06007597928884,48.12984543217942,48.1600974419208,14972500,,,,,,,,,,,
2015-05-05,48.70462417602539,49.40040312011605,48.62143258814704,48.787815763903744,17692400,,,,,,,,,,,
2015-05-06,48.341609954833984,49.2113365944463,47.96346843934877,48.80294306532448,18087900,,,,,,,,,,,
2015-05-07,48.78025817871094,48.855885331968366,47.83490433803824,48.152541843708605,15039900,,,,,,,,,,,
2015-05-08,49.52897644042969,49.649984500736586,48.85588497242278,49.13571178439606,16802600,,,,,,,,,,,
2015-05-11,49.49872589111328,49.642421524487375,49.21890484083581,49.355036027721255,13798800,,,,,,,,,,,
2015-05-12,49.4306526184082,49.56678377619988,48.97688401576291,49.392836164029085,12762200,,,,,,,,,,,
2015-05-13,49.551658630371094,49.634850220306106,49.203769149725275,49.476031485879616,11874100,,,,,,,,,,,
2015-05-14,49.95248794555664,50.0508026455458,49.69534875869023,49.786104784051425,11855500,,,,,,,,,,,
2015-05-15,49.823909759521484,50.03567379443884,49.49114924461129,50.01298046321272,11152100,,,,,,,,,,,
2015-05-18,50.232322692871094,50.32307874310474,49.76343085828612,49.76343085828612,10510900,,,,,,,,,,,
2015-05-19,50.67852020263672,50.814651359352496,50.34575387066909,50.497008147028495,14282700,,,,,,,,,,,
2015-05-20,50.277687072753906,50.69363918377533,50.21718305915723,50.63313517017866,12446000,,,,,,,,,,,
2015-05-21,50.406272888183594,50.428960459390375,49.92225213583051,50.020566867720746,12934500,,,,,,,,,,,
2015-05-22,50.2701416015625,50.54240399552475,50.15669797574782,50.391143904444334,9296900,,,,,,,,,,,
2015-05-26,49.710487365722656,50.134004026906176,49.39284409985326,50.06593555208354,15571300,,,,,,,,,,,
2015-05-27,50.2701416015625,50.406272798543625,49.77855640302053,49.87687113473593,10963700,,,,,,,,,,,
2015-05-28,50.06593704223633,50.217197118576635,49.71804752162653,50.186945103308574,11797400,,,,,,,,,,,
2015-05-29,49.74829864501953,50.081065037020515,49.43066114537231,50.050813022294804,14310700,,,,,,,,,,,
2015-06-01,49.975181579589844,50.41382710047768,49.89198998873245,49.90711310980591,11899300,,,,,,,,,,,
2015-06-02,49.9298095703125,50.209636404857996,49.59704891759021,49.786119699584695,12784200,,,,,,,,,,,
2015-06-03,50.4440803527832,50.76928231587835,50.118878389688064,50.23988645501748,12927300,,,,,,,,,,,
2015-06-04,50.16426467895508,50.70878949136979,49.9222542923244,50.149135784175364,13863300,,,,,,,,,,,
2015-06-05,50.988609313964844,51.30624685669022,50.67853621844225,50.95079861791617,20801100,,,,,,,,,,,
2015-06-08,50.58778381347656,51.086933505202516,50.527279771452264,51.01886501542942,14558700,,,,,,,,,,,
2015-06-09,50.80710220336914,50.87516491721801,50.270141859736604,50.633154540228944,13263500,,,,,,,,,,,
2015-06-10,51.62388229370117,51.80538860899913,51.02641799544776,51.11716826810587,17478900,,,,,,,,,,,
2015-06-11,51.820526123046875,51.941534213507154,51.54070501132832,51.69952380256993,13739900,,,,,,,,,,,
2015-06-12,51.61632537841797,51.83564818597692,51.328939856435156,51.661700521367216,11804700,,,,,,,,,,,
2015-06-15,51.419681549072266,51.58606473872361,50.89785018241678,51.10960850743427,14082300,,,,,,,,,,,
2015-06-16,51.70706558227539,51.820503404871445,51.1398533893719,51.253291211967955,11692800,,,,,,,,,,,
2015-06-17,51.53312301635742,51.9415165276295,51.457495870562155,51.73732265698415,14521900,,,,,,,,,,,
2015-06-18,52.01714324951172,52.04739526157956,51.351616293963154,51.69194133225906,16759600,,,,,,,,,,,
2015-06-19,51.487754821777344,51.93395908109043,51.36674675621181,51.77514032252227,21606400,,,,,,,,,,,
2015-06-22,52.153282165527344,52.40285697467218,51.99446340606667,52.085219455750845,14306700,,,,,,,,,,,
2015-06-23,52.75075912475586,52.80369872390251,52.32724233158267,52.44824465678205,15736900,,,,,,,,,,,
2015-06-24,52.19865417480469,52.76586646885275,52.11546834672759,52.56923702796968,16995000,,,,,,,,,,,
2015-06-25,51.918827056884766,52.538978861633495,51.911262611588235,52.425535262110195,13314300,,,,,,,,,,,
2015-06-26,52.14570999145508,52.40284920913054,52.0095788220931,52.13815131592148,14489200,,,,,,,,,,,
2015-06-29,50.82221984863281,51.623883824095856,50.791973603504616,51.18523825997218,19934400,,,,,,,,,,,
2015-06-30,51.245750427246094,51.51044838901219,50.79198166850667,51.344065164478415,20677400,,,,,,,,,,,
2015-07-01,51.81666564941406,52.060257793808944,51.595909361103885,51.85472928135179,13964400,,,,,,,,,,,
2015-07-02,51.39796447753906,51.862312689341685,51.146764372414886,51.72529181032301,12822900,,,,,,,,,,,
2015-07-06,51.253353118896484,51.352310418060625,50.65198382160502,50.91079789989311,13527100,,,,,,,,,,,
2015-07-07,50.849910736083984,51.16962433525313,49.70807147531289,51.07066121572829,22421500,,,,,,,,,,,
2015-07-08,49.80701446533203,50.36271196783772,49.63954382600996,50.24091302735143,17707200,,,,,,,,,,,
2015-07-09,50.32463836669922,50.77375880336389,50.23328917945075,50.61390208144806,14984700,,,,,,,,,,,
2015-07-10,51.04020690917969,51.3066348543544,50.87273625572884,51.16961393859403,12356100,,,,,,,,,,,
2015-07-13,51.831871032714844,51.86993465247319,51.519771419929654,51.67962816906738,16175600,,,,,,,,,,,
2015-07-14,52.55504608154297,52.6007177851186,51.58067768730478,51.74814834400704,20185100,,,,,,,,,,,
2015-07-15,52.66923904418945,52.851931693574414,52.4104191338407,52.699688787036045,16891600,,,,,,,,,,,
2015-07-16,52.95088577270508,53.24776348773525,52.83670650361214,53.00417136751321,18035700,,,,,,,,,,,
2015-07-17,52.6844482421875,52.89759058275793,52.463692015827206,52.791019412472714,14040700,,,,,,,,,,,
2015-07-20,52.7225227355957,53.110743875537324,52.661623252104874,52.90521537837378,11512900,,,,,,,,,,,
2015-07-21,52.60072708129883,52.93566845389789,52.425648314854605,52.64640460064083,11659900,,,,,,,,,,,
2015-07-22,53.34672546386719,53.50658224489344,52.67684279172578,52.7377422724103,15493000,,,,,,,,,,,
2015-07-23,53.01179122924805,53.75018156030358,52.87477028319965,53.430467955422294,14331800,,,,,,,,,,,
2015-07-24,52.45608901977539,52.950881297881786,52.28100447580533,52.85953789032677,12413900,,,,,,,,,,,
2015-07-27,51.770999908447266,51.9308567271727,51.436058493387016,51.87757112093089,16801600,,,,,,,,,,,
2015-07-28,51.80143737792969,52.220108239825606,51.58828919578758,52.182050420213685,14932400,,,,,,,,,,,
2015-07-29,52.478939056396484,52.6007322352877,51.88518351602535,52.006976694916574,13059200,,,,,,,,,,,
2015-07-30,52.55504608154297,52.867145735465954,52.17443306456282,52.47131075319184,10197200,,,,,,,,,,,
2015-07-31,52.16682815551758,52.555055125802,52.06787084484281,52.53221927008434,11911800,,,,,,,,,,,
2015-08-03,52.16682815551758,52.40280640819304,51.763379217319624,52.21249986695289,9980600,,,,,,,,,,,
2015-08-04,52.113529205322266,52.48652830443985,51.99934414829228,52.121143091175796,10964000,,,,,,,,,,,
2015-08-05,52.319068908691406,52.84431093332517,52.18965606650038,52.56266101208943,11302900,,,,,,,,,,,
2015-08-06,51.95368576049805,52.47893367280276,51.7633792192508,52.33429884299253,10803400,,,,,,,,,,,
2015-08-07,51.80143737792969,52.3266794270496,51.42082433564569,52.014579752377664,11453300,,,,,,,,,,,
2015-08-10,52.440853118896484,52.53220231998703,51.93083314678323,51.93083314678323,12661400,,,,,,,,,,,
2015-08-11,51.93846893310547,52.0678760001147,51.64919924485504,51.93846893310546,14800300,,,,,,,,,,,
2015-08-12,51.18484878540039,51.42083285996889,50.29421551265709,51.314261655077985,21069000,,,,,,,,,,,
2015-08-13,51.42081832885742,51.61112482776853,50.979305857537234,51.19244820708672,11930600,,,,,,,,,,,
2015-08-14,51.67963790893555,51.694865682785995,51.30663875731643,51.32186072347281,11248800,,,,,,,,,,,
2015-08-17,51.81666564941406,51.9460727056906,51.306645504539595,51.47411619275386,10326500,,,,,,,,,,,
2015-08-18,51.92323303222656,52.03741811195006,51.6415772766012,51.74815427665236,10617500,,,,,,,,,,,
2015-08-19,51.458885192871094,51.99935504789496,51.276192547944795,51.71009120945379,15198200,,,,,,,,,,,
2015-08-20,50.19524002075195,51.03258738785332,50.19524002075195,50.857502867389144,20972300,,,,,,,,,,,
2015-08-21,48.41396713256836,49.81462583906481,48.39113128430199,49.54819212210963,28235500,,,,,,,,,,,
2015-08-24,45.863868713378906,47.89634083761907,38.11458742709278,45.133092415035044,36339100,,,,,,,,,,,
2015-08-25,45.60506057739258,48.200841749253925,45.46803963193442,48.03337105950563,31772500,,,,,,,,,,,
