Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2004-01-02,4.3037519454956055,4.335989505998017,4.190919531372009,4.223157091874421,10085323,5186523104
2004-01-05,4.39643669128418,4.412555473621115,4.335990067064075,4.352109325583649,8401173,5186523104
2004-01-06,4.40046501159668,4.40046501159668,4.315840711922658,4.392405622510942,7615352,5186523104
2004-01-07,4.356137752532959,4.37225653105663,4.231216028518192,4.368227074516976,10438088,5186523104
2004-01-08,4.513298034667969,4.513298034667969,4.400465619514963,4.4730006074897295,10189530,5186523104
2004-01-09,4.5737433433532715,4.614041243578368,4.513297683471989,4.553595107514541,10287045,5186523104
2004-01-12,4.505238056182861,4.614041000120297,4.497178667036111,4.614041000120297,7368776,5186523104
2004-01-13,4.327930450439453,4.4850897604942235,4.315841602407819,4.47300091246259,14175880,5186523104
2004-01-14,4.3883748054504395,4.444790993863088,4.352107323782654,4.372255554345097,7003497,5186523104
2004-01-15,4.432702541351318,4.477029419148252,4.352108174794846,4.388375663554384,7373237,5186523104
2004-01-16,4.569712162017822,4.577771548548156,4.436731093811405,4.481057957819423,12189768,5186523104
2004-01-20,4.686576843261719,4.698666168531838,4.634190560728963,4.674487994174256,11065803,5186523104
2004-01-21,4.6261305809021,4.702695504237185,4.6019519334370225,4.702695504237185,8123373,5186523104
2004-01-22,4.569712162017822,4.654336434859872,4.49314679952374,4.634187730442856,7740003,5186523104
2004-01-23,4.432702541351318,4.58583236160938,4.432702541351318,4.569713583534588,5412525,5186523104
2004-01-26,4.614040851593018,4.622100240480334,4.444791780229346,4.444791780229346,6734866,5186523104
2004-01-27,4.545534610748291,4.670456322229026,4.533445766159736,4.658367477640471,7357749,5186523104
2004-01-28,4.513298034667969,4.674487267198345,4.505238644468837,4.614041602613568,9500356,5186523104
2004-01-29,4.416584014892578,4.597921469021197,4.323900321408497,4.545535199202384,16148239,5186523104
2004-01-30,4.505238056182861,4.505238056182861,4.416583823203562,4.4447919233084505,9213015,5186523104
2004-02-02,4.40046501159668,4.501208565624693,4.392405622510942,4.493148224173924,5696026,5186523104
2004-02-03,4.31181001663208,4.384345457938962,4.307780560893184,4.352107431115633,6550615,5186523104
2004-02-04,4.158682346343994,4.271514770654877,4.158682346343994,4.267484837136936,8244430,5186523104
2004-02-05,4.291662693023682,4.303752016502836,4.207038381034775,4.231216551810498,5122210,5186523104
2004-02-06,4.456881046295166,4.493148057746388,4.319870008365004,4.331959329637076,7061981,5186523104
2004-02-09,4.408524036407471,4.529415815069322,4.384345871148091,4.5132970382297355,4830284,5186523104
2004-02-10,4.444791793823242,4.472999893106374,4.400464916716179,4.420613627087345,3198299,5186523104
2004-02-11,4.4246439933776855,4.456882031837789,4.372257240402844,4.432703383947061,5220469,5186523104
2004-02-12,4.3883748054504395,4.472999088069413,4.3843453498109195,4.424642287118225,3237826,5186523104
2004-02-13,4.283603668212891,4.432703591173162,4.267484886320598,4.412555351899109,6562139,5186523104
2004-02-17,4.348078727722168,4.360168050719498,4.295692455038015,4.352108660782133,4597586,5186523104
2004-02-18,4.287632942199707,4.388376027802908,4.271514162787008,4.364197382501306,6457933,5186523104
2004-02-19,4.24330472946167,4.364196503060808,4.231215409247019,4.352107659028614,6404157,5186523104
