Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2004-01-02,4.3037519454956055,4.335989505998017,4.190919531372009,4.223157091874421,10085323,,,,,,,,,,,
2004-01-05,4.3964362144470215,4.412554995035715,4.3359895967829525,4.352108853554233,8401173,,,,,,,,,,,
2004-01-06,4.40046501159668,4.40046501159668,4.315840711922658,4.392405622510942,7615352,,,,,,,,,,,
2004-01-07,4.356137275695801,4.372256052455057,4.2312155653553765,4.368226596356481,10438088,,,,,,,,,,,
2004-01-08,4.5132975578308105,4.5132975578308105,4.40046515459873,4.473000134910058,10189530,,,,,,,,,,,
2004-01-09,4.5737433433532715,4.614041243578368,4.513297683471989,4.553595107514541,10287045,,,,,,,,,,,
2004-01-12,4.505238056182861,4.614041000120297,4.497178667036111,4.614041000120297,7368776,,,,,,,,,,,
2004-01-13,4.3279290199279785,4.4850882780368595,4.315840175892074,4.472999434000955,14175880,,,,,,,,,,,
2004-01-14,4.388375759124756,4.444791959797676,4.352108269575382,4.372256504516404,7003497,,,,,,,,,,,
2004-01-15,4.432703971862793,4.477030863964794,4.352109579297093,4.388377079760792,7373237,,,,,,,,,,,
2004-01-16,4.569714069366455,4.57777345926069,4.436732945655173,4.481059828164746,12189768,,,,,,,,,,,
2004-01-20,4.686575412750244,4.698664734330267,4.634189146207662,4.674486567352732,11065803,,,,,,,,,,,
2004-01-21,4.626129150390625,4.702694050049984,4.601950510402171,4.702694050049984,8123373,,,,,,,,,,,
2004-01-22,4.569714069366455,4.654338377529766,4.493148674914815,4.634189664702897,7740003,,,,,,,,,,,
2004-01-23,4.432703971862793,4.5858338415385544,4.432703971862793,4.569715058261949,5412525,,,,,,,,,,,
2004-01-26,4.614041805267334,4.622101195820442,4.4447926989216375,4.4447926989216375,6734866,,,,,,,,,,,
2004-01-27,4.545535564422607,4.670457302112499,4.533446717297757,4.658368454987649,7357749,,,,,,,,,,,
2004-01-28,4.5132975578308105,4.674486773331287,4.505238168483166,4.61404111513269,9500356,,,,,,,,,,,
2004-01-29,4.41658353805542,4.597920972605913,4.323899854577948,4.5455347084429905,16148239,,,,,,,,,,,
2004-01-30,4.505238056182861,4.505238056182861,4.416583823203562,4.4447919233084505,9213015,,,,,,,,,,,
2004-02-02,4.40046501159668,4.501208565624693,4.392405622510942,4.493148224173924,5696026,,,,,,,,,,,
2004-02-03,4.311811923980713,4.384347397373975,4.3077824664593685,4.352109356290009,6550615,,,,,,,,,,,
2004-02-04,4.158681392669678,4.2715137911056855,4.158681392669678,4.267483858511895,8244430,,,,,,,,,,,
2004-02-05,4.29166316986084,4.303752494683212,4.207038848469513,4.231217021931618,5122210,,,,,,,,,,,
2004-02-06,4.456881046295166,4.493148057746388,4.319870008365004,4.331959329637076,7061981,,,,,,,,,,,
2004-02-09,4.408524513244629,4.529416304982441,4.384346345370077,4.513297526399407,4830284,,,,,,,,,,,
2004-02-10,4.444791793823242,4.472999893106374,4.400464916716179,4.420613627087345,3198299,,,,,,,,,,,
2004-02-11,4.424643516540527,4.4568815515263855,4.372256769211326,4.432702906241354,5220469,,,,,,,,,,,
2004-02-12,4.388375759124756,4.473000060134137,4.38434630260956,4.42464324867413,3237826,,,,,,,,,,,
2004-02-13,4.283602237701416,4.432702110869697,4.267483461191998,4.412553878324158,6562139,,,,,,,,,,,
2004-02-17,4.348079681396484,4.360169007045394,4.295693397222328,4.3521096153403445,4597586,,,,,,,,,,,
2004-02-18,4.287632942199707,4.388376027802908,4.271514162787008,4.364197382501306,6457933,,,,,,,,,,,
2004-02-19,4.243305206298828,4.364196993483059,4.2312158847256525,4.352108148092394,6404157,,,,,,,,,,,
2004-02-20,4.194948673248291,4.275543035484679,4.194948673248291,4.239275072486692,5979650,,,,,,,,,,,
2004-02-23,4.150623321533203,4.2553958880480725,4.110325411347798,4.2352471710467015,11395025,,,,,,,,,,,
2004-02-24,4.194948673248291,4.203008061853681,4.114353834829416,4.142562409222013,5851158,,,,,,,,,,,
2004-02-25,4.263455867767334,4.299723368849243,4.178831063665981,4.211069106951386,5107341,,,,,,,,,,,
2004-02-26,4.227187156677246,4.275543975119435,4.182860271514654,4.2110683759240475,5210928,,,,,,,,,,,
2004-02-27,4.186888694763184,4.247334821935893,4.170769917990118,4.231215568980352,5929467,,,,,,,,,,,
2004-03-01,4.388375759124756,4.396435624520193,4.251364713957649,4.259424103170563,8818122,,,,,,,,,,,
2004-03-02,4.5132975578308105,4.561654370099206,4.42867325540675,4.452851423449682,12933336,,,,,,,,,,,
2004-03-03,4.432703971862793,4.501209991245037,4.400466405309579,4.473001406236976,8043824,,,,,,,,,,,
2004-03-04,4.541506767272949,4.553596092336824,4.432703794063366,4.432703794063366,6349390,,,,,,,,,,,
2004-03-05,4.5132975578308105,4.561654370099206,4.424643322641662,4.473000134910058,7724143,,,,,,,,,,,
2004-03-08,4.344048500061035,4.521356971388757,4.3118109424978375,4.497178803216359,8883173,,,,,,,,,,,
2004-03-09,4.299722671508789,4.384346985702871,4.263455176308839,4.352108947645917,8472668,,,,,,,,,,,
2004-03-10,4.190918445587158,4.267483346217787,4.158680893436864,4.239274773812599,7770360,,,,,,,,,,,
2004-03-11,4.094205856323242,4.182860099178414,4.065997753076038,4.1506225390002225,17031328,,,,,,,,,,,
2004-03-12,4.247335433959961,4.287632857881799,4.122413705511792,4.122413705511792,8875863,,,,,,,,,,,
2004-03-15,4.130472660064697,4.150621846086176,4.086145784128425,4.094205172827521,10049019,,,,,,,,,,,
2004-03-16,4.11838436126709,4.207038611329541,4.090176731909278,4.170771115089369,4202817,,,,,,,,,,,
2004-03-17,4.1425628662109375,4.211067915005166,4.078086797890132,4.190919203177732,9110172,,,,,,,,,,,
2004-03-18,4.182859420776367,4.219126908186033,4.1183833585119665,4.182859420776367,7052441,,,,,,,,,,,
2004-03-19,4.102265357971191,4.170770889487422,4.065997863692772,4.170770889487422,9878398,,,,,,,,,,,
2004-03-22,3.7476491928100586,3.868540994730448,3.731530412869358,3.7879463807530938,19851957,,,,,,,,,,,
2004-03-23,3.989431858062744,4.009580566339546,3.8483913763075934,3.8765994726586235,21177767,,,,,,,,,,,
2004-03-24,4.130472660064697,4.158681234785272,3.9974915560733884,4.001521488514182,13472458,,,,,,,,,,,
2004-03-25,4.1425628662109375,4.190919203177732,4.106294899212032,4.130473067695428,14776336,,,,,,,,,,,
2004-03-26,4.021671772003174,4.102266652438053,3.985404266280572,4.102266652438053,12936806,,,,,,,,,,,
2004-03-29,4.186888694763184,4.315840337495135,4.170769917990118,4.251364278037922,11293917,,,,,,,,,,,
2004-03-30,4.219127178192139,4.227186567445331,4.122413554788775,4.130472944041967,6203798,,,,,,,,,,,
2004-03-31,4.207037448883057,4.223156225828774,4.146591797245378,4.223156225828774,4668585,,,,,,,,,,,
2004-04-01,4.158681392669678,4.263454402100615,4.142562614659537,4.263454402100615,8456188,,,,,,,,,,,
2004-04-02,4.243305206298828,4.27151378203041,4.170770229224792,4.251364595286776,8163147,,,,,,,,,,,
2004-04-05,4.36016845703125,4.36016845703125,4.283603531217569,4.283603531217569,5702965,,,,,,,,,,,
2004-04-06,4.335989952087402,4.404495965659414,4.311811779223127,4.352109210179545,5934176,,,,,,,,,,,
2004-04-07,4.283602237701416,4.3722559846856806,4.219126655481278,4.3722559846856806,5401374,,,,,,,,,,,
2004-04-08,4.223155498504639,4.331958414606072,4.2070367243349445,4.331958414606072,3978668,,,,,,,,,,,
2004-04-12,4.295692443847656,4.311811223680396,4.239275762067939,4.251365085033775,2955193,,,,,,,,,,,
2004-04-13,4.275542736053467,4.3118102203290265,4.259423483789087,4.29972137635881,5714240,,,,,,,,,,,
2004-04-14,4.3319597244262695,4.372256672034774,4.263454675400542,4.311811012530747,8080377,,,,,,,,,,,
2004-04-15,4.219127178192139,4.299722023089118,4.162710977237264,4.27151392261168,6511461,,,,,,,,,,,
2004-04-16,4.162710189819336,4.198977672689612,4.122412774993502,4.158680734046214,4995577,,,,,,,,,,,
2004-04-19,4.162710189819336,4.190918284960932,4.086145292123226,4.090175224078784,5085905,,,,,,,,,,,
2004-04-20,4.130472660064697,4.295691795034882,4.126442727623903,4.2634542402385005,6717395,,,,,,,,,,,
2004-04-21,4.243305206298828,4.259423984274723,4.186889007200687,4.190918939785916,7330117,,,,,,,,,,,
2004-04-22,4.356137275695801,4.376286460918583,4.243304886016056,4.299721557038403,9601465,,,,,,,,,,,
2004-04-23,4.533446311950684,4.54553515799464,4.4004651960068815,4.42464336427733,10743024,,,,,,,,,,,
2004-04-26,4.408524513244629,4.537475694273959,4.400465123953111,4.513297526399407,5898367,,,,,,,,,,,
2004-04-27,4.299722671508789,4.432703328514405,4.295692738183195,4.42061448090282,5490711,,,,,,,,,,,
2004-04-28,4.130472660064697,4.271513628937596,4.110323950225712,4.271513628937596,10570421,,,,,,,,,,,
2004-04-29,4.013610363006592,4.110323980472413,3.945105320468924,4.10226459171401,10805102,,,,,,,,,,,
2004-04-30,3.8403329849243164,3.997492283615861,3.8282436615841733,3.9692841799439127,12065117,,,,,,,,,,,
2004-05-03,3.8685402870178223,3.9813726783262497,3.8524215100258985,3.9692833574910664,8593230,,,,,,,,,,,
2004-05-04,3.981372594833374,4.0095806920689325,3.908837385617123,3.9370454828526813,6642183,,,,,,,,,,,
2004-05-05,3.8886895179748535,3.9289864633928193,3.8080946747738897,3.8483918582831134,11484362,,,,,,,,,,,
2004-05-06,3.808095932006836,3.8806306957975956,3.8040659980433094,3.8766012380167423,15055623,,,,,,,,,,,
2004-05-07,3.8564531803131104,3.9330178911658225,3.8201854350761653,3.8201854350761653,10973368,,,,,,,,,,,
2004-05-10,3.7718265056610107,3.8040640561822254,3.703320996529784,3.787945280921618,11057501,,,,,,,,,,,
2004-05-11,3.9491350650787354,3.9491350650787354,3.8161537283435396,3.8927186321799083,10452709,,,,,,,,,,,
2004-05-12,3.9048078060150146,3.9733130808093686,3.8080941967862465,3.9451049844661825,10892085,,,,,,,,,,,
2004-05-13,3.892719268798828,3.9330162172641114,3.852422082242269,3.8886898120435758,6698685,,,,,,,,,,,
2004-05-14,3.796005964279175,3.844363020840822,3.775857250234646,3.820184135423054,6826186,,,,,,,,,,,
2004-05-17,3.61869740486145,3.703321949111937,3.5663108956069944,3.5824301511962866,10994928,,,,,,,,,,,
2004-05-18,3.691232919692993,3.703322243299686,3.650935967975,3.6549654250555044,8551473,,,,,,,,,,,
2004-05-19,3.7758567333221436,3.89271906830899,3.7597377166749446,3.8242137832637395,12926150,,,,,,,,,,,
2004-05-20,3.7476491928100586,3.808095093770253,3.7436192597335993,3.7798869907827433,5249215,,,,,,,,,,,
2004-05-21,3.7879459857940674,3.8282431695354227,3.771827207534029,3.7879459857940674,6039125,,,,,,,,,,,
2004-05-24,3.7879459857940674,3.8282431695354227,3.771827207534029,3.7879459857940674,6817140,,,,,,,,,,,
2004-05-25,3.8524210453033447,3.856450500974007,3.739588667606034,3.78794523083973,10111096,,,,,,,,,,,
2004-05-26,3.965254783630371,3.965254783630371,3.87257060484775,3.8766005380836592,9015135,,,,,,,,,,,
