Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2010-01-04,7.298708438873291,7.3680396502509184,7.229377227495663,7.241982629070099,8096400,5186523104
2010-01-05,7.267192840576172,7.349130041167561,7.2230730406758825,7.311313241563653,14375900,5186523104
2010-01-06,7.2419819831848145,7.317616189147775,7.172650777990578,7.2861023874786355,13608400,5186523104
2010-01-07,7.002472877502441,7.210467079729145,6.9772614772654835,7.191558679823225,27346600,5186523104
2010-01-08,6.996170520782471,7.071804721953062,6.952050119284227,7.021381921172668,16895300,5186523104
2010-01-11,6.958353519439697,7.084410528633178,6.857507912084913,7.0276847242243035,22214500,5186523104
2010-01-12,6.744058609008789,6.889024669959496,6.687332785205793,6.857510256614782,20863400,5186523104
2010-01-13,6.920535564422607,6.939444565109601,6.750358765849965,6.750358765849965,13482300,5186523104
2010-01-14,6.8512043952941895,6.939444595626649,6.844901395037473,6.939444595626649,8692400,5186523104
2010-01-15,6.681026458740234,6.895323021206689,6.655815063092,6.895323021206689,15426400,5186523104
2010-01-19,6.907932281494141,6.926840686887079,6.68733201458951,6.731452428622858,14898100,5186523104
2010-01-20,6.807085037231445,6.876416241291112,6.750359233415706,6.870113240625535,13604800,5186523104
2010-01-21,6.674724578857422,6.889021778346988,6.655816179222221,6.844901377748603,13943800,5186523104
2010-01-22,6.359582901000977,6.649514351230834,6.359582901000977,6.624302946910293,21017600,5186523104
2010-01-25,6.39739990234375,6.548668933974725,6.35958309525149,6.35958309525149,20606500,5186523104
2010-01-26,6.3028564453125,6.4163080536760395,6.271342042868492,6.403702052263543,21913300,5186523104
2010-01-27,6.2965521812438965,6.391095369606445,6.265037785123047,6.321763577923154,22963800,5186523104
2010-01-28,6.334371566772461,6.42891418374881,6.233525948374409,6.416308781992703,40246500,5186523104
2010-01-29,6.4037017822265625,6.536061786040141,6.36588498175823,6.454124583575811,30073000,5186523104
2010-02-01,6.3532795906066895,6.485639607122964,6.252433978229958,6.391096995791595,23074400,5186523104
2010-02-02,6.277644157409668,6.3532783519462726,6.239826759597792,6.3532783519462726,18259200,5186523104
2010-02-03,6.34067440032959,6.39109720819371,6.252434186023738,6.290250991378186,14829600,5186523104
2010-02-04,6.101165771484375,6.334371408473785,6.050742963545436,6.315463005768504,18370700,5186523104
2010-02-05,6.025531768798828,6.120074386695293,5.924685548332012,6.050743173643705,33731000,5186523104
2010-02-08,6.05704402923584,6.138981224356053,5.943593036912367,6.113769825941153,25173000,5186523104
2010-02-09,6.050742149353027,6.189404551982949,6.019227748359971,6.1137703502519365,29316300,5186523104
