Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
1999-01-04,22.460878372192383,22.460878372192383,21.85541063609485,21.914004230293493,7798800,2749753854
1999-01-05,22.636661529541016,22.636661529541016,22.07025553411088,22.07025553411088,6532050,2749753854
1999-01-06,23.124942779541016,23.183536386066994,22.753851130299797,22.81244473682578,9776250,2749753854
1999-01-07,24.081974029541016,24.121035840680964,22.656195571244165,22.929633613629097,10692750,2749753854
1999-01-08,23.593692779541016,24.218692471646573,23.359318342035195,23.945254435799747,8113050,2749753854
1999-01-11,23.828065872192383,24.29681472074787,23.476504235775764,23.55462963991333,10198200,2749753854
1999-01-12,23.085878372192383,23.613220771557184,22.96869117233354,23.593688975535787,10746300,2749753854
1999-01-13,22.382761001586914,22.812448109006258,21.406201344508652,21.56245038896331,13639350,2749753854
1999-01-14,21.328073501586914,22.16791581976401,21.21088628454523,22.109322211243164,7469550,2749753854
1999-01-15,22.148391723632812,22.167923529310862,21.464799982528866,21.855423579140314,6348000,2749753854
1999-01-19,23.24212074279785,23.28118432369213,22.65618491072619,22.96868461720916,9146250,2749753854
1999-01-20,24.10151481628418,24.45307661204131,23.32026578522308,23.476514876180993,9931200,2749753854
1999-01-21,23.554628372192383,24.04290899253651,23.124941354764154,23.749940977957003,8336550,2749753854
1999-01-22,22.460878372192383,23.281188690973423,22.382752983882657,23.08587611426641,7715700,2749753854
1999-01-25,23.261653900146484,23.339779278391596,22.441343687043084,22.441343687043084,5817600,2749753854
1999-01-26,23.203073501586914,23.535103418611637,22.929637204515696,23.30072893879763,4345200,2749753854
1999-01-27,22.851516723632812,23.339797591550564,22.71479765146326,23.20307851938101,5808900,2749753854
1999-01-28,23.00775146484375,23.183532253084834,22.695253477838254,22.831970676602666,4809300,2749753854
1999-01-29,24.04290771484375,24.257750318073228,23.04681651820789,23.183533725656307,9135450,2749753854
1999-02-01,24.00385093688965,24.492131669894352,23.749946457760824,24.042914539936596,6571500,2749753854
1999-02-02,24.00385093688965,24.296819019065417,23.535102005408415,23.906195505542815,5093700,2749753854
1999-02-03,24.804622650146484,25.03899703176004,23.49603175675924,23.652280748456736,8805600,2749753854
1999-02-04,24.355403900146484,24.765559068085555,23.906186931305715,24.413997495566353,7081200,2749753854
1999-02-05,23.88666343688965,24.35541236312876,23.671820775075137,24.277288734179074,4258950,2749753854
1999-02-08,22.851516723632812,24.042921183046957,22.83198491671266,24.042921183046957,4952250,2749753854
1999-02-09,22.49994468688965,23.22259975638508,22.441351080934208,23.08588074644407,7435350,2749753854
1999-02-10,22.831968307495117,22.890561897495648,22.304625997490344,22.4999385602036,3841350,2749753854
1999-02-11,23.78900146484375,23.96478226384506,22.831972074236152,22.831972074236152,7559550,2749753854
1999-02-12,23.14447784423828,23.86713302276168,22.851509770260584,23.652288576421224,5636100,2749753854
1999-02-16,24.27728271484375,24.374938120885695,23.710876710649966,23.710876710649966,6497550,2749753854
1999-02-17,24.14057731628418,24.921826369167125,23.74995368391061,23.867140952436262,9882600,2749753854
1999-02-18,23.828065872192383,24.355408326817308,23.71087866005351,24.062440296470125,6601050,2749753854
1999-02-19,23.769468307495117,24.277280667614498,23.749938300814517,23.769468307495117,5058450,2749753854
1999-02-22,25.312440872192383,25.312440872192383,23.769475130388688,23.769475130388688,6075600,2749753854
1999-02-23,25.58586883544922,25.800713205971338,25.019464688354137,25.019464688354137,8625750,2749753854
1999-02-24,24.628835678100586,25.605394760170686,24.296804195452097,25.33195864634326,7325850,2749753854
1999-02-25,24.843687057495117,24.843687057495117,23.925721229245816,24.238219245426322,5097600,2749753854
1999-02-26,24.882761001586914,25.156199134310693,24.531199220772645,24.804637353496425,5236200,2749753854
1999-03-01,25.23431396484375,25.566345611682326,24.746035076421236,24.843690496478725,6638250,2749753854
1999-03-02,25.097593307495117,25.488216722523333,24.9218125025122,25.253842315879442,4952850,2749753854
1999-03-03,25.214784622192383,25.292908245055518,24.80462934368805,25.078065599979237,5177850,2749753854
1999-03-04,26.054628372192383,26.054628372192383,25.17572409665214,25.214787700988587,5842800,2749753854
1999-03-05,27.148366928100586,27.18742872965578,26.679618156899625,26.835867151255062,7327050,2749753854
