Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1999-01-04,22.46088218688965,22.46088218688965,21.855414347961045,21.914007952111074,7798800,,,,,,,,,,,
1999-01-05,22.63666343688965,22.63666343688965,22.070257393734558,22.070257393734558,6532050,,,,,,,,,,,
1999-01-06,23.124937057495117,23.183530649522666,22.753845500076977,22.812439092104526,9776250,,,,,,,,,,,
1999-01-07,24.081968307495117,24.121030109353708,22.656190187973223,22.92962816538736,10692750,,,,,,,,,,,
1999-01-08,23.593690872192383,24.218690513772053,23.35931645363373,23.945252500030357,8113050,,,,,,,,,,,
1999-01-11,23.82806968688965,24.296818610488366,23.476507994190612,23.554633410835475,10198200,,,,,,,,,,,
1999-01-12,23.085887908935547,23.613230526144733,22.968700660666837,23.593698722054782,10746300,,,,,,,,,,,
1999-01-13,22.38275146484375,22.812438389184003,21.406192223853505,21.562441201734295,13639350,,,,,,,,,,,
1999-01-14,21.328067779541016,22.167909872399292,21.210880593939144,22.109316279598357,7469550,,,,,,,,,,,
1999-01-15,22.148378372192383,22.167910166096316,21.464787043169576,21.85541040430624,6348000,,,,,,,,,,,
1999-01-19,23.242130279541016,23.281193876463924,22.65619420704725,22.968694041755587,9146250,,,,,,,,,,,
1999-01-20,24.101490020751953,24.45305145482386,23.320241793436413,23.476490723645952,9931200,,,,,,,,,,,
1999-01-21,23.55462074279785,24.042901204986844,23.12493386454617,23.749933285300305,8336550,,,,,,,,,,,
1999-01-22,22.46088218688965,23.281192644990064,22.38275678531131,23.085880035111668,7715700,,,,,,,,,,,
1999-01-25,23.261655807495117,23.33978119214615,22.44134552713005,22.44134552713005,5817600,,,,,,,,,,,
1999-01-26,23.203067779541016,23.53509761468476,22.929631549901167,23.300723192669192,4345200,,,,,,,,,,,
1999-01-27,22.851512908935547,23.33979369534257,22.71479385958907,23.203074645996093,5808900,,,,,,,,,,,
1999-01-28,23.007755279541016,23.183536096926648,22.695257240723187,22.831974462155383,4809300,,,,,,,,,,,
1999-01-29,24.042905807495117,24.257748393680913,23.0468146898802,23.183531886482697,9135450,,,,,,,,,,,
1999-02-01,24.003847122192383,24.492127777599407,23.74994268341412,24.042910719031337,6571500,,,,,,,,,,,
1999-02-02,24.003847122192383,24.2968151578096,23.535098265204837,23.90619170636497,5093700,,,,,,,,,,,
1999-02-03,24.80463218688965,25.039006658614163,23.496040790382665,23.652289842153905,8805600,,,,,,,,,,,
1999-02-04,24.355409622192383,24.76556488649309,23.90619254781281,24.4140032313782,7081200,,,,,,,,,,,
1999-02-05,23.886648178100586,24.355396804903112,23.671805653527464,24.27727322585876,4258950,,,,,,,,,,,
1999-02-08,22.851512908935547,24.042917169463667,22.83198110527592,24.042917169463667,4952250,,,,,,,,,,,
1999-02-09,22.499935150146484,23.222589913340016,22.44134156902631,23.085870961348213,7435350,,,,,,,,,,,
1999-02-10,22.83197021484375,22.890563809739103,22.304627860785587,22.499940439814964,3841350,,,,,,,,,,,
1999-02-11,23.789003372192383,23.9647841852874,22.83197390485232,22.83197390485232,7559550,,,,,,,,,,,
1999-02-12,23.14447593688965,23.86713105585865,22.8515078870556,23.65228662722364,5636100,,,,,,,,,,,
1999-02-16,24.277297973632812,24.37495344105326,23.710891613440793,23.710891613440793,6497550,,,,,,,,,,,
1999-02-17,24.14056968688965,24.921818492866432,23.749946177968877,23.867133409458635,9882600,,,,,,,,,,,
1999-02-18,23.82806968688965,24.355412225938203,23.71088245598997,24.062444148689007,6601050,,,,,,,,,,,
1999-02-19,23.76947784423828,24.277290408101223,23.749947829721886,23.76947784423828,5058450,,,,,,,,,,,
1999-02-22,25.31243896484375,25.31243896484375,23.76947333930595,23.76947333930595,6075600,,,,,,,,,,,
1999-02-23,25.585861206054688,25.800705512512828,25.019457227854424,25.019457227854424,8625750,,,,,,,,,,,
1999-02-24,24.62884521484375,25.605404675055684,24.296813603626493,25.33196845534871,7325850,,,,,,,,,,,
1999-02-25,24.84369659423828,24.84369659423828,23.925730413609546,24.238228549748627,5097600,,,,,,,,,,,
1999-02-26,24.88275146484375,25.15618949276769,24.531189818771537,24.804627846695478,5236200,,,,,,,,,,,
1999-03-01,25.23431396484375,25.566345611682326,24.746035076421236,24.843690496478725,6638250,,,,,,,,,,,
1999-03-02,25.09760284423828,25.488226407698065,24.921821972461053,25.253851911995095,4952850,,,,,,,,,,,
1999-03-03,25.214778900146484,25.292902505280857,24.804623714719582,25.078059908959283,5177850,,,,,,,,,,,
1999-03-04,26.054611206054688,26.054611206054688,25.175707509582068,25.214771088181397,5842800,,,,,,,,,,,
1999-03-05,27.14838218688965,27.187444010399602,26.679633152227588,26.835882234403055,7327050,,,,,,,,,,,
1999-03-08,26.816341400146484,27.246028466633028,26.660092370576404,27.128841247421704,5024100,,,,,,,,,,,
1999-03-09,27.48040771484375,27.63665677176149,26.64056523412323,26.660097036788713,5914950,,,,,,,,,,,
1999-03-10,27.792882919311523,27.890538269589022,26.972572970205967,27.324134376965493,5012850,,,,,,,,,,,
1999-03-11,27.55852508544922,27.968680304639502,27.265557071741874,27.63664869701461,5726550,,,,,,,,,,,
1999-03-12,27.49992561340332,27.812423569238202,27.109300486408014,27.617112793875016,5071350,,,,,,,,,,,
1999-03-15,27.26556396484375,27.304625780501798,26.87493865572205,26.87493865572205,4845150,,,,,,,,,,,
1999-03-16,26.503847122192383,27.460875023529745,26.425721702194007,27.265564155736776,6077100,,,,,,,,,,,
1999-03-17,25.742128372192383,26.484313554215298,25.72259657146132,26.4257199401573,5201850,,,,,,,,,,,
1999-03-18,26.210866928100586,26.464771296604614,25.6639928169309,25.6639928169309,5516700,,,,,,,,,,,
1999-03-19,25.78118324279785,26.79680620901358,25.7030578490475,26.562431815897238,6128850,,,,,,,,,,,
1999-03-22,25.585861206054688,25.93742266593086,25.449144052636655,25.820235512638803,3279600,,,,,,,,,,,
1999-03-23,24.86322784423828,25.136664154300515,24.68744697602639,24.999945105201668,4675650,,,,,,,,,,,
1999-03-24,24.80463218688965,25.078068474523143,24.687444951027388,24.88275581870761,4543050,,,,,,,,,,,
1999-03-25,25.46868896484375,25.742127008047653,25.234314521031887,25.292908131984852,5166000,,,,,,,,,,,
1999-03-26,25.15618324279785,25.449151208404448,24.9999324690513,25.15618324279785,2936250,,,,,,,,,,,
1999-03-29,25.703054428100586,25.898366992413994,25.331962880479928,25.351492885217137,4251300,,,,,,,,,,,
1999-03-30,25.60540771484375,25.859313955658394,25.410095084360556,25.410095084360556,3074550,,,,,,,,,,,
1999-03-31,25.429641723632812,26.171827291564433,25.312454434583813,25.78120359077981,3232650,,,,,,,,,,,
1999-04-01,24.930234909057617,25.42098635482857,24.675042935167617,25.401357447199242,4103250,,,,,,,,,,,
1999-04-05,24.733922958374023,25.146155007680257,24.59651167620891,25.106895411571273,4808850,,,,,,,,,,,
1999-04-06,24.890974044799805,25.244315956148018,24.812454818182353,24.910604750049114,5411550,,,,,,,,,,,
1999-04-07,26.50063705444336,26.657677267554682,25.165790750023444,25.24430995798437,5273850,,,,,,,,,,,
1999-04-08,27.59993553161621,27.914017907415698,26.79510157779355,26.971772577207574,7461000,,,,,,,,,,,
1999-04-09,26.873613357543945,27.482145392078458,26.853982654201317,27.364364766402137,4744800,,,,,,,,,,,
1999-04-12,27.285856246948242,27.42326583265956,26.775472137422007,26.775472137422007,4117500,,,,,,,,,,,
1999-04-13,27.442893981933594,27.933647334608132,26.95214062925906,27.914016625400265,4812450,,,,,,,,,,,
1999-04-14,27.12880516052246,28.267351876847655,26.853984283005275,27.639189100869874,4721400,,,,,,,,,,,
1999-04-15,26.873613357543945,27.639187424440035,26.677311715686834,27.069913202211332,5361600,,,,,,,,,,,
1999-04-16,27.030662536621094,27.46252557272568,26.61843021035454,26.952141494459262,3631050,,,,,,,,,,,
1999-04-19,26.696941375732422,28.620690920870366,26.40248982304857,28.031787815502664,7036650,,,,,,,,,,,
