Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
1989-01-03,3.091560125350952,3.118365559963822,3.0826249804799954,3.109430415092865,8101600,4263247021
1989-01-04,3.1451709270477295,3.163041216405955,3.091560058973052,3.100495203652165,5546800,4263247021
1989-01-05,3.1719770431518555,3.1987824829531384,3.1451716033505717,3.1541067499509996,5550000,4263247021
1989-01-06,3.1809141635894775,3.2166547721691345,3.1630438592996493,3.1630438592996493,4668800,4263247021
1989-01-09,3.1719770431518555,3.1987824829531384,3.1630418965514275,3.180912189752283,4754800,4263247021
1989-01-10,3.1451709270477295,3.1898466504432936,3.1273006376895034,3.180911505764181,3897600,4263247021
1989-01-11,3.1809141635894775,3.1809141635894775,3.127303250719992,3.1451735550098205,5553200,4263247021
1989-01-12,3.1809141635894775,3.2166547721691345,3.1809141635894775,3.1898493157343917,5229600,4263247021
1989-01-13,3.1809141635894775,3.1987844678793063,3.1630438592996493,3.1898493157343917,3452800,4263247021
1989-01-16,3.198781728744507,3.2077168732382066,3.180911439757107,3.189846584250807,2318000,4263247021
1989-01-17,3.198781728744507,3.2077168732382066,3.180911439757107,3.198781728744507,3596800,4263247021
1989-01-18,3.225587844848633,3.234522991233255,3.1809121129255216,3.1987824056947662,5590000,4263247021
1989-01-19,3.216653347015381,3.2255884952015346,3.198783050643073,3.216653347015381,4093200,4263247021
1989-01-20,3.216653347015381,3.216653347015381,3.198783050643073,3.207718198829227,5381200,4263247021
1989-01-23,3.198781728744507,3.2434574512130054,3.198781728744507,3.2166520177319065,4286800,4263247021
1989-01-24,3.2345235347747803,3.2523938305470166,3.1987829432303077,3.207718091116426,4384400,4263247021
1989-01-25,3.216653347015381,3.2345236433876887,3.198783050643073,3.2345236433876887,4802000,4263247021
1989-01-26,3.261329174041748,3.2791994708858123,3.1987831350875227,3.216653431931587,5049600,4263247021
1989-01-27,3.2791993618011475,3.306004806175544,3.2434587693019523,3.2791993618011475,7168800,4263247021
1989-01-30,3.288134813308716,3.306005111207133,3.270264515410299,3.288134813308716,4265200,4263247021
1989-01-31,3.3149397373199463,3.3149397373199463,3.2702639996202163,3.2970694422400544,4136400,4263247021
1989-02-01,3.288134813308716,3.3149402601563414,3.2791996643595076,3.288134813308716,4144800,4263247021
1989-02-02,3.2791993618011475,3.306004806175544,3.2702642136763487,3.2881345099259462,4588000,4263247021
1989-02-03,3.288134813308716,3.306005111207133,3.270264515410299,3.270264515410299,3467200,4263247021
1989-02-06,3.2646214962005615,3.2917513147285438,3.2555782233579005,3.2555782233579005,3260000,4263247021
1989-02-07,3.300795078277588,3.318881626651711,3.255578707342278,3.255578707342278,6328000,4263247021
1989-02-08,3.273665189743042,3.309838285762302,3.2555786417334116,3.309838285762302,3905600,4263247021
