Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1989-01-03,3.0915613174438477,3.1183667623927827,3.082626169127536,3.109431614076471,8101600,,,,,,,,,,,
1989-01-04,3.145171642303467,3.163041935725645,3.0915607620369303,3.1004959087480195,5546800,,,,,,,,,,,
1989-01-05,3.171978235244751,3.198783685120059,3.1451727853694433,3.1541079353278794,5550000,,,,,,,,,,,
1989-01-06,3.180912733078003,3.2166533255844976,3.163042436824756,3.163042436824756,4668800,,,,,,,,,,,
1989-01-09,3.171978235244751,3.198783685120059,3.1630430852863154,3.180913385203187,4754800,,,,,,,,,,,
1989-01-10,3.145171642303467,3.1898473758589136,3.127301348881288,3.180912229147824,3897600,,,,,,,,,,,
1989-01-11,3.180912733078003,3.180912733078003,3.1273018443182616,3.1451721405715087,5553200,,,,,,,,,,,
1989-01-12,3.180912733078003,3.2166533255844976,3.180912733078003,3.189847881204627,5229600,,,,,,,,,,,
1989-01-13,3.180912733078003,3.1987830293312505,3.163042436824756,3.189847881204627,3452800,,,,,,,,,,,
1989-01-16,3.1987838745117188,3.2077190249991814,3.1809135735367926,3.1898487240242557,2318000,,,,,,,,,,,
1989-01-17,3.1987838745117188,3.2077190249991814,3.1809135735367926,3.1987838745117188,3596800,,,,,,,,,,,
1989-01-18,3.225588798522949,3.2345239475493286,3.1809130533910523,3.198783351443811,5590000,,,,,,,,,,,
1989-01-19,3.2166526317596436,3.225587777958976,3.198782339360979,3.2166526317596436,4093200,,,,,,,,,,,
1989-01-20,3.2166526317596436,3.2166526317596436,3.198782339360979,3.207717485560311,5381200,,,,,,,,,,,
1989-01-23,3.1987838745117188,3.2434596269490332,3.1987838745117188,3.2166541754866445,4286800,,,,,,,,,,,
1989-01-24,3.234523057937622,3.252393351075399,3.198782471662068,3.207717618230957,4384400,,,,,,,,,,,
1989-01-25,3.2166526317596436,3.234522924158308,3.198782339360979,3.234522924158308,4802000,,,,,,,,,,,
1989-01-26,3.261329412460327,3.2791997106107944,3.1987833689336904,3.216653667084158,5049600,,,,,,,,,,,
1989-01-27,3.2792012691497803,3.3060067291155826,3.2434606558620445,3.2792012691497803,7168800,,,,,,,,,,,
1989-01-30,3.2881364822387695,3.3060067892074585,3.2702661752700806,3.2881364822387695,4265200,,,,,,,,,,,
1989-01-31,3.31493878364563,3.3149387836456294,3.2702630587986534,3.2970684937068393,4136400,,,,,,,,,,,
1989-02-01,3.2881364822387695,3.314941942691803,3.279201328754425,3.2881364822387695,4144800,,,,,,,,,,,
1989-02-02,3.2792012691497803,3.3060067291155826,3.2702661158278463,3.2881364224717147,4588000,,,,,,,,,,,
1989-02-03,3.2881364822387695,3.3060067892074585,3.2702661752700806,3.2702661752700806,3467200,,,,,,,,,,,
1989-02-06,3.2646214962005615,3.2917513147285438,3.2555782233579005,3.2555782233579005,3260000,,,,,,,,,,,
1989-02-07,3.300795793533325,3.3188823458266583,3.2555794127999915,3.2555794127999915,6328000,,,,,,,,,,,
1989-02-08,3.2736663818359375,3.309839491027495,3.255579827240159,3.309839491027495,3905600,,,,,,,,,,,
1989-02-09,3.2827091217041016,3.3098389491562017,3.2284494667999013,3.2555792942520014,5310000,,,,,,,,,,,
1989-02-10,3.219405174255371,3.2736648120237204,3.2103619012939797,3.255578266100937,3770800,,,,,,,,,,,
1989-02-13,3.246537685394287,3.2555809658549957,3.2013212830907456,3.210364563551454,3145600,,,,,,,,,,,
1989-02-14,3.2013182640075684,3.2827077113975913,3.183231720143119,3.264621167533142,6157600,,,,,,,,,,,
1989-02-15,3.2555782794952393,3.2555782794952393,3.192275368505054,3.2013186415036516,4636400,,,,,,,,,,,
1989-02-16,3.246537685394287,3.264624246315704,3.210364563551454,3.2555809658549957,4650800,,,,,,,,,,,
1989-02-17,3.237492322921753,3.2555788722118186,3.2194057736316872,3.237492322921753,5917200,,,,,,,,,,,
1989-02-21,3.219405174255371,3.2465349931395457,3.2103619012939797,3.228448447216763,4381600,,,,,,,,,,,
1989-02-22,3.1741890907287598,3.2374920070680795,3.1741890907287593,3.2194054595425596,5372800,,,,,,,,,,,
1989-02-23,3.2013182640075684,3.2103615359397932,3.1651451762786693,3.174188448210894,3998800,,,,,,,,,,,
1989-02-24,3.138014078140259,3.210360224033982,3.1380140781402583,3.2013169557972665,4888400,,,,,,,,,,,
1989-02-27,3.1651463508605957,3.1832329014369423,3.1380165249960763,3.1470598002842496,3212400,,,,,,,,,,,
1989-02-28,3.1741890907287598,3.1922756382542796,3.1651458169659996,3.1651458169659996,4148800,,,,,,,,,,,
1989-03-01,3.1470601558685303,3.1922765374183655,3.128973603248596,3.1832332611083984,4980800,,,,,,,,,,,
1989-03-02,3.192275285720825,3.2013185584849064,3.147058921900417,3.1561021946644985,6912000,,,,,,,,,,,
1989-03-03,3.2013182640075684,3.2103615359397932,3.174188448210894,3.183231720143119,5097600,,,,,,,,,,,
1989-03-06,3.2917513847351074,3.291751384735107,3.2013186543852417,3.2013186543852417,6066400,,,,,,,,,,,
1989-03-07,3.246537685394287,3.2827108072371205,3.237494404933579,3.264624246315704,4750400,,,,,,,,,,,
1989-03-08,3.237492322921753,3.2646221468568517,3.2284490482767203,3.246535597566786,3513200,,,,,,,,,,,
1989-03-09,3.2555782794952393,3.264621552493837,3.2374917334980435,3.246535006496641,3972800,,,,,,,,,,,
1989-03-10,3.219405174255371,3.255578266100937,3.2103619012939797,3.2465349931395457,3912000,,,,,,,,,,,
1989-03-13,3.246537685394287,3.264624246315704,3.210364563551454,3.210364563551454,5348800,,,,,,,,,,,
1989-03-14,3.2555782794952393,3.273664825492435,3.2374917334980435,3.264621552493837,4558000,,,,,,,,,,,
1989-03-15,3.2917513847351074,3.3007946577700937,3.2465350195601745,3.2646215656301476,6500800,,,,,,,,,,,
1989-03-16,3.3369688987731934,3.3369688987731934,3.300795794179446,3.309839070327883,8450400,,,,,,,,,,,
1989-03-17,3.2646214962005615,3.273664769043222,3.219405131987257,3.2555782233579005,12798800,,,,,,,,,,,
1989-03-20,3.219405174255371,3.255578266100937,3.2013186283325883,3.255578266100937,5114800,,,,,,,,,,,
1989-03-21,3.228449821472168,3.2465363750938607,3.210363267850475,3.2374930982830143,2977200,,,,,,,,,,,
1989-03-22,3.246537685394287,3.246537685394287,3.228451124472871,3.237494404933579,2519200,,,,,,,,,,,
1989-03-23,3.219405174255371,3.255578266100937,3.2103619012939797,3.255578266100937,3559200,,,,,,,,,,,
1989-03-27,3.219405174255371,3.228448447216763,3.1741888094484136,3.1832320824098055,5516000,,,,,,,,,,,
1989-03-28,3.192275285720825,3.237491649541233,3.1922752857208248,3.2284483767771515,4489600,,,,,,,,,,,
1989-03-29,3.1561038494110107,3.2013202369383893,3.147060571905535,3.183233681927438,5801200,,,,,,,,,,,
1989-03-30,3.1470601558685303,3.1651467084884644,3.119930326938629,3.128973603248596,5966400,,,,,,,,,,,
1989-03-31,3.1741890907287598,3.1832323644915195,3.1018429006266794,3.1470592694404793,5595600,,,,,,,,,,,
1989-04-03,3.128974199295044,3.1651473114256223,3.1199309212623993,3.1561040333929777,7849600,,,,,,,,,,,
1989-04-04,3.128974199295044,3.128974199295044,3.092801087164465,3.1108876432297548,7267200,,,,,,,,,,,
1989-04-05,3.1470601558685303,3.1651467084884644,3.110887050628662,3.119930326938629,6035600,,,,,,,,,,,
1989-04-06,3.110886335372925,3.1470594322958663,3.1108863353729252,3.1380161580651307,7006800,,,,,,,,,,,
1989-04-07,3.0928006172180176,3.128973723852147,3.0747140639009536,3.083757340559486,7336800,,,,,,,,,,,
1989-04-10,3.0385401248931885,3.1018430441617966,3.0385401248931885,3.056626673255648,13156000,,,,,,,,,,,
1989-04-11,3.0204522609710693,3.047582071698354,3.0023657204862126,3.038538801455926,13484800,,,,,,,,,,,
1989-04-12,3.0385401248931885,3.056626673255648,3.0114103023494994,3.020453576530729,11027600,,,,,,,,,,,
1989-04-13,3.0385401248931885,3.0747132216181075,3.0294968507119586,3.0475833990744183,8456800,,,,,,,,,,,
1989-04-14,3.0385401248931885,3.0656699474368776,3.020453576530729,3.056626673255648,8911600,,,,,,,,,,,
1989-04-17,3.0475826263427734,3.047582626342774,3.0294960825662587,3.038539354454516,6389200,,,,,,,,,,,
1989-04-18,3.128974199295044,3.147060755360333,3.0656712530665313,3.0656712530665313,9503600,,,,,,,,,,,
1989-04-19,3.1470601558685303,3.1561034321784973,3.110887050628662,3.119930326938629,7443600,,,,,,,,,,,
1989-04-20,3.1741890907287598,3.1832323644915195,3.1108861743894396,3.1470592694404793,5184000,,,,,,,,,,,
1989-04-21,3.228449821472168,3.2465363750938607,3.165146883796243,3.1741901606070893,12559200,,,,,,,,,,,
1989-04-24,3.219405174255371,3.2465349931395457,3.219405174255371,3.228448447216763,5246000,,,,,,,,,,,
1989-04-25,3.1741890907287598,3.2374920070680795,3.1741890907287593,3.2284487333053193,6847600,,,,,,,,,,,
1989-04-26,3.1199285984039307,3.1741882262022596,3.110885327104209,3.165144954902538,5254400,,,,,,,,,,,
1989-04-27,3.128974199295044,3.1561040333929777,3.1018443651971097,3.1199309212623993,7674800,,,,,,,,,,,
1989-04-28,3.1199285984039307,3.128971869703652,3.110885327104209,3.110885327104209,5412000,,,,,,,,,,,
1989-05-01,3.10184383392334,3.10184383392334,3.0747140044721153,3.10184383392334,4120800,,,,,,,,,,,
1989-05-02,3.0747127532958984,3.119929117314956,3.074712753295899,3.101842571707333,4872800,,,,,,,,,,,
1989-05-03,3.0747127532958984,3.092799298903522,3.0294963892768414,3.056626207688276,7160000,,,,,,,,,,,
1989-05-04,3.0656697750091553,3.083756322354342,3.0566265013365617,3.0656697750091553,3772400,,,,,,,,,,,
1989-05-05,3.056626558303833,3.1199294751917823,3.0475832844626978,3.08375637982724,6453200,,,,,,,,,,,
1989-05-08,3.0656697750091553,3.0747130486817484,3.0475832276639685,3.0566265013365617,5726800,,,,,,,,,,,
1989-05-09,3.087658405303955,3.0968205964176163,3.06017183196297,3.0784962141902934,7091600,,,,,,,,,,,
1989-05-10,3.087658405303955,3.0968205964176163,3.0784962141902934,3.087658405303955,5730800,,,,,,,,,,,
1989-05-11,3.0784966945648193,3.096821079651515,3.0784966945648193,3.087658887108167,4956400,,,,,,,,,,,
1989-05-12,3.1609559059143066,3.1701180969459424,3.1151449507561284,3.1151449507561284,6970000,,,,,,,,,,,
1989-05-15,3.1517951488494873,3.1792817344499187,3.1334707584491994,3.1701195392497747,5548400,,,,,,,,,,,
1989-05-16,3.142632007598877,3.1701185849248144,3.1334698151568974,3.1426320075988765,6225200,,,,,,,,,,,
1989-05-17,3.142632007598877,3.151794200040856,3.115145430272939,3.1426320075988765,5019200,,,,,,,,,,,
1989-05-18,3.170119285583496,3.1792814800505007,3.133470507715479,3.133470507715479,5557600,,,,,,,,,,,
1989-05-19,3.2159295082092285,3.225091700540309,3.179280738884907,3.188442931215987,12467600,,,,,,,,,,,
1989-05-22,3.243415117263794,3.243415117263794,3.215928548473423,3.234252927667004,4881600,,,,,,,,,,,
1989-05-23,3.197605848312378,3.243416820351237,3.188443653904606,3.2342546259434655,6603200,,,,,,,,,,,
1989-05-24,3.2159295082092285,3.2342538928713895,3.1976051235470675,3.1976051235470675,4540000,,,,,,,,,,,
