Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2000-01-03,23.714900970458984,25.13277600202611,22.409954038751188,25.01984790216678,98114800,,,,,,,,,,,
2000-01-04,21.619455337524414,23.81527929809712,21.079910021497977,23.187901023647775,116824800,,,,,,,,,,,
2000-01-05,20.477630615234375,21.35596035976036,19.273064108455884,20.402345208560718,166054000,,,,,,,,,,,
2000-01-06,19.27306365966797,21.07991337776184,19.009564742445946,20.10747689753771,109880000,,,,,,,,,,,
2000-01-07,20.753679275512695,20.778774413693487,18.78371092832074,19.072305017399817,91755600,,,,,,,,,,,
2000-01-10,23.23808479309082,23.28827504102406,21.18028462782792,21.682187107160335,91518000,,,,,,,,,,,
2000-01-11,22.560523986816406,23.037331501554462,21.983335942659814,22.610714251525675,86585200,,,,,,,,,,,
2000-01-12,21.20538330078125,22.535425093611316,20.816408814198873,22.535425093611316,83443600,,,,,,,,,,,
2000-01-13,21.092456817626953,22.058619325037586,20.77876769184428,21.782572894348835,55779200,,,,,,,,,,,
2000-01-14,21.443784713745117,22.359756793384317,21.02971514349726,21.88294940946254,57078000,,,,,,,,,,,
2000-01-18,22.33466339111328,22.987136703662657,21.205382657854745,21.657094951158157,66780000,,,,,,,,,,,
2000-01-19,22.936948776245117,23.388661115383425,21.68219227863871,22.53542669701107,49198400,,,,,,,,,,,
2000-01-20,23.790184020996094,24.191706114177464,23.338471666167052,23.68980349770075,54526800,,,,,,,,,,,
2000-01-21,23.965845108032227,24.693603755291843,23.689798724588922,24.693603755291843,50891000,,,,,,,,,,,
2000-01-24,21.757471084594727,24.24188819806056,21.682185717520007,24.19169795334408,50022400,,,,,,,,,,,
2000-01-25,22.660911560058594,23.087528942695354,22.033533056181003,22.108818476646313,53059200,,,,,,,,,,,
2000-01-26,22.108810424804688,23.66470854777619,22.08371529378902,22.78637896222776,47569200,,,,,,,,,,,
2000-01-27,20.803865432739258,22.761285823274438,20.076106569591566,22.409953958306584,61054000,,,,,,,,,,,
2000-01-28,19.02210235595703,20.854046250396166,18.72096089385745,20.67838039750474,86394000,,,,,,,,,,,
2000-01-31,20.05727767944336,20.126289269832437,18.896628204717985,19.247959937607828,68148000,,,,,,,,,,,
2000-02-01,21.682199478149414,21.80767516957389,20.076110627916126,20.57801339361403,57105600,,,,,,,,,,,
2000-02-02,21.807659149169922,22.485227385105006,21.682183549922684,22.058610347664395,63933000,,,,,,,,,,,
2000-02-03,22.761274337768555,22.886749940512594,21.782564636365056,22.234276806243592,55533200,,,,,,,,,,,
2000-02-04,23.21298599243164,23.388651832374368,22.811464072562554,23.137700632456188,40916000,,,,,,,,,,,
2000-02-07,24.066226959228516,24.09132208640185,23.639609797281818,23.815275687495163,44691200,,,,,,,,,,,
2000-02-08,23.91565704345703,24.66851088532871,23.68980089089553,24.39246447664243,55718000,,,,,,,,,,,
2000-02-09,24.066226959228516,24.618319757041892,23.61451467010848,24.116417213575186,52471600,,,,,,,,,,,
2000-02-10,25.019840240478516,25.145315868565167,23.288276572882708,24.091320592637285,45288600,,,,,,,,,,,
2000-02-11,23.965845108032227,25.99855029520564,23.58941822151863,25.095125767573013,55774000,,,,,,,,,,,
2000-02-14,24.969655990600586,24.994751122249433,23.539233486616432,24.442658225974846,37599800,,,,,,,,,,,
2000-02-15,24.643413543701172,25.37117219214041,23.739989014604184,24.74379404693417,47971400,,,,,,,,,,,
2000-02-16,24.59322166442871,25.120219271523613,24.14150942977594,24.492841167839206,33489200,,,,,,,,,,,
2000-02-17,24.743803024291992,25.195515452727346,24.091329516552044,24.793993294118145,40392600,,,,,,,,,,,
2000-02-18,23.514131546020508,24.894363387035586,23.43884617287423,24.768887765125122,63888400,,,,,,,,,,,
2000-02-22,23.815279006958008,24.668513449778423,22.610712734740954,23.739993614944442,75546200,,,,,,,,,,,
2000-02-23,25.320985794067383,25.4025449653565,23.940753664559253,24.16660983120604,69664400,,,,,,,,,,,
2000-02-24,24.869272232055664,26.124028651432845,24.19170376559199,25.371174799806536,70963200,,,,,,,,,,,
2000-02-25,28.35749626159668,28.508067038206928,24.844178140690897,24.844178140690897,103186600,,,,,,,,,,,
2000-02-28,27.554452896118164,30.71643929403336,27.40388211526506,28.608448362089895,122316600,,,,,,,,,,,
2000-02-29,29.813003540039062,29.888288902513906,28.558247498791626,29.46167184848978,55586400,,,,,,,,,,,
2000-03-01,28.708824157714844,29.91339020629029,28.407682645570983,29.61224869414643,44934400,,,,,,,,,,,
2000-03-02,27.504257202148438,29.53696234208824,27.253305950304018,29.5118672169038,52311000,,,,,,,,,,,
2000-03-03,30.11415672302246,30.1643469842275,28.17555788397789,28.5582586256663,47974400,,,,,,,,,,,
2000-03-06,30.415300369262695,30.89210788330229,29.060163224097526,30.038873384494593,45520600,,,,,,,,,,,
2000-03-07,30.08905601501465,32.12176121702982,29.86319988145741,30.766624415686373,53982200,,,,,,,,,,,
2000-03-08,33.37651824951172,33.55218413503547,30.114151804070726,31.06776661119963,62781200,,,,,,,,,,,
2000-03-09,33.72785568237305,34.12937777382987,32.171957577977864,33.85333133595331,56476400,,,,,,,,,,,
2000-03-10,32.774227142333984,33.75293683494579,32.22213449521963,33.727841714622414,44699800,,,,,,,,,,,
2000-03-13,31.619848251342773,33.57726742880685,30.835625824474153,31.519467780703593,65803200,,,,,,,,,,,
2000-03-14,30.91720199584961,33.62747619678448,30.716440943928507,32.87462225208035,72364000,,,,,,,,,,,
2000-03-15,31.569669723510742,34.129372674065664,30.917196422388898,33.72785064260607,144810400,,,,,,,,,,,
2000-03-16,32.89971160888672,33.15066287974016,30.791720933717773,32.39780906717983,95532400,,,,,,,,,,,
2000-03-17,32.046478271484375,32.92480774642717,31.921002632206832,32.82442723500514,66055200,,,,,,,,,,,
2000-03-20,31.368898391723633,32.37270314025879,31.143042323303224,32.32251290283203,47183600,,,,,,,,,,,
2000-03-21,32.39780807495117,32.473093453901484,30.51567360119336,31.268527390696484,52621400,,,,,,,,,,,
2000-03-22,33.752933502197266,33.878409091424764,31.67003872102078,32.523272727767775,53197600,,,,,,,,,,,
2000-03-23,34.88220977783203,35.33392184689748,33.15064684641447,33.37650288094719,50803800,,,,,,,,,,,
2000-03-24,34.93242263793945,36.01151327977235,34.70656645709071,34.857137244323205,52821600,,,,,,,,,,,
2000-03-27,35.509605407714844,35.8609371926675,34.907322347796004,35.76055668268103,32597200,,,,,,,,,,,
2000-03-28,34.75674819946289,36.1369800774199,34.330131073548905,35.183365325376876,36039200,,,,,,,,,,,
2000-03-29,33.12556457519531,34.58108180652965,32.94989870244807,34.55598668185147,51966200,,,,,,,,,,,
2000-03-30,31.49437141418457,33.9285977306594,31.31870559753175,31.51946653084926,70986000,,,,,,,,,,,
2000-03-31,31.34383773803711,32.749165931255746,30.515697909890413,32.197072712491284,79842000,,,,,,,,,,,
2000-04-03,30.86699867248535,32.372705924801714,30.114145046327174,31.569662056899652,71598000,,,,,,,,,,,
2000-04-04,30.490585327148438,31.368914945625963,26.130306149706428,31.368914945625963,123633800,,,,,,,,,,,
2000-04-05,31.419103622436523,32.52328937274579,29.12917294707923,29.411493167328757,73736800,,,,,,,,,,,
2000-04-06,33.00010299682617,33.50200570400224,32.17196352998567,32.37272461285609,62408200,,,,,,,,,,,
2000-04-07,34.98259353637695,35.0327837710059,33.32631579362166,33.60236208408087,46764600,,,,,,,,,,,
2000-04-10,33.12556457519531,35.18336479880593,33.0251840764826,35.13317454944957,56241200,,,,,,,,,,,
2000-04-11,31.067768096923828,32.77423678076133,30.841911947592397,32.197048843580994,70983800,,,,,,,,,,,
2000-04-12,29.361297607421875,32.12176148504274,29.286012228941306,31.29362232175648,67133000,,,,,,,,,,,
2000-04-13,28.88448143005371,31.117946979380193,28.809196074458438,30.06395200104635,63206800,,,,,,,,,,,
2000-04-14,25.09512710571289,28.62099246406555,24.19170252990723,28.0751734495163,109951400,,,,,,,,,,,
2000-04-17,30.03886604309082,30.063961169275526,24.160332734323884,24.29208214679358,115304800,,,,,,,,,,,
2000-04-18,31.69514274597168,31.74533299576736,29.612247379450974,30.34000600148833,78738800,,,,,,,,,,,
2000-04-19,29.938474655151367,31.946084020123795,29.81299906984059,31.569657264191466,46184200,,,,,,,,,,,
2000-04-20,28.432777404785156,30.31491183140377,28.056350519461436,29.63734343782107,50397800,,,,,,,,,,,
2000-04-24,29.085254669189453,29.185635185735407,26.90197843431501,27.052549209133936,59725600,,,,,,,,,,,
2000-04-25,30.34000587463379,30.666242496941678,29.1605350093668,30.063959501911725,61764200,,,,,,,,,,,
2000-04-26,28.984880447387695,31.243442560171154,28.533168024831003,30.565873926336117,47788800,,,,,,,,,,,
2000-04-27,31.04266357421875,31.143044054652766,28.081439401415345,28.131629641632355,52101000,,,,,,,,,,,
2000-04-28,32.09667205810547,32.121767188721655,31.368913270235993,31.519484053933127,41696600,,,,,,,,,,,
2000-05-01,31.996288299560547,32.87461778229358,31.61986137838925,32.07157368379481,37093400,,,,,,,,,,,
2000-05-02,31.24342918395996,31.920997527708487,31.06776331706219,31.695141413125643,35341000,,,,,,,,,,,
2000-05-03,30.44038963317871,30.967387310257653,28.959777111861694,30.867006800337855,49603200,,,,,,,,,,,
2000-05-04,29.813003540039062,30.892093735511857,29.311101123540087,30.23962059406319,39899800,,,,,,,,,,,
