Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2000-01-03,23.714895248413086,25.132769937868474,22.409948631569193,25.019841865256982,98114800,2850792605
2000-01-04,21.619447708129883,23.815270893807615,21.07990258250621,23.187892840756835,116824800,2850792605
2000-01-05,20.477622985839844,21.35595240312464,19.273056927849264,20.402337607215433,166054000,2850792605
2000-01-06,19.27305793762207,21.07990711927414,19.009559098631144,20.107470927760005,109880000,2850792605
2000-01-07,20.75366973876953,20.778764865418587,18.783702296818614,19.07229625328276,91755600,2850792605
2000-01-10,23.238088607788086,23.288278863960414,21.180288104722617,21.682190666445905,91518000,2850792605
2000-01-11,22.560518264770508,23.037325658575444,21.983330367006634,22.610708516749973,86585200,2850792605
2000-01-12,21.20537757873535,22.535419012667866,20.81640319711358,22.535419012667866,83443600,2850792605
2000-01-13,21.09245491027832,22.058617330320814,20.778765812861927,21.782570924594385,55779200,2850792605
2000-01-14,21.44377899169922,22.35975082692101,21.02970953194142,21.882943570230214,57078000,2850792605
2000-01-18,22.334665298461914,22.98713866673159,21.2053844687644,21.657096800643405,66780000,2850792605
2000-01-19,22.93693733215332,23.38864944591564,21.682181460591323,22.53541545325348,49198400,2850792605
2000-01-20,23.79017448425293,24.19169641647661,23.338462310501292,23.68979400119701,54526800,2850792605
2000-01-21,23.965845108032227,24.693603755291843,23.689798724588922,24.693603755291843,50891000,2850792605
2000-01-24,21.757484436035156,24.241903074059934,21.68219902276168,24.19171279854428,50022400,2850792605
2000-01-25,22.66090202331543,23.087519226412176,22.033523783467274,22.108809172249053,53059200,2850792605
2000-01-26,22.10879898071289,23.664696298311302,22.08370386268711,22.786367167408972,47569200,2850792605
2000-01-27,20.80385971069336,22.76127956284545,20.07610104771374,22.409947794510458,61054000,2850792605
2000-01-28,19.022098541259766,20.854042068320403,18.720957139551167,20.678376250657056,86394000,2850792605
2000-01-31,20.05727767944336,20.126289269832437,18.896628204717985,19.247959937607828,68148000,2850792605
2000-02-01,21.682188034057617,21.807663659254708,20.07610003153483,20.5780025323232,57105600,2850792605
2000-02-02,21.807661056518555,22.485229351715333,21.682185446296927,22.058612276961806,63933000,2850792605
2000-02-03,22.761276245117188,22.886751858375828,21.7825664616998,22.234278669430903,55533200,2850792605
2000-02-04,23.212995529174805,23.38866144128748,22.811473444345836,23.137710138269373,40916000,2850792605
2000-02-07,24.066221237182617,24.091316358389275,23.639604176669476,23.815270025116064,44691200,2850792605
2000-02-08,23.915653228759766,24.668506950546536,23.689797112223737,24.39246058589139,55718000,2850792605
2000-02-09,24.066221237182617,24.61831390372904,23.61450905546282,24.11641147959593,52471600,2850792605
2000-02-10,25.01983642578125,25.14531203473702,23.288273022191575,24.091316919508525,45288600,2850792605
2000-02-11,23.965845108032227,25.99855029520564,23.58941822151863,25.095125767573013,55774000,2850792605
2000-02-14,24.969650268554688,24.994745394452732,23.539228092366127,24.442652624695743,37599800,2850792605
2000-02-15,24.643415451049805,25.371174155816043,23.73999085202965,24.743795962052044,47971400,2850792605
2000-02-16,24.593217849731445,25.120215375082832,24.14150568514454,24.49283736871213,33489200,2850792605
2000-02-17,24.743791580200195,25.195503799717034,24.091318374231427,24.793981826813177,40392600,2850792605
2000-02-18,23.514141082763672,24.894373483566234,23.43885567908353,24.768897810766003,63888400,2850792605
2000-02-22,23.815277099609375,24.668511474094853,22.61071092386517,23.739991713625365,75546200,2850792605
2000-02-23,25.32098388671875,25.402543051864278,23.940751861179077,24.16660801081284,69664400,2850792605
2000-02-24,24.8692684173584,26.12402464426851,24.19170005482694,25.371170908122444,70963200,2850792605
2000-02-25,28.357484817504883,28.508055533350042,24.84416811445118,24.84416811445118,103186600,2850792605
2000-02-28,27.554454803466797,30.716441420258068,27.40388401219102,28.60845034239722,122316600,2850792605
2000-02-29,29.813011169433594,29.88829655117459,28.558254807083696,29.461679387975625,55586400,2850792605
2000-03-01,28.708818435668945,29.91338424415855,28.407676983546544,29.61224279203615,44934400,2850792605
2000-03-02,27.504261016845703,29.536966438711126,27.253309730195653,29.51187131004612,52311000,2850792605
2000-03-03,30.114151000976562,30.164341252644856,28.175552530288698,28.55825319925944,47974400,2850792605
2000-03-06,30.41529083251953,30.89209819705573,29.06015411225876,30.03886396578043,45520600,2850792605
2000-03-07,30.089059829711914,32.1217652894339,29.863203667520583,30.76662831628591,53982200,2850792605
2000-03-08,33.37651824951172,33.55218413503547,30.114151804070726,31.06776661119963,62781200,2850792605
2000-03-09,33.72785568237305,34.12937777382987,32.171957577977864,33.85333133595331,56476400,2850792605
2000-03-10,32.774234771728516,33.75294469217064,32.2221419960945,33.72784956600545,44699800,2850792605
2000-03-13,31.619855880737305,33.57727553049723,30.83563326464759,31.519475385877822,65803200,2850792605
2000-03-14,30.91719627380371,33.62746997313066,30.716435259038754,32.87461616776206,72364000,2850792605
2000-03-15,31.569673538208008,34.12937679806271,30.91720015824504,33.7278547180855,144810400,2850792605
2000-03-16,32.899715423583984,33.150666723535046,30.79172450399508,32.39781282368187,95532400,2850792605
2000-03-17,32.046470642089844,32.92479990792629,31.920995032684637,32.82441942040212,66055200,2850792605
2000-03-20,31.368900299072266,32.37270510864258,31.14304421691895,32.32251486816406,47183600,2850792605
2000-03-21,32.39781951904297,32.473104924586835,30.51568438044636,31.268538435885002,52621400,2850792605
2000-03-22,33.7529411315918,33.878416749181355,31.67004587960509,32.5232800792141,53197600,2850792605
2000-03-23,34.88222885131836,35.3339411673786,33.15066497308745,33.37652113111757,50803800,2850792605
2000-03-24,34.932411193847656,36.011501482163354,34.70655508699088,34.8571258248954,52821600,2850792605
2000-03-27,35.50960922241211,35.86094104510735,34.90732609779169,35.76056052433728,32597200,2850792605
2000-03-28,34.756752014160156,36.13698404360334,34.330134841423174,35.18336918689714,36039200,2850792605
2000-03-29,33.12556838989258,34.5810857888424,32.949902496915875,34.5559906612743,51966200,2850792605
2000-03-30,31.494388580322266,33.92861622358223,31.318722667922064,31.519483710665153,70986000,2850792605
2000-03-31,31.343814849853516,32.74914201686056,30.51567562643865,32.19704920125065,79842000,2850792605
2000-04-03,30.86701774597168,32.372725928702,30.114163654606514,31.569681564579163,71598000,2850792605
2000-04-04,30.490581512451172,31.368911021040297,26.130302880526568,31.368911021040297,123633800,2850792605
2000-04-05,31.41910743713379,32.5232933215059,29.12917648374844,29.4114967382754,73736800,2850792605
2000-04-06,33.00008773803711,33.50199021314033,32.17194865411678,32.37270964415808,62408200,2850792605
2000-04-07,34.98260498046875,35.03279523151677,33.32632669588415,33.60237307664825,46764600,2850792605
2000-04-10,33.12556838989258,35.18336885047681,33.02518787962018,35.13317859534061,56241200,2850792605
2000-04-11,31.067768096923828,32.77423678076133,30.841911947592397,32.197048843580994,70983800,2850792605
2000-04-12,29.36128807067871,32.12175105168269,29.286002716651332,31.2936121573815,67133000,2850792605
2000-04-13,28.884489059448242,31.11795519871053,28.80920368396749,30.063959941980013,63206800,2850792605
2000-04-14,25.095125198364258,28.620990288734436,24.191700691223144,28.075171315670016,109951400,2850792605
2000-04-17,30.038867950439453,30.0639630782176,24.16033426840901,24.292083689244272,115304800,2850792605
2000-04-18,31.695146560668945,31.74533681650532,29.612250943459507,30.340009653086902,78738800,2850792605
2000-04-19,29.938491821289062,31.946102337385565,29.813016164033034,31.56967536561747,46184200,2850792605
2000-04-20,28.432777404785156,30.31491183140377,28.056350519461436,29.63734343782107,50397800,2850792605
2000-04-24,29.08525848388672,29.18563901359815,26.901981962663125,27.05255275723027,59725600,2850792605
2000-04-25,30.340009689331055,30.666246352657193,29.160538675767313,30.06396328190124,61764200,2850792605
2000-04-26,28.984880447387695,31.243442560171154,28.533168024831003,30.565873926336117,47788800,2850792605
2000-04-27,31.04267120361328,31.14305170871793,28.08144630302608,28.131636555578407,52101000,2850792605
2000-04-28,32.09666061401367,32.12175573568217,31.36890208562712,31.51947281563813,41696600,2850792605
2000-05-01,31.99629020690918,32.8746197420008,31.619863263298484,32.071575595631316,37093400,2850792605
2000-05-02,31.24343490600586,31.92100337384695,31.067769006935947,31.69514721789992,35341000,2850792605
2000-05-03,30.440387725830078,30.967385369888145,28.959775297285994,30.867004866258036,49603200,2850792605
2000-05-04,29.813011169433594,30.89210164105451,29.311108624493635,30.23962833263256,39899800,2850792605
2000-05-05,30.841907501220703,30.91719287347755,29.612246421025574,29.712626917368034,35289600,2850792605
