Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2011-01-03,29.290058135986328,29.59922287578915,28.873355159188414,28.900239718437188,43278500,,,,,,,,,,,
2011-01-04,29.71396827697754,29.808169758797828,29.16221454048911,29.458276707181138,40036800,,,,,,,,,,,
2011-01-05,30.07732582092285,30.245543523985287,29.539029684482756,29.552484841945116,50032500,,,,,,,,,,,
2011-01-06,29.929288864135742,30.14460728592968,29.77452890889623,29.875460542086287,31606200,,,,,,,,,,,
2011-01-07,29.364084243774414,30.003312081188664,28.697943522430116,29.969669051177103,69579400,,,,,,,,,,,
2011-01-10,29.202592849731445,29.451554319380783,28.933443511279286,29.115118929714743,30098100,,,,,,,,,,,
2011-01-11,29.33716583251953,29.619772903054706,29.216048883261372,29.404454452550954,28067100,,,,,,,,,,,
2011-01-12,30.084035873413086,30.211882896010916,29.774516096128664,29.902360551929547,44296900,,,,,,,,,,,
2011-01-13,29.909095764160156,30.258988750025477,29.72069026912659,30.23880088857347,42133000,,,,,,,,,,,
2011-01-14,30.2186222076416,30.911678188306404,29.909102310140618,29.949472908285472,86983800,,,,,,,,,,,
2011-01-18,30.110965728759766,30.561787894199856,29.942748043124237,30.292641137261917,46237700,,,,,,,,,,,
2011-01-19,29.411184310913086,30.259003021437447,29.33716810654048,29.97639592899646,44989200,,,,,,,,,,,
2011-01-20,30.110965728759766,30.272455836361072,29.34389349294946,29.491925877684142,46977700,,,,,,,,,,,
2011-01-21,30.47431182861328,30.642529488210222,30.178247104972083,30.312821746009195,44767400,,,,,,,,,,,
2011-01-24,30.292644500732422,30.60216446063703,30.184985272643928,30.420489031962987,27826800,,,,,,,,,,,
2011-01-25,30.191699981689453,30.568508402777287,29.78124854743959,30.158056968527426,36022400,,,,,,,,,,,
2011-01-26,30.265722274780273,30.602157608070577,30.19170609076874,30.413754642803333,25639400,,,,,,,,,,,
