Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2011-01-03,29.290058135986328,29.59922287578915,28.873355159188414,28.900239718437188,43278500,2749753854
2011-01-04,29.713977813720703,29.8081793257751,29.162223900146078,29.458286161859707,40036800,2749753854
2011-01-05,30.07732391357422,30.245541605969155,29.53902781127008,29.552482967879186,50032500,2749753854
2011-01-06,29.929298400878906,30.144616891282443,29.774538396326296,29.87547006167746,31606200,2749753854
2011-01-07,29.364086151123047,30.003314030058437,28.697945386509474,29.96967099786159,69579400,2749753854
2011-01-10,29.20258903503418,29.451550472161998,28.933439731740652,29.115115126444085,30098100,2749753854
2011-01-11,29.3371524810791,29.61975942299887,29.21603558694166,29.404441070487252,28067100,2749753854
2011-01-12,30.084062576293945,30.21190971237003,29.77454252427678,29.902387093553635,44296900,2749753854
2011-01-13,29.90910530090332,30.25899839833469,29.720699745795226,30.238810530445626,42133000,2749753854
2011-01-14,30.218631744384766,30.91168794377221,29.909111749201905,29.94948236008738,86983800,2749753854
2011-01-18,30.110952377319336,30.561774342861312,29.942734766272856,30.292627705265176,46237700,2749753854
2011-01-19,29.41118621826172,30.259004983768083,29.33717000908908,29.976397872999705,44989200,2749753854
2011-01-20,30.110952377319336,30.27244241331465,29.343880481634926,29.49191280073088,46977700,2749753854
2011-01-21,30.474319458007812,30.642537159718877,30.178254660245347,30.312829334973884,44767400,2749753854
2011-01-24,30.292634963989258,30.60215482645066,30.184975769794086,30.42047945497175,27826800,2749753854
2011-01-25,30.191722869873047,30.56853157661755,29.781271124461913,30.158079831206415,36022400,2749753854
2011-01-26,30.265727996826172,30.60216339372304,30.19171179882112,30.413760392836274,25639400,2749753854
2011-01-27,30.346473693847656,30.534879273456003,30.07059675360535,30.265729912186103,26740900,2749753854
2011-01-28,29.969676971435547,30.87132427474158,29.87547543578854,30.31284007512098,38593900,2749753854
2011-01-31,30.238826751708984,30.346486026609792,29.87547830316851,29.882205884874992,23574500,2749753854
2011-02-01,30.90496063232422,30.952061389965042,30.38684973147634,30.413765183499322,28255500,2749753854
2011-02-02,30.58196449279785,30.9385850335592,30.50794832770461,30.810740563632756,24104900,2749753854
2011-02-03,30.58870506286621,30.78383820522602,30.171525897695645,30.602162786490855,23322400,2749753854
2011-02-04,30.003307342529297,30.39357104926353,29.808174205763052,30.27918425193051,38172900,2749753854
2011-02-07,30.615615844726562,30.783833514203085,30.043676795225572,30.110962836297006,36790900,2749753854
2011-02-08,30.7771053314209,30.83093364985964,30.487770740268743,30.608887665253267,28649500,2749753854
2011-02-09,30.35320281982422,30.61562202650652,30.043682861521933,30.52142052326656,33491000,2749753854
2011-02-10,30.635807037353516,30.642537182834154,30.245543303824636,30.346472384848354,22688600,2749753854
2011-02-11,31.33559799194336,31.550916477240037,30.548340261352163,30.548340261352163,40812800,2749753854
2011-02-14,31.31540870666504,31.557642613541624,31.268307954416645,31.35577931327881,28699200,2749753854
2011-02-15,31.50381088256836,31.85370400915987,31.315407878556936,31.32886560267181,35972900,2749753854
2011-02-16,32.25743103027344,32.540038151842694,31.69221935393378,31.72586495342452,44327800,2749753854
2011-02-17,32.17668533325195,32.291074717789904,31.961366856614447,32.143042302552104,22932600,2749753854
2011-02-18,32.29779815673828,32.38527207878299,31.99500578565918,32.17668120830664,23844300,2749753854
2011-02-22,30.95878028869629,31.806598822099513,30.851121077590903,31.759498077665786,44561900,2749753854
2011-02-23,30.925142288208008,31.288493147239848,30.474320070622877,30.978973185900937,36264800,2749753854
2011-02-24,30.891502380371094,30.99243404033948,30.4204922451832,30.703099353015432,31926900,2749753854
2011-02-25,31.409603118896484,31.530720044986666,31.03279461919394,31.120268525103047,26782100,2749753854
2011-02-28,31.416345596313477,31.74605351077635,31.234670121013423,31.49709196320181,25985300,2749753854
2011-03-01,30.682912826538086,31.41634222964975,30.676185246751235,31.268312373149357,33682600,2749753854
2011-03-02,30.420488357543945,30.931871604725824,30.32628685590476,30.541605307308156,28600000,2749753854
2011-03-03,31.005882263183594,31.174099933708334,30.75691826271245,30.76364840694029,23043600,2749753854
2011-03-04,30.62907600402832,30.978969092402764,30.346468962080518,30.938595924467894,27716900,2749753854
2011-03-07,30.407032012939453,30.716554546822373,30.117697349465356,30.696366676413547,28110800,2749753854
2011-03-08,31.22120475769043,31.4163353302423,30.481045370541022,30.53487626420932,32941500,2749753854
2011-03-09,31.328866958618164,31.69221525825223,30.965516092185567,31.174106974796548,25174700,2749753854
2011-03-10,30.635807037353516,31.120274840022333,30.454131611352707,31.005888034835767,33783700,2749753854
2011-03-11,30.7771053314209,30.844391371168797,30.447397576341274,30.467582874906064,20337600,2749753854
2011-03-14,30.481046676635742,30.642536797762112,30.030224473438555,30.56179045379973,24508900,2749753854
2011-03-15,30.01677131652832,30.272462977716163,29.50538799415263,29.976398138404306,35606000,2749753854
2011-03-16,29.478466033935547,30.131148861820183,29.377534403096668,30.036947375329493,41962900,2749753854
2011-03-17,29.98312759399414,30.016770624922934,29.202597469171966,29.915838965337823,46741800,2749753854
2011-03-18,30.7771053314209,31.073167499828692,30.11096224400601,30.440669999085635,77421000,2749753854
2011-03-21,30.70309066772461,31.167370525286454,30.49449982730221,31.140455081335563,28985300,2749753854
2011-03-22,30.595422744750977,30.756910228866605,30.514676435895883,30.72326721690896,19756600,2749753854
2011-03-23,30.682912826538086,30.743471311815153,30.12443129947077,30.474324484760626,26688900,2749753854
2011-03-24,30.7703857421875,30.84440195137787,30.33974877976946,30.75020043669877,21748100,2749753854
2011-03-25,30.857858657836914,31.207751819941667,30.730011549168655,30.750199420789194,20710400,2749753854
2011-03-28,30.925142288208008,31.288493147239848,30.91841470939563,31.019343792372158,19039400,2749753854
2011-03-29,30.965511322021484,30.978969044645694,30.629075956810645,30.837666807288695,17913300,2749753854
2011-03-30,31.254840850830078,31.523987559082734,31.100080916055315,31.308669165761525,26829100,2749753854
2011-03-31,31.01934814453125,31.18083829346938,30.92514662715019,30.985705112152136,23340500,2749753854
2011-04-01,31.187562942504883,31.544186239248077,31.07317612980514,31.322137626174094,25387300,2749753854
2011-04-04,31.34993553161621,31.471709332745924,31.15374412082736,31.20110031229793,15708000,2749753854
2011-04-05,31.512290954589844,31.640828777055845,31.15373373492276,31.2349153817056,21058400,2749753854
2011-04-06,32.229393005371094,32.29027987198446,31.546109351792126,31.66788308501886,31203300,2749753854
2011-04-07,32.067039489746094,32.33764586078738,31.76936912666698,32.22940279622722,29972000,2749753854
2011-04-08,31.688175201416016,32.24292101503792,31.546106718084918,32.14820869281719,23808000,2749753854
2011-04-11,31.701719284057617,31.979092307955824,31.627301690693994,31.7964316462592,25641600,2749753854
2011-04-12,31.55288314819336,31.870848280921155,31.28904083836316,31.49199626279268,27231300,2749753854
2011-04-13,31.289037704467773,32.04673908411547,31.038726125433065,31.958793376792833,55383900,2749753854
2011-04-14,30.423097610473633,30.950782252556195,30.382505491575607,30.903426070867674,45214600,2749753854
2011-04-15,30.368974685668945,30.693703893633007,30.328385147622402,30.605758174053268,32475000,2749753854
2011-04-18,29.739810943603516,30.003653262935185,29.448907211848514,29.94953301880685,50958800,2749753854
2011-04-19,30.20660400390625,30.247193532052002,29.604499335661245,29.942759167370305,26705000,2749753854
2011-04-20,30.145727157592773,30.42310020862119,29.726282968647507,30.375744022888426,35542800,2749753854
