Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,META,META,META,META,META,,,,
Date,,,,,,,,,
2020-01-02,208.49468994140625,208.5046232125284,205.0062009498093,205.483255773762,12077100,2168962480,26.3902,28.737154,27.55
2020-01-03,207.39151000976562,209.11090632640472,205.6820469651958,205.94046369200575,11188400,2168962480,26.3902,28.737154,27.55
2020-01-06,211.29742431640625,211.47631419268347,205.2546741289233,205.43356400520057,17058900,2168962480,26.3902,28.737154,27.55
2020-01-07,211.7545928955078,213.26528420125555,210.45262160623358,211.51607306559464,14912400,2168962480,26.3902,28.737154,27.55
2020-01-08,213.90135192871094,214.91510665231917,211.30734274776844,211.6949526177806,13475000,2168962480,26.3902,28.737154,27.55
2020-01-09,216.96250915527344,217.04202082618497,214.95488116933342,216.207155864264,12642800,2168962480,26.3902,28.737154,27.55
2020-01-10,216.7239532470703,218.5328094639806,216.08787510640607,217.8569679090441,12119400,2168962480,26.3902,28.737154,27.55
2020-01-13,220.55038452148438,220.61001448137728,217.86693016920398,218.25454007380782,14463400,2168962480,26.3902,28.737154,27.55
2020-01-14,217.7178192138672,221.0174848874671,217.2904610987737,220.25219842323844,13288900,2168962480,26.3902,28.737154,27.55
2020-01-15,219.79502868652344,220.3217802131543,218.791222321025,219.25834388845988,10036500,2168962480,26.3902,28.737154,27.55
2020-01-16,220.41123962402344,221.2659710888437,219.03968990563044,221.20634112983532,10015300,2168962480,26.3902,28.737154,27.55
2020-01-17,220.77894592285156,220.92802080559068,219.1788097984921,220.66961928707673,15905900,2168962480,26.3902,28.737154,27.55
2020-01-21,220.083251953125,221.00754661588667,217.77745918379807,220.79884176668858,14275800,2168962480,26.3902,28.737154,27.55
2020-01-22,219.9639892578125,221.3852204306161,219.9242258435066,220.94791386504602,12212800,2168962480,26.3902,28.737154,27.55
2020-01-23,218.4135284423828,220.13293967833576,217.92654037054416,219.39746818730566,11195000,2168962480,26.3902,28.737154,27.55
2020-01-24,216.6046905517578,220.42115934670656,214.78590108729813,219.44716802373816,11905800,2168962480,26.3902,28.737154,27.55
2020-01-27,213.5535125732422,214.73622401321984,211.19803813028523,211.79436806877322,13810700,2168962480,26.3902,28.737154,27.55
2020-01-28,216.45559692382812,217.3997884188327,212.2117700754649,214.81571251777567,13413800,2168962480,26.3902,28.737154,27.55
2020-01-29,221.86224365234375,222.82630158044304,217.1115323943251,220.08321783061336,33181300,2168962480,26.3902,28.737154,27.55
2020-01-30,208.2462158203125,210.13456852078346,203.49550392600858,205.26459671516952,48775500,2168962480,26.3902,28.737154,27.55
2020-01-31,200.67291259765625,207.41137071153415,199.82811443300605,207.15295401089796,31359900,2168962480,26.3902,28.737154,27.55
2020-02-03,202.93894958496094,203.88312599164132,201.25930162886954,202.19354476411328,15495600,2168962480,26.3902,28.737154,27.55
2020-02-04,208.5443878173828,209.30967432653713,203.94275065657752,205.35404859424295,19628900,2168962480,26.3902,28.737154,27.55
2020-02-05,208.8226776123047,211.42662028096842,207.43126133865994,211.20796698578138,12538200,2168962480,26.3902,28.737154,27.55
2020-02-06,209.55813598632812,209.89604917934724,208.05737799417432,209.1804593792485,10567500,2168962480,26.3902,28.737154,27.55
2020-02-07,211.029052734375,211.51605595655428,208.6437484710888,209.01149178795814,12242500,2168962480,26.3902,28.737154,27.55
2020-02-10,211.7545928955078,212.49006442343884,209.3693036045794,210.22403504746697,11856400,2168962480,26.3902,28.737154,27.55
2020-02-11,205.92056274414062,209.5680750725065,205.24472117404943,208.90218193885602,25030800,2168962480,26.3902,28.737154,27.55
2020-02-12,209.46865844726562,209.92584667910234,206.129244713273,206.57649967507112,13813700,2168962480,26.3902,28.737154,27.55
2020-02-13,211.8341064453125,213.016817830153,207.89836239843402,208.23629076931672,15396600,2168962480,26.3902,28.737154,27.55
2020-02-14,212.8677215576172,213.6131263415733,211.34709701157064,212.68883168881132,10741700,2168962480,26.3902,28.737154,27.55
2020-02-18,216.465576171875,216.64446606041392,212.09252519110228,212.24161526351887,15609200,2168962480,26.3902,28.737154,27.55
2020-02-19,216.15745544433594,216.98237189697062,214.78590578028076,216.65439197011833,12135100,2168962480,26.3902,28.737154,27.55
2020-02-20,213.26527404785156,217.42960442021877,211.64525617542168,215.1933901294506,13109200,2168962480,26.3902,28.737154,27.55
2020-02-21,208.89224243164062,212.92737998649136,207.55052283584575,212.1720267190838,14092300,2168962480,26.3902,28.737154,27.55
2020-02-24,199.49021911621094,202.40226015519937,196.95583956036972,200.56360393393078,23080100,2168962480,26.3902,28.737154,27.55
2020-02-25,195.56442260742188,202.25318461397327,194.74943935076328,201.01084318514052,21433500,2168962480,26.3902,28.737154,27.55
2020-02-26,195.99176025390625,199.97720084600968,194.29224584981696,195.9818269830241,16524500,2168962480,26.3902,28.737154,27.55
2020-02-27,188.58741760253906,194.6798644575618,188.33894933165297,190.64474216481972,21682600,2168962480,26.3902,28.737154,27.55
2020-02-28,191.29074096679688,191.55909092791123,180.70599939237212,181.5805973357135,32568900,2168962480,26.3902,28.737154,27.55
2020-03-02,195.2364044189453,195.3656127551384,187.69291237992067,192.8411669735219,24949000,2168962480,26.3902,28.737154,27.55
2020-03-03,184.75106811523438,196.03153375418208,182.84283360204574,195.0177789559788,27984100,2168962480,26.3902,28.737154,27.55
2020-03-04,190.5850830078125,190.65466139788128,185.24798979505562,188.01095555064248,23062500,2168962480,26.3902,28.737154,27.55
2020-03-05,184.03549194335938,187.8320947088809,182.76333550676495,185.63562834388372,19333400,2168962480,26.3902,28.737154,27.55
2020-03-06,179.98045349121094,182.6539742217178,175.1800451997745,177.23736953837502,24559600,2168962480,26.3902,28.737154,27.55
2020-03-09,168.4614715576172,173.92777299459001,164.1778814034553,168.56086492259055,29949000,2168962480,26.3902,28.737154,27.55
2020-03-10,177.09825134277344,177.19762955428214,168.461491617471,173.5998137602446,24517800,2168962480,26.3902,28.737154,27.55
2020-03-11,169.1969451904297,174.80238831080555,166.63275102739735,172.9438354860857,20373900,2168962480,26.3902,28.737154,27.55
2020-03-12,153.52354431152344,165.5792271457893,153.39433598479684,158.56247190500457,43266300,2168962480,26.3902,28.737154,27.55
2020-03-13,169.2366943359375,169.74356410975204,156.63439189268647,162.5280515419697,35028600,2168962480,26.3902,28.737154,27.55
2020-03-16,145.11538696289062,158.15501064822567,142.22322814436825,151.38673814558268,39120400,2168962480,26.3902,28.737154,27.55
2020-03-17,148.5045166015625,152.99682725438325,139.14223383078428,149.81643637131103,34255600,2168962480,26.3902,28.737154,27.55
2020-03-18,146.05958557128906,147.27209670261269,136.25999699557138,138.89375443027646,37553100,2168962480,26.3902,28.737154,27.55
2020-03-19,152.19180297851562,158.9501283846684,143.91283767414737,145.72167895287853,39862300,2168962480,26.3902,28.737154,27.55
2020-03-20,148.8126220703125,158.2941803862986,147.09322577209852,155.06409265819508,32568400,2168962480,26.3902,28.737154,27.55
2020-03-23,147.19261169433594,151.37680893907242,141.3784480122466,148.7430512988131,29830800,2168962480,26.3902,28.737154,27.55
2020-03-24,159.99366760253906,160.32164750480814,151.635207391002,154.25903144385643,30440400,2168962480,26.3902,28.737154,27.55
2020-03-25,155.2529296875,161.99138835546233,152.12222020104278,157.9463174011286,35184300,2168962480,26.3902,28.737154,27.55
2020-03-26,162.33921813964844,162.99517798339974,156.05794843502412,157.2804080236159,26556800,2168962480,26.3902,28.737154,27.55
2020-03-27,155.82933044433594,159.10911415528508,153.8018363343714,157.23069491910564,24879900,2168962480,26.3902,28.737154,27.55
2020-03-30,164.9332275390625,165.72832900211748,157.09156987984713,158.20470282894468,22515200,2168962480,26.3902,28.737154,27.55
2020-03-31,165.77804565429688,169.88273148113515,163.19396937945223,164.46612580744628,23676300,2168962480,26.3902,28.737154,27.55
