Date,Close_META,High_META,Low_META,Open_META,Volume_META,SharesOutstanding
2020-01-02,208.4946746826172,208.50460795301234,205.00618594632707,205.48324073536628,12077100,2168962480
2020-01-03,207.39149475097656,209.11089094111142,205.68203183218017,205.94044853997713,11188400,2168962480
2020-01-06,211.29742431640625,211.47631419268347,205.2546741289233,205.43356400520057,17058900,2168962480
2020-01-07,211.7545928955078,213.26528420125555,210.45262160623358,211.51607306559464,14912400,2168962480
2020-01-08,213.90135192871094,214.91510665231917,211.30734274776844,211.6949526177806,13475000,2168962480
2020-01-09,216.96249389648438,217.04200556180393,214.95486605173915,216.20714065859832,12642800,2168962480
2020-01-10,216.72396850585938,218.53282485012502,216.08789032041105,217.85698324760483,12119400,2168962480
2020-01-13,220.5503692626953,220.6099992184627,217.86691509606982,218.25452497385686,14463400,2168962480
2020-01-14,217.7178192138672,221.0174848874671,217.2904610987737,220.25219842323844,13288900,2168962480
2020-01-15,219.79501342773438,220.32176491779666,218.79120713192296,219.25832866692897,10036500,2168962480
2020-01-16,220.41122436523438,221.2659557708827,219.039674741792,221.2063258160024,10015300,2168962480
2020-01-17,220.77894592285156,220.92802080559068,219.1788097984921,220.66961928707673,15905900,2168962480
2020-01-21,220.083251953125,221.00754661588667,217.77745918379807,220.79884176668858,14275800,2168962480
2020-01-22,219.96397399902344,221.38520507323696,219.92421058747593,220.94789853800262,12212800,2168962480
2020-01-23,218.41354370117188,220.1329550572462,217.9265555953113,219.39748351483465,11195000,2168962480
2020-01-24,216.6046905517578,220.42115934670656,214.78590108729813,219.44716802373816,11905800,2168962480
2020-01-27,213.55349731445312,214.73620866992388,211.19802303979912,211.79435293567823,13810700,2168962480
2020-01-28,216.4556121826172,217.39980374418147,212.21178503509026,214.81572766096295,13413800,2168962480
2020-01-29,221.86227416992188,222.82633223062922,217.1115622584338,220.08324810348307,33181300,2168962480
2020-01-30,208.2462158203125,210.13456852078346,203.49550392600858,205.26459671516952,48775500,2168962480
2020-01-31,200.67291259765625,207.41137071153415,199.82811443300605,207.15295401089796,31359900,2168962480
2020-02-03,202.93893432617188,203.88311066186054,201.25928649637166,202.1935295613705,15495600,2168962480
2020-02-04,208.54437255859375,209.30965901175355,203.94273573448135,205.35403356888486,19628900,2168962480
2020-02-05,208.82266235351562,211.4266048319078,207.43124618154243,211.20795155269792,12538200,2168962480
2020-02-06,209.55813598632812,209.89604917934724,208.05737799417432,209.1804593792485,10567500,2168962480
2020-02-07,211.02906799316406,211.51607125055685,208.64376355740467,209.01150690086425,12242500,2168962480
2020-02-10,211.7545928955078,212.49006442343884,209.3693036045794,210.22403504746697,11856400,2168962480
2020-02-11,205.9205780029297,209.56809060157755,205.2447363827584,208.90219741858414,25030800,2168962480
2020-02-12,209.46865844726562,209.92584667910234,206.129244713273,206.57649967507112,13813700,2168962480
2020-02-13,211.8341064453125,213.016817830153,207.89836239843402,208.23629076931672,15396600,2168962480
2020-02-14,212.8677215576172,213.6131263415733,211.34709701157064,212.68883168881132,10741700,2168962480
2020-02-18,216.465576171875,216.64446606041392,212.09252519110228,212.24161526351887,15609200,2168962480
2020-02-19,216.15745544433594,216.98237189697062,214.78590578028076,216.65439197011833,12135100,2168962480
2020-02-20,213.26527404785156,217.42960442021877,211.64525617542168,215.1933901294506,13109200,2168962480
2020-02-21,208.8922576904297,212.927395540032,207.55053799662727,212.1720422174487,14092300,2168962480
2020-02-24,199.4901885986328,202.40222919214355,196.95580943049544,200.56357325214856,23080100,2168962480
2020-02-25,195.5644073486328,202.25316883329782,194.74942415556276,201.01082750139798,21433500,2168962480
2020-02-26,195.99176025390625,199.97720084600968,194.29224584981696,195.9818269830241,16524500,2168962480
2020-02-27,188.58741760253906,194.6798644575618,188.33894933165297,190.64474216481972,21682600,2168962480
2020-02-28,191.29074096679688,191.55909092791123,180.70599939237212,181.5805973357135,32568900,2168962480
2020-03-02,195.23641967773438,195.3656280240258,187.6929270491447,192.8411820451101,24949000,2168962480
2020-03-03,184.75108337402344,196.0315499446369,182.84284870323165,195.01779506270654,27984100,2168962480
2020-03-04,190.58509826660156,190.654676662241,185.24800462654167,188.01097060333953,23062500,2168962480
2020-03-05,184.03546142578125,187.83206356173335,182.76330520014145,185.63559756096393,19333400,2168962480
2020-03-06,179.98046875,182.65398970716862,175.18006005158372,177.23738456460472,24559600,2168962480
2020-03-09,168.46148681640625,173.92778874850202,164.17789627424824,168.56088019038242,29949000,2168962480
2020-03-10,177.09823608398438,177.19761428693064,168.46147710282534,173.59979880288097,24517800,2168962480
2020-03-11,169.1969451904297,174.80238831080555,166.63275102739735,172.9438354860857,20373900,2168962480
2020-03-12,153.5235595703125,165.5792436027993,153.39435123074384,158.56248766461542,43266300,2168962480
2020-03-13,169.23670959472656,169.7435794142417,156.6344060152215,162.5280661958913,35028600,2168962480
2020-03-16,145.1154022216797,158.15502727812273,142.22324309904866,151.38675406380028,39120400,2168962480
2020-03-17,148.50450134277344,152.99681153401076,139.14221953396662,149.81642097772263,34255600,2168962480
2020-03-18,146.05960083007812,147.27211208807233,136.26001123060118,138.89376894045387,37553100,2168962480
2020-03-19,152.1917724609375,158.95009651190742,143.91280881667157,145.72164973269298,39862300,2168962480
2020-03-20,148.8126220703125,158.2941803862986,147.09322577209852,155.06409265819508,32568400,2168962480
2020-03-23,147.19259643554688,151.37679324652663,141.37843335618544,148.74303587929703,29830800,2168962480
2020-03-24,159.99366760253906,160.32164750480814,151.635207391002,154.25903144385643,30440400,2168962480
2020-03-25,155.25291442871094,161.9913724343945,152.12220524995055,157.94630187762417,35184300,2168962480
2020-03-26,162.33921813964844,162.99517798339974,156.05794843502412,157.2804080236159,26556800,2168962480
2020-03-27,155.829345703125,159.10912973523017,153.80185139462847,157.23071031511614,24879900,2168962480
2020-03-30,164.9332275390625,165.72832900211748,157.09156987984713,158.20470282894468,22515200,2168962480
2020-03-31,165.7780303955078,169.8827158445365,163.19395435851055,164.46611066941088,23676300,2168962480
2020-04-01,158.62213134765625,163.1442412080933,157.07167678274584,160.62974381879653,19507600,2168962480
2020-04-02,157.2207794189453,160.36142188089596,154.9646833604549,158.12520752958983,20886300,2168962480
2020-04-03,153.23532104492188,156.9424779922763,149.905855829103,156.1871248598,25983300,2168962480
2020-04-06,164.53567504882812,165.1816864204029,157.53880076954408,159.1687518518833,28453600,2168962480
2020-04-07,167.79559326171875,172.32765206239267,164.99286390770746,170.73744907447568,31411900,2168962480
2020-04-08,173.21218872070312,173.92777850836143,166.7122658423221,170.20075468318225,21664200,2168962480
2020-04-09,174.11663818359375,175.9950578154714,170.5188222622399,174.8222796218866,23534300,2168962480
2020-04-13,173.71908569335938,173.92780573297142,168.41180657523697,172.6059525895647,19355400,2168962480
2020-04-14,177.078369140625,180.11961841277392,175.5378627961842,177.88340392851148,21011800,2168962480
2020-04-15,175.88571166992188,177.09823798207313,171.76114465362468,174.11661888635015,17423000,2168962480
2020-04-16,175.17013549804688,176.9591101276827,171.453044610098,176.85971675064178,23593200,2168962480
2020-04-17,178.141845703125,179.17546720408853,175.57765091392625,178.10208228079821,20974800,2168962480
2020-04-20,177.14793395996094,179.39408154360316,175.68693939566168,176.32301752693286,16110700,2168962480
2020-04-21,169.75352478027344,174.30546529801478,167.30859033530422,174.17625694496,24850500,2168962480
2020-04-22,181.16319274902344,183.6478755716349,177.04855860139085,177.3566568449466,33242000,2168962480
2020-04-23,183.99574279785156,185.90397744349545,182.02786302380866,182.952172947732,21426600,2168962480
2020-04-24,188.90545654296875,189.2433697378823,179.72206416708343,182.107353403919,28792000,2168962480
2020-04-27,186.3511962890625,192.56290283203126,186.26175135451555,191.4795848506093,29197800,2168962480
2020-04-28,181.78933715820312,188.04079244945083,181.44147549790284,187.5041076340194,21731000,2168962480
2020-04-29,193.0001983642578,195.70353411041768,188.83586810950055,189.76016271090387,45954500,2168962480
2020-04-30,203.4557342529297,208.40521719999012,200.33497385811603,205.6521849365257,46230100,2168962480
2020-05-01,201.0306854248047,206.00998343444465,197.8304133192348,200.3647923695249,30415600,2168962480
2020-05-04,204.00238037109375,204.64840696413435,197.54220543248462,198.97338507610132,19250700,2168962480
2020-05-05,205.80130004882812,209.0910174227714,205.2347851301422,205.7516033631944,21071200,2168962480
2020-05-06,207.1927032470703,210.30353055579124,205.3937955632803,206.84484163477242,21857000,2168962480
2020-05-07,209.9656219482422,210.30355032191804,207.75922249188082,209.86624373917257,15152000,2168962480
2020-05-08,211.04891967773438,211.90365099169728,209.5581103044477,210.9395930504148,12506000,2168962480
2020-05-11,211.87387084960938,213.6827272620558,209.08108972439993,209.5979080087133,12911900,2168962480
2020-05-12,208.812744140625,213.9609995134749,208.7133507646171,211.98318658719745,14704600,2168962480
2020-05-13,203.84336853027344,209.48856017241394,200.8716826525901,208.14682548939223,20684600,2168962480
2020-05-14,205.54290771484375,205.66216764226246,199.46040877167266,201.3189467453525,17178900,2168962480
2020-05-15,209.58795166015625,210.04512476627684,202.8693601997315,204.0123232956311,19383200,2168962480
2020-05-18,211.8837890625,213.324901891452,209.64757479386114,210.8501526413175,20151900,2168962480
2020-05-19,215.5511932373047,219.13907557606217,211.5260043274611,211.9633108985472,31843200,2168962480
2020-05-20,228.5609893798828,229.92259062251392,221.82253122984224,222.13062945274714,50162900,2168962480
2020-05-21,229.9722900390625,235.7466901738807,229.7834517285112,233.2818891960785,47782600,2168962480
2020-05-22,233.470703125,234.54408775290761,227.3385087172402,230.0915259263358,33925600,2168962480
2020-05-26,230.77731323242188,239.42400551163468,230.25056174271424,238.30093930646683,33178300,2168962480
2020-05-27,227.73606872558594,229.1473666284162,219.7751511016036,227.66650549845232,34697600,2168962480
2020-05-28,224.07862854003906,230.21082354855974,222.62756718831204,222.9257321417134,29377200,2168962480
