Date,Close_META,High_META,Low_META,Open_META,Volume_META,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2020-01-02,208.49468994140625,208.5046232125284,205.0062009498093,205.483255773762,12077100,,,,,,,,,,,
2020-01-03,207.3914794921875,209.1108755558181,205.6820166991645,205.94043338794853,11188400,,,,,,,,,,,
2020-01-06,211.29742431640625,211.47631419268347,205.2546741289233,205.43356400520057,17058900,,,,,,,,,,,
2020-01-07,211.75457763671875,213.26526883360782,210.45260644126304,211.51605782399304,14912400,,,,,,,,,,,
2020-01-08,213.9013671875,214.91512198342505,211.3073578215122,211.69496771917474,13475000,,,,,,,,,,,
2020-01-09,216.9624786376953,217.0419902974229,214.95485093414487,216.20712545293262,12642800,,,,,,,,,,,
2020-01-10,216.7239532470703,218.5328094639806,216.08787510640607,217.8569679090441,12119400,,,,,,,,,,,
2020-01-13,220.5503692626953,220.6099992184627,217.86691509606982,218.25452497385686,14463400,,,,,,,,,,,
2020-01-14,217.71783447265625,221.01750037751376,217.29047632761126,220.25221385964988,13288900,,,,,,,,,,,
2020-01-15,219.79501342773438,220.32176491779666,218.79120713192296,219.25832866692897,10036500,,,,,,,,,,,
2020-01-16,220.41122436523438,221.2659557708827,219.039674741792,221.2063258160024,10015300,,,,,,,,,,,
2020-01-17,220.77894592285156,220.92802080559068,219.1788097984921,220.66961928707673,15905900,,,,,,,,,,,
2020-01-21,220.083251953125,221.00754661588667,217.77745918379807,220.79884176668858,14275800,,,,,,,,,,,
2020-01-22,219.96395874023438,221.38518971585782,219.92419533144522,220.94788321095922,12212800,,,,,,,,,,,
2020-01-23,218.41354370117188,220.1329550572462,217.9265555953113,219.39748351483465,11195000,,,,,,,,,,,
2020-01-24,216.60470581054688,220.42117487434803,214.78591621796195,219.4471834827665,11905800,,,,,,,,,,,
2020-01-27,213.55352783203125,214.7362393565158,211.19805322077133,211.79438320186816,13810700,,,,,,,,,,,
2020-01-28,216.4556121826172,217.39980374418147,212.21178503509026,214.81572766096295,13413800,,,,,,,,,,,
2020-01-29,221.86228942871094,222.82634755572226,217.1115771904881,220.08326323991793,33181300,,,,,,,,,,,
2020-01-30,208.24624633789062,210.13459931509146,203.49553374739054,205.2646267958043,48775500,,,,,,,,,,,
2020-01-31,200.67291259765625,207.41137071153415,199.82811443300605,207.15295401089796,31359900,,,,,,,,,,,
2020-02-03,202.93894958496094,203.88312599164132,201.25930162886954,202.19354476411328,15495600,,,,,,,,,,,
2020-02-04,208.5443878173828,209.30967432653713,203.94275065657752,205.35404859424295,19628900,,,,,,,,,,,
2020-02-05,208.82266235351562,211.4266048319078,207.43124618154243,211.20795155269792,12538200,,,,,,,,,,,
2020-02-06,209.55812072753906,209.89603389595334,208.05736284466164,209.18044414795963,10567500,,,,,,,,,,,
2020-02-07,211.02906799316406,211.51607125055685,208.64376355740467,209.01150690086425,12242500,,,,,,,,,,,
2020-02-10,211.75457763671875,212.49004911165255,209.3692885176715,210.22401989896812,11856400,,,,,,,,,,,
2020-02-11,205.92056274414062,209.5680750725065,205.24472117404943,208.90218193885602,25030800,,,,,,,,,,,
2020-02-12,209.46868896484375,209.9258772632884,206.12927474433053,206.57652977128944,13813700,,,,,,,,,,,
2020-02-13,211.83412170410156,213.0168331741349,207.8983773737244,208.2363057689487,15396600,,,,,,,,,,,
2020-02-14,212.8677215576172,213.6131263415733,211.34709701157064,212.68883168881132,10741700,,,,,,,,,,,
2020-02-18,216.46554565429688,216.6444355176157,212.09249529004217,212.24158534143987,15609200,,,,,,,,,,,
2020-02-19,216.157470703125,216.98238721399144,214.78592094225064,216.65440726398668,12135100,,,,,,,,,,,
2020-02-20,213.2653045654297,217.42963553369924,211.64528646118043,215.19342092293596,13109200,,,,,,,,,,,
2020-02-21,208.89222717285156,212.92736443295075,207.55050767506424,212.17201122071887,14092300,,,,,,,,,,,
2020-02-24,199.4901885986328,202.40222919214355,196.95580943049544,200.56357325214856,23080100,,,,,,,,,,,
2020-02-25,195.5644073486328,202.25316883329782,194.74942415556276,201.01082750139798,21433500,,,,,,,,,,,
2020-02-26,195.99176025390625,199.97720084600968,194.29224584981696,195.9818269830241,16524500,,,,,,,,,,,
2020-02-27,188.58740234375,194.67984870582703,188.33893409296772,190.64472673957056,21682600,,,,,,,,,,,
2020-02-28,191.29075622558594,191.5591062081059,180.70601380684255,181.58061181994842,32568900,,,,,,,,,,,
2020-03-02,195.23641967773438,195.3656280240258,187.6929270491447,192.8411820451101,24949000,,,,,,,,,,,
2020-03-03,184.7510528564453,196.03151756372725,182.8428185008598,195.01776284925106,27984100,,,,,,,,,,,
2020-03-04,190.5850830078125,190.65466139788128,185.24798979505562,188.01095555064248,23062500,,,,,,,,,,,
2020-03-05,184.03546142578125,187.83206356173335,182.76330520014145,185.63559756096393,19333400,,,,,,,,,,,
2020-03-06,179.98046875,182.65398970716862,175.18006005158372,177.23738456460472,24559600,,,,,,,,,,,
2020-03-09,168.46148681640625,173.92778874850202,164.17789627424824,168.56088019038242,29949000,,,,,,,,,,,
2020-03-10,177.09823608398438,177.19761428693064,168.46147710282534,173.59979880288097,24517800,,,,,,,,,,,
2020-03-11,169.1969757080078,174.8024198394217,166.63278108247894,172.94386667947992,20373900,,,,,,,,,,,
2020-03-12,153.52357482910156,165.57926005980926,153.3943664766908,158.56250342422624,43266300,,,,,,,,,,,
2020-03-13,169.23670959472656,169.7435794142417,156.6344060152215,162.5280661958913,35028600,,,,,,,,,,,
2020-03-16,145.1154022216797,158.15502727812273,142.22324309904866,151.38675406380028,39120400,,,,,,,,,,,
2020-03-17,148.50450134277344,152.99681153401076,139.14221953396662,149.81642097772263,34255600,,,,,,,,,,,
2020-03-18,146.05958557128906,147.27209670261269,136.25999699557138,138.89375443027646,37553100,,,,,,,,,,,
