Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2015-01-02,58.42347717285156,58.561937110826584,57.781527424355524,58.05844730030556,10220400,4263247021
2015-01-05,56.82490921020508,58.152859059589616,56.32771428445887,57.96404915809375,18502400,4263247021
2015-01-06,56.52280044555664,57.52977993736303,56.0256056419266,56.79342534369364,16670700,4263247021
2015-01-07,57.09555435180664,57.57386941676206,56.64241426938961,57.05149933277371,13590700,4263247021
2015-01-08,58.045860290527344,58.07103045874733,57.27174557281298,57.429085533177854,15487500,4263247021
2015-01-09,57.964054107666016,58.39201909285018,57.504624003969234,58.08992898662351,14488400,4263247021
2015-01-12,56.850074768066406,57.485724741110246,56.52909990933893,57.422789718246975,15176300,4263247021
2015-01-13,56.642391204833984,57.54237605715397,56.0822612759392,57.19622619024821,17469000,4263247021
2015-01-14,56.47873306274414,56.573137969594924,54.91792383579213,55.98153836818748,23272100,4263247021
2015-01-15,55.987857818603516,57.05777256189529,55.704647775704736,56.91301766780439,18759600,4263247021
2015-01-16,57.347267150878906,57.39132214515639,56.00043755252829,56.00043755252829,17713100,4263247021
2015-01-20,57.32839584350586,57.7626557478228,56.881550852842004,57.359865761826214,16761000,4263247021
2015-01-21,57.819305419921875,57.89482554751675,57.27805543119162,57.73748554617972,14276400,4263247021
2015-01-22,58.448673248291016,58.51160829692217,57.473163188780646,58.09622833301099,13559000,4263247021
2015-01-23,57.20252227783203,58.20320703931558,57.139587246672676,58.07733217536178,14706300,4263247021
2015-01-26,57.75004196166992,57.86332688903492,56.93816744915962,57.026277414706506,10672500,4263247021
2015-01-27,57.240264892578125,57.649349672900456,57.01998994983029,57.4227797884645,12301500,4263247021
2015-01-28,55.35221481323242,57.227709886350084,55.27039973482422,57.19623996300439,17829700,4263247021
2015-01-29,55.11935806274414,55.54732311778105,54.14384799855172,55.52214813788047,22683000,4263247021
2015-01-30,55.01864242553711,55.648002338348014,54.282292479940764,54.855012305383525,22679900,4263247021
2015-02-02,56.378074645996094,56.38436478934202,55.06900458462044,55.28927964263169,20306300,4263247021
2015-02-03,58.058448791503906,58.10879873417616,57.152169029942655,57.20881391585765,21900900,4263247021
2015-02-04,57.561256408691406,58.07103639586992,56.96336641883106,57.67454138380163,19632200,4263247021
2015-02-05,58.12767791748047,58.240962886029216,57.712298098923476,58.14655794529947,12809000,4263247021
2015-02-06,58.019874572753906,58.514469450805336,57.67746161769305,58.40033179911838,12331200,4263247021
2015-02-09,58.05793380737305,58.52082685789861,57.855022911830545,57.95648077849047,11360700,4263247021
2015-02-10,57.709197998046875,58.17208632888353,57.25898948488881,58.17208632888353,12952900,4263247021
2015-02-11,57.449195861816406,57.59504032234504,56.93557876275501,57.08141838550673,12240600,4263247021
2015-02-12,58.57157897949219,58.75546780728118,57.7155436134243,57.99454801941854,14843000,4263247021
2015-02-13,59.20565414428711,59.25637824086761,58.51448571754795,58.78080536626104,12061000,4263247021
2015-02-17,59.002742767333984,59.01542258193218,58.520827570386736,58.81251168391924,11758700,4263247021
2015-02-18,57.709197998046875,58.33061065764814,57.31605592111035,58.33061065764814,19177900,4263247021
2015-02-19,56.71364212036133,57.33505452481138,56.168318266298115,56.84045959619047,19350600,4263247021
2015-02-20,57.018009185791016,57.03069383674919,56.33952549283481,56.68828082753154,15959900,4263247021
2015-02-23,56.440982818603516,56.783395824601,56.269773896716366,56.59950708965179,12771800,4263247021
2015-02-24,56.700958251953125,56.92923358181453,56.51706952302163,56.64389183837611,9990700,4263247021
2015-02-25,56.815086364746094,56.878495092874296,56.485358075813934,56.79606423008522,9925700,4263247021
2015-02-26,56.21270751953125,56.54877820033802,55.851272374806264,56.51707141099606,13984000,4263247021
2015-02-27,56.14295196533203,56.61218241586815,56.01612965587873,56.36488495965476,13090600,4263247021
2015-03-02,55.82590866088867,56.1302725564425,55.38838011853104,56.01613488616559,13793700,4263247021
2015-03-03,55.55960464477539,55.81323968303567,55.248893498683515,55.75617325076058,13493800,4263247021
2015-03-04,55.28060531616211,55.77520045856243,55.122080983968225,55.77520045856243,13467600,4263247021
2015-03-05,55.0015869140625,55.28693354189485,54.86208476327034,55.21084014025073,12527600,4263247021
2015-03-06,54.297733306884766,54.912808272182495,54.10116475261406,54.7923331120377,16070500,4263247021
2015-03-09,53.99972915649414,54.773323809739026,53.974364683600754,54.60846199259982,14503800,4263247021
2015-03-10,53.42902374267578,54.2343249422391,53.41633909134451,53.7841165755192,17195500,4263247021
