Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2015-01-02,58.42350387573242,58.56196387699158,57.78155383382852,58.05847383634683,10220400,,,,,,,,,,,
2015-01-05,56.824913024902344,58.15286296343312,56.32771806577909,57.96405304926231,18502400,,,,,,,,,,,
2015-01-06,56.522823333740234,57.52980323331007,56.025628328777536,56.793448341463325,16670700,,,,,,,,,,,
2015-01-07,57.095542907714844,57.57385787679797,56.6424029161241,57.05148789751219,13590700,,,,,,,,,,,
2015-01-08,58.04587936401367,58.07104954050441,57.27176439193033,57.42910440399607,15487500,,,,,,,,,,,
2015-01-09,57.96404266357422,58.392007564263416,57.50461265058468,58.089917517679694,14488400,,,,,,,,,,,
2015-01-12,56.85008239746094,57.48573245581028,56.52910749565798,57.422797424501,15176300,,,,,,,,,,,
2015-01-13,56.64240264892578,57.54238768307971,56.08227260686173,57.19623774623744,17469000,,,,,,,,,,,
2015-01-14,56.478763580322266,56.573168538183566,54.917953510006484,55.98156861711266,23272100,,,,,,,,,,,
2015-01-15,55.98785400390625,57.05776867430006,55.70464398030381,56.91301379007194,18759600,,,,,,,,,,,
2015-01-16,57.347267150878906,57.39132214515639,56.00043755252829,56.00043755252829,17713100,,,,,,,,,,,
2015-01-20,57.32840347290039,57.76266343500964,56.88155842276938,57.35987339540884,16761000,,,,,,,,,,,
2015-01-21,57.819305419921875,57.89482554751675,57.27805543119162,57.73748554617972,14276400,,,,,,,,,,,
2015-01-22,58.448665618896484,58.511600659312634,57.473155686720936,58.09622074962164,13559000,,,,,,,,,,,
2015-01-23,57.20253372192383,58.20321868360708,57.13959867817352,58.07734379447042,14706300,,,,,,,,,,,
2015-01-26,57.75004959106445,57.86333453339559,56.93817497129689,57.02628494848404,10672500,,,,,,,,,,,
2015-01-27,57.24028015136719,57.649365040741046,57.020005149899696,57.42279509590737,12301500,,,,,,,,,,,
2015-01-28,55.352210998535156,57.227705942399716,55.27039592576539,57.19623602122282,17829700,,,,,,,,,,,
2015-01-29,55.11933135986328,55.54729620757012,54.14382176826215,55.5221212398657,22683000,,,,,,,,,,,
2015-01-30,55.018638610839844,55.647998480014316,54.282288716298055,54.855008502031495,22679900,,,,,,,,,,,
2015-02-02,56.37806701660156,56.38435715909628,55.06899713237655,55.28927216057896,20306300,,,,,,,,,,,
2015-02-03,58.05845260620117,58.108802552181636,57.15217278509332,57.20881767473013,21900900,,,,,,,,,,,
2015-02-04,57.56126022338867,58.0710402443513,56.96337019390498,57.67454520600651,19632200,,,,,,,,,,,
2015-02-05,58.127689361572266,58.24097435242439,57.712309461235904,58.14656939310834,12809000,,,,,,,,,,,
2015-02-06,58.0198974609375,58.51449253410101,57.67748437079861,58.40035483738804,12331200,,,,,,,,,,,
2015-02-09,58.057918548583984,58.52081147745198,57.85500770637053,57.9564655463653,11360700,,,,,,,,,,,
2015-02-10,57.709171295166016,58.17205941181755,57.25896299032595,58.17205941181755,12952900,,,,,,,,,,,
2015-02-11,57.44917297363281,57.595017376055935,56.93555607920025,57.081395643848396,12240600,,,,,,,,,,,
2015-02-12,58.57155227661133,58.755441020565094,57.7155173008114,57.99452157960705,14843000,,,,,,,,,,,
2015-02-13,59.20562744140625,59.256351515109216,58.51445932639725,58.7807788549951,12061000,,,,,,,,,,,
2015-02-17,59.00273513793945,59.01541495089807,58.52082000330661,58.81250407912268,11758700,,,,,,,,,,,
2015-02-18,57.709171295166016,58.330583667230655,57.31602940014202,58.330583667230655,19177900,,,,,,,,,,,
2015-02-19,56.71364212036133,57.33505452481138,56.168318266298115,56.84045959619047,19350600,,,,,,,,,,,
2015-02-20,57.018028259277344,57.03071291447875,56.3395443393569,56.688299790718176,15959900,,,,,,,,,,,
2015-02-23,56.44100570678711,56.78341885164134,56.26979671547059,56.599530042120804,12771800,,,,,,,,,,,
2015-02-24,56.70098114013672,56.92925656214484,56.51709233697581,56.643914703524004,9990700,,,,,,,,,,,
2015-02-25,56.815093994140625,56.878502730783644,56.485365660931016,56.79607185692537,9925700,,,,,,,,,,,
2015-02-26,56.21269989013672,56.548770525330745,55.851264794467035,56.517063740292144,13984000,,,,,,,,,,,
2015-02-27,56.1429443359375,56.61217472270881,56.01612204371837,56.36487730010124,13090600,,,,,,,,,,,
2015-03-02,55.8259162902832,56.130280227432635,55.38838768813115,56.01614254155721,13793700,,,,,,,,,,,
2015-03-03,55.55958557128906,55.813220522477,55.24887453186362,55.756154109792696,13493800,,,,,,,,,,,
