Date,Close_META,High_META,Low_META,Open_META,Volume_META,SharesOutstanding
2014-01-02,54.37479782104492,54.88167523851692,53.8579833404946,54.49406532593545,43195500,2168962480
2014-01-03,54.225711822509766,55.309033535724694,54.19589305464129,54.68289248903085,38246200,2168962480
2014-01-06,56.84954071044922,56.90917066856651,53.71883900424478,54.086570980826046,68852600,2168962480
2014-01-07,57.56512451171875,58.19126558690984,56.869416418533945,57.34647502157128,77207400,2168962480
2014-01-08,57.873226165771484,58.052123614736594,56.879353134331836,57.24708509439358,56682400,2168962480
2014-01-09,56.869415283203125,58.5987522107737,56.30290796644814,58.29065400174975,92253300,2168962480
2014-01-10,57.584999084472656,57.94279396381095,56.71039359200631,56.77996439728603,42449500,2168962480
2014-01-13,55.567447662353516,57.893110984902165,55.040696106101215,57.55519396226432,63010900,2168962480
2014-01-14,57.38623809814453,57.4259901432562,55.75628292615844,56.11407787144014,37503600,2168962480
2014-01-15,57.24708938598633,58.2111475119784,56.919113232513006,57.62476222781699,33663400,2168962480
2014-01-16,56.839599609375,57.66451607877607,56.48180848825243,56.909170421092576,34541800,2168962480
2014-01-17,55.95505142211914,57.46573889864444,55.72646107776216,56.9489244626233,40849200,2168962480
2014-01-21,58.15151596069336,58.22109056876073,56.15383261034897,56.25321840817351,48669200,2168962480
2014-01-22,57.15763854980469,58.946613107684236,56.75015074302654,58.48942861437897,61352900,2168962480
2014-01-23,56.28302764892578,56.332720539422446,55.34878462576056,56.024618552223885,47951800,2168962480
2014-01-24,54.11639404296875,56.07432158003503,54.06670114348842,55.805979164576236,55200700,2168962480
2014-01-27,53.221900939941406,54.603383869473355,51.53231600078101,54.394671439398344,73924100,2168962480
2014-01-28,54.80215835571289,54.941299973524686,53.6691437063029,53.68902162189383,48191200,2168962480
2014-01-29,53.202022552490234,54.61332423904196,52.86410556765318,54.27540725420491,92995600,2168962480
2014-01-30,60.70576858520508,62.117066516626906,60.08956455560624,61.739393690634856,150178900,2168962480
2014-01-31,62.18663024902344,62.981727851664154,59.801333649776865,60.09949856817601,87794600,2168962480
2014-02-03,61.10331344604492,63.379283595281315,60.32809369565818,62.64381588469858,74866600,2168962480
2014-02-04,62.36553955078125,62.753149468867306,61.44123722704135,61.66982759434017,45985500,2168962480
2014-02-05,61.808963775634766,62.77302184987007,60.894602387088774,62.35559698761859,51685100,2168962480
2014-02-06,61.77915573120117,62.39535603139602,61.08344375803912,61.08344375803912,42086500,2168962480
2014-02-07,63.9259147644043,64.17438302881548,61.838782859880254,61.88847575449753,60704300,2168962480
2014-02-10,63.16062927246094,64.09486854061132,63.08112140284106,63.9060378241797,43666100,2168962480
2014-02-11,64.4526596069336,64.6017420666942,62.96185017462526,63.35940087310393,45675600,2168962480
2014-02-12,64.05512237548828,64.66138561203383,63.65757917607849,64.52224397571031,47282100,2168962480
2014-02-13,66.91748046875,66.91748046875,63.657577776308855,63.78677855501098,61911700,2168962480
2014-02-14,66.67894744873047,67.16595076236491,66.31121922810306,67.08643908879392,36694900,2168962480
2014-02-18,66.88764953613281,67.12617691017901,65.6651825266801,66.52985468373926,43809900,2168962480
2014-02-19,67.64299774169922,68.65675250475515,66.58949472914864,66.63919141499144,62087100,2168962480
2014-02-20,69.20337677001953,69.68043916368664,65.32727799556588,67.31502406765473,130928900,2168962480
2014-02-21,68.16976165771484,69.53137072159112,68.03062001120499,69.26302828407952,70932400,2168962480
2014-02-24,70.34632873535156,71.00228854577844,68.12005536986929,68.31882693400821,76620300,2168962480
2014-02-25,69.42203521728516,70.56499081032035,69.02448445675333,70.5152941217601,52077000,2168962480
2014-02-26,68.83564758300781,70.78363779496885,68.42815600457571,69.75994979618493,55322700,2168962480
2014-02-27,68.51760864257812,69.58105247404528,68.44803783426343,68.91515178571959,41653700,2168962480
2014-02-28,68.0405502319336,69.45184818746178,66.96716548435589,69.04436416713033,66783700,2168962480
2014-03-03,66.99698638916016,67.63306453881094,66.10249912163573,66.54973896407311,56824100,2168962480
2014-03-04,68.37846374511719,68.47784952613398,67.2056933307614,68.23932213516387,42013500,2168962480
2014-03-05,71.1314926147461,71.52904334417553,69.19344323492058,69.26301404387202,74567700,2168962480
2014-03-06,70.40596771240234,71.44953751451486,69.81958621517823,71.439596660239,46026500,2168962480
2014-03-07,69.3723373413086,70.74387932997016,69.04435743663439,70.64449354806409,38927000,2168962480
2014-03-10,71.58867645263672,71.70794395151329,70.07799271344928,70.33639425370713,59871600,2168962480
2014-03-11,69.67050170898438,72.14524356632074,69.53136008376224,72.05579862838503,59408300,2168962480
2014-03-12,70.44571685791016,70.91283839007032,68.5772383119189,69.4319697148823,46340500,2168962480
2014-03-13,68.40828704833984,70.91284391502238,67.73245303944933,70.8532139556835,57091000,2168962480
2014-03-14,67.30508422851562,69.00460623584735,67.04667511210769,68.07036314143765,48227000,2168962480
2014-03-17,68.31883239746094,68.52754483129227,66.21182635155435,67.76226590724407,52197000,2168962480
2014-03-18,68.76607513427734,69.17355912033878,67.8815287729753,68.33870944197923,40827000,2168962480
2014-03-19,67.82189178466797,68.86546147369486,67.05661290665772,68.74619398325916,43981000,2168962480
2014-03-20,66.5596694946289,67.81195147493892,66.41058704272201,67.59329822316195,44439000,2168962480
2014-03-21,66.8280258178711,67.50385983622601,65.7745227473311,67.11624992979526,59999900,2168962480
2014-03-24,63.70726013183594,66.94728835441107,62.97179620786718,66.77833175801884,85696000,2168962480
2014-03-25,64.492431640625,65.7844698396802,63.38923177689423,64.492431640625,68786000,2168962480
2014-03-26,60.01999282836914,64.55205150580458,60.00011491242822,64.34333907541212,97503900,2168962480
2014-03-27,60.59644317626953,61.52074544817701,57.62476098537857,60.13925867598443,112650000,2168962480
2014-03-28,59.64231872558594,61.57043482581999,58.97642561684615,60.96417167229586,67052000,2168962480
2014-03-31,59.870914459228516,61.14307075550886,59.50317869938356,60.40760302714377,53011000,2168962480
2014-04-01,62.236331939697266,62.276087773282626,59.87091671124271,60.08956621331227,59291000,2168962480
2014-04-02,62.33572006225586,63.518427648755626,61.82884267423819,62.82271574262199,66277000,2168962480
2014-04-03,59.12550735473633,62.78295656341483,58.76771246257791,62.16675635543349,83859000,2168962480
2014-04-04,56.40229797363281,59.83116089945786,55.97493224074687,59.57275177238382,125214400,2168962480
2014-04-07,56.60107421875,57.64464022314539,55.10032370359161,55.55750821435461,108488000,2168962480
2014-04-08,57.833465576171875,58.35027996495698,56.8197147125539,57.326592040025105,78836000,2168962480
2014-04-09,62.027618408203125,62.07731130364737,58.827345896104994,59.26465247519412,100215000,2168962480
2014-04-10,58.79753112792969,62.792901355436385,58.32047250556955,62.69351556419153,114988000,2168962480
2014-04-11,58.17138671875,59.9404832746214,56.95886421096307,57.24708450570994,91452000,2168962480
2014-04-14,58.52918243408203,60.07962573381176,57.42598275844018,59.72183083454146,72325000,2168962480
2014-04-15,58.727962493896484,59.31434778316878,55.53763070591974,58.92673787508329,108623000,2168962480
2014-04-16,59.354103088378906,59.82122086997854,57.3862347939607,59.42367390247512,78774000,2168962480
2014-04-17,58.578880310058594,60.208835411074574,58.36023080182632,58.93667523976149,88040000,2168962480
2014-04-21,60.864784240722656,60.864784240722656,58.78758951727659,59.09568772109479,60364000,2168962480
2014-04-22,62.64381790161133,63.05130570548876,61.838783147621086,62.26614886770288,60631000,2168962480
2014-04-23,60.984046936035156,63.09105660162167,60.8846573627896,63.06124162531028,95908700,2168962480
2014-04-24,60.497047424316406,63.26001689564474,59.403788659353275,63.21032021342633,138769000,2168962480
2014-04-25,57.356414794921875,59.642322130940926,57.21727316970788,59.602570088969024,92502000,2168962480
2014-04-28,55.7960319519043,57.95273842378471,54.32510030521375,57.69432930981252,107758000,2168962480
2014-04-29,57.79371643066406,57.92291719083016,55.49786843721197,55.74633668705777,75557000,2168962480
2014-04-30,59.41373062133789,59.48330143259228,56.80978425222046,57.22721291107165,76093000,2168962480
2014-05-01,60.77534103393555,61.898414897062494,59.841097901905215,60.059751195159116,82429000,2168962480
2014-05-02,60.08956527709961,61.510804079370786,59.81128202898773,60.92441881276012,54189000,2168962480
2014-05-05,60.844905853271484,60.97410661262602,58.81740403734742,59.304399680844384,46057000,2168962480
2014-05-06,58.17138671875,60.77533676409872,58.131634679307986,60.60637637900257,55901000,2168962480
2014-05-07,57.03837585449219,58.93667329894843,55.91529820464716,58.40992177607927,78587000,2168962480
2014-05-08,56.4122314453125,58.459611249474115,56.15382612601284,56.879352982062535,61251000,2168962480
2014-05-09,56.88928985595703,57.296777617598735,56.03455850438555,56.501676217134914,52584000,2168962480
2014-05-12,59.46342468261719,59.532995490800346,57.62475731846677,57.62475731846677,48575000,2168962480
2014-05-13,59.46342468261719,60.51692765871908,59.14538182779101,59.29446429751189,48525000,2168962480
2014-05-14,58.867095947265625,60.079622191904534,58.58881272704995,59.16525708197163,47429000,2168962480
2014-05-15,57.56512451171875,59.01618202786434,57.16757757151668,58.89691453361144,56814000,2168962480
2014-05-16,57.664512634277344,58.091878332914355,56.95886370539285,57.952736717790614,47933000,2168962480
2014-05-19,58.84722137451172,59.19507921085952,57.21727020698984,57.535309274246565,43034000,2168962480
