Date,Close_META,High_META,Low_META,Open_META,Volume_META,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2014-01-02,54.374794006347656,54.881671388259356,53.85797956205477,54.4940615028709,43195500,,,,,,,,,,,
2014-01-03,54.22571563720703,55.30903742663202,54.19589686724085,54.68289633589009,38246200,,,,,,,,,,,
2014-01-06,56.84954071044922,56.90917066856651,53.71883900424478,54.086570980826046,68852600,,,,,,,,,,,
2014-01-07,57.565128326416016,58.19126944309991,56.86942018712837,57.346478821779186,77207400,,,,,,,,,,,
2014-01-08,57.873226165771484,58.052123614736594,56.879353134331836,57.24708509439358,56682400,,,,,,,,,,,
2014-01-09,56.869415283203125,58.5987522107737,56.30290796644814,58.29065400174975,92253300,,,,,,,,,,,
2014-01-10,57.58500289916992,57.94279780221021,56.71039734876565,56.779968158654064,42449500,,,,,,,,,,,
2014-01-13,55.567440032958984,57.89310303619473,55.04068854902952,57.555186059952796,63010900,,,,,,,,,,,
2014-01-14,57.386234283447266,57.425986325916455,55.75627921981094,56.11407414130855,37503600,,,,,,,,,,,
2014-01-15,57.24708557128906,58.2111436330405,56.91910943967065,57.62475838795325,33663400,,,,,,,,,,,
2014-01-16,56.839599609375,57.66451607877607,56.48180848825243,56.909170421092576,34541800,,,,,,,,,,,
2014-01-17,55.95505142211914,57.46573889864444,55.72646107776216,56.9489244626233,40849200,,,,,,,,,,,
2014-01-21,58.151512145996094,58.22108674949942,56.15382892669829,56.253214718003186,48669200,,,,,,,,,,,
2014-01-22,57.15763473510742,58.94660917359092,56.75014695552499,58.48942471079812,61352900,,,,,,,,,,,
2014-01-23,56.28303146362305,56.33272435748775,55.348788377137595,56.02462234940695,47951800,,,,,,,,,,,
2014-01-24,54.11638641357422,56.07431367460952,54.06669352109966,55.80597129698196,55200700,,,,,,,,,,,
2014-01-27,53.221900939941406,54.603383869473355,51.53231600078101,54.394671439398344,73924100,,,,,,,,,,,
2014-01-28,54.80216598510742,54.9413076222901,53.66915117796248,53.68902909632076,48191200,,,,,,,,,,,
2014-01-29,53.2020263671875,54.61332815493253,52.864109358121084,54.275411145866116,92995600,,,,,,,,,,,
2014-01-30,60.70576095581055,62.11705870986293,60.08955700365515,61.73938593133614,150178900,,,,,,,,,,,
2014-01-31,62.1866340637207,62.98173171513488,59.801337318153536,60.09950225484293,87794600,,,,,,,,,,,
2014-02-03,61.10331726074219,63.37928755206804,60.32809746195826,62.643819795569854,74866600,,,,,,,,,,,
2014-02-04,62.36553192138672,62.753141792055104,61.44122971071995,61.66982005005452,45985500,,,,,,,,,,,
2014-02-05,61.80896759033203,62.77302572406663,60.8946061453539,62.35560083605271,51685100,,,,,,,,,,,
2014-02-06,61.77914810180664,62.39534832590406,61.08343621456128,61.08343621456128,42086500,,,,,,,,,,,
2014-02-07,63.925907135009766,64.1743753697669,61.83877547957958,61.88846836826613,60704300,,,,,,,,,,,
2014-02-10,63.1606330871582,64.0948724117336,63.08112521273631,63.90604168389722,43666100,,,,,,,,,,,
2014-02-11,64.45266723632812,64.60174971373593,62.961857627549605,63.35940837308716,45675600,,,,,,,,,,,
2014-02-12,64.05511474609375,64.66137791042928,63.65757159403403,64.52223629067846,47282100,,,,,,,,,,,
2014-02-13,66.91748046875,66.91748046875,63.657577776308855,63.78677855501098,61911700,,,,,,,,,,,
2014-02-14,66.6789321899414,67.16593539213018,66.3112040534648,67.08642373675461,36694900,,,,,,,,,,,
2014-02-18,66.88766479492188,67.12619222338229,65.66519750659306,66.52986986090613,43809900,,,,,,,,,,,
2014-02-19,67.64299774169922,68.65675250475515,66.58949472914864,66.63919141499144,62087100,,,,,,,,,,,
2014-02-20,69.20337677001953,69.68043916368664,65.32727799556588,67.31502406765473,130928900,,,,,,,,,,,
2014-02-21,68.16974639892578,69.53135515802607,68.0306047835607,69.26301278057896,70932400,,,,,,,,,,,
2014-02-24,70.3463363647461,71.00229624631494,68.12006275781387,68.31883434351052,76620300,,,,,,,,,,,
2014-02-25,69.42203521728516,70.56499081032035,69.02448445675333,70.5152941217601,52077000,,,,,,,,,,,
2014-02-26,68.83564758300781,70.78363779496885,68.42815600457571,69.75994979618493,55322700,,,,,,,,,,,
