Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2004-01-02,16.94795036315918,17.145521903901322,16.87386044657124,17.028213359978448,44487700,,,,,,,,,,,
2004-01-05,17.373964309692383,17.398661342165763,17.114651356818495,17.12082561493684,67333700,,,,,,,,,,,
2004-01-06,17.435701370239258,17.460398396560915,17.330741363610272,17.404831264956215,46950800,,,,,,,,,,,
2004-01-07,17.417186737060547,17.478928154088603,17.293705080624015,17.392490876821075,54298200,,,,,,,,,,,
2004-01-08,17.38630485534668,17.58387631408172,17.28751912597916,17.528309194110143,58810800,,,,,,,,,,,
2004-01-09,17.077606201171875,17.32457062646337,17.034387573948273,17.306049030578553,67079900,,,,,,,,,,,
2004-01-12,17.022037506103516,17.120823267212213,16.886207378983848,17.083778901201242,55845200,,,,,,,,,,,
2004-01-13,16.935598373413086,17.065254228821235,16.83063836672214,17.009687097183733,51555900,,,,,,,,,,,
2004-01-14,17.102312088012695,17.120833693487917,16.960306439523322,16.991177744681828,43907000,,,,,,,,,,,
2004-01-15,17.003515243530273,17.114648337194744,16.929425336801508,17.009688322940146,58504100,,,,,,,,,,,
2004-01-16,17.170217514038086,17.213436140759743,16.997343007151446,17.10847611402746,63983400,,,,,,,,,,,
2004-01-20,17.349271774291992,17.41101318966917,17.244311721436656,17.27518184031547,63068500,,,,,,,,,,,
2004-01-21,17.472749710083008,17.472749710083008,17.194915166424593,17.367789679558015,53570600,,,,,,,,,,,
2004-01-22,17.293703079223633,17.559190317385728,17.25048444559156,17.509797425003438,78425200,,,,,,,,,,,
2004-01-23,17.58387565612793,17.756751264861823,17.42334855750762,17.460394087848357,127259100,,,,,,,,,,,
2004-01-26,17.78145408630371,17.799976858743864,17.485096792976464,17.59005681489893,58299600,,,,,,,,,,,
2004-01-27,17.441875457763672,17.732058448516362,17.423352688201962,17.68266557397082,63196200,,,,,,,,,,,
2004-01-28,17.108469009399414,17.559180217976802,16.960290417479545,17.472741822809468,71336000,,,,,,,,,,,
2004-01-29,17.23195457458496,17.25665159941755,17.022034573983824,17.170213190122457,63748400,,,,,,,,,,,
2004-01-30,17.07143211364746,17.22578502819693,17.00969071230382,17.18874065843846,40528700,,,,,,,,,,,
2004-02-02,16.91707420349121,17.164038558318005,16.818288461560492,17.046731225787113,62891800,,,,,,,,,,,
2004-02-03,16.849157333374023,17.009683257850398,16.78124170389795,16.91707178523133,47993800,,,,,,,,,,,
2004-02-04,16.676286697387695,16.935599604675755,16.676286697387695,16.805942562222164,60648000,,,,,,,,,,,
2004-02-05,16.64541244506836,16.77506946440973,16.565149473185727,16.70715382677287,55527500,,,,,,,,,,,
2004-02-06,16.719505310058594,16.78742095976554,16.62689380985219,16.688635202529497,47209600,,,,,,,,,,,
2004-02-09,16.608369827270508,16.812115583910064,16.577499721993224,16.78741973521204,48108500,,,,,,,,,,,
2004-02-10,16.682464599609375,16.76272760333722,16.558981787207216,16.589853079117443,37790600,,,,,,,,,,,
2004-02-11,16.76272964477539,16.812122540227662,16.577506581234257,16.651595335602902,51515300,,,,,,,,,,,
2004-02-12,16.639240264892578,16.762721857347874,16.626891752361356,16.725677497373184,44537000,,,,,,,,,,,
2004-02-13,16.41697883605957,16.70716194008457,16.361411683302947,16.657769046258625,67541100,,,,,,,,,,,
2004-02-17,16.6639404296875,16.73185608858607,16.416976003173538,16.497239000183345,43477000,,,,,,,,,,,
2004-02-18,16.528112411499023,16.738032495391653,16.50958963552517,16.608375418813534,50334700,,,,,,,,,,,
2004-02-19,16.33670997619629,16.657764283071135,16.318188382319875,16.62071991769916,61840600,,,,,,,,,,,
2004-02-20,16.40461540222168,16.546619695650747,16.36139680662313,16.46018250445365,57821900,,,,,,,,,,,
2004-02-23,16.429325103759766,16.521936619796904,16.349060926273413,16.503413845541747,50256800,,,,,,,,,,,
2004-02-24,16.596019744873047,16.639239536841234,16.3922740074987,16.429319543471433,55426500,,,,,,,,,,,
2004-02-25,16.484888076782227,16.663936805456405,16.42932094569944,16.60836967437362,64275700,,,,,,,,,,,
2004-02-26,16.361406326293945,16.454017824692546,16.305839191730964,16.416973460856923,66602700,,,,,,,,,,,
2004-02-27,16.379934310913086,16.435501463163625,16.268800006412,16.34288875766641,58266500,,,,,,,,,,,
2004-03-01,16.484888076782227,16.497235412208052,16.36140530157181,16.441668281125267,51912300,,,,,,,,,,,
2004-03-02,16.293485641479492,16.47870975864168,16.26878979909577,16.42931689625551,66331000,,,,,,,,,,,
2004-03-03,16.28114128112793,16.392274358569487,16.188528616831547,16.26879276887255,54998700,,,,,,,,,,,
2004-03-04,16.28114128112793,16.312011384147425,16.182354360703858,16.256444256617176,44023200,,,,,,,,,,,
2004-03-05,16.268789291381836,16.423142128723946,16.17617782450031,16.1946994113054,59849800,,,,,,,,,,,
2004-03-08,15.947734832763672,16.268789011541266,15.935386323360225,16.244091992734372,69367800,,,,,,,,,,,
2004-03-09,15.879820823669434,16.03417367405447,15.768687760591996,15.929213688687893,81111700,,,,,,,,,,,
2004-03-10,15.663732528686523,15.929218522715828,15.651384014279817,15.836607019903825,75155800,,,,,,,,,,,
2004-03-11,15.490863800048828,15.916878316989555,15.478515280109752,15.546430962154997,90536300,,,,,,,,,,,
2004-03-12,15.669898986816406,15.750163118924535,15.577287523138194,15.669898986816406,64137100,,,,,,,,,,,
2004-03-15,15.534077644348145,15.700779079179108,15.472336241341939,15.620514901985246,68835300,,,,,,,,,,,
2004-03-16,15.54642391204834,15.663732443032279,15.497031032310757,15.595816791785923,65453800,,,,,,,,,,,
2004-03-17,15.51555347442627,15.719299261684851,15.50320613703121,15.589643386892668,56241400,,,,,,,,,,,
2004-03-18,15.367375373840332,15.453813804396232,15.175978094786647,15.410594000308656,123231000,,,,,,,,,,,
2004-03-19,15.206842422485352,15.398240806367546,15.163623812453501,15.293280820167853,86281600,,,,,,,,,,,
2004-03-22,15.12658405303955,15.336504089209631,14.824052513293058,15.114235538530918,127605200,,,,,,,,,,,
2004-03-23,14.91048812866211,15.225368148474729,14.885792279965312,15.219193891895772,91696300,,,,,,,,,,,
2004-03-24,15.07100772857666,15.175967682681547,14.92900343114606,15.052484968104583,97584700,,,,,,,,,,,
2004-03-25,15.552594184875488,15.58346428519584,15.175972837349219,15.188321348524896,85677900,,,,,,,,,,,
2004-03-26,15.453808784484863,15.750165993388903,15.435286017321284,15.503201652635536,61584900,,,,,,,,,,,
2004-03-29,15.626692771911621,15.682259929698748,15.435295438211286,15.589648392593398,51881600,,,,,,,,,,,
2004-03-30,15.558768272399902,15.639031238937132,15.45380828377809,15.564941350302218,59010400,,,,,,,,,,,
2004-03-31,15.392072677612305,15.558774106333276,15.355028308214068,15.558774106333276,70533200,,,,,,,,,,,
2004-04-01,15.484687805175781,15.503210583009107,15.3426833746456,15.404424789803802,69051900,,,,,,,,,,,
2004-04-02,15.960083961486816,15.990954058574655,15.706945396986649,15.731641239133175,98043800,,,,,,,,,,,
2004-04-05,16.02183723449707,16.040358835460356,15.886005880128478,15.935398778729894,53800300,,,,,,,,,,,
2004-04-06,15.929222106933594,15.99096351524035,15.842784841875783,15.910700508775157,48992000,,,,,,,,,,,
2004-04-07,15.799559593200684,15.916868102098043,15.651380981886666,15.892171078069579,63268900,,,,,,,,,,,
2004-04-08,15.731645584106445,15.960088369554427,15.657556859585346,15.94156559961463,45294600,,,,,,,,,,,
2004-04-12,15.811905860900879,15.892168822363159,15.700771623784833,15.731641721819843,38786800,,,,,,,,,,,
2004-04-13,15.713123321533203,15.910694815320662,15.688426296000273,15.855127685490565,56971500,,,,,,,,,,,
2004-04-14,15.75017261505127,15.85513265120094,15.669908434550095,15.67608269286706,61079600,,,,,,,,,,,
2004-04-15,15.571109771728516,15.885989619616563,15.497021088471556,15.762508088315501,73756900,,,,,,,,,,,
2004-04-16,15.534077644348145,15.682256304991453,15.503207531654699,15.639037676172903,51768600,,,,,,,,,,,
2004-04-19,15.762516021728516,15.805734638317116,15.472331863001084,15.484680375631822,44592100,,,,,,,,,,,
2004-04-20,15.639033317565918,15.97860917303111,15.608163213475986,15.836604810027048,59902600,,,,,,,,,,,
2004-04-21,15.713123321533203,15.737819169447139,15.558770444809376,15.657556191703106,49252000,,,,,,,,,,,
2004-04-22,16.02183723449707,16.046533094987986,15.72547866526897,15.750175703379476,99207700,,,,,,,,,,,
2004-04-23,17.003515243530273,17.114648337194744,16.880032458188705,16.917076822743528,258269000,,,,,,,,,,,
2004-04-26,16.818296432495117,17.009693750995172,16.731859161744026,16.947953516241245,89391000,,,,,,,,,,,
2004-04-27,16.805938720703125,16.89855137740867,16.750371597727337,16.768894364592214,80716800,,,,,,,,,,,
2004-04-28,16.39845085144043,16.700982377248696,16.34288371633084,16.67628652698838,72842200,,,,,,,,,,,
2004-04-29,16.349056243896484,16.633066146371704,16.244096241749833,16.36757901284671,77787300,,,,,,,,,,,
2004-04-30,16.132966995239258,16.51576276246574,16.02800696048517,16.416976985946523,66172200,,,,,,,,,,,
2004-05-03,16.268789291381836,16.37374926787922,16.170003569692383,16.170003569692383,65916200,,,,,,,,,,,
2004-05-04,16.256444931030273,16.38610195985278,16.065047693607426,16.26879344379794,55496400,,,,,,,,,,,
2004-05-05,16.237930297851562,16.4231545493157,16.207060178084,16.25027881680642,51841700,,,,,,,,,,,
2004-05-06,16.12679100036621,16.262621124129563,16.071223863913218,16.151486851223577,62693900,,,,,,,,,,,
2004-05-07,15.916872024536133,16.28731805530174,15.898349251950169,16.07122492989487,68290200,,,,,,,,,,,
2004-05-10,16.009479522705078,16.083568239255236,15.818082297728438,15.824255376091854,64621400,,,,,,,,,,,
2004-05-11,16.01566505432129,16.120625124678966,15.923053504622102,16.108276604020478,57917200,,,,,,,,,,,
2004-05-12,16.01566505432129,16.052709438677017,15.700784843248256,15.97244640963632,64145600,,,,,,,,,,,
2004-05-13,16.114442825317383,16.170009962939996,15.923045561072357,15.941567155200456,63861500,,,,,,,,,,,
2004-05-14,15.966261863708496,16.157659100136424,15.830430579208233,16.052699097394854,43775300,,,,,,,,,,,
2004-05-17,15.768692970275879,15.923045871656251,15.694603059460862,15.725473168689264,55149600,,,,,,,,,,,
2004-05-18,15.947734832763672,16.03417204335046,15.830426348668269,15.86747187687861,58158600,,,,,,,,,,,
2004-05-19,15.81808090209961,16.219398084591685,15.81808090209961,16.071219486946248,60052800,,,,,,,,,,,
2004-05-20,15.88599681854248,15.97243522500403,15.799559589699854,15.898345330553978,52089900,,,,,,,,,,,
2004-05-21,15.984781265258789,16.176179653084475,15.916866809931802,16.034174131686974,57809300,,,,,,,,,,,
2004-05-24,15.904521942138672,16.157660587771456,15.892173428298268,16.083570682348135,56250500,,,,,,,,,,,
2004-05-25,16.114442825317383,16.170009962939996,15.805737028578044,15.87365150307967,66615000,,,,,,,,,,,
2004-05-26,16.139141082763672,16.145315340933234,15.960092306323716,16.046529565458915,50306900,,,,,,,,,,,
2004-05-27,16.170007705688477,16.170007705688477,16.003306316091308,16.151484936526902,49071900,,,,,,,,,,,
2004-05-28,16.194704055786133,16.26879395711082,16.06504820049172,16.139136924197377,37393000,,,,,,,,,,,
2004-06-01,16.120615005493164,16.219400753512094,15.972436383464771,16.132962340781276,48369500,,,,,,,,,,,
2004-06-02,16.132966995239258,16.225579691142954,16.058878251659515,16.126793914623732,54020000,,,,,,,,,,,
2004-06-03,15.984781265258789,16.13295986454334,15.966259676359988,16.08356699811516,45933100,,,,,,,,,,,
2004-06-04,16.02183723449707,16.200886050319866,16.015662974969445,16.07123013309849,48815300,,,,,,,,,,,
2004-06-07,16.31818389892578,16.31818389892578,16.034174035454154,16.065045312798254,65218600,,,,,,,,,,,
2004-06-08,16.423145294189453,16.45401539656043,16.200876788737876,16.225573812729795,58447700,,,,,,,,,,,
2004-06-09,16.342878341674805,16.45401257534545,16.29965973471816,16.29965973471816,50385500,,,,,,,,,,,
2004-06-10,16.528112411499023,16.540460928814927,16.287321034316637,16.287321034316637,48109200,,,,,,,,,,,
2004-06-14,16.608369827270508,16.608369827270508,16.37992822193293,16.392275557472423,67377500,,,,,,,,,,,
2004-06-15,16.92325210571289,17.040560641137077,16.651590668063943,16.66393918287053,114183400,,,,,,,,,,,
2004-06-16,16.867677688598633,16.97881191866708,16.7627177132694,16.880026198077058,67431100,,,,,,,,,,,
