Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2004-01-02,16.94794273376465,17.14551418556676,16.873852850529484,17.02820569445223,44487700,7433166379
2004-01-05,17.37396240234375,17.39865943210584,17.11464947793776,17.12082373537828,67333700,7433166379
2004-01-06,17.43570327758789,17.460400306611238,17.330743259476986,17.404833168927865,46950800,7433166379
2004-01-07,17.417179107666016,17.478920497648968,17.293697505319177,17.392483258244273,54298200,7433166379
2004-01-08,17.38631248474121,17.583884030173838,17.2875267120249,17.528316885818498,58810800,7433166379
2004-01-09,17.077604293823242,17.324568691531994,17.0343856714266,17.306047097715798,67079900,7433166379
2004-01-12,17.02203941345215,17.12082518562996,16.88620927111248,17.083780815468103,55845200,7433166379
2004-01-13,16.935592651367188,17.065248462968395,16.830632680139175,17.00968135010541,51555900,7433166379
2004-01-14,17.102298736572266,17.120820327588035,16.960293198943926,16.99116448000181,43907000,7433166379
2004-01-15,17.003522872924805,17.114656016454155,16.92943293295226,17.00969595510451,58504100,7433166379
2004-01-16,17.17021369934082,17.213432316460626,16.997339230861613,17.108472313047248,63983400,7433166379
2004-01-20,17.34926414489746,17.411005533123667,17.244304138198626,17.27517424350221,63068500,7433166379
2004-01-21,17.472749710083008,17.472749710083008,17.194915166424593,17.367789679558015,53570600,7433166379
2004-01-22,17.293701171875,17.559188380756108,17.250482543009575,17.509795493821436,78425200,7433166379
2004-01-23,17.583887100219727,17.756762821466037,17.423359897123767,17.4604054515748,127259100,7433166379
2004-01-26,17.781452178955078,17.799974949408366,17.485094917416944,17.590054928080754,58299600,7433166379
2004-01-27,17.441875457763672,17.732058448516362,17.423352688201962,17.68266557397082,63196200,7433166379
2004-01-28,17.10848045349121,17.559191963555566,16.96030176245263,17.472753510568392,71336000,7433166379
2004-01-29,17.231956481933594,17.256653509499813,17.022036458097098,17.17021509063714,63748400,7433166379
2004-01-30,17.071435928344727,17.22578887738513,17.009694513204657,17.188744499348907,40528700,7433166379
2004-02-02,16.917076110839844,17.16404049351112,16.818290357771332,17.046733147754182,62891800,7433166379
2004-02-03,16.849159240722656,17.009685183370795,16.781243603558437,16.917073700267977,47993800,7433166379
2004-02-04,16.676288604736328,16.935601541683276,16.676288604736328,16.805944484400175,60648000,7433166379
2004-02-05,16.64541244506836,16.77506946440973,16.565149473185727,16.70715382677287,55527500,7433166379
2004-02-06,16.719507217407227,16.787422874861942,16.626895706635775,16.68863710635649,47209600,7433166379
2004-02-09,16.60837173461914,16.81211751465739,16.577501625796653,16.787421663123233,48108500,7433166379
2004-02-10,16.682462692260742,16.76272568681191,16.558979893976687,16.58985118235732,37790600,7433166379
2004-02-11,16.762725830078125,16.812118714290044,16.577502808688234,16.65159154619649,51515300,7433166379
2004-02-12,16.63924789428711,16.762729543360965,16.62689937609387,16.72568516640076,44537000,7433166379
2004-02-13,16.416975021362305,16.70715805795951,16.361407881517426,16.657765175610642,67541100,7433166379
2004-02-17,16.6639347076416,16.731850343219364,16.416970365930016,16.497233335379203,43477000,7433166379
2004-02-18,16.528108596801758,16.738028632244717,16.50958582510297,16.608371585591524,50334700,7433166379
2004-02-19,16.336713790893555,16.657768172736066,16.318192192692262,16.620723798714057,61840600,7433166379
2004-02-20,16.404624938964844,16.546629314947413,16.361406318241375,16.460192073500473,57821900,7433166379
2004-02-23,16.429319381713867,16.52193086549604,16.34905523218212,16.50340809769204,50256800,7433166379
2004-02-24,16.596025466918945,16.639245273788635,16.39227965929628,16.42932520804173,55426500,7433166379
2004-02-25,16.484888076782227,16.663936805456405,16.42932094569944,16.60836967437362,64275700,7433166379
2004-02-26,16.361398696899414,16.454010152112872,16.30583158824763,16.416965805551197,66602700,7433166379
2004-02-27,16.379928588867188,16.435495721706307,16.268794323188946,16.342883048561735,58266500,7433166379
2004-03-01,16.484888076782227,16.497235412208052,16.36140530157181,16.441668281125267,51912300,7433166379
2004-03-02,16.293493270874023,16.478717474767063,16.268797416926517,16.429324589252776,66331000,7433166379
2004-03-03,16.281152725219727,16.392285880777255,16.18853999582546,16.26880420428452,54998700,7433166379
2004-03-04,16.281152725219727,16.312022849937968,16.18236573535786,16.256455683349316,44023200,7433166379
2004-03-05,16.2687931060791,16.423145979613782,16.176181617482086,16.19470320863011,59849800,7433166379
2004-03-08,15.947741508483887,16.268795821654727,15.935392993911355,16.244098792509664,69367800,7433166379
2004-03-09,15.879825592041016,16.034178488774916,15.768692495592688,15.929218471891097,81111700,7433166379
2004-03-10,15.663734436035156,15.929220462392282,15.651385920124788,15.836608948303118,75155800,7433166379
2004-03-11,15.49085807800293,15.91687243758157,15.478509562625172,15.546425219583588,90536300,7433166379
2004-03-12,15.669904708862305,15.750168870279815,15.57729321136594,15.669904708862305,64137100,7433166379
2004-03-15,15.534077644348145,15.700779079179108,15.472336241341939,15.620514901985246,68835300,7433166379
2004-03-16,15.546430587768555,15.663739169125424,15.497037686821397,15.595823488715713,65453800,7433166379
2004-03-17,15.515552520751953,15.719298295487157,15.503205184115831,15.58964242866436,56241400,7433166379
2004-03-18,15.367375373840332,15.453813804396232,15.175978094786647,15.410594000308656,123231000,7433166379
2004-03-19,15.206846237182617,15.398244669077862,15.163627616309206,15.293284656548536,86281600,7433166379
2004-03-22,15.126579284667969,15.3364992546647,14.824047840288863,15.114230774051974,127605200,7433166379
2004-03-23,14.910492897033691,15.225373017544888,14.885797040439165,15.219198758991405,91696300,7433166379
2004-03-24,15.071014404296875,15.175974404893893,14.929010043965308,15.052491635620118,97584700,7433166379
2004-03-25,15.552593231201172,15.58346332962859,15.175971906769062,15.188320417187539,85677900,7433166379
2004-03-26,15.453808784484863,15.750165993388903,15.435286017321284,15.503201652635536,61584900,7433166379
2004-03-29,15.626677513122559,15.682244616650761,15.435280366313433,15.589633169976567,51881600,7433166379
2004-03-30,15.558771133422852,15.639034114719232,15.45381112550048,15.564944212460304,59010400,7433166379
2004-03-31,15.392065048217773,15.558766394309783,15.355020697181335,15.558766394309783,70533200,7433166379
2004-04-01,15.4846830368042,15.503205808933599,15.342678650003016,15.404420046148498,69051900,7433166379
2004-04-02,15.960092544555664,15.990962658244928,15.706953843921767,15.731649699349308,98043800,7433166379
2004-04-05,16.021831512451172,16.040353106799646,15.886000206593447,15.935393087554663,53800300,7433166379
2004-04-06,15.92922592163086,15.99096734472332,15.84278863587323,15.910704319036908,48992000,7433166379
2004-04-07,15.799562454223633,15.916870984363506,15.65138381607707,15.892173955862843,63268900,7433166379
2004-04-08,15.731644630432129,15.96008740203159,15.657555910402392,15.94156463321467,45294600,7433166379
2004-04-12,15.811907768249512,15.892170739393704,15.700773517727637,15.731643619486427,38786800,7433166379
2004-04-13,15.71312427520752,15.910695780986158,15.688427248175657,15.855128647783532,56971500,7433166379
2004-04-14,15.750167846679688,15.855127851052663,15.66990369047853,15.676077946926235,61079600,7433166379
2004-04-15,15.571115493774414,15.88599545737399,15.497026783291465,15.762513880696138,73756900,7433166379
2004-04-16,15.534077644348145,15.682256304991453,15.503207531654699,15.639037676172903,51768600,7433166379
2004-04-19,15.762516021728516,15.805734638317116,15.472331863001084,15.484680375631822,44592100,7433166379
2004-04-20,15.639036178588867,15.978612096176462,15.608166068851522,15.836607707193956,59902600,7433166379
2004-04-21,15.71312427520752,15.737820124620317,15.558771389115575,15.657557142004896,49252000,7433166379
2004-04-22,16.021831512451172,16.046527364122195,15.725473049064698,15.750170078354893,99207700,7433166379
2004-04-23,17.003522872924805,17.114656016454155,16.880040032177114,16.917084413353564,258269000,7433166379
2004-04-26,16.818288803100586,17.009686034775815,16.7318515715606,16.947945828029518,89391000,7433166379
2004-04-27,16.805946350097656,16.898559048846582,16.750379201896052,16.768901977169715,80716800,7433166379
2004-04-28,16.398452758789062,16.700984319785597,16.342885617216307,16.67628846665284,72842200,7433166379
2004-04-29,16.34905242919922,16.633062265406895,16.244092451542706,16.36757519382756,77787300,7433166379
2004-04-30,16.132959365844727,16.51575495204438,16.027999380726982,16.416969222241654,66172200,7433166379
2004-05-03,16.2687931060791,16.373753107187444,16.17000736122642,16.17000736122642,65916200,7433166379
2004-05-04,16.256454467773438,16.38611157265844,16.06505711806858,16.268802987785282,55496400,7433166379
2004-05-05,16.23792839050293,16.423152620210157,16.207058274361447,16.2502769080073,51841700,7433166379
2004-05-06,16.126787185668945,16.262617277302486,16.07122006236003,16.151483030684656,62693900,7433166379
2004-05-07,15.916869163513184,16.287315127691926,15.898346394256647,16.071222041127328,68290200,7433166379
2004-05-10,16.009483337402344,16.083572071606167,15.818086066820069,15.82425914665439,64621400,7433166379
2004-05-11,16.01565170288086,16.120611685738698,15.923040230387182,16.108263175374535,57917200,7433166379
2004-05-12,16.01565170288086,16.052696056354577,15.700771754307343,15.97243309422506,64145600,7433166379
2004-05-13,16.11444091796875,16.17000804901429,15.923043676378018,15.94156526831385,63861500,7433166379
2004-05-14,15.966262817382812,16.157660065243014,15.830431524769267,16.05270005623212,43775300,7433166379
2004-05-17,15.768702507019043,15.923055501750458,15.69461255139521,15.725482679293535,55149600,7433166379
2004-05-18,15.947741508483887,16.03417875525328,15.830432975283163,15.867478519000759,58158600,7433166379
2004-05-19,15.818087577819824,16.219404929680184,15.818087577819824,16.07122626949879,60052800,7433166379
2004-05-20,15.886002540588379,15.97244097818455,15.799565280611553,15.898351057047739,52089900,7433166379
2004-05-21,15.984784126281738,16.176182548364707,15.916869658799138,16.034177001550464,57809300,7433166379
2004-05-24,15.904520034790039,16.15765865006519,15.892171522430528,16.083568753527093,56250500,7433166379
2004-05-25,16.11444091796875,16.17000804901429,15.805735157768655,15.873649624231744,66615000,7433166379
2004-05-26,16.139141082763672,16.145315340933234,15.960092306323716,16.046529565458915,50306900,7433166379
2004-05-27,16.17000961303711,16.17000961303711,16.00330820377652,16.151486841690666,49071900,7433166379
2004-05-28,16.194704055786133,16.26879395711082,16.06504820049172,16.139136924197377,37393000,7433166379
2004-06-01,16.12061882019043,16.219404591585494,15.97244016309783,16.132966158400347,48369500,7433166379
2004-06-02,16.132959365844727,16.225572017951222,16.05887065730208,16.126786288148498,54020000,7433166379
2004-06-03,15.984784126281738,16.132962752087916,15.966262534067864,16.08356987681919,45933100,7433166379
2004-06-04,16.021831512451172,16.200880264328394,16.015657255128623,16.07122439341239,48815300,7433166379
2004-06-07,16.31818199157715,16.31818199157715,16.034172161301974,16.06504343503769,65218600,7433166379
2004-06-08,16.423145294189453,16.45401539656043,16.200876788737876,16.225573812729795,58447700,7433166379
2004-06-09,16.34288215637207,16.454016415983276,16.299663539327486,16.299663539327486,50385500,7433166379
2004-06-10,16.528108596801758,16.540457111267617,16.28731727519415,16.28731727519415,48109200,7433166379
2004-06-14,16.60837173461914,16.60837173461914,16.379930103046732,16.392277440004225,67377500,7433166379
2004-06-15,16.92325210571289,17.040560641137077,16.651590668063943,16.66393918287053,114183400,7433166379
2004-06-16,16.867679595947266,16.978813838582454,16.76271960874946,16.880028106822024,67431100,7433166379
2004-06-17,17.14552116394043,17.238132672464,16.849163865617307,16.861511203166355,105427500,7433166379
2004-06-18,17.503616333007812,17.59622782286753,17.102299091869718,17.145517708629654,134218700,7433166379
2004-06-21,17.503616333007812,17.69501356906709,17.361611970048315,17.423352178208802,116881700,7433166379
2004-06-22,17.46656608581543,17.50361043375043,17.170207769479664,17.380127703808977,98932000,7433166379
2004-06-23,17.472749710083008,17.522142596352456,17.287526680977397,17.41100948546067,58558400,7433166379
2004-06-24,17.5283145904541,17.688841744501616,17.509792996507294,17.583881727532823,65503800,7433166379
2004-06-25,17.639442443847656,17.67648679587626,17.441870996203463,17.583875326995386,71136500,7433166379
2004-06-28,17.46039390563965,17.750576824568107,17.392478278342438,17.65796535492019,77024100,7433166379
2004-06-29,17.596227645874023,17.64562051847698,17.398656155462195,17.398656155462195,55371700,7433166379
2004-06-30,17.633272171020508,17.781450790216766,17.52831216855412,17.63944642735606,83544400,7433166379
2004-07-01,17.676496505737305,17.806153575487322,17.44805483552063,17.719716314066886,78441400,7433166379
2004-07-02,17.639442443847656,17.707358070582366,17.534482465084338,17.67031371855376,36690100,7433166379
2004-07-06,17.29987335205078,17.491270618731434,17.250480471048704,17.485096361403777,69158900,7433166379
2004-07-07,17.34926414489746,17.485094256899885,17.00968709846286,17.08377699985811,66255700,7433166379
2004-07-08,17.065250396728516,17.380130346093377,17.009683277568904,17.213428988614552,59125100,7433166379
2004-07-09,17.20108413696289,17.28752136695963,17.06525285826066,17.151691265876334,50249300,7433166379
2004-07-12,17.2196044921875,17.287520126666006,17.034381533306476,17.08377440084934,45757300,7433166379
2004-07-13,17.040552139282227,17.25664633010723,17.040552139282227,17.23194931281587,43274100,7433166379
2004-07-14,17.367788314819336,17.509793882102272,16.88003374843807,16.91707811582443,87656300,7433166379
2004-07-15,17.207260131835938,17.411005892858753,17.164040334851293,17.318393219796427,46759700,7433166379
2004-07-16,16.966472625732422,17.411009787488116,16.82446822244683,17.39866127130172,66406300,7433166379
2004-07-19,17.256649017333984,17.44804622067224,17.04055479285852,17.052903303427126,60354500,7433166379
2004-07-20,17.485090255737305,17.5838759832462,17.194907328382268,17.28751880071951,89010700,7433166379
2004-07-21,17.81849479675293,18.45442783561019,17.787623517728527,18.45442783561019,201518000,7433166379
2004-07-22,17.904930114746094,18.090153058678723,17.799970132485935,17.94814872315579,124640700,7433166379
2004-07-23,17.306045532226562,17.53448713783536,17.29987127563997,17.522138624662173,97372700,7433166379
2004-07-26,17.695024490356445,17.72589461348959,17.411015589148437,17.509801396318153,72387600,7433166379
2004-07-27,17.559181213378906,17.75675268047208,17.367782824215915,17.71970832479682,72968400,7433166379
2004-07-28,17.6456241607666,17.77528121412415,17.46040114467778,17.4974455123717,62718800,7433166379
2004-07-29,17.583887100219727,17.781458680147217,17.441882674349284,17.76911133961638,60148400,7433166379
2004-07-30,17.59004783630371,17.787619264340957,17.49126212228509,17.565351996608356,59552900,7433166379
2004-08-02,17.608577728271484,17.627099321136974,17.386309192932977,17.454224840423983,52267000,7433166379
2004-08-03,17.33074188232422,17.546836158630366,17.287523262586802,17.52213913156952,53990900,7433166379
2004-08-04,17.32457733154297,17.411015797063467,17.281358687592583,17.293707208041187,46217900,7433166379
2004-08-05,16.997339248657227,17.41717808513129,16.991164992259502,17.38630798076168,55591700,7433166379
2004-08-06,16.756553649902344,17.20109084054461,16.70716075956647,16.904732320909968,75628000,7433166379
2004-08-09,16.781240463256836,16.842981832977916,16.731847603003708,16.830633323509964,51877500,7433166379
2004-08-10,17.114654541015625,17.13317731881684,16.8244714211805,16.85534153989632,57632700,7433166379
2004-08-11,16.92325210571289,16.98499350212663,16.793596233101304,16.910903590906305,53097300,7433166379
2004-08-12,16.596025466918945,16.8615126781647,16.58367812828979,16.812119790790096,50279700,7433166379
2004-08-13,16.682462692260742,16.824467085953938,16.657765661556233,16.676288434584613,43333200,7433166379
2004-08-16,16.725677490234375,16.793593131508132,16.645413336434668,16.688633130275495,54347200,7433166379
2004-08-17,16.700984954833984,16.90473075580836,16.657766326993855,16.805944984282558,56879700,7433166379
2004-08-18,16.954124450683594,16.97882148355332,16.602199975625403,16.626897008495128,58844000,7433166379
2004-08-19,16.744199752807617,16.947945492850213,16.676284113587105,16.886204109706014,46293000,7433166379
2004-08-20,16.79358673095703,16.898546692186205,16.69480102363763,16.750366953588586,46494800,7433166379
2004-08-23,16.867902755737305,16.923633806934436,16.79359547486975,16.88648016650066,39572200,7433166379
2004-08-24,16.867902755737305,17.00413355805644,16.775018064106394,16.966979917622666,40835300,7433166379
2004-08-25,17.059860229492188,17.13416867237554,16.830744794362726,16.84932101926409,53512700,7433166379
2004-08-26,16.991744995117188,17.090822128993693,16.960782652597906,17.0041287510323,35465500,7433166379
2004-08-27,17.004133224487305,17.121787794828,16.99794193544724,17.028903105019204,33248700,7433166379
2004-08-30,16.90505599975586,16.960787049646125,16.62640193139743,16.90505599975586,36679600,7433166379
2004-08-31,16.90505599975586,16.91744093997434,16.750247790303543,16.898864710739524,52106700,7433166379
2004-09-01,16.960790634155273,17.041291581495653,16.80598239198564,16.86171345365416,48507500,7433166379
2004-09-02,17.103206634521484,17.14036026351471,16.936013532413106,16.9669746930587,42161700,7433166379
2004-09-03,16.787399291992188,17.103208118568816,16.781206823107233,17.00412979750222,46174400,7433166379
2004-09-07,16.942211151123047,16.954594910490353,16.818364108706536,16.89886504060515,44893400,7433166379
2004-09-08,16.880290985107422,17.01032934250805,16.805982508669086,16.90505968985809,53278100,7433166379
2004-09-09,16.892675399780273,17.01032881057986,16.83075186820026,16.905059161221775,56904700,7433166379
2004-09-10,17.022714614868164,17.035099558029764,16.830752720236102,16.929829903342533,52664500,7433166379
2004-09-13,16.874088287353516,17.07224252964306,16.558279520794887,17.04747383990309,48239200,7433166379
2004-09-14,16.991744995117188,17.035091093551586,16.886475392736827,16.948398896682793,55920000,7433166379
