Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2002-01-02,20.51421546936035,20.53563535007042,20.046036409131776,20.394875800462554,48124000,,,,,,,,,,,
2002-01-03,21.184350967407227,21.19046993150296,20.529509748775666,20.535631047462818,67590800,,,,,,,,,,,
2002-01-04,21.083370208740234,21.392430418873428,21.01298928252701,21.190469588115683,52731400,,,,,,,,,,,
2002-01-07,20.979333877563477,21.426093057038525,20.91507423543952,21.343474184191127,58508800,,,,,,,,,,,
2002-01-08,21.230255126953125,21.377135987906055,20.807976445425577,21.019116953485394,47736400,,,,,,,,,,,
2002-01-09,21.02524185180664,21.60970247571547,20.97628310740288,21.33430224284201,76304000,,,,,,,,,,,
2002-01-10,21.19965171813965,21.358772816037398,20.84775171448019,20.95485344116168,50296600,,,,,,,,,,,
2002-01-11,20.994630813598633,21.51788980136606,20.838570378253152,21.27308921002379,72993200,,,,,,,,,,,
2002-01-14,20.95179557800293,21.126215278201066,20.728414815142596,20.89977619986832,50997800,,,,,,,,,,,
2002-01-15,21.282272338867188,21.30369221670354,20.960971836730305,21.009932891551447,60717400,,,,,,,,,,,
2002-01-16,20.768198013305664,21.371015389665658,20.762076712660782,21.06807637632444,61955400,,,,,,,,,,,
2002-01-17,21.37713623046875,21.419975995692766,20.93037701128107,20.970156126248483,78958000,,,,,,,,,,,
2002-01-18,20.226577758789062,20.762077182313845,20.018497889407172,20.53257742937465,107140400,,,,,,,,,,,
2002-01-22,19.7247371673584,20.38875584784277,19.660477520981722,20.382636882060634,76837200,,,,,,,,,,,
2002-01-23,19.504417419433594,19.80123627422345,19.351417600592807,19.599277727341434,80403000,,,,,,,,,,,
2002-01-24,19.767574310302734,19.945054644146367,19.522774856118303,19.614574505525482,83886000,,,,,,,,,,,
2002-01-25,19.522777557373047,19.844076958402457,19.43403737817276,19.642118402140348,48981200,,,,,,,,,,,
2002-01-28,19.528894424438477,19.70637475315691,19.250434834476938,19.654355381336856,41622000,,,,,,,,,,,
2002-01-29,19.069896697998047,19.736975979526974,18.96891742788738,19.553376669891612,58666000,,,,,,,,,,,
2002-01-30,19.232072830200195,19.247373742793446,18.76695450321806,19.109673700524382,66100000,,,,,,,,,,,
2002-01-31,19.495241165161133,19.525841836415218,19.00870158153558,19.296342054842714,69566200,,,,,,,,,,,
2002-02-01,19.17393684387207,19.736976211959337,19.115797334171912,19.629876807960112,63462200,,,,,,,,,,,
2002-02-04,18.702699661254883,19.183119053822004,18.589480109243144,19.09438003591881,70308400,,,,,,,,,,,
2002-02-05,18.711877822875977,19.042356815954594,18.512977596654693,18.604777252104537,66772600,,,,,,,,,,,
2002-02-06,18.482378005981445,18.938316798209687,18.436477594843538,18.852637275867938,66103000,,,,,,,,,,,
2002-02-07,18.29878044128418,18.85264027658245,18.283480690901644,18.451780279701765,63314000,,,,,,,,,,,
2002-02-08,18.558879852294922,18.561939335285704,18.00196056428726,18.396699238677876,61283000,,,,,,,,,,,
2002-02-11,18.70576286315918,18.739423018501665,18.23452302295692,18.36304234266866,50899600,,,,,,,,,,,
2002-02-12,18.402816772460938,18.62007622029549,18.36609714527806,18.50991733874686,44973800,,,,,,,,,,,
2002-02-13,18.916898727416992,18.935259127087896,18.344679694911825,18.43953884163802,54168600,,,,,,,,,,,
2002-02-14,18.874053955078125,19.27491382016224,18.76389392086901,18.971973726087175,57267000,,,,,,,,,,,
2002-02-15,18.430362701416016,18.990342740382175,18.42118308349732,18.880182656172682,50179800,,,,,,,,,,,
2002-02-19,18.032556533813477,18.402815769917694,17.93157610544187,18.332436001944682,52262600,,,,,,,,,,,
2002-02-20,18.329378128051758,18.47013767635017,17.992777837903798,18.17637831451976,50492000,,,,,,,,,,,
2002-02-21,17.763280868530273,18.442600519350417,17.75104060140109,18.274300931860562,59398400,,,,,,,,,,,
2002-02-22,17.74492645263672,17.977485754747274,17.48788660962167,17.763285691018655,71347800,,,,,,,,,,,
2002-02-25,18.078454971313477,18.326313873413472,17.714314739662235,17.729614484546875,51832200,,,,,,,,,,,
2002-02-26,17.916278839111328,18.35997855429943,17.717379771817352,18.08457840906654,63276200,,,,,,,,,,,
2002-02-27,17.86731719970703,18.4058771717725,17.74491805499825,18.07539702973743,65750000,,,,,,,,,,,
2002-02-28,17.852022171020508,18.268181941077014,17.790821998842283,17.986661615975652,68068000,,,,,,,,,,,
2002-03-01,18.779197692871094,18.79449744150389,18.008078455359055,18.06927861718623,62115600,,,,,,,,,,,
2002-03-04,19.369773864746094,19.43097401636704,18.626194765696727,18.73941545474901,74464200,,,,,,,,,,,
2002-03-05,19.302459716796875,19.547259218993897,19.076019447704564,19.27797918292912,55926400,,,,,,,,,,,
2002-03-06,19.470760345458984,19.49218023009357,19.03012005058483,19.25044019802191,49835400,,,,,,,,,,,
2002-03-07,19.192296981811523,19.54725650249215,18.929137115785274,19.48299569366774,58079200,,,,,,,,,,,
2002-03-08,19.568689346313477,19.798188051333266,19.33000868534254,19.470769494175503,57701800,,,,,,,,,,,
2002-03-11,19.688020706176758,19.889981640360237,19.277982205272227,19.434041547609304,43718200,,,,,,,,,,,
2002-03-12,19.1372127532959,19.21677212524732,18.870992295771753,19.131092622023377,66407200,,,,,,,,,,,
2002-03-13,19.00257110595703,19.284091291808164,18.956671874998953,18.996452142332448,44387400,,,,,,,,,,,
2002-03-14,18.733299255371094,19.045419043592208,18.68127870701955,19.01481837771011,51819600,,,,,,,,,,,
2002-03-15,19.121915817260742,19.128034782136293,18.65679627789657,18.665975892505752,69086800,,,,,,,,,,,
2002-03-18,19.014808654785156,19.274908928952573,18.72716954634948,19.198409054308414,52296800,,,,,,,,,,,
2002-03-19,19.0423641204834,19.277984065807726,18.818984445193255,19.02706436658886,36376400,,,,,,,,,,,
2002-03-20,18.390575408935547,18.978095245241185,18.390575408935547,18.78837582095208,55235200,,,,,,,,,,,
2002-03-21,18.776132583618164,18.84651234007586,18.307953645432075,18.424232634034023,46123400,,,,,,,,,,,
2002-03-22,18.49767303466797,18.70881230398387,18.427293278229335,18.68127229778652,41341400,,,,,,,,,,,
2002-03-25,18.124357223510742,18.598656397675377,18.099877861078866,18.506856745788014,47752400,,,,,,,,,,,
2002-03-26,18.078454971313477,18.641493053760733,17.842835164743764,18.084573935430765,69357200,,,,,,,,,,,
2002-03-27,18.18861961364746,18.32326021291925,17.928520366084182,17.992780015393308,47318400,,,,,,,,,,,
2002-03-28,18.454833984375,18.558873882033673,18.255933802373047,18.344673955407497,43901200,,,,,,,,,,,
2002-04-01,18.47625732421875,18.48237745667497,18.115177680372945,18.307957767208293,47010000,,,,,,,,,,,
2002-04-02,17.527664184570312,18.081524116846055,17.475644790702198,18.023384588294103,76509400,,,,,,,,,,,
2002-04-03,17.23696517944336,17.62864445640562,16.982984845771924,17.57662389582989,76931400,,,,,,,,,,,
2002-04-04,17.273681640625,17.432801609429074,16.95850118611288,17.129861421893292,61763800,,,,,,,,,,,
2002-04-05,17.09619903564453,17.533778600808358,17.087019420260773,17.408318798947846,50166000,,,,,,,,,,,
2002-04-08,17.509302139282227,17.536842157293844,16.603542195398035,16.61578246280234,73389600,,,,,,,,,,,
2002-04-09,16.79019546508789,17.57355475586915,16.768775589354814,17.542955266906375,63413000,,,,,,,,,,,
2002-04-10,17.2277774810791,17.47563758067996,16.848338625599105,16.866697854779712,75636400,,,,,,,,,,,
2002-04-11,16.765716552734375,17.273675787161153,16.676976398171117,17.102315609448905,58165800,,,,,,,,,,,
2002-04-12,17.11455726623535,17.21553652455605,16.787137796326483,16.87587795811751,52297600,,,,,,,,,,,
2002-04-15,17.041122436523438,17.36548253044651,16.952383412940268,17.135982761321667,47388800,,,,,,,,,,,
