Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2010-01-04,38.213130950927734,38.27391862461236,37.68262379375876,37.975507558186784,27809100,4263247021
2010-01-05,38.362342834472656,38.378920528024324,38.01972592481267,38.235244373178475,30174700,4263247021
2010-01-06,38.693912506103516,39.01442866120436,38.318135962629476,38.3789236546692,35044700,4263247021
2010-01-07,38.572330474853516,38.716006600940304,38.36233515564081,38.62759084766353,27192100,4263247021
2010-01-08,38.417606353759766,38.54470904152434,38.25182518861594,38.511553651715055,24891800,4263247021
2010-01-11,38.84864044189453,38.97021158780154,38.489441658546525,38.64969970699707,30685000,4263247021
2010-01-12,38.65522384643555,38.67732884159253,38.417600418618896,38.52812539440381,31496700,4263247021
2010-01-13,38.50048828125,38.70495629880711,38.27391948739674,38.66074631402241,24884400,4263247021
2010-01-14,38.506011962890625,38.53916734031366,38.32364895487233,38.42864660483968,18630800,4263247021
2010-01-15,38.19102478027344,38.51154082870038,37.93682370548186,38.4894358374886,29411900,4263247021
2010-01-19,38.27943801879883,38.323647998323274,37.80971858061478,37.98655428261686,26081900,4263247021
2010-01-20,37.594207763671875,37.942356152346974,37.53894738619701,37.88709155877556,34629500,4263247021
2010-01-21,36.859230041503906,37.660520217421286,36.74870929397557,37.64394252690166,39114000,4263247021
2010-01-22,36.52766799926758,37.10238523131397,36.472407618822054,36.75976412679686,39085500,4263247021
2010-01-25,36.389522552490234,36.892401816765265,36.3011067685009,36.77635372872433,29305100,4263247021
2010-01-26,36.42820358276367,36.881345522244686,36.19610741729479,36.27347280578442,34083300,4263247021
2010-01-27,36.21820831298828,36.505564835379964,35.91979718429481,36.28452330250805,35723500,4263247021
2010-01-28,35.89768981933594,36.389514364891305,35.68217138773737,36.389514364891305,37349800,4263247021
2010-01-29,35.604827880859375,36.372959012141656,35.37825470453186,36.0027096039033,40880500,4263247021
2010-02-01,36.57186508178711,36.69896770643723,36.11319607539554,36.34529212100503,37703000,4263247021
2010-02-02,37.00292205810547,37.09134205689572,36.7321431899811,36.875823579966465,34057900,4263247021
2010-02-03,36.803977966308594,37.15212641010635,36.78187296859944,36.9587087341755,24024700,4263247021
2010-02-04,35.76506042480469,36.66581674682575,35.74295543200649,36.62160676122935,33858200,4263247021
2010-02-05,35.80926513671875,35.864525502527826,35.12402521722789,35.754000554814006,42297500,4263247021
2010-02-08,35.7925910949707,36.42667863140805,35.78702773241184,36.10407574423277,30519400,4263247021
2010-02-09,36.2653694152832,36.54904145115253,35.90939065182435,36.21531189086005,36243300,4263247021
2010-02-10,36.070682525634766,36.27648440565947,35.68689556504845,36.19861434156368,21699100,4263247021
2010-02-11,36.28761672973633,36.42111194178638,35.825959579767705,35.98169975022472,23555200,4263247021
2010-02-12,36.04288101196289,36.23199284798096,35.75364565339274,35.94276173301184,30636200,4263247021
2010-02-16,36.866085052490234,36.92170593842813,36.19862593403226,36.39886451828997,30514900,4263247021
2010-02-17,36.57685470581055,36.960641797763984,36.47117204967759,36.89945754880297,21821800,4263247021
2010-02-18,36.68809509277344,36.7604018189923,36.348802177220676,36.59910252539648,22536700,4263247021
2010-02-19,36.638031005859375,36.84382866807726,36.39329406311297,36.48228661454754,24264600,4263247021
