Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2010-01-04,38.21314239501953,38.273930086908884,37.682635078973945,37.97551893111498,27809100,,,,,,,,,,,
2010-01-05,38.362342834472656,38.378920528024324,38.01972592481267,38.235244373178475,30174700,,,,,,,,,,,
2010-01-06,38.693904876708984,39.014420968612704,38.318128407327926,38.37891608738196,35044700,,,,,,,,,,,
2010-01-07,38.572330474853516,38.716006600940304,38.36233515564081,38.62759084766353,27192100,,,,,,,,,,,
2010-01-08,38.4175910949707,38.544693732252355,38.251809995672204,38.5115383556118,24891800,,,,,,,,,,,
2010-01-11,38.84864807128906,38.97021924107115,38.48944921739884,38.64970729732209,30685000,,,,,,,,,,,
2010-01-12,38.65522384643555,38.67732884159253,38.417600418618896,38.52812539440381,31496700,,,,,,,,,,,
2010-01-13,38.50048065185547,38.70494862889447,38.2739119028999,38.66073865287057,24884400,,,,,,,,,,,
2010-01-14,38.506019592285156,38.53917497627744,38.32365654813434,38.42865421890541,18630800,,,,,,,,,,,
2010-01-15,38.19102478027344,38.51154082870038,37.93682370548186,38.4894358374886,29411900,,,,,,,,,,,
2010-01-19,38.27945327758789,38.32366327473513,37.80973365216625,37.98656942465783,26081900,,,,,,,,,,,
2010-01-20,37.594200134277344,37.942348452298965,37.53893976801706,37.887083869942984,34629500,,,,,,,,,,,
2010-01-21,36.859230041503906,37.660520217421286,36.74870929397557,37.64394252690166,39114000,,,,,,,,,,,
2010-01-22,36.52766418457031,37.1023813565972,36.472403809895795,36.75976028786107,39085500,,,,,,,,,,,
2010-01-25,36.389495849609375,36.89237474486816,36.30108013050015,36.7763267419841,29305100,,,,,,,,,,,
2010-01-26,36.428199768066406,36.881341660095195,36.19610362690223,36.27346900729029,34083300,,,,,,,,,,,
2010-01-27,36.21820068359375,36.50555714545356,35.91978961776083,36.28451565914421,35723500,,,,,,,,,,,
2010-01-28,35.897682189941406,36.389506630968505,35.68216380414732,36.389506630968505,37349800,,,,,,,,,,,
2010-01-29,35.60481643676758,36.372947321157405,35.37824333326514,36.00269803192449,40880500,,,,,,,,,,,
2010-02-01,36.5718879699707,36.69899067416689,36.113218676525136,36.34531486738991,37703000,,,,,,,,,,,
2010-02-02,37.002925872802734,37.09134588070837,36.732146976763296,36.87582738156093,34057900,,,,,,,,,,,
2010-02-03,36.8039665222168,37.15211485775879,36.781861531381125,36.95869724197061,24024700,,,,,,,,,,,
2010-02-04,35.76506423950195,36.66582065759758,35.74295924434604,36.62161066728576,33858200,,,,,,,,,,,
2010-02-05,35.80927658081055,35.86453696427999,35.12403644232753,35.7540119812441,42297500,,,,,,,,,,,
2010-02-08,35.792572021484375,36.4266592200233,35.78700866189018,36.10405650475963,30519400,,,,,,,,,,,
2010-02-09,36.26534652709961,36.549018383934836,35.90936798830984,36.21528903426929,36243300,,,,,,,,,,,
2010-02-10,36.07068634033203,36.27648824212155,35.68689933915788,36.19861816979053,21699100,,,,,,,,,,,
2010-02-11,36.287628173828125,36.421123427978806,35.82597087826584,35.98171109783892,23555200,,,,,,,,,,,
2010-02-12,36.04287338256836,36.231985178556094,35.75363808522224,35.94275412481011,30636200,,,,,,,,,,,
2010-02-16,36.8660888671875,36.92170975888074,36.19862967966457,36.39886828464185,30514900,,,,,,,,,,,
2010-02-17,36.57685470581055,36.960641797763984,36.47117204967759,36.89945754880297,21821800,,,,,,,,,,,
2010-02-18,36.68809127807617,36.760397996776845,36.34879839780188,36.59909871995235,22536700,,,,,,,,,,,
2010-02-19,36.63804244995117,36.843840176451096,36.393305430759824,36.482298009991716,24264600,,,,,,,,,,,
2010-02-22,36.376609802246094,36.7770869100684,36.293176364182955,36.76596018840615,20469700,,,,,,,,,,,
2010-02-23,36.120758056640625,36.46561011673154,35.6813458167037,36.298747448700986,33372900,,,,,,,,,,,
2010-02-24,36.46003723144531,36.63802655629904,36.026184273739126,36.1596794500796,21469600,,,,,,,,,,,
2010-02-25,36.231990814208984,36.24867665249738,35.80370540493728,35.937196354845234,25668800,,,,,,,,,,,
2010-02-26,36.15412139892578,36.37660914856242,36.10962300027828,36.29873907272973,20129700,,,,,,,,,,,
2010-03-01,36.376609802246094,36.45447987947811,36.20417956528869,36.354360602522526,18798600,,,,,,,,,,,
2010-03-02,36.426673889160156,36.59354079538402,36.23756202280137,36.52123406594126,24823900,,,,,,,,,,,
2010-03-03,36.3932991027832,36.693656962219265,36.365486539583046,36.58241095301997,22279800,,,,,,,,,,,
2010-03-04,36.376609802246094,36.50453739615542,36.198620448058506,36.3487972416914,21961100,,,,,,,,,,,
2010-03-05,36.97175598144531,36.99956429379463,36.58796477606276,36.68808403644081,26837900,,,,,,,,,,,
2010-03-08,36.977333068847656,37.149759097665765,36.83827872467774,37.13863237371516,20297200,,,,,,,,,,,
2010-03-09,37.14419174194336,37.37224287879081,36.83271140244574,36.88833228541298,29003100,,,,,,,,,,,
2010-03-10,37.3889274597168,37.500169221903626,37.144190490584315,37.35555577978099,24810300,,,,,,,,,,,
2010-03-11,37.3889274597168,37.57803930415465,37.25543649637236,37.48348338193573,19357400,,,,,,,,,,,
2010-03-12,37.15531539916992,37.58916419156127,36.98844852043433,37.58916419156127,23361800,,,,,,,,,,,
2010-03-15,36.877201080322266,37.09412544308648,36.65471335749732,37.082998722965044,22070000,,,,,,,,,,,
2010-03-16,37.027381896972656,37.08856613352154,36.71033823649243,37.01625941923687,35103700,,,,,,,,,,,
2010-03-17,37.466800689697266,37.70597431773393,37.15532033452451,37.21650458194795,38770000,,,,,,,,,,,
2010-03-18,37.48350143432617,37.678176733711105,37.27214028693729,37.54468570607619,25925500,,,,,,,,,,,
2010-03-19,37.288814544677734,37.761598480117975,36.94952159538018,37.28881454467773,45564200,,,,,,,,,,,
2010-03-22,37.249881744384766,37.377809376106164,36.88833956831603,36.98289551238875,21390600,,,,,,,,,,,
2010-03-23,37.23875045776367,37.2554405431457,36.96064177848657,37.233191339571334,24754700,,,,,,,,,,,
2010-03-24,36.988441467285156,37.18867998614494,36.83826469994041,37.027376499085655,19748800,,,,,,,,,,,
2010-03-25,36.877201080322266,37.22205301928059,36.84382516355829,37.16086878941372,21095600,,,,,,,,,,,
2010-03-26,37.01069641113281,37.19980823964843,36.80489450045329,36.95507553472238,30553400,,,,,,,,,,,
2010-03-29,37.43342971801758,37.53354901173941,37.03851166129137,37.077450950029196,26122200,,,,,,,,,,,
2010-03-30,37.29436492919922,37.433419229093914,37.149747269100594,37.372234997652214,17745900,,,,,,,,,,,
2010-03-31,37.255435943603516,37.37224106524698,37.044070657542925,37.23318674277602,22352500,,,,,,,,,,,
2010-04-01,37.605857849121094,37.71154051053222,37.372247565203566,37.41674173099603,19614700,,,,,,,,,,,
2010-04-05,37.928462982177734,38.02301891452897,37.667040145064114,37.73378351208773,20901100,,,,,,,,,,,
2010-04-06,37.767154693603516,38.01745077569469,37.711533813538935,37.817212212581296,19776800,,,,,,,,,,,
2010-04-07,37.45566940307617,37.73934140260616,37.24987172645335,37.728218924248594,24531500,,,,,,,,,,,
