Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2014-01-02,0.37388473749160767,0.3767136456408372,0.37058438212081457,0.37529919156622243,260092000,24347000000
2014-01-03,0.36940574645996094,0.37529925933086294,0.36822704388578054,0.3745920321658575,259332000,24347000000
2014-01-06,0.3743562400341034,0.3771851200741716,0.36964140249734845,0.37317750957305396,409492000,24347000000
2014-01-07,0.38048553466796875,0.3818999889594337,0.37553500085281205,0.3781281295838507,333288000,24347000000
2014-01-08,0.38567185401916504,0.38755778373475197,0.3804855402756796,0.38189999458799123,308192000,24347000000
2014-01-09,0.3712916970252991,0.38048556637860587,0.37011299438500395,0.3797783391739313,292172000,24347000000
2014-01-10,0.3708201050758362,0.37506343918969554,0.3675197497108795,0.3724703108607955,218492000,24347000000
2014-01-13,0.3620976507663727,0.373177445411435,0.3613904238523312,0.37082004109961425,243332000,24347000000
2014-01-14,0.37341323494911194,0.37412046193486886,0.36233341107803774,0.36398361674563023,241828000,24347000000
2014-01-15,0.37742090225219727,0.37883535654296546,0.3734133192316678,0.3750634971692405,175044000,24347000000
2014-01-16,0.3785996735095978,0.3793069007833438,0.3757707925171042,0.37742097075418457,220652000,24347000000
2014-01-17,0.37694939970970154,0.383078663724978,0.3745919947965157,0.378599577528435,340400000,24347000000
2014-01-21,0.3783639967441559,0.38072140254734427,0.3743564124992344,0.3774210175613842,246076000,24347000000
2014-01-22,0.37789252400398254,0.3795427024579425,0.37341343608324085,0.3790712269143102,337940000,24347000000
2014-01-23,0.376477986574173,0.3807213217397688,0.37364910583127176,0.3767137383454514,185028000,24347000000
2014-01-24,0.36681264638900757,0.37482784199678476,0.36681264638900757,0.37341338744762104,246696000,24347000000
2014-01-27,0.3644551932811737,0.3719988843191051,0.36233351173449857,0.3668125984869327,233812000,24347000000
2014-01-28,0.36799129843711853,0.3682270501969897,0.36233350912258955,0.36374796347684346,167996000,24347000000
2014-01-29,0.3644551932811737,0.36869852827203725,0.3642194415196031,0.3665768467253621,162944000,24347000000
2014-01-30,0.3705844581127167,0.3712916852950478,0.3653981441772797,0.36657684678033603,202896000,24347000000
2014-01-31,0.37011295557022095,0.37223460885925336,0.3651623937591657,0.36539811740101114,335348000,24347000000
2014-02-03,0.3651624619960785,0.37317762936628973,0.3637480074707518,0.3727061538920108,431728000,24347000000
2014-02-04,0.36728397011756897,0.3679911970999402,0.3630406363258204,0.3649265655779841,280692000,24347000000
2014-02-05,0.363983690738678,0.3658696203832546,0.3611547822205708,0.3646909178682048,214676000,24347000000
2014-02-06,0.3686985373497009,0.36964148821422604,0.36398372682210045,0.364455202254363,168380000,24347000000
2014-02-07,0.3741205334663391,0.374592008846163,0.3663410913405493,0.3696414471018011,157248000,24347000000
2014-02-10,0.3752993047237396,0.38024986737506794,0.37341337475644837,0.37364912654079335,324372000,24347000000
2014-02-11,0.3830787241458893,0.3840216750188968,0.3755350328543662,0.3774209346003812,235384000,24347000000
2014-02-12,0.39675161242485046,0.3995805207640352,0.38425736093506097,0.38425736093506097,744528000,24347000000
2014-02-13,0.40924593806266785,0.4116033714732741,0.3995805931608758,0.40665280908523055,902836000,24347000000
2014-02-14,0.4222117066383362,0.4231546575457773,0.40523836548448594,0.4054741172625906,817536000,24347000000
2014-02-18,0.4219758212566376,0.42386175057689635,0.4184397143195824,0.42244732466356216,428988000,24347000000
2014-02-19,0.42763352394104004,0.4314053818293939,0.4200898081643322,0.42197573710850916,450340000,24347000000
