Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2016-01-04,49.105857849121094,49.44547605691316,48.63502157495089,49.36057371327996,25393200,2749753854
2016-01-05,49.19077682495117,49.49951993310367,48.65819297590422,49.16762190155539,16566700,2749753854
2016-01-06,48.48065948486328,48.72765512092181,48.117883356218464,48.41119177819556,22961500,2749753854
2016-01-07,46.520137786865234,47.855459115300384,46.37348502053564,47.43865279699,27630900,2749753854
2016-01-08,45.478111267089844,47.29198887893822,45.42408115831846,47.18392866139544,22373300,2749753854
2016-01-11,45.40864562988281,45.709671357049594,44.79887390620546,45.40864562988281,20925500,2749753854
2016-01-12,45.508995056152344,45.97211414739238,44.8451930864694,45.887208833444014,22971600,2749753854
2016-01-13,44.25857162475586,46.064729003194174,43.92667069600376,45.89491840399445,28808100,2749753854
2016-01-14,44.92238235473633,45.83318002128149,44.21998784352819,44.8915071588892,31296300,2749753854
2016-01-15,44.027008056640625,44.43609396392645,43.39408146843924,43.57160937055233,38131700,2749753854
2016-01-19,44.003849029541016,44.74483874865559,43.61791804966831,44.55959058277202,22818900,2749753854
2016-01-20,42.84605026245117,43.36319923624165,42.18996886366879,42.93867580500485,34646100,2749753854
2016-01-21,42.64537811279297,43.625643266182145,42.49872538379901,43.023591811510066,31301100,2749753854
2016-01-22,43.95754623413086,44.119636564967855,43.455834702202814,43.56389492276081,22732200,2749753854
2016-01-25,42.96185302734375,43.88036805148257,42.915540232017946,43.59477984135888,21114400,2749753854
2016-01-26,44.05789566040039,44.11192577868864,43.07763031593835,43.10850256608834,17535700,2749753854
2016-01-27,44.027008056640625,44.9763979389427,43.65651465948029,44.05788324250893,20560000,2749753854
2016-01-28,44.21226119995117,44.74484794607875,43.71055258964093,44.397509403913006,15497900,2749753854
2016-01-29,45.9257926940918,45.956667883236044,44.389785894996656,44.63678446373053,26992200,2749753854
2016-02-01,45.431800842285156,46.0415725698979,45.107617249414815,45.66335886895251,16807900,2749753854
2016-02-02,44.01929473876953,44.75256432461895,43.80317429240475,44.67537929218017,22448200,2749753854
2016-02-03,44.31260299682617,44.61362874440375,42.46785305086493,44.281727806197644,31543200,2749753854
2016-02-04,45.07673645019531,45.16935905439983,44.042441379249816,44.042441379249816,21651300,2749753854
2016-02-05,44.575035095214844,45.64792291471105,44.320319195634795,45.2156820345803,22001300,2749753854
2016-02-08,43.641082763671875,43.93438823445101,42.86922068272014,43.75686030916253,28267600,2749753854
2016-02-09,43.37865447998047,43.756865293856535,42.552762194831736,42.67626002407583,26300000,2749753854
2016-02-10,42.85377883911133,44.31259755637097,42.81518632777396,43.664233354875584,22389600,2749753854
2016-02-11,40.96271514892578,41.611079331578445,40.522754054742165,41.603362007303204,44334700,2749753854
2016-02-12,44.374351501464844,44.436098935690325,42.58362879820393,42.9541251812373,37011400,2749753854
2016-02-16,45.03815460205078,45.231120136668686,44.490133190396826,44.945531969871894,23730700,2749753854
2016-02-17,45.362335205078125,45.732828653497556,45.069026787588506,45.42408264093793,21580100,2749753854
2016-02-18,44.62135314941406,45.431807839787766,44.18910927381852,45.41637024304287,17037800,2749753854
2016-02-19,44.629066467285156,44.899217025006394,44.05789016112589,44.38207083039138,15658200,2749753854
2016-02-22,45.20796585083008,45.4472441771144,45.092185350662085,45.161653061878795,14882800,2749753854
2016-02-23,43.31690979003906,44.83747940492872,43.193411944552956,44.6908266335455,31772500,2749753854
2016-02-24,43.33234786987305,43.38637799384678,41.93527902937949,42.6067983876394,25560100,2749753854
2016-02-25,44.003849029541016,44.01928662206629,43.25514493079337,43.32461262494725,14473300,2749753854
2016-02-26,44.41294479370117,44.8529059437856,44.10419878390641,44.49012982393978,20947500,2749753854
2016-02-29,43.45583724975586,44.466977698177345,43.44811992401509,44.31260468357875,19554100,2749753854
2016-03-01,45.69423294067383,45.69423294067383,43.741419995055594,43.81088769579964,23958100,2749753854
2016-03-02,46.12647247314453,46.23453562797694,45.508983453344584,45.694231631494524,20943100,2749753854
2016-03-03,46.28084182739258,46.28084182739258,45.61704007911255,45.987536406298354,15790600,2749753854
2016-03-04,46.350318908691406,46.73624996196015,45.948950259961485,46.388911425134225,18459000,2749753854
2016-03-07,46.265403747558594,46.350309032293204,45.786850167914,45.95666073738322,12832400,2749753854
2016-03-08,45.370059967041016,45.925801702972265,45.29287492345975,45.70196095439766,14132900,2749753854
2016-03-09,45.63249206542969,45.95667571787049,45.29287376020558,45.655649933445844,13238800,2749753854
2016-03-10,45.23884201049805,46.05701402185044,44.621352866716855,45.99526657968257,21139200,2749753854
2016-03-11,45.80228805541992,45.93350317309612,45.269704371950034,45.840880563888234,21055000,2749753854
2016-03-14,45.63249206542969,45.779147766656486,45.23112337138996,45.655649933445844,13436100,2749753854
2016-03-15,45.69423294067383,45.70195026545873,45.09989882195697,45.184804116690806,10910500,2749753854
2016-03-16,45.478111267089844,46.118758191693594,45.13077569482237,45.52442405078822,17423900,2749753854
2016-03-17,45.34690856933594,45.640217057711624,44.760294537005464,45.36234616813685,19405700,2749753854
2016-03-18,46.68221664428711,47.06043034606263,46.04928999594444,46.35031572571473,29570200,2749753854
2016-03-21,46.666778564453125,46.94464937194143,46.280847541701604,46.481533322407614,12684400,2749753854
2016-03-22,46.496978759765625,46.759412017280745,46.0184220908483,46.304013215840406,12042700,2749753854
2016-03-23,46.265403747558594,46.705364818983725,46.203656323291376,46.574149702153605,11658700,2749753854
2016-03-24,45.91035079956055,45.93350571703999,45.43951451467961,45.77141540584421,12921200,2749753854
2016-03-28,45.84859848022461,46.118748970063876,45.67878791837164,45.94893840821091,11159700,2749753854
2016-03-29,45.56301498413086,45.79457595016836,45.17708396662836,45.79457595016836,15933400,2749753854
2016-03-30,46.0878791809082,46.489247773085275,45.83316625273844,45.89491368146268,13307100,2749753854
2016-03-31,45.70966720581055,46.25768850264783,45.624761917260024,45.88719510713447,14904700,2749753854
2016-04-01,46.21138381958008,46.35803950528455,45.20024633732019,45.555302202168384,15417500,2749753854
2016-04-04,46.03253936767578,46.32024190447449,45.845919662102276,46.2191561070297,12305000,2749753854
2016-04-05,45.37937927246094,45.74484129147647,45.262741574326654,45.558221567705594,12886600,2749753854
2016-04-06,45.72928237915039,45.78371250559696,45.0605660071275,45.23940827491185,12167900,2749753854
2016-04-07,44.57069778442383,45.433808426571524,44.37630360254263,45.301618840458005,19226800,2749753854
2016-04-08,44.897274017333984,45.550438477483375,44.8583928145073,44.87394470239411,13547700,2749753854
2016-04-11,45.254974365234375,45.78372687340749,45.02947636135047,45.02947636135047,17627800,2749753854
2016-04-12,46.09473419189453,46.18026808189981,45.254953110300534,45.36381334622763,17779200,2749753854
2016-04-13,48.04646301269531,48.3341655492245,46.950080029804504,47.02783651009252,37516800,2749753854
2016-04-14,48.66851806640625,48.9173423337146,47.906493376997034,47.9686979607145,24249900,2749753854
2016-04-15,48.10866928100586,48.909575293750365,47.782088492946315,48.894023403906615,19290700,2749753854
2016-04-18,48.419700622558594,48.660750463203996,47.84429256943265,47.92982647953972,13813100,2749753854
2016-04-19,49.23614501953125,49.36055714410884,48.63741074305815,48.63741074305815,19255600,2749753854
2016-04-20,49.9515266418457,50.00595677474122,49.10397086783835,49.3605696420287,14594400,2749753854
2016-04-21,49.45387268066406,50.27810794584172,49.25170406118648,49.96707610610141,15395800,2749753854
2016-04-22,49.7415771484375,50.06038047660187,49.48497544099186,49.48497544099186,12444700,2749753854
2016-04-25,49.45387268066406,49.7260262819917,49.10396556873054,49.45387268066406,10687200,2749753854
2016-04-26,49.710479736328125,49.81934000207184,49.24393489279229,49.617171360864916,12048000,2749753854
2016-04-27,49.85044479370117,50.26255951272368,49.45387899905475,49.6560506105819,15284100,2749753854
2016-04-28,49.45387268066406,50.09148528253419,49.25947852238123,49.484976457881984,12852500,2749753854
2016-04-29,49.14284896850586,49.461655302924434,48.75406061110664,49.05731505528287,16376400,2749753854
2016-05-02,49.60161590576172,49.764906292641754,49.09618988973925,49.52385645994773,10247300,2749753854
2016-05-03,48.64518737792969,48.91733796907208,48.05422757113624,48.909563509133285,19120300,2749753854
2016-05-04,47.87539291381836,48.41191972115022,47.64212051785753,48.01535694463875,17030200,2749753854
2016-05-05,47.618797302246094,48.209754275323085,47.47883326221371,47.89872241609121,14033900,2749753854
2016-05-06,47.89872360229492,47.960931162169715,47.11337243930383,47.19890635102181,11057900,2749753854
2016-05-09,47.59546661376953,48.12421897950118,47.47105446690441,47.71987876063466,11197100,2749753854
2016-05-10,48.240848541259766,48.41191336050516,47.70431883820092,47.85983473714869,11897200,2749753854
2016-05-11,48.06201171875,48.67629499126713,48.06201171875,48.18642385870251,11254000,2749753854
2016-05-12,48.030906677246094,48.645192899804535,47.719874852446566,48.41969497513585,11071700,2749753854
2016-05-13,47.58769226074219,48.52078484746646,47.44772822442257,47.976480591359,15122300,2749753854
2016-05-16,47.94536590576172,48.201967569379015,47.43216554474601,47.5954558945649,10951300,2749753854
2016-05-17,47.94536590576172,48.33415414793177,47.54880320388458,47.766523670309766,12180900,2749753854
2016-05-18,49.7960090637207,49.8970918919049,47.9687021680178,47.976479595551666,24007100,2749753854
2016-05-19,49.29058837890625,49.93597848779046,48.909577442762405,49.399448646375916,16076200,2749753854
2016-05-20,49.38389587402344,49.91265124384262,49.27503560849764,49.65604950405771,11862000,2749753854
2016-05-23,49.34501647949219,49.663822806611876,49.11174406363724,49.33724201765889,9347500,2749753854
2016-05-24,50.18480682373047,50.363646163567765,49.61717612201277,49.71825896920602,13839400,2749753854
2016-05-25,50.94683074951172,51.47558322558611,50.480285842961464,50.49584070156267,18935200,2749753854
2016-05-26,50.56581497192383,50.99348455628853,50.47250955892774,50.9857071277256,9428400,2749753854
2016-05-27,50.87685012817383,50.90017648292236,50.58137308062543,50.705782283431006,10116000,2749753854
2016-05-31,50.75242614746094,51.18009568478091,50.51137928048375,51.11011663273172,15139400,2749753854
2016-06-01,51.079010009765625,51.25784931000237,49.967075207096165,50.355863516666766,14031000,2749753854
2016-06-02,51.17232131958008,51.17232131958008,50.666901204694796,50.946823362083194,10637600,2749753854
2016-06-03,50.26255798339844,50.43362580852871,49.41499925213806,49.95930354155459,20261700,2749753854
2016-06-06,50.76020050048828,51.133439886126624,50.23144816475658,50.262551941263006,13193500,2749753854
2016-06-07,50.58913803100586,51.1178904224993,50.57358910733226,50.89239246837598,9924100,2749753854
2016-06-08,50.73687744140625,50.915722684806276,50.48027571791719,50.48805314565784,9428000,2749753854
2016-06-09,50.34809112548828,50.464728816513976,49.974851700693954,50.37919490525776,10817800,2749753854
2016-06-10,49.640499114990234,49.81934140893669,49.438330468074206,49.71048114011884,16678400,2749753854
2016-06-13,49.1972770690918,50.02928091604187,49.189499641181996,49.36056746056182,14314900,2749753854
2016-06-14,48.27195739746094,49.35278841132281,47.960925566812904,48.73850217721361,19509300,2749753854
2016-06-15,48.18642044067383,48.97177146225029,48.13976477916881,48.52855305971975,16982100,2749753854
2016-06-16,48.38081741333008,48.44302199942592,47.35441652988406,47.78208307028334,16791200,2749753854
2016-06-17,48.42747497558594,48.76183318731597,48.15532432241947,48.44302686522683,15751500,2749753854
2016-06-20,48.49745178222656,49.64826479595952,48.47412543338271,49.33723593523726,12213200,2749753854
2016-06-21,48.948463439941406,48.987341689307904,48.318625121810996,48.777395583264436,11611600,2749753854
2016-06-22,48.7618293762207,49.53940600017403,48.738503026692314,48.94844907110605,12643500,2749753854
2016-06-23,49.80378723144531,49.88154371062255,49.39944404782112,49.53163362188588,16583600,2749753854
2016-06-24,46.343570709228516,47.976483579245674,46.14140206985369,47.02783904427056,44108700,2749753854
2016-06-27,44.79620361328125,45.68264076371814,44.360759501566484,45.65153697726273,37300700,2749753854
2016-06-28,46.28135681152344,46.3046831589339,45.30160869321579,46.02475512513171,29088700,2749753854
2016-06-29,47.58769226074219,47.595466722217914,46.654599674017916,46.93452774665715,21483000,2749753854
2016-06-30,48.31861877441406,48.35749701867331,47.44773364488337,47.92205593701791,21343600,2749753854
2016-07-01,48.005157470703125,48.59287978688823,47.92679569093589,48.31861056839263,14217800,2749753854
2016-07-05,46.66515350341797,47.48796418693866,46.312519499248985,47.37042151175594,23357700,2749753854
2016-07-06,47.166664123535156,47.245028876416,46.046073566471264,46.24198096470887,20429800,2749753854
2016-07-07,47.4723014831543,47.91113232052422,47.14317536581598,47.42528261230286,13771400,2749753854
2016-07-08,48.45182800292969,48.718259243383386,48.06001313500101,48.06001313500101,16998800,2749753854
2016-07-11,48.796627044677734,49.32949553733876,48.69475433567508,48.91416971877889,13151400,2749753854
2016-07-12,49.5254020690918,49.80750926462263,49.282475764204605,49.39218345373097,16588100,2749753854
2016-07-13,49.49406051635742,49.70564093162474,49.08657264132154,49.431371683673,18526900,2749753854
2016-07-14,50.24634552001953,50.92026763424551,50.191491672518396,50.73219217542363,28985900,2749753854
2016-07-15,50.293365478515625,50.77921815198498,49.84669669013725,50.74003426689401,17607100,2749753854
2016-07-18,50.12095642089844,50.465755412557044,50.07394055062511,50.25417203908641,10824400,2749753854
2016-07-19,50.04258728027344,50.23065671231192,49.72913424112967,49.846679878136015,9737400,2749753854
2016-07-20,50.09746170043945,50.332553071058996,49.925062159134704,50.238515327086795,10411100,2749753854
2016-07-21,49.90937423706055,50.293354103204415,49.86235836848256,50.152300518850346,9808700,2749753854
2016-07-22,50.18364715576172,50.22282505394119,49.838848171509184,50.07393947506686,8195700,2749753854
2016-07-25,50.05043029785156,50.285518620303556,49.90154172447101,50.13663004692301,8168300,2749753854
2016-07-26,50.25416946411133,50.35604514931063,49.92504643182133,50.136626805140615,8067800,2749753854
2016-07-27,50.410911560058594,50.693018794839354,50.199328144662275,50.215004090273155,11806800,2749753854
2016-07-28,50.23066711425781,50.30119690251496,49.93288995364717,50.152305332899296,10013400,2749753854
2016-07-29,50.1287956237793,50.37955690243194,49.95639612371426,49.99557701300807,13210400,2749753854
2016-08-01,49.995582580566406,50.395232478765024,49.84669398894546,50.26985481478676,11422600,2749753854
2016-08-02,49.87803649902344,50.16014369701754,49.66645610052786,49.831017636254295,13550000,2749753854
2016-08-03,50.66950988769531,50.67734188172972,49.8780420508583,49.909384973549415,13122300,2749753854
2016-08-04,50.59113693237305,50.79488235018858,50.363883577621266,50.53628308664819,9873000,2749753854
2016-08-05,51.954654693603516,52.009508536828996,50.990787472789506,51.045641316014986,20752700,2749753854
2016-08-08,51.79792022705078,52.10353532145229,51.59417483790979,51.77441229342297,11359200,2749753854
