Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2016-01-04,49.10586166381836,49.44547989799303,48.635025353072116,49.36057754776435,25393200,,,,,,,,,,,
2016-01-05,49.190765380859375,49.499508417183684,48.65818165571652,49.16761046285052,16566700,,,,,,,,,,,
2016-01-06,48.48066711425781,48.727662789186006,48.11789092852296,48.41119939665796,22961500,,,,,,,,,,,
2016-01-07,46.52012634277344,47.85544734271558,46.373473612520854,47.43864112694079,27630900,,,,,,,,,,,
2016-01-08,45.47811508178711,47.29199284578327,45.42408496848368,47.18393261917642,22373300,,,,,,,,,,,
2016-01-11,45.40865707397461,45.70968287700726,44.798885196619835,45.40865707397461,20925500,,,,,,,,,,,
2016-01-12,45.50899124145508,45.97211029387512,44.84518932741396,45.88720498704376,22971600,,,,,,,,,,,
2016-01-13,44.258575439453125,46.06473297356622,43.92667448209411,45.89492235973034,28808100,,,,,,,,,,,
2016-01-14,44.92237854003906,45.83317612924155,44.219984088476515,44.89150334681378,31296300,,,,,,,,,,,
2016-01-15,44.027015686035156,44.436101664211066,43.39408898815458,43.5716169210313,38131700,,,,,,,,,,,
2016-01-19,44.003841400146484,44.74483099078814,43.617910487186556,44.559582857022924,22818900,,,,,,,,,,,
2016-01-20,42.8460578918457,43.36320695772246,42.18997637623799,42.93868345089278,34646100,,,,,,,,,,,
2016-01-21,42.645381927490234,43.62564716856569,42.498729185377954,43.02359566003915,31301100,,,,,,,,,,,
2016-01-22,43.95754623413086,44.119636564967855,43.455834702202814,43.56389492276081,22732200,,,,,,,,,,,
2016-01-25,42.96183776855469,43.880352466463926,42.91552498967783,43.59476435777278,21114400,,,,,,,,,,,
2016-01-26,44.057884216308594,44.111914320562455,43.07761912647167,43.10849136860255,17535700,,,,,,,,,,,
2016-01-27,44.027015686035156,44.97640573285603,43.6565222246724,44.0578908772538,20560000,,,,,,,,,,,
2016-01-28,44.2122688293457,44.744855667377976,43.71056013245919,44.3975170652745,15497900,,,,,,,,,,,
2016-01-29,45.9257926940918,45.956667883236044,44.389785894996656,44.63678446373053,26992200,,,,,,,,,,,
2016-02-01,45.43180847167969,46.04158030169183,45.10762482436896,45.66336653723275,16807900,,,,,,,,,,,
2016-02-02,44.019290924072266,44.75256044637678,43.80317049643641,44.675375420626835,22448200,,,,,,,,,,,
2016-02-03,44.31260299682617,44.61362874440375,42.46785305086493,44.281727806197644,31543200,,,,,,,,,,,
2016-02-04,45.07673645019531,45.16935905439983,44.042441379249816,44.042441379249816,21651300,,,,,,,,,,,
2016-02-05,44.57503128051758,45.64791900819688,44.32031540273592,45.215678165056964,22001300,,,,,,,,,,,
2016-02-08,43.641082763671875,43.93438823445101,42.86922068272014,43.75686030916253,28267600,,,,,,,,,,,
2016-02-09,43.37865447998047,43.756865293856535,42.552762194831736,42.67626002407583,26300000,,,,,,,,,,,
2016-02-10,42.85378646850586,44.31260544548364,42.81519395029775,43.66424112855791,22389600,,,,,,,,,,,
2016-02-11,40.96272277832031,41.611087081732215,40.52276160219299,41.6033697560196,44334700,,,,,,,,,,,
2016-02-12,44.37434387207031,44.436091295679404,42.58362147669288,42.954117796025876,37011400,,,,,,,,,,,
2016-02-16,45.03816223144531,45.23112779875128,44.490140726957364,44.94553958357629,23730700,,,,,,,,,,,
2016-02-17,45.36233139038086,45.732824807644036,45.0690229975567,45.424078821048084,21580100,,,,,,,,,,,
2016-02-18,44.62134552001953,45.431800071821044,44.18910171832938,45.41636247771569,17037800,,,,,,,,,,,
2016-02-19,44.62905502319336,44.89920551164074,44.05787886349905,44.3820594496359,15658200,,,,,,,,,,,
2016-02-22,45.20795440673828,45.44723267245091,45.09217393587934,45.16164162951077,14882800,,,,,,,,,,,
2016-02-23,43.31689453125,44.837463610504706,43.19339672926717,44.6908108907813,31772500,,,,,,,,,,,
2016-02-24,43.33233642578125,43.3863665354856,41.93526795425417,42.60678713516553,25560100,,,,,,,,,,,
2016-02-25,44.003841400146484,44.019278989995186,43.25513743120928,43.32460511331883,14473300,,,,,,,,,,,
2016-02-26,44.41294479370117,44.8529059437856,44.10419878390641,44.49012982393978,20947500,,,,,,,,,,,
2016-02-29,43.455841064453125,44.46698160163587,43.4481237380349,44.312608573485896,19554100,,,,,,,,,,,
2016-03-01,45.694236755371094,45.694236755371094,43.74142364672594,43.81089135326937,23958100,,,,,,,,,,,
2016-03-02,46.12648010253906,46.234543275245294,45.50899098060542,45.69423918939571,20943100,,,,,,,,,,,
2016-03-03,46.28084945678711,46.28084945678711,45.6170475990794,45.9875439873415,15790600,,,,,,,,,,,
