Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2021-01-04,13.077452659606934,13.614971541756363,12.926867712421455,13.06822839837125,560640000,,,,,,,,,,,
2021-01-05,13.367902755737305,13.406545935001123,13.051026213036597,13.063740838543046,322760000,,,,,,,,,,,
2021-01-06,12.579825401306152,13.20859212779039,12.551404137533451,13.186153937581938,580424000,,,,,,,,,,,
2021-01-07,13.307318687438965,13.34097644502276,12.851076798731109,12.931853514826674,461480000,,,,,,,,,,,
2021-01-08,13.240254402160645,13.384107803205216,13.006149889792127,13.325769270287896,292528000,,,,,,,,,,,
2021-01-11,13.584056854248047,13.922624053204572,13.325768975700742,13.381863973703096,518344000,,,,,,,,,,,
2021-01-12,13.44768238067627,13.716691474669126,13.308317002723243,13.714696165855404,291476000,,,,,,,,,,,
2021-01-13,13.494553565979004,13.587547513691526,13.348207455464507,13.45291837429401,210028000,,,,,,,,,,,
2021-01-14,13.16396427154541,13.562366002658122,13.144268918770294,13.537684279966546,283120000,,,,,,,,,,,
2021-01-15,12.824153900146484,13.28862346617221,12.813184454650736,13.191640785837246,277780000,,,,,,,,,,,
2021-01-19,12.989447593688965,13.058008048162339,12.808695229598227,12.980471556161469,226188000,,,,,,,,,,,
2021-01-20,13.329012870788574,13.393584615776335,13.020862180848457,13.075710359730394,258572000,,,,,,,,,,,
2021-01-21,13.829379081726074,13.960767012575761,13.216568272873404,13.381613007811689,337780000,,,,,,,,,,,
2021-01-22,13.6748046875,13.803699911115833,13.589789134118487,13.70222924363327,246820000,,,,,,,,,,,
2021-01-25,13.615721702575684,13.790490054496962,13.200117249124844,13.743868485522071,251112000,,,,,,,,,,,
2021-01-26,13.398321151733398,13.6072446653071,13.350701929220993,13.543171275255506,163980000,,,,,,,,,,,
2021-01-27,12.882242202758789,13.196375916108444,12.758582504651379,13.193633079637165,371272000,,,,,,,,,,,
2021-01-28,13.015125274658203,13.303082210264922,12.924874161260108,12.960526280295204,228316000,,,,,,,,,,,
2021-01-29,12.9540433883667,13.298095310812332,12.876008552222784,13.039058952317665,271552000,,,,,,,,,,,
2021-02-01,13.200613021850586,13.234269827367406,12.867281399166313,13.017367983568667,217204000,,,,,,,,,,,
2021-02-02,13.519485473632812,13.534692808775095,13.2489803634068,13.361919791975675,220440000,,,,,,,,,,,
