Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2021-01-04,13.07745361328125,13.614972534629288,12.926868655114351,13.068229351372885,560640000,24347000000
2021-01-05,13.367902755737305,13.406545935001123,13.051026213036597,13.063740838543046,322760000,24347000000
2021-01-06,12.579825401306152,13.20859212779039,12.551404137533451,13.186153937581938,580424000,24347000000
2021-01-07,13.307318687438965,13.34097644502276,12.851076798731109,12.931853514826674,461480000,24347000000
2021-01-08,13.240255355834961,13.384108767241065,13.006150826604271,13.325770230121712,292528000,24347000000
2021-01-11,13.58405876159668,13.922626008091706,13.32577084678296,13.38186585266166,518344000,24347000000
2021-01-12,13.44768238067627,13.716691474669126,13.308317002723243,13.714696165855404,291476000,24347000000
2021-01-13,13.494553565979004,13.587547513691526,13.348207455464507,13.45291837429401,210028000,24347000000
2021-01-14,13.16396427154541,13.562366002658122,13.144268918770294,13.537684279966546,283120000,24347000000
2021-01-15,12.824153900146484,13.28862346617221,12.813184454650736,13.191640785837246,277780000,24347000000
2021-01-19,12.989445686340332,13.058006130746405,12.808693348790966,12.98046965013086,226188000,24347000000
2021-01-20,13.329009056091309,13.393580782598956,13.020858454342386,13.075706617527048,258572000,24347000000
2021-01-21,13.82938289642334,13.960770863515087,13.216571918532878,13.381616698997117,337780000,24347000000
2021-01-22,13.674805641174316,13.803700873779242,13.58979008186386,13.702230199220164,246820000,24347000000
2021-01-25,13.615718841552734,13.790487156750563,13.200114475431374,13.743865597572096,251112000,24347000000
2021-01-26,13.398319244384766,13.607242728216683,13.350700028651303,13.543169347286403,163980000,24347000000
2021-01-27,12.882243156433105,13.196376893038126,12.75858344917115,13.193634056363793,371272000,24347000000
2021-01-28,13.01512622833252,13.303083185039084,12.924875108321336,12.960527229968816,228316000,24347000000
2021-01-29,12.954044342041016,13.29809628981569,12.87600950015219,13.039059912250814,271552000,24347000000
2021-02-01,13.200616836547852,13.234273651790774,12.867285117537806,13.017371745312001,217204000,24347000000
2021-02-02,13.519484519958496,13.534691854028042,13.248979428814112,13.361918849416156,220440000,24347000000
2021-02-03,13.493308067321777,13.893455005939776,13.479346611084063,13.598517340812304,245408000,24347000000
2021-02-04,13.626690864562988,13.63591512674711,13.30108838994131,13.493806898674553,201340000,24347000000
2021-02-05,13.553640365600586,13.699489073194439,13.508514810660003,13.68727279952196,169152000,24347000000
2021-02-08,14.399062156677246,14.433965799239166,13.68951770498705,13.68951770498705,434624000,24347000000
2021-02-09,14.224041938781738,14.543161982781612,14.183403454767378,14.301328289470787,287560000,24347000000
2021-02-10,14.723668098449707,14.864031157982412,14.302080568078091,14.423495798634871,485352000,24347000000
2021-02-11,15.208828926086426,15.230270413578813,14.88397493596725,14.939073234320938,450828000,24347000000
2021-02-12,14.920125007629395,15.24921783167627,14.734386284539758,15.008630938614067,374756000,24347000000
2021-02-16,15.288110733032227,15.330245229763257,14.908905968770373,15.022842106467083,321960000,24347000000
2021-02-17,14.86502742767334,15.181654817044837,14.739373365589461,15.129298403062354,274756000,24347000000
2021-02-18,14.788240432739258,14.832368339943429,14.53493793318427,14.688514919395974,233868000,24347000000
2021-02-19,14.88547134399414,15.13528251226571,14.805940494649944,14.98320154200679,271724000,24347000000
2021-02-22,14.316290855407715,15.091653916167415,14.28562510312609,14.73413883525478,325884000,24347000000
2021-02-23,14.103126525878906,14.199610837191486,13.35269447286327,14.036559483969578,391780000,24347000000
2021-02-24,14.459144592285156,14.466873798767557,13.718186928105693,14.08392951702053,448320000,24347000000
2021-02-25,13.270919799804688,14.335236359591473,13.179921163343268,14.00689107786151,824436000,24347000000
2021-02-26,13.676801681518555,13.816416237507147,13.324273025541691,13.71469638167772,500932000,24347000000
2021-03-01,13.803703308105469,13.88672452437137,13.515996475820742,13.83686176922663,353184000,24347000000
2021-03-02,13.369400024414062,13.882236299326422,13.359178107453289,13.861792465404875,264116000,24347000000
2021-03-03,12.769554138183594,13.414525920021216,12.763570112957732,13.389345841845765,377592000,24347000000
2021-03-04,12.336246490478516,12.939334789321144,12.05053404254079,12.765563165461836,573344000,24347000000
2021-03-05,12.427247047424316,12.515503808915353,11.647146826988086,12.515503808915353,542840000,24347000000
2021-03-08,11.561383247375488,12.43696914640558,11.534706213600625,12.415777785743494,543112000,24347000000
2021-03-09,12.490144729614258,12.586412134756065,12.030252786567042,12.10108216233075,521824000,24347000000
2021-03-10,12.438270568847656,12.948789343601785,12.427546599713711,12.809625103978197,384376000,24347000000
2021-03-11,12.962255477905273,13.014879220865792,12.703878446520958,12.918860131645657,299916000,24347000000
2021-03-12,12.825087547302246,12.857758928939543,12.559727352850821,12.617836764895445,243964000,24347000000
2021-03-15,13.159531593322754,13.174994392196952,12.736551311019616,12.833816720833342,221988000,24347000000
2021-03-16,13.259289741516113,13.480007299381086,13.085208884498742,13.32438228405573,272128000,24347000000
2021-03-17,13.30916976928711,13.420899964632993,12.958265221766766,13.008394442841102,243864000,24347000000
2021-03-18,12.69190788269043,13.152298347489506,12.686421267581059,13.104912906401868,293896000,24347000000
2021-03-19,12.814863204956055,12.890431419823496,12.5821743721186,12.719343573319318,299208000,24347000000
2021-03-22,13.154541969299316,13.362291255316855,12.875714049668227,12.881700139570604,297804000,24347000000
2021-03-23,13.039320945739746,13.312412052854992,12.989939506760008,13.222379048396682,222048000,24347000000
2021-03-24,12.612598419189453,13.127607658513135,12.606364018705296,13.119626522291313,245840000,24347000000
2021-03-25,12.505107879638672,12.684176838550286,12.24249148281004,12.469444406077091,295144000,24347000000
2021-03-26,12.80837631225586,12.82533563189145,12.343746514897376,12.524311038193582,363968000,24347000000
2021-03-29,12.9171142578125,13.031089713184375,12.669461195939402,12.789421789789944,273520000,24347000000
