Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
1995-01-03,0.28475475311279297,0.28846467500596823,0.2810448312196177,0.28846467500596823,103868800,14840390000
1995-01-04,0.2921755313873291,0.294030480536402,0.28660981706042576,0.28660981706042576,158681600,14840390000
1995-01-05,0.28846475481987,0.292175519851186,0.2875372678979586,0.29124719081761424,73640000,14840390000
1995-01-06,0.3116534352302551,0.3200015852418024,0.30516107638545026,0.308870999263623,1076622400,14840390000
1995-01-09,0.3057403266429901,0.31072594962126254,0.3042327486375876,0.3088710005583952,274086400,14840390000
1995-01-10,0.3241751492023468,0.32649382850840564,0.3060884549422532,0.3060884549422532,614790400,14840390000
1995-01-11,0.34690025448799133,0.3566388069002764,0.31675463337245113,0.32463905373801166,873824000,14840390000
1995-01-12,0.3366970121860504,0.34411769882566245,0.33205962793197685,0.3422619079661186,551779200,14840390000
1995-01-13,0.33298707008361816,0.3422618875751705,0.32927633069711687,0.3422618875751705,351377600,14840390000
1995-01-16,0.33020392060279846,0.335769660319797,0.32834897124639073,0.3329871991331947,188977600,14840390000
1995-01-17,0.33391454815864563,0.3376244701058123,0.3274213488316602,0.3302037841000393,330108800,14840390000
1995-01-18,0.33855196833610535,0.33855196833610535,0.3320596108990382,0.33391455955192123,127657600,14840390000
1995-01-19,0.34040704369544983,0.3413345307511132,0.3339146838417935,0.3376246072964533,314294400,14840390000
1995-01-20,0.31629088521003723,0.34875520989415193,0.3153633981806438,0.34875520989415193,1000361600,14840390000
1995-01-23,0.3135083317756653,0.31629079204425137,0.3042326964061586,0.3107258962750648,398540800,14840390000
1995-01-24,0.3088708519935608,0.3144357212734874,0.30701587905493327,0.31350823480417367,218097600,14840390000
1995-01-25,0.3041170537471771,0.31165325516506714,0.29310283414849564,0.29310283414849564,517070400,14840390000
1995-01-26,0.2931029200553894,0.30794342468695673,0.2912471046489695,0.30330519887398916,246388800,14840390000
1995-01-27,0.29588544368743896,0.29959536661858727,0.28939224263826396,0.29588544368743896,298569600,14840390000
1995-01-30,0.29774028062820435,0.3005227155865926,0.29588533224527247,0.29774028062820435,230585600,14840390000
1995-01-31,0.2995954155921936,0.3033053391297876,0.2968129791309967,0.3005228779005965,212777600,14840390000
1995-02-01,0.29774028062820435,0.30237768873750526,0.29588533224527247,0.30237768873750526,158368000,14840390000
1995-02-02,0.3088708519935608,0.31072580016421036,0.29774024655448017,0.29774024655448017,203582400,14840390000
1995-02-03,0.3005228340625763,0.31258093210461085,0.29959537188946467,0.3116534451635087,319211200,14840390000
1995-02-06,0.3005228340625763,0.30237780794478064,0.29310301283773044,0.30237780794478064,243028800,14840390000
1995-02-07,0.3028416633605957,0.30423288195940756,0.29681305768841126,0.299595494886035,201600000,14840390000
1995-02-08,0.3139720559120178,0.3144357868594121,0.30330520386666027,0.30423266576144875,402864000,14840390000
1995-02-09,0.32371148467063904,0.32556645835934783,0.31258089949874807,0.31258089949874807,475395200,14840390000
1995-02-10,0.32463905215263367,0.32788524453020723,0.3218566156964243,0.32371156507789917,350963200,14840390000
1995-02-13,0.3255314826965332,0.33111165340669685,0.32181136061106375,0.32367143407183907,283371200,14840390000
1995-02-14,0.3194862902164459,0.3283215773141859,0.3171603911522218,0.3255314918803905,165614400,14840390000
1995-02-15,0.31669533252716064,0.32367141476151,0.31623032660774975,0.3218113414117072,184475200,14840390000
1995-02-16,0.3213465213775635,0.3218115275659606,0.3171605467465104,0.32088149035307234,218780800,14840390000
1995-02-17,0.3162303864955902,0.31995135349050274,0.3162303864955902,0.3190213166394706,121788800,14840390000
1995-02-21,0.3050692081451416,0.31809047058397727,0.30413919602721284,0.3171604584660485,301582400,14840390000
1995-02-22,0.3036741614341736,0.3050692044301657,0.29855899550350673,0.30227911843818145,293417600,14840390000
1995-02-23,0.29902392625808716,0.31158015344423623,0.297628883729256,0.30599998332891165,314708800,14840390000
1995-02-24,0.29018792510032654,0.30041910251682835,0.28646780175542486,0.29855902842633275,568814400,14840390000
1995-02-27,0.2846076786518097,0.2901878498031902,0.2835609619294716,0.2846076786518097,268811200,14840390000
1995-02-28,0.2939088046550751,0.29669889011728035,0.28274759354338086,0.2864677157716819,222969600,14840390000
1995-03-01,0.2976289391517639,0.2985589511201131,0.2933271308674659,0.29576886554289933,224448000,14840390000
1995-03-02,0.2976289391517639,0.3032091103061914,0.29576886554289933,0.2985589511201131,268744000,14840390000
1995-03-03,0.2994890809059143,0.3027441983139911,0.2939089080190293,0.29576895736929404,145768000,14840390000
1995-03-06,0.29576894640922546,0.29762902052665374,0.2939088971278871,0.29576894640922546,132720000,14840390000
1995-03-07,0.2850726544857025,0.29669887080567364,0.2846076485509621,0.29669887080567364,150785600,14840390000
1995-03-08,0.2943737506866455,0.2985588780278765,0.28088748765958954,0.2883277057653079,364873600,14840390000
1995-03-09,0.29576894640922546,0.3004191068667063,0.2929788600691729,0.2966989834679396,196683200,14840390000
1995-03-10,0.2939088046550751,0.3004190123455814,0.2929787678889793,0.29483881658508876,137412800,14840390000
1995-03-13,0.28367769718170166,0.29483888608837555,0.2827476601963654,0.29483888608837555,325752000,14840390000
1995-03-14,0.2604252099990845,0.2846076822040118,0.2567050875730388,0.2846076822040118,727865600,14840390000
1995-03-15,0.2604252099990845,0.269726348072993,0.2594951731835522,0.26414533242513016,730968000,14840390000
1995-03-16,0.26228535175323486,0.2678663942152141,0.260425302299015,0.26228535175323486,316736000,14840390000
1995-03-17,0.2613551616668701,0.26414524636839276,0.25949508864180476,0.26414524636839276,215644800,14840390000
1995-03-20,0.26228535175323486,0.2650754631887029,0.260425302299015,0.26135533944417105,189884800,14840390000
1995-03-21,0.26972639560699463,0.27344651868863923,0.26228530501672054,0.26414537897558676,305368000,14840390000
1995-03-22,0.2832126021385193,0.29390880738453995,0.2697263362404648,0.2697263362404648,479147200,14840390000
1995-03-23,0.2762366235256195,0.2827476775780496,0.2751907509618061,0.28181764053554004,170094400,14840390000
1995-03-24,0.280887633562088,0.28181764578583435,0.27716666573177506,0.27809670279161136,128116800,14840390000
1995-03-27,0.27670156955718994,0.2799575053797756,0.2725164165681839,0.2799575053797756,142800000,14840390000
