Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL,,,,
Date,,,,,,,,,
2015-10-02,31.64248275756836,31.65963819672264,30.57029235091687,30.630334751924117,18772800,2850792605,67.00232,40.3324,4.31
2015-10-05,32.24290084838867,32.36298561617122,31.753982424094282,31.959841091131647,12741700,2850792605,67.00232,40.3324,4.31
2015-10-06,32.36298751831055,32.465916857878916,32.17428100238128,32.18286035604972,12427300,2850792605,67.00232,40.3324,4.31
2015-10-07,32.30295181274414,32.577432289745786,32.037047419120185,32.38014965140494,16335700,2850792605,67.00232,40.3324,4.31
2015-10-08,32.50022506713867,32.5860022364757,32.02846208801058,32.071349036646865,13247600,2850792605,67.00232,40.3324,4.31
2015-10-09,32.810237884521484,32.89635596894492,32.43132816826545,32.70689946828239,14656400,2850792605,67.00232,40.3324,4.31
2015-10-12,32.75859069824219,32.82748192356953,32.45718214285573,32.65524893264457,11022500,2850792605,67.00232,40.3324,4.31
2015-10-13,32.56912612915039,32.89636840351642,32.500234920640324,32.646630791893124,11575600,2850792605,67.00232,40.3324,4.31
2015-10-14,32.086883544921875,32.36245831160264,31.98354506058608,32.00937886040224,14069700,2850792605,67.00232,40.3324,4.31
2015-10-15,32.33660888671875,32.439947331619486,32.08687130022786,32.33660888671875,12205500,2850792605,67.00232,40.3324,4.31
2015-10-16,32.18160629272461,32.551906023054855,31.983539529885043,32.551906023054855,19694700,2850792605,67.00232,40.3324,4.31
2015-10-19,31.751022338867188,31.949089081884082,31.492674556022116,31.742412169636143,18100500,2850792605,67.00232,40.3324,4.31
2015-10-20,31.74241065979004,31.862972733711782,31.535730472302674,31.535730472302674,13678100,2850792605,67.00232,40.3324,4.31
2015-10-21,31.53572654724121,31.96630720626716,31.49266913835256,31.84574514735105,11062600,2850792605,67.00232,40.3324,4.31
2015-10-22,32.54330062866211,32.60358168336945,31.733806548184578,31.733806548184578,14701400,2850792605,67.00232,40.3324,4.31
2015-10-23,32.78443145751953,32.86193615563712,32.543307190074486,32.82748889312447,16469100,2850792605,67.00232,40.3324,4.31
2015-10-26,33.04277420043945,33.25806462994336,32.67247439888704,32.67247439888704,12330600,2850792605,67.00232,40.3324,4.31
2015-10-27,33.016929626464844,33.11165791014746,32.75858185237511,33.008319457525594,14110500,2850792605,67.00232,40.3324,4.31
2015-10-28,33.48196792602539,33.49057809762241,33.04277361793992,33.26667750031676,14020000,2850792605,67.00232,40.3324,4.31
2015-10-29,33.46474838256836,33.50780581595156,33.18056340911033,33.18056340911033,11432900,2850792605,67.00232,40.3324,4.31
2015-10-30,33.44751739501953,33.61975037573925,33.15472231331727,33.5164086162649,16471500,2850792605,67.00232,40.3324,4.31
2015-11-02,34.231170654296875,34.257004448851134,33.49918467131496,33.62835692915679,19789700,2850792605,67.00232,40.3324,4.31
2015-11-03,34.618690490722656,34.678971528622505,34.08477131857964,34.17949631737213,17153100,2850792605,67.00232,40.3324,4.31
2015-11-04,34.85982131958008,34.93732599530704,34.49813502290144,34.747869391292056,16863300,2850792605,67.00232,40.3324,4.31
2015-11-05,34.747867584228516,34.96315797393271,34.57563790052168,34.58424807067876,16358800,2850792605,67.00232,40.3324,4.31
2015-11-06,34.980384826660156,34.997608453634044,34.55841746354816,34.72203699219369,16481800,2850792605,67.00232,40.3324,4.31
2015-11-09,34.532569885253906,34.87703574989816,34.25699850756648,34.7995310946067,14604900,2850792605,67.00232,40.3324,4.31
2015-11-10,34.377567291259766,34.59285767745775,34.26561865568764,34.30006590589626,11294000,2850792605,67.00232,40.3324,4.31
2015-11-11,33.619747161865234,34.10199551969495,33.56807628706753,33.79198012612037,18861500,2850792605,67.00232,40.3324,4.31
2015-11-12,33.26667022705078,33.67141390504336,33.16332848005353,33.283893851550324,14591600,2850792605,67.00232,40.3324,4.31
2015-11-13,32.1213264465332,33.24083584942821,32.052435228006345,33.137497379102555,23987600,2850792605,67.00232,40.3324,4.31
2015-11-16,32.82746505737305,33.059978982899366,32.345216872639384,32.45716546691291,16741000,2850792605,67.00232,40.3324,4.31
2015-11-17,32.83609390258789,33.17194641299227,32.6983081730612,32.92220875164048,14820000,2850792605,67.00232,40.3324,4.31
2015-11-18,33.32695388793945,33.35278768418265,32.85331567474665,32.887759641380676,11958900,2850792605,67.00232,40.3324,4.31
2015-11-19,33.602535247802734,33.860883141687374,33.25806919924208,33.30112663404424,12306100,2850792605,67.00232,40.3324,4.31
2015-11-20,33.87809753417969,34.08477776396942,33.75753543558185,33.80059285864239,12023200,2850792605,67.00232,40.3324,4.31
2015-11-23,33.70586013793945,34.04171259287967,33.62835547256322,33.96420792750344,9111900,2850792605,67.00232,40.3324,4.31
2015-11-24,33.981441497802734,34.11922724490457,33.395851251352084,33.395851251352084,13766300,2850792605,67.00232,40.3324,4.31
2015-11-25,33.8091926574707,34.10198764355986,33.791972321585874,33.990039034959445,8014700,2850792605,67.00232,40.3324,4.31
2015-11-27,33.740299224853516,33.8780848982983,33.65418441085162,33.705851985224925,6869900,2850792605,67.00232,40.3324,4.31
2015-11-30,33.55947494506836,33.83504644633836,33.55947494506836,33.680037066240054,18969800,2850792605,67.00232,40.3324,4.31
2015-12-01,33.78336715698242,33.82642457739781,33.50779572423923,33.6628050657911,12718200,2850792605,67.00232,40.3324,4.31
2015-12-02,33.32695388793945,33.92115419702816,33.283896465843874,33.7144772569411,13694200,2850792605,67.00232,40.3324,4.31
2015-12-03,32.560523986816406,33.55085793814402,32.50885310389324,33.55085793814402,20322500,2850792605,67.00232,40.3324,4.31
2015-12-04,33.723087310791016,33.79198181396244,32.62080154061405,32.74136363609332,18206600,2850792605,67.00232,40.3324,4.31
2015-12-07,33.43029022216797,33.791979771818575,33.15471879627728,33.72308527281064,13798500,2850792605,67.00232,40.3324,4.31
2015-12-08,33.352783203125,33.47334528282299,32.94803626265007,32.97387334049271,15219700,2850792605,67.00232,40.3324,4.31
2015-12-09,33.22361755371094,33.886709123765954,33.00832714432215,33.26667497857451,17516100,2850792605,67.00232,40.3324,4.31
2015-12-10,32.887760162353516,33.43029288755005,32.818868942923444,33.24944974084147,18358300,2850792605,67.00232,40.3324,4.31
2015-12-11,32.043819427490234,32.5949622756543,31.888810090810278,32.39689551991224,20346800,2850792605,67.00232,40.3324,4.31
2015-12-14,32.42273712158203,32.44857091960837,31.733805180217352,31.992156300764588,20142700,2850792605,67.00232,40.3324,4.31
2015-12-15,32.90496826171875,33.18053957954769,32.681067797883706,32.810240005264575,19262900,2850792605,67.00232,40.3324,4.31
2015-12-16,33.50779724121094,33.70586401214511,33.02554556954245,33.301117014761374,23478000,2850792605,67.00232,40.3324,4.31
2015-12-17,31.802698135375977,32.89637376105385,31.46684563715025,32.80164545948848,42879900,2850792605,67.00232,40.3324,4.31
2015-12-18,31.303218841552734,31.931869619995798,31.26877487861274,31.768246834481694,28726800,2850792605,67.00232,40.3324,4.31
2015-12-21,31.36351203918457,31.725201713339676,31.087940518433847,31.62186321432607,15042300,2850792605,67.00232,40.3324,4.31
2015-12-22,31.50990104675293,31.613239512280035,31.21710599020064,31.33766808082736,13924800,2850792605,67.00232,40.3324,4.31
2015-12-23,31.802698135375977,32.052435787671804,31.56157393871562,31.570184109280287,12832300,2850792605,67.00232,40.3324,4.31
2015-12-24,31.871583938598633,32.06104050953164,31.630459782916805,31.630459782916805,4953900,2850792605,67.00232,40.3324,4.31
2015-12-28,31.68212890625,31.74240994184745,31.406557519213077,31.71657615089713,10921900,2850792605,67.00232,40.3324,4.31
2015-12-29,31.897415161132812,32.04381100447654,31.84574430079816,31.88019154102126,10708600,2850792605,67.00232,40.3324,4.31
2015-12-30,31.794082641601562,32.000762857683334,31.716581256275305,31.931871642369803,9585600,2850792605,67.00232,40.3324,4.31
2015-12-31,31.458229064941406,31.81991860917008,31.37211422754292,31.725190316989465,10332400,2850792605,67.00232,40.3324,4.31
