Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2015-01-02,37.64832305908203,38.37869607634382,37.342583859439415,38.23432103191461,15070200,,,,,,,,,,,
2015-01-05,37.120330810546875,37.68237285195745,37.11181644941902,37.60573060774164,18369400,,,,,,,,,,,
2015-01-06,36.737144470214844,37.62278805907525,36.609409475689006,37.52059941375088,19229500,,,,,,,,,,,
2015-01-07,36.74564743041992,37.060730856141596,36.6264236018198,36.898931961531474,13502200,,,,,,,,,,,
2015-01-08,36.96704864501953,37.41838452903098,36.94150231151442,37.15439708676759,17516900,,,,,,,,,,,
2015-01-09,36.95001220703125,37.554632516025876,36.83930602769604,37.45244394584049,15957500,,,,,,,,,,,
2015-01-12,36.84783935546875,37.27362903614412,36.498691947255644,36.83932174268546,16055700,,,,,,,,,,,
2015-01-13,36.55830383300781,37.42691520919352,36.25173472982255,37.18847076865075,12878200,,,,,,,,,,,
2015-01-14,36.66899871826172,36.762669694346776,36.158049288211735,36.158049288211735,12707400,,,,,,,,,,,
2015-01-15,36.30282974243164,37.16292348364868,36.25173381035753,37.0266709133019,13431000,,,,,,,,,,,
2015-01-16,37.052207946777344,37.14588217445483,35.9792196309186,36.18360005935282,17786700,,,,,,,,,,,
2015-01-20,37.38433074951172,37.49503371419022,36.813770957058004,37.0947936716659,16308400,,,,,,,,,,,
2015-01-21,37.03519058227539,37.40988435940106,36.79674613454296,37.2055038682758,15876600,,,,,,,,,,,
2015-01-22,37.512062072753906,38.602085627596495,36.77118909883036,37.42690545451598,17969100,,,,,,,,,,,
2015-01-23,37.63129806518555,37.92935284824363,37.401371203461224,37.452467144461544,14150300,,,,,,,,,,,
2015-01-26,37.38433074951172,37.6483182406096,37.07776169667296,37.61425429062372,12059500,,,,,,,,,,,
2015-01-27,36.95853805541992,37.358778064753984,36.26024338120148,36.626419443374445,14984100,,,,,,,,,,,
2015-01-28,36.35392379760742,37.45246201476689,36.33689181960677,37.41839805876559,15132500,,,,,,,,,,,
2015-01-29,36.498695373535156,36.63494795420115,36.03884169559325,36.464631416239214,12805100,,,,,,,,,,,
2015-01-30,35.67264938354492,36.209145147249494,35.61303910407959,35.84296585995298,22590000,,,,,,,,,,,
2015-02-02,36.345401763916016,36.37094810126784,35.39163393675009,35.945158486647,16889500,,,,,,,,,,,
2015-02-03,36.651981353759766,36.73713800178317,36.22619161660693,36.56682145721847,12657100,,,,,,,,,,,
2015-02-04,36.12398910522461,36.75415916002561,36.038832482272795,36.592360277010386,12912000,,,,,,,,,,,
2015-02-05,36.75416946411133,36.82229738038609,36.19212714891594,36.19212714891594,9630300,,,,,,,,,,,
2015-02-06,36.60086441040039,37.018139542681574,36.51570781124882,36.839305486837624,9522100,,,,,,,,,,,
2015-02-09,36.95853805541992,37.15440087882102,36.30282169089445,36.30282169089445,12705700,,,,,,,,,,,
2015-02-10,37.46097183227539,37.52058211861374,37.09479250275868,37.290655336229975,12714800,,,,,,,,,,,
2015-02-11,36.924476623535156,37.46948682117129,36.694549837310475,37.435422871689774,12836900,,,,,,,,,,,
2015-02-12,37.37582015991211,37.52059035029292,36.967062428835526,37.02667272825184,12519700,,,,,,,,,,,
2015-02-13,37.409873962402344,37.66534706891925,37.299167758455525,37.299167758455525,10155700,,,,,,,,,,,
2015-02-17,37.333229064941406,37.38432498203739,37.07775597649462,37.188458924094405,10118600,,,,,,,,,,,
2015-02-18,37.55464553833008,37.56316315043344,37.17143745512612,37.22253013367747,8661100,,,,,,,,,,,
2015-02-19,37.56315612792969,37.784565273466164,37.469481903408514,37.580188100435045,8465700,,,,,,,,,,,
2015-02-20,37.27362823486328,37.54613336475601,37.009637469053345,37.52058702399025,14731200,,,,,,,,,,,
2015-02-23,37.28215026855469,37.367310169488455,36.873392489626774,37.009645082602745,10995500,,,,,,,,,,,
2015-02-24,37.367305755615234,37.43543041979722,36.94151604679538,37.290663478086955,10522500,,,,,,,,,,,
2015-02-25,37.23957061767578,37.54613975309608,36.94151909630491,37.32473051558028,11785400,,,,,,,,,,,
