Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2004-01-02,0.319413959980011,0.3264688221075212,0.31791271974900204,0.32346631659477193,144642400,,,,,,,,,,,
2004-01-05,0.3327731490135193,0.3360748866036349,0.32151547185907553,0.32151547185907553,395018400,,,,,,,,,,,
2004-01-06,0.3315718472003937,0.33652530353523946,0.3258686475466667,0.33397333549818314,509348000,,,,,,,,,,,
2004-01-07,0.33907732367515564,0.3426799702786418,0.32917043380198285,0.3317224024197137,586874400,,,,,,,,,,,
2004-01-08,0.3506351411342621,0.3561887654700667,0.33997765349165676,0.34282968051360746,460303200,,,,,,,,,,,
2004-01-09,0.3452311158180237,0.3621928455828535,0.3420790064469919,0.3486833079851962,427459200,,,,,,,,,,,
2004-01-12,0.35618871450424194,0.36024104726833245,0.3467323612111872,0.3489842472753073,487547200,,,,,,,,,,,
2004-01-13,0.36204224824905396,0.3728493580253422,0.35813949503693493,0.3707479526056738,679016800,,,,,,,,,,,
2004-01-14,0.3632435202598572,0.36834658074335264,0.3569393020114956,0.36624517466056544,620043200,,,,,,,,,,,
2004-01-15,0.34297993779182434,0.35123510458684704,0.3377264243748036,0.343880185803018,1018208800,,,,,,,,,,,
2004-01-16,0.34102827310562134,0.3458320774413278,0.3393774045359422,0.34358021665825017,372820000,,,,,,,,,,,
2004-01-20,0.3411787748336792,0.34222947800901754,0.3339734556238137,0.3402776997265834,315946400,,,,,,,,,,,
2004-01-21,0.3393773138523102,0.3447812822831464,0.33667574297392977,0.3407280992915004,226660000,,,,,,,,,,,
2004-01-22,0.33292269706726074,0.34267995855824435,0.33292269706726074,0.3386267745993749,205004800,,,,,,,,,,,
2004-01-23,0.33862680196762085,0.3413283737090298,0.33397342705997046,0.33652539579667173,227169600,,,,,,,,,,,
