Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2004-01-02,0.3194141387939453,0.32646900487089986,0.3179128977225139,0.32346649767729163,144642400,14840390000
2004-01-05,0.33277320861816406,0.3360749467996702,0.3215155294473021,0.3215155294473021,395018400,14840390000
2004-01-06,0.3315719962120056,0.33652545477298285,0.3258687939952053,0.33397348558904727,509348000,14840390000
2004-01-07,0.339077353477478,0.3426800003976095,0.3291704627335649,0.33172243157559433,586874400,14840390000
2004-01-08,0.3506350815296173,0.3561887049213585,0.3399775956986837,0.34282962223581687,460303200,14840390000
2004-01-09,0.3452310562133789,0.36219278304974184,0.3420789473865633,0.3486832477845255,427459200,14840390000
2004-01-12,0.35618874430656433,0.3602410774097137,0.34673239022229624,0.3489842764748317,487547200,14840390000
2004-01-13,0.3620423972606659,0.37284951148501194,0.3581396424422273,0.37074810520043394,679016800,14840390000
2004-01-14,0.3632435202598572,0.36834658074335264,0.3569393020114956,0.36624517466056544,620043200,14840390000
2004-01-15,0.3429800570011139,0.35123522666537893,0.33772654175813327,0.3438803053252061,1018208800,14840390000
2004-01-16,0.3410283327102661,0.34583213788557765,0.3393774638520494,0.34358027670892155,372820000,14840390000
2004-01-20,0.3411787450313568,0.3422294481149151,0.33397342645088346,0.3402776700029708,315946400,14840390000
2004-01-21,0.3393774926662445,0.3447814639443685,0.336675920364438,0.3407282788171478,226660000,14840390000
2004-01-22,0.33292266726493835,0.3426799278824788,0.33292266726493835,0.3386267442864392,205004800,14840390000
2004-01-23,0.33862680196762085,0.3413283737090298,0.33397342705997046,0.33652539579667173,227169600,14840390000
2004-01-26,0.3453814685344696,0.34613208864028794,0.3366757633204028,0.3371254740445935,271269600,14840390000
2004-01-27,0.34628182649612427,0.3489842501198238,0.3422294686482648,0.3458321156292871,307070400,14840390000
2004-01-28,0.3380267024040222,0.3509352247356086,0.3363758334257207,0.34282968125426344,275402400,14840390000
2004-01-29,0.34042811393737793,0.3422294372626912,0.33307319258569706,0.3396774936623047,212699200,14840390000
2004-01-30,0.33862680196762085,0.34328015182453364,0.33652539579667173,0.3399775878383253,185298400,14840390000
2004-02-02,0.3350241184234619,0.34237903921449725,0.3314222987217039,0.33712552436375776,287431200,14840390000
2004-02-03,0.334123820066452,0.336225225691653,0.33022106647261573,0.3347239854810452,180812800,14840390000
2004-02-04,0.3270690441131592,0.3315719392559339,0.325718258237761,0.33022115338053576,305552800,14840390000
2004-02-05,0.3365253806114197,0.3438803018778606,0.3273691109898055,0.32751959076353754,352844800,14840390000
2004-02-06,0.34087854623794556,0.3435801170550215,0.3362251979731597,0.3369758180165822,193340000,14840390000
2004-02-09,0.34027761220932007,0.34312963819091674,0.33772649563563684,0.33952781871212934,188260800,14840390000
2004-02-10,0.3449310064315796,0.34703241251693934,0.33682546486314835,0.33952786316882927,255343200,14840390000
2004-02-11,0.357239305973053,0.3582900087826495,0.3459816327231988,0.34658179813607615,348544000,14840390000
2004-02-12,0.35618874430656433,0.36009147438500494,0.35423779260456906,0.3543873956292778,183988000,14840390000
