Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2003-01-02,0.0940568596124649,0.09512686433665583,0.0885555493794391,0.09168854714884696,1302540000,24347000000
2003-01-03,0.0940568596124649,0.09741908262652407,0.09245231022522163,0.09436310126028115,1037496000,24347000000
2003-01-06,0.10169818252325058,0.10322570862189794,0.09627296665612503,0.09634907448983715,1033428000,24347000000
2003-01-07,0.10139196366071701,0.10605341069423392,0.10024585771460445,0.10368417555294211,1498272000,24347000000
2003-01-08,0.09130619466304779,0.10169817517316901,0.09061853266580719,0.0987943961297959,1852524000,24347000000
2003-01-09,0.09291073679924011,0.0951268468452136,0.09199384965188538,0.09413385870677321,1436076000,24347000000
2003-01-10,0.09451530873775482,0.09589063979123294,0.09046634564759928,0.09168855245264716,924492000,24347000000
2003-01-13,0.09375154972076416,0.09894754106338716,0.09329310601620508,0.09810675466708083,849120000,24347000000
2003-01-14,0.09443919360637665,0.09535608083825597,0.09161243774396591,0.0940568509885381,868524000,24347000000
2003-01-15,0.09153541922569275,0.09527998474195752,0.09153541922569275,0.09451529946694019,904584000,24347000000
2003-01-16,0.08534644544124603,0.09130619897166317,0.08412423878084474,0.09016009331173624,2039976000,24347000000
2003-01-17,0.08213735371828079,0.08420034681091279,0.08106826436760455,0.08305423422397235,1058832000,24347000000
2003-01-21,0.08007436990737915,0.08542347887322543,0.07984514463088901,0.08366581183360297,967356000,24347000000
2003-01-22,0.08015140146017075,0.08221439518158882,0.07961594122352082,0.07984515971197562,550992000,24347000000
2003-01-23,0.08236656337976456,0.08366579324033539,0.08015136850899367,0.08229046238102775,918456000,24347000000
2003-01-24,0.07770603150129318,0.08206124238861622,0.07633070750009921,0.08167889977503016,897108000,24347000000
2003-01-27,0.07655992358922958,0.07999824715154948,0.07465005503733171,0.07602537899719719,889116000,24347000000
2003-01-28,0.0793105959892273,0.08076202809837504,0.07304552211804549,0.07556695221600054,1785480000,24347000000
2003-01-29,0.08091514557600021,0.08152671352880564,0.07717150863152829,0.07717150863152829,1022040000,24347000000
2003-01-30,0.07762996107339859,0.08320738076570722,0.07678918134921531,0.08251971849432051,743064000,24347000000
2003-01-31,0.07885216176509857,0.08099125607892008,0.07465007415190954,0.07533773630792209,949656000,24347000000
2003-02-03,0.08038058876991272,0.0819081147010194,0.0786990163921702,0.08030356554659479,755556000,24347000000
2003-02-04,0.07678913325071335,0.08022744928531571,0.07564302790584589,0.07984510676065792,627720000,24347000000
2003-02-05,0.07747681438922882,0.08060981188819825,0.07717149499718277,0.07846980262454069,581508000,24347000000
2003-02-06,0.07808840274810791,0.08297815320515761,0.07678917926777316,0.08282503575651141,1226184000,24347000000
2003-02-07,0.07457304745912552,0.07999826393586004,0.07442084543725651,0.07961592125354466,915156000,24347000000
2003-02-10,0.07548994570970535,0.07602540588910675,0.07128785768611105,0.07449695716936587,982632000,24347000000
2003-02-11,0.074114590883255,0.07831759258229723,0.07373316370055319,0.07610147571645354,850716000,24347000000
2003-02-12,0.07449694722890854,0.07724760941723437,0.0735039656523975,0.07411461137391587,641400000,24347000000
2003-02-13,0.07541381567716599,0.07617757862841791,0.07373316556017492,0.07579615826742403,889164000,24347000000
2003-02-14,0.09199389070272446,0.09207091395742617,0.08366582216315868,0.08572881574962168,3548844000,24347000000
2003-02-18,0.09726597368717194,0.09909974860752466,0.0943631161038737,0.09550922201342911,1740516000,24347000000
2003-02-19,0.09818284958600998,0.09879441067641437,0.09558531177500863,0.09665531654151802,1141212000,24347000000
2003-02-20,0.09818284958600998,0.10116273006502785,0.09780142231611588,0.0985651922540265,978132000,24347000000
2003-02-21,0.09825984388589859,0.09848906908804506,0.09474450411543961,0.09810672650604728,913260000,24347000000
2003-02-24,0.09948209673166275,0.1030735391659573,0.09688456512646676,0.09741910993938652,1137012000,24347000000
2003-02-25,0.09887050837278366,0.09932895203353286,0.09474452225736997,0.09627297064878819,1239204000,24347000000
2003-02-26,0.0940568596124649,0.09917674942201098,0.09382764119914258,0.0975722000347677,746892000,24347000000
2003-02-27,0.09604377299547195,0.09650221675532109,0.09344623470997715,0.0949737680335043,675312000,24347000000
2003-02-28,0.09642612934112549,0.09665534783773243,0.09031324898948948,0.09306390510543026,1653336000,24347000000
2003-03-03,0.0948215201497078,0.09932892548623166,0.09359839150544048,0.09757217454771594,702036000,24347000000
2003-03-04,0.0940568596124649,0.09604375165260312,0.0931399722965176,0.09512686433665583,538392000,24347000000
2003-03-05,0.09558528661727905,0.09611983116078218,0.09291073310400039,0.09313995146605873,522156000,24347000000
2003-03-06,0.09398077428340912,0.09573844820340557,0.09359843156673928,0.09482156073452117,548064000,24347000000
2003-03-07,0.09543221443891525,0.09573845616327421,0.09168857006568197,0.09252934975536782,581148000,24347000000
2003-03-10,0.09275855869054794,0.09489765289806136,0.09260544127105058,0.0944392092063933,344796000,24347000000
2003-03-11,0.09344623237848282,0.09497376566389784,0.0923762274432119,0.09344623237848282,417144000,24347000000
2003-03-12,0.09604377299547195,0.09627299145973126,0.09336921828969762,0.09421000478740597,493920000,24347000000
2003-03-13,0.10559496283531189,0.10620560859518485,0.09841207890141004,0.09887052262825916,1362732000,24347000000
2003-03-14,0.10253802686929703,0.10697025359878516,0.10177426396675257,0.1059763501058825,1094220000,24347000000
2003-03-17,0.10849779844284058,0.11056079138053605,0.10062817615635491,0.10085739455773056,1307808000,24347000000
2003-03-18,0.10765792429447174,0.10933857444136147,0.10544181416463887,0.10811636788549699,932280000,24347000000
2003-03-19,0.10819248110055923,0.10895624415167084,0.10437182138623177,0.10788715486092851,712992000,24347000000
2003-03-20,0.10918548703193665,0.11147769878505287,0.10536574209843558,0.10819249858329962,780060000,24347000000
2003-03-21,0.10819248110055923,0.11331144851136946,0.10330273209548944,0.11293002810050601,1681800000,24347000000
2003-03-24,0.10414259135723114,0.10697026948459609,0.10314960311474086,0.10376117096391806,839016000,24347000000
2003-03-25,0.10712248831987381,0.1087270378324106,0.10406650671500023,0.10444884939775094,672828000,24347000000
2003-03-26,0.1101023480296135,0.11193612257064935,0.10865092295385717,0.10949170239173835,1107840000,24347000000
2003-03-27,0.10697026550769806,0.11094312689664308,0.10666402389548787,0.10865091570461438,1392732000,24347000000
2003-03-28,0.10261507332324982,0.10735170539170143,0.10093350742282782,0.10697028494326788,1290684000,24347000000
2003-03-31,0.09841205924749374,0.10070427742395938,0.09795362244352929,0.09948206391874846,680508000,24347000000
2003-04-01,0.10131583362817764,0.10238583824840393,0.09825985255886237,0.10047504739900218,533808000,24347000000
2003-04-02,0.10505946725606918,0.10681713372274437,0.10337881717815126,0.10475414106345741,771900000,24347000000
2003-04-03,0.10643480718135834,0.10697026718865445,0.10421960551740161,0.10697026718865445,702780000,24347000000
2003-04-04,0.10230883955955505,0.10689326282463527,0.10185039586678113,0.10674106080292427,513840000,24347000000
2003-04-07,0.10337883979082108,0.1100262559635945,0.10238585143835396,0.10918547645743319,671256000,24347000000
2003-04-08,0.10238584876060486,0.1048302622427693,0.10169818668552012,0.10429572440810085,475032000,24347000000
2003-04-09,0.10185039043426514,0.10551793294950691,0.10169818842067233,0.10276727777090787,694260000,24347000000
2003-04-10,0.10238584876060486,0.10337883708710185,0.1013919450360166,0.10322571284668557,364104000,24347000000
2003-04-11,0.10123974829912186,0.10437183085086642,0.10024584452275602,0.10353195988970346,374184000,24347000000
2003-04-14,0.10299646109342575,0.1033027026438027,0.09940593620655633,0.09971126235913831,445776000,24347000000
