Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2003-01-02,0.0940568670630455,0.09512687187199534,0.08855555639424123,0.09168855441182505,1302540000,,,,,,,,,,,
2003-01-03,0.0940568670630455,0.0974190903434384,0.09245231754870013,0.09436310873512026,1037496000,,,,,,,,,,,
2003-01-06,0.10169819742441177,0.10322572374687741,0.09627298076236528,0.09634908860722896,1033428000,,,,,,,,,,,
2003-01-07,0.10139194130897522,0.10605338731488151,0.1002458356155204,0.10368415269588485,1498272000,,,,,,,,,,,
2003-01-08,0.09130620956420898,0.1016981917703003,0.09061854745474202,0.09879441225303078,1852524000,,,,,,,,,,,
2003-01-09,0.0929107666015625,0.09512687735838198,0.09199387916010433,0.09413388890142779,1436076000,,,,,,,,,,,
2003-01-10,0.09451527893543243,0.09589060955524473,0.09046631712198544,0.09168852354165025,924492000,,,,,,,,,,,
2003-01-13,0.09375154227018356,0.0989475331998731,0.09329309860205771,0.09810674687038536,849120000,,,,,,,,,,,
2003-01-14,0.09443920105695724,0.09535608836117246,0.09161244497153559,0.09405685840895459,868524000,,,,,,,,,,,
2003-01-15,0.09153542667627335,0.09527999249732928,0.09153542667627335,0.09451530716006994,904584000,,,,,,,,,,,
2003-01-16,0.08534645289182663,0.0913062069425188,0.08412424612472905,0.09016010118253906,2039976000,,,,,,,,,,,
2003-01-17,0.08213735371828079,0.08420034681091279,0.08106826436760455,0.08305423422397235,1058832000,,,,,,,,,,,
2003-01-21,0.08007436245679855,0.08542347092493292,0.07984513720163684,0.08366580404885392,967356000,,,,,,,,,,,
2003-01-22,0.08015138655900955,0.08221437989689094,0.07961592642190847,0.07984514486774863,550992000,,,,,,,,,,,
2003-01-23,0.08236659318208694,0.08366582351275226,0.08015139750980207,0.08229049215581485,918456000,,,,,,,,,,,
2003-01-24,0.07770602405071259,0.08206123452045093,0.07633070018138692,0.0816788919435245,897108000,,,,,,,,,,,
2003-01-27,0.07655991613864899,0.0799982393663616,0.07465004777261375,0.07602537159863686,889116000,,,,,,,,,,,
2003-01-28,0.07931062579154968,0.08076205844609805,0.07304554956615847,0.0755669806115843,1785480000,,,,,,,,,,,
2003-01-29,0.08091513812541962,0.08152670602191252,0.0771715015256578,0.0771715015256578,1022040000,,,,,,,,,,,
2003-01-30,0.07762996107339859,0.08320738076570722,0.07678918134921531,0.08251971849432051,743064000,,,,,,,,,,,
2003-01-31,0.07885219156742096,0.08099128668971717,0.07465010236604502,0.07533776478196079,949656000,,,,,,,,,,,
2003-02-03,0.08038061857223511,0.0819081450696952,0.07869904557102411,0.08030359532035965,755556000,,,,,,,,,,,
2003-02-04,0.07678916305303574,0.08022748042206915,0.07564305726335793,0.07984513774902192,627720000,,,,,,,,,,,
2003-02-05,0.07747683674097061,0.08060983514379691,0.07717151726084118,0.07846982526275549,581508000,,,,,,,,,,,
2003-02-06,0.07808838039636612,0.08297812945379134,0.07678915728791638,0.08282501204897294,1226184000,,,,,,,,,,,
2003-02-07,0.07457306981086731,0.07999828791369921,0.07442086774337886,0.07961594511678446,915156000,,,,,,,,,,,
2003-02-10,0.07548992335796356,0.0760253833788211,0.07128783657856126,0.07449693511163706,982632000,,,,,,,,,,,
2003-02-11,0.0741145983338356,0.07831760045539655,0.07373317111278974,0.0761014833667714,850716000,,,,,,,,,,,
2003-02-12,0.07449693232774734,0.07724759396587531,0.07350395094985623,0.07411459654923093,641400000,,,,,,,,,,,
2003-02-13,0.07541382312774658,0.07617758615445522,0.07373317284471408,0.07579616575577852,889164000,,,,,,,,,,,
2003-02-14,0.09199388325214386,0.09207090650060747,0.08366581538706795,0.0857288088064492,3548844000,,,,,,,,,,,
2003-02-18,0.09726597368717194,0.09909974860752466,0.0943631161038737,0.09550922201342911,1740516000,,,,,,,,,,,
2003-02-19,0.09818284958600998,0.09879441067641437,0.09558531177500863,0.09665531654151802,1141212000,,,,,,,,,,,
2003-02-20,0.09818284958600998,0.10116273006502785,0.09780142231611588,0.0985651922540265,978132000,,,,,,,,,,,
2003-02-21,0.09825990349054337,0.09848912883173837,0.09474456158767128,0.0981067860178107,913260000,,,,,,,,,,,
2003-02-24,0.09948208183050156,0.1030735237268434,0.09688455061438297,0.09741909534723467,1137012000,,,,,,,,,,,
2003-02-25,0.09887052327394485,0.09932896700378789,0.09474453653668766,0.0962729851584643,1239204000,,,,,,,,,,,
