Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2009-01-02,4.916173934936523,4.958039656815559,4.647040386029014,4.647040386029014,9887190,,,,,,,,,,,
2009-01-05,4.820481777191162,4.958039172096064,4.742731895443149,4.83244316517848,13504888,,,,,,,,,,,
2009-01-06,5.02382755279541,5.065693274416174,4.7546942921583755,4.832443607807561,17119773,,,,,,,,,,,
2009-01-07,4.611155033111572,4.7666541986134625,4.575270301646409,4.736750733409333,21746692,,,,,,,,,,,
2009-01-08,4.509482383728027,4.533405154329174,4.377905712371295,4.485559326516795,16472251,,,,,,,,,,,
2009-01-09,4.479578495025635,4.545366980388473,4.330060017829504,4.449675028874499,18048091,,,,,,,,,,,
2009-01-12,4.38986873626709,4.623117541124392,4.3420226071090475,4.383887468554531,22283161,,,,,,,,,,,
2009-01-13,4.587233543395996,4.676944823919179,4.467618502698419,4.539387412472892,15884929,,,,,,,,,,,
2009-01-14,4.407809257507324,4.503501201519851,4.353982736044716,4.49154010260716,9963369,,,,,,,,,,,
2009-01-15,4.407809257507324,4.49752050875846,4.240348427137926,4.38388619985167,26572702,,,,,,,,,,,
2009-01-16,4.4556565284729,4.587233531474585,4.359964553485562,4.491541556487246,14799529,,,,,,,,,,,
2009-01-20,4.180541515350342,4.3061369322558765,4.174560822156285,4.240348733901025,16203012,,,,,,,,,,,
2009-01-21,4.276232719421387,4.312116872318394,4.12073300387399,4.234367301154757,23507050,,,,,,,,,,,
2009-01-22,4.4556565284729,4.617137004961082,4.0071009868532546,4.04298515503705,54993700,,,,,,,,,,,
2009-01-23,4.617135524749756,4.718808161839078,4.282213862971977,4.318098592871824,28746618,,,,,,,,,,,
2009-01-26,4.575270175933838,4.706846852267258,4.3360404546032765,4.706846852267258,16830836,,,,,,,,,,,
2009-01-27,4.724789619445801,4.784596839908684,4.551347505001947,4.557328771607464,20461398,,,,,,,,,,,
2009-01-28,4.85636568069458,4.904211224430339,4.772635405936802,4.784596505260641,26320950,,,,,,,,,,,
2009-01-29,4.5932135581970215,4.796559453903289,4.5692907813940815,4.796559453903289,19988847,,,,,,,,,,,
2009-01-30,4.509482383728027,4.694885002327252,4.509482383728027,4.581251268751637,11847241,,,,,,,,,,,
2009-02-02,4.491540908813477,4.527425071822828,4.365945191840181,4.485560214978585,17830408,,,,,,,,,,,
2009-02-03,4.664981365203857,4.6889041349133604,4.467616795440009,4.467616795440009,24875760,,,,,,,,,,,
2009-02-04,4.742730617523193,4.814499499329406,4.545366335861143,4.581251063374322,32597175,,,,,,,,,,,
2009-02-05,4.850384712219238,4.898230829284709,4.569289849247472,4.63507804525492,27358914,,,,,,,,,,,
2009-02-06,5.197268009185791,5.28697926783393,4.850384934322506,4.904211460223298,41974227,,,,,,,,,,,
2009-02-09,5.077652931213379,5.191287534612906,4.987941673739121,5.191287534612906,22059649,,,,,,,,,,,
2009-02-10,4.85636568069458,5.083633733100037,4.796558464414781,4.993923051985389,21824077,,,,,,,,,,,
2009-02-11,4.970000267028809,5.07167291875636,4.9161731644293285,4.964019286777667,20736366,,,,,,,,,,,
2009-02-12,5.017846584320068,5.023826991583283,4.808520292481514,4.844404455721665,22272106,,,,,,,,,,,
2009-02-13,4.958039283752441,5.041769574769592,4.934115934018746,4.9640196912706305,11413081,,,,,,,,,,,
2009-02-17,4.617135524749756,4.838423163878324,4.569289695900112,4.838423163878324,20418585,,,,,,,,,,,
2009-02-18,4.7666544914245605,4.7845968582593255,4.617136009778716,4.736751024383489,18514411,,,,,,,,,,,
2009-02-19,4.563309669494629,4.874308605567421,4.545367301924603,4.814500522593915,19675990,,,,,,,,,,,
2009-02-20,4.485559940338135,4.539386468166629,4.342021864038525,4.515463407681674,19996786,,,,,,,,,,,
2009-02-23,4.38986873626709,4.659002281298011,4.377907060672492,4.58125267967891,19382631,,,,,,,,,,,
2009-02-24,4.5692901611328125,4.611155301465107,4.336040826085452,4.425752086749043,24624912,,,,,,,,,,,
2009-02-25,4.563309669494629,4.664982321431083,4.455655750684611,4.455655750684611,36980784,,,,,,,,,,,
2009-02-26,4.5932135581970215,4.8085205556946,4.551348125571557,4.581252456405711,24838474,,,,,,,,,,,
2009-02-27,4.509482383728027,4.593212367442124,4.461636269305564,4.521443482418515,23082036,,,,,,,,,,,
2009-03-02,4.4556565284729,4.682925506461924,4.401829989587024,4.401829989587024,23513382,,,,,,,,,,,
2009-03-03,4.65302038192749,4.730769963413693,4.485559546457907,4.485559546457907,29913021,,,,,,,,,,,
2009-03-04,4.8085198402404785,4.934115259599196,4.790577473697738,4.790577473697738,24024223,,,,,,,,,,,
2009-03-05,4.838423728942871,4.934115397817693,4.712828019455747,4.820481361897515,27629058,,,,,,,,,,,
2009-03-06,4.934115409851074,5.059710833034377,4.790577619578656,4.9400963899541965,29391526,,,,,,,,,,,
2009-03-09,4.6290974617004395,5.01186497422186,4.623116481968297,4.9042113515848,32092765,,,,,,,,,,,
2009-03-10,4.993923187255859,5.023826366290596,4.74273120973808,4.78459663486108,28818576,,,,,,,,,,,
2009-03-11,5.179325580596924,5.2331526790713605,4.975980865945417,5.005884045248698,22053820,,,,,,,,,,,
2009-03-12,5.298942565917969,5.340808293632865,5.065694011797529,5.203250866104979,22754808,,,,,,,,,,,
2009-03-13,5.275018215179443,5.436498376322085,5.1853075240737665,5.376691439991722,31841415,,,,,,,,,,,
2009-03-16,5.221190452575684,5.38267057557514,5.191286704863928,5.316882101321225,19030479,,,,,,,,,,,
2009-03-17,5.3707098960876465,5.382671856595275,5.161384185508134,5.179325979829046,19631469,,,,,,,,,,,
2009-03-18,5.430517196655273,5.514246895604876,5.191287192489964,5.233152328574857,28117588,,,,,,,,,,,
2009-03-19,5.251095294952393,5.382672285252513,5.1673655772729115,5.32884575156269,25133040,,,,,,,,,,,
2009-03-20,5.095596790313721,5.298942137545539,5.065693602281172,5.23315420672131,17253137,,,,,,,,,,,
2009-03-23,5.55013370513916,5.556114112934368,5.263057507579361,5.263057507579361,27297508,,,,,,,,,,,
2009-03-24,5.448460102081299,5.550132749293116,5.424536755359539,5.490324669098837,19207861,,,,,,,,,,,
2009-03-25,5.388652324676514,5.609939998270607,5.298941059174561,5.424537060165403,19927039,,,,,,,,,,,
2009-03-26,5.5740556716918945,5.5740556716918945,5.292960496049194,5.424536900262771,22208791,,,,,,,,,,,
2009-03-27,5.532188415527344,5.568073136240662,5.4424766137440495,5.562091585161728,13612926,,,,,,,,,,,
2009-03-30,5.316882133483887,5.490323641973194,5.239132847539107,5.400612971515382,15611569,,,,,,,,,,,
2009-03-31,5.352769374847412,5.466403440934015,5.340807984715201,5.388653545244043,18072915,,,,,,,,,,,
2009-04-01,5.6099395751953125,5.681708467540347,5.251094540249912,5.3348253923359765,26935708,,,,,,,,,,,
