Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2011-01-03,14.950023651123047,14.980697531937277,14.755340553268725,14.755340553268725,94962614,,,,,,,,,,,
2011-01-04,14.894857406616211,14.995291053512476,14.845382708377619,14.98143931252419,73253547,,,,,,,,,,,
2011-01-05,15.066783905029297,15.097952218017467,14.843652845072569,14.844147279503368,101671667,,,,,,,,,,,
2011-01-06,15.176369667053223,15.29832542673543,15.091025735874736,15.106609892715646,82620526,,,,,,,,,,,
2011-01-07,15.249096870422363,15.293872550003822,15.0930052444927,15.235986780282598,84363033,,,,,,,,,,,
2011-01-10,15.193933486938477,15.223124062912442,15.054167667950667,15.20852877492546,63404769,,,,,,,,,,,
2011-01-11,15.238460540771484,15.307477714302745,15.20110706166109,15.280513988523367,57787794,,,,,,,,,,,
2011-01-12,15.259734153747559,15.321083807366923,15.207786332177381,15.321083807366923,65552790,,,,,,,,,,,
2011-01-13,15.25528335571289,15.329000505739376,15.19269761184508,15.262209227209848,53560006,,,,,,,,,,,
2011-01-14,15.440566062927246,15.44279291240848,15.26493100603365,15.272846693449507,94978674,,,,,,,,,,,
2011-01-18,15.822758674621582,15.88113793657549,15.46752928617329,15.487071761635422,145222296,,,,,,,,,,,
2011-01-19,15.627824783325195,15.905130493411935,15.576124184301865,15.884351935238607,136754676,,,,,,,,,,,
2011-01-20,15.504633903503418,15.685464297006279,15.418548323165318,15.639205315077994,220254485,,,,,,,,,,,
2011-01-21,15.135058403015137,15.874705786332251,15.12343161641147,15.821519986366265,357511035,,,,,,,,,,,
2011-01-24,15.11650562286377,15.1513850373846,14.872842261288316,15.029678385999349,184657557,,,,,,,,,,,
2011-01-25,15.33493709564209,15.35423140498054,15.003702963586859,15.04526197765332,146418764,,,,,,,,,,,
2011-01-26,15.250582695007324,15.398759587254204,15.220403249215572,15.345326566853592,81829572,,,,,,,,,,,
2011-01-27,15.257755279541016,15.32974000439048,15.170184504434994,15.284966221611537,81070738,,,,,,,,,,,
2011-01-28,14.86690616607666,15.346069036266666,14.836479503312562,15.314157175755966,169878368,,,,,,,,,,,
2011-01-31,14.85132122039795,14.952990957171734,14.732333965155076,14.931469798875163,112616538,,,,,,,,,,,
2011-02-01,15.115516662597656,15.17265983514571,14.919349320069323,14.953486135508529,110223602,,,,,,,,,,,
2011-02-02,15.139263153076172,15.197149869503752,15.028686964928248,15.11452627631761,70691981,,,,,,,,,,,
2011-02-03,15.093500137329102,15.125658267800391,14.994056297621288,15.076926164044465,60028160,,,,,,,,,,,
2011-02-04,15.114030838012695,15.125410407482097,15.00592871682298,15.093499495593957,62264511,,,,,,,,,,,
2011-02-07,15.19591236114502,15.2973348850755,15.070246446943981,15.093747238348664,72253814,,,,,,,,,,,
2011-02-08,15.297087669372559,15.328010660669362,15.201354930365365,15.211743736949227,68050116,,,,,,,,,,,
2011-02-09,15.250582695007324,15.323557242811415,15.14767497144807,15.259734468444016,73976246,,,,,,,,,,,
2011-02-10,15.249096870422363,15.275319892279121,15.128379092217552,15.186264861938776,93725996,,,,,,,,,,,
2011-02-11,15.448481559753418,15.460849998786689,15.164001778833507,15.183544253495354,103984303,,,,,,,,,,,
2011-02-14,15.538772583007812,15.575630682647198,15.338152487047081,15.419785320786982,85439051,,,,,,,,,,,
2011-02-15,15.439824104309082,15.586763971620236,15.413850191503172,15.51824217159817,83993653,,,,,,,,,,,
2011-02-16,15.44155502319336,15.497955598754563,15.389111817767256,15.476435385860944,67612482,,,,,,,,,,,
2011-02-17,15.467281341552734,15.516508827349282,15.344089492043405,15.368084718274527,59373716,,,,,,,,,,,
2011-02-18,15.586516380310059,15.613727325871299,15.440566332666819,15.485588285619231,129198459,,,,,,,,,,,
2011-02-22,15.09498405456543,15.459117971526583,15.034625164962682,15.337904810686817,146141730,,,,,,,,,,,
2011-02-23,15.122442245483398,15.206054709097403,14.94136557631675,15.09795258548453,116017237,,,,,,,,,,,
2011-02-24,15.060599327087402,15.166227385657212,14.875810608107848,15.124173936009335,108874565,,,,,,,,,,,
2011-02-25,15.090779304504395,15.20654990373074,15.077421049148377,15.135801256825333,77585724,,,,,,,,,,,
2011-02-28,15.173894882202148,15.250334253847866,15.040560506322985,15.089788935494157,91602065,,,,,,,,,,,
2011-03-01,14.86121654510498,15.317868444795511,14.825100096952585,15.282245483910028,133426247,,,,,,,,,,,
2011-03-02,14.861958503723145,14.990839186193535,14.723428772171236,14.837467896768032,81371863,,,,,,,,,,,
