Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2011-01-03,14.950023651123047,14.980697531937277,14.755340553268725,14.755340553268725,94962614,5430000000
2011-01-04,14.894858360290527,14.995292013617266,14.845383658884215,14.981440271742095,73253547,5430000000
2011-01-05,15.066783905029297,15.097952218017467,14.843652845072569,14.844147279503368,101671667,5430000000
2011-01-06,15.176370620727539,15.298326388073374,15.091026684186089,15.106610842006297,82620526,5430000000
2011-01-07,15.249096870422363,15.293872550003822,15.0930052444927,15.235986780282598,84363033,5430000000
2011-01-10,15.193934440612793,15.223125018418957,15.054168612852331,15.208529729515876,63404769,5430000000
2011-01-11,15.238459587097168,15.307476756309102,15.201106110324481,15.280513032217204,57787794,5430000000
2011-01-12,15.259735107421875,15.321084764875355,15.20778728260516,15.321084764875355,65552790,5430000000
2011-01-13,15.255282402038574,15.328999547456679,15.192696662083273,15.262208273102566,53560006,5430000000
2011-01-14,15.44056510925293,15.442791958596624,15.264930063207295,15.272845750134245,94978674,5430000000
2011-01-18,15.822757720947266,15.881136979382521,15.467528353909472,15.487070828193733,145222296,5430000000
2011-01-19,15.627825736999512,15.90513146400859,15.576125134821197,15.884352904567267,136754676,5430000000
2011-01-20,15.50463581085205,15.685466226600301,15.418550219923876,15.63920723898133,220254485,5430000000
2011-01-21,15.135058403015137,15.874705786332251,15.12343161641147,15.821519986366265,357511035,5430000000
2011-01-24,15.11650562286377,15.1513850373846,14.872842261288316,15.029678385999349,184657557,5430000000
2011-01-25,15.334938049316406,15.354232359854763,15.003703896661841,15.045262913312843,146418764,5430000000
2011-01-26,15.250582695007324,15.398759587254204,15.220403249215572,15.345326566853592,81829572,5430000000
2011-01-27,15.257755279541016,15.32974000439048,15.170184504434994,15.284966221611537,81070738,5430000000
2011-01-28,14.86690616607666,15.346069036266666,14.836479503312562,15.314157175755966,169878368,5430000000
2011-01-31,14.851322174072266,14.952991917374748,14.732334911188651,14.931470757696202,112616538,5430000000
2011-02-01,15.115517616271973,15.172660792425324,14.919350261366969,14.953487078959947,110223602,5430000000
2011-02-02,15.139263153076172,15.197149869503752,15.028686964928248,15.11452627631761,70691981,5430000000
2011-02-03,15.093499183654785,15.125657312094182,14.994055350230276,15.076925211417366,60028160,5430000000
2011-02-04,15.114030838012695,15.125410407482097,15.00592871682298,15.093499495593957,62264511,5430000000
2011-02-07,15.195911407470703,15.297333925036048,15.070245501156283,15.093746291086088,72253814,5430000000
2011-02-08,15.297086715698242,15.328009705067196,15.201353982659365,15.21174278859555,68050116,5430000000
2011-02-09,15.250582695007324,15.323557242811415,15.14767497144807,15.259734468444016,73976246,5430000000
2011-02-10,15.249096870422363,15.275319892279121,15.128379092217552,15.186264861938776,93725996,5430000000
2011-02-11,15.448480606079102,15.460849044348835,15.164000842720855,15.183543316176296,103984303,5430000000
2011-02-14,15.538772583007812,15.575630682647198,15.338152487047081,15.419785320786982,85439051,5430000000
2011-02-15,15.43982219696045,15.586762046119482,15.41384828736321,15.51824025456221,83993653,5430000000
