Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2005-01-03,10.768819808959961,11.154281323314168,10.752759327359852,11.1462506995929,60319300,,,,,,,,,,,
2005-01-04,10.487753868103027,10.825031607867691,10.375327444286567,10.80897112780383,80906400,,,,,,,,,,,
2005-01-05,10.519874572753906,10.648361464160113,10.447600504877345,10.46366098338198,42548400,,,,,,,,,,,
2005-01-06,10.616244316101074,10.72064015181584,10.503817854752263,10.543970217079883,55580100,,,,,,,,,,,
2005-01-07,10.704573631286621,10.800938793932175,10.560025504397172,10.712604252967644,45685800,,,,,,,,,,,
2005-01-10,10.59214973449707,10.80094135261173,10.576089253172627,10.6965455435544,47571800,,,,,,,,,,,
2005-01-11,10.60018253326416,10.7527613492892,10.48775684339579,10.511847953247216,63973000,,,,,,,,,,,
2005-01-12,10.825034141540527,10.833064766373258,10.632303740610185,10.648364990275647,53420800,,,,,,,,,,,
2005-01-13,10.825034141540527,10.977612949992283,10.71260845725243,10.74473019074082,56987700,,,,,,,,,,,
2005-01-14,10.945488929748535,11.04988473323584,10.833062503106275,10.889276099348594,42509100,,,,,,,,,,,
2005-01-18,11.065947532653809,11.16231273318019,10.857156647767916,10.913369489947671,60758900,,,,,,,,,,,
2005-01-19,10.817001342773438,11.082005763492049,10.800940097473,10.969579343915964,51115100,,,,,,,,,,,
2005-01-20,10.66442584991455,10.985643961960767,10.66442584991455,10.792912788396013,45253200,,,,,,,,,,,
2005-01-21,10.688517570495605,10.83306499127297,10.664425695497252,10.72063930465086,40716100,,,,,,,,,,,
2005-01-24,10.632304191589355,10.841095851041256,10.60821308191185,10.728669396141948,37540700,,,,,,,,,,,
2005-01-25,10.913369178771973,11.033825484534715,10.808973356384422,10.833064464368467,48682500,,,,,,,,,,,
2005-01-26,10.937461853027344,11.250649365039212,10.929431227268486,11.210497002087545,78543500,,,,,,,,,,,
2005-01-27,11.218528747558594,11.226558608276282,10.841097723490021,10.977615311645831,61917900,,,,,,,,,,,
2005-01-28,10.985644340515137,11.202465865213414,10.881248507940933,11.170344129486166,47465300,,,,,,,,,,,
2005-01-31,11.057916641235352,11.15428183276459,10.945490201530006,11.057916641235352,38555200,,,,,,,,,,,
2005-02-01,10.961549758911133,11.049885084740913,10.905336926723018,11.025793214509664,43567600,,,,,,,,,,,
2005-02-02,10.889278411865234,11.001704096540555,10.80094307008601,10.97761298780192,42057200,,,,,,,,,,,
2005-02-03,10.71260929107666,10.881248596477514,10.664426304172446,10.817005124500293,39310700,,,,,,,,,,,
2005-02-04,10.969581604003906,11.001703335380569,10.680486021613941,10.688516645918728,35832700,,,,,,,,,,,
2005-02-07,10.881246566772461,10.929428778846535,10.768820128862199,10.897307048849669,43465100,,,,,,,,,,,
2005-02-08,10.817001342773438,10.921397139699303,10.808970720123218,10.881244792290536,28869900,,,,,,,,,,,
2005-02-09,10.576090812683105,10.82503405373831,10.560029563147916,10.768821212050204,42305100,,,,,,,,,,,
2005-02-10,10.552000999450684,10.632304959456125,10.455635787938581,10.608213848038755,41274700,,,,,,,,,,,
2005-02-11,10.720638275146484,10.752760006217084,10.447603178125155,10.527907122880412,50626000,,,,,,,,,,,
2005-02-14,10.688517570495605,10.74473041380666,10.624273336342547,10.6483652113409,34744600,,,,,,,,,,,
2005-02-15,10.672455787658691,10.808973342463316,10.648364679705672,10.71260814480873,43226900,,,,,,,,,,,
2005-02-16,10.704573631286621,10.808969415613198,10.624268946160875,10.632299567841898,28360700,,,,,,,,,,,
2005-02-17,10.407450675964355,10.744729230367469,10.351237838844659,10.680485769132824,44724400,,,,,,,,,,,
2005-02-18,10.391390800476074,10.43154316051262,10.311086846245551,10.415482676003544,34769400,,,,,,,,,,,
2005-02-22,10.166540145874023,10.335179470059536,10.150479659012046,10.246844877711956,50815200,,,,,,,,,,,
2005-02-23,10.399419784545898,10.431541514337573,10.110324216420825,10.222749887770464,40930600,,,,,,,,,,,
2005-02-24,10.44760513305664,10.53593971856913,10.303056933270184,10.311087559001125,39114400,,,,,,,,,,,
2005-02-25,10.54396915435791,10.551999779182553,10.407451595709118,10.471695062621192,29254000,,,,,,,,,,,
2005-02-28,10.399419784545898,10.640333140904682,10.367298054754222,10.503815597829453,37646400,,,,,,,,,,,
2005-03-01,10.560030937194824,10.632305037822258,10.423513361752477,10.463665724972454,47027400,,,,,,,,,,,
2005-03-02,10.47972583770752,10.600182148434167,10.295025293305105,10.46366458782794,49438200,,,,,,,,,,,
2005-03-03,10.511845588684082,10.576089044398504,10.407449781687546,10.50381496525918,35449800,,,,,,,,,,,
2005-03-04,10.66442584991455,10.808974038627476,10.58412189628492,10.616243630905284,55955700,,,,,,,,,,,
2005-03-07,10.921401977539062,11.049888933488965,10.712610291199137,10.736701403979076,54894700,,,,,,,,,,,
2005-03-08,10.937461853027344,11.082010053316303,10.913370741593392,10.921401367352251,38824300,,,,,,,,,,,
2005-03-09,10.720638275146484,10.953521016868946,10.688516544075885,10.792911595673473,38544700,,,,,,,,,,,
2005-03-10,10.648365020751953,10.776851955073251,10.616243287171628,10.728668971781495,28878100,,,,,,,,,,,
2005-03-11,10.511845588684082,10.744728307109462,10.439571509544757,10.704575955827346,36704200,,,,,,,,,,,
2005-03-14,10.560030937194824,10.64033566363478,10.447605239190041,10.519879339817475,30111500,,,,,,,,,,,
2005-03-15,10.560030937194824,10.672457401042236,10.527909199787366,10.656396915259823,34154200,,,,,,,,,,,
2005-03-16,10.455636024475098,10.608214088027026,10.359270044940295,10.47169651050247,44721200,,,,,,,,,,,
2005-03-17,10.568059921264648,10.712608100064031,10.431542367030234,10.447603616160169,43835700,,,,,,,,,,,
2005-03-18,10.070176124572754,10.447607183741349,10.046085008493883,10.391393558433618,153018100,,,,,,,,,,,
2005-03-21,10.158504486083984,10.190626209734626,9.973804766553362,10.118352905902407,57215900,,,,,,,,,,,
2005-03-22,10.030022621154785,10.230783686105886,9.949718654679955,10.182601459389526,50698700,,,,,,,,,,,
2005-03-23,10.046080589294434,10.110324047806365,9.829258342434837,9.893501800946769,69699700,,,,,,,,,,,
