Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL,,,,
Date,,,,,,,,,
2017-01-03,33.8441047668457,33.96701408213308,33.62462288982462,33.75631335564834,11051300,2850792605,67.00232,40.3324,4.31
2017-01-04,34.010929107666016,34.16895305222088,33.84412065942211,33.84412065942211,9545500,2850792605,67.00232,40.3324,4.31
2017-01-05,33.92313003540039,34.19528886209336,33.72120704102644,33.949466798005616,12064700,2850792605,67.00232,40.3324,4.31
2017-01-06,33.756324768066406,34.01970243972952,33.694870089645974,34.01970243972952,14829700,2850792605,67.00232,40.3324,4.31
2017-01-09,34.2655143737793,34.63424572037505,33.77387704368915,33.82655055818273,15587900,2850792605,67.00232,40.3324,4.31
2017-01-10,33.94069290161133,34.300643211121056,33.94069290161133,34.23918852528006,11316600,2850792605,67.00232,40.3324,4.31
2017-01-11,34.33575439453125,34.353313351187715,33.92312728567559,33.92312728567559,10403100,2850792605,67.00232,40.3324,4.31
2017-01-12,34.414756774902344,34.52010713137393,33.87922049354496,34.26550736662576,11526900,2850792605,67.00232,40.3324,4.31
2017-01-13,34.46744155883789,34.52889958167285,34.26551858075559,34.37965012455117,9455300,2850792605,67.00232,40.3324,4.31
2017-01-17,34.32697296142578,34.48500022101524,34.14260894158092,34.30063620117038,11081400,2850792605,67.00232,40.3324,4.31
2017-01-18,34.406002044677734,34.53769260316061,34.26553367851001,34.48501570996146,10394000,2850792605,67.00232,40.3324,4.31
2017-01-19,34.42355728149414,34.57280678821513,34.32698466226815,34.34454362476648,12232400,2850792605,67.00232,40.3324,4.31
2017-01-20,35.00298309326172,35.14345141791502,34.634254996932704,34.643032802023335,25439100,2850792605,67.00232,40.3324,4.31
2017-01-23,34.836185455322266,35.19613582354943,34.61670344179278,34.90641795815623,13251200,2850792605,67.00232,40.3324,4.31
2017-01-24,35.20489501953125,35.29268978794839,34.897621702641196,34.98541312203036,12216500,2850792605,67.00232,40.3324,4.31
2017-01-25,35.248802185058594,35.45072517531594,35.07321595686955,35.3980483021506,13164800,2850792605,67.00232,40.3324,4.31
2017-01-26,35.23125457763672,35.33660500887894,35.07322725625848,35.30148708212159,10556500,2850792605,67.00232,40.3324,4.31
2017-01-27,35.31903839111328,35.459506718670376,35.23124694227601,35.29270162626792,9232700,2850792605,67.00232,40.3324,4.31
2017-01-30,35.31903839111328,35.33659735068655,34.95031028716183,35.21368798270274,10589600,2850792605,67.00232,40.3324,4.31
2017-01-31,35.213687896728516,35.336597264412255,34.827397485117814,35.301479345351446,10766700,2850792605,67.00232,40.3324,4.31
2017-02-01,34.97665023803711,35.310263802260046,34.86251866492911,35.310263802260046,11837000,2850792605,67.00232,40.3324,4.31
2017-02-02,35.09955596923828,35.11711492858606,34.836178277079696,34.915191919630175,10120300,2850792605,67.00232,40.3324,4.31
2017-02-03,35.49462890625,35.49462890625,35.073223872902346,35.17857429398188,12941200,2850792605,67.00232,40.3324,4.31
2017-02-06,35.20489501953125,35.503390534093576,35.1873394148758,35.503390534093576,7871300,2850792605,67.00232,40.3324,4.31
2017-02-07,35.178565979003906,35.38048896710781,35.15222921721648,35.25757961339488,8848700,2850792605,67.00232,40.3324,4.31
2017-02-08,35.13466262817383,35.42437699199351,35.12588147679954,35.169780535615,8883300,2850792605,67.00232,40.3324,4.31
2017-02-09,35.31903839111328,35.5121835973902,35.134674339137554,35.134674339137554,10977100,2850792605,67.00232,40.3324,4.31
2017-02-10,35.810665130615234,35.92479329942041,35.30146555030494,35.40681926631741,13168700,2850792605,67.00232,40.3324,4.31
2017-02-13,36.07404327392578,36.16183468958348,35.819443479879475,35.89845709358254,12779800,2850792605,67.00232,40.3324,4.31
2017-02-14,36.08283996582031,36.14429465875878,35.77556650112798,35.92481265568438,9623000,2850792605,67.00232,40.3324,4.31
2017-02-15,36.35498809814453,36.416442772899074,35.89846526494753,35.95991993970207,9243600,2850792605,67.00232,40.3324,4.31
2017-02-16,36.51302719116211,36.64471773631811,36.31988195134123,36.39889560862889,10132700,2850792605,67.00232,40.3324,4.31
2017-02-17,36.92565155029297,36.92565155029297,36.43401068242174,36.46912860491885,18545300,2850792605,67.00232,40.3324,4.31
2017-02-21,37.110015869140625,37.20658848214167,36.811520223968955,36.86419710806847,12394700,2850792605,67.00232,40.3324,4.31
2017-02-22,37.320709228515625,37.32949038195388,36.98709907649492,37.10122727896206,11602800,2850792605,67.00232,40.3324,4.31
2017-02-23,37.71577835083008,37.74211846277487,37.3119323573178,37.364609232178516,15484000,2850792605,67.00232,40.3324,4.31
2017-02-24,37.9001350402832,37.917693995165344,37.46995236726945,37.52262923191588,11426700,2850792605,67.00232,40.3324,4.31
2017-02-27,37.48751449584961,37.979151878058836,37.32948723755993,37.979151878058836,13876500,2850792605,67.00232,40.3324,4.31
2017-02-28,37.39094543457031,37.53141374973096,37.24169596588342,37.41728219709143,14450300,2850792605,67.00232,40.3324,4.31
2017-03-01,37.6806640625,37.75089990241058,37.47874104630084,37.53141792623378,11402200,2850792605,67.00232,40.3324,4.31
2017-03-02,37.654327392578125,37.68944531262251,37.426067610347985,37.60165386154073,9431600,2850792605,67.00232,40.3324,4.31
2017-03-03,37.4787483215332,37.65433460636463,37.39095685363241,37.548984175077706,8917100,2850792605,67.00232,40.3324,4.31
2017-03-06,37.37338638305664,37.52263585137018,37.13634547387311,37.276813788682375,9196000,2850792605,67.00232,40.3324,4.31
2017-03-07,37.399723052978516,37.53141356298647,37.329490570262045,37.38216744407099,9492900,2850792605,67.00232,40.3324,4.31
2017-03-08,37.40850067138672,37.5665279288513,37.32070589000169,37.469955343842,9217100,2850792605,67.00232,40.3324,4.31
2017-03-09,37.25926208496094,37.426070543731306,37.09245697522002,37.426070543731306,10308400,2850792605,67.00232,40.3324,4.31
2017-03-10,37.46996307373047,37.478740879165564,37.18024525893507,37.41728619403244,12244500,2850792605,67.00232,40.3324,4.31
2017-03-13,37.382164001464844,37.55774686660059,37.33826493615243,37.531410106635924,12440800,2850792605,67.00232,40.3324,4.31
2017-03-14,37.566524505615234,37.61042021779353,37.23291106480947,37.382160505049484,10291000,2850792605,67.00232,40.3324,4.31
2017-03-15,37.79479217529297,37.92648268858082,37.434841901205566,37.663105011033984,18393200,2850792605,67.00232,40.3324,4.31
2017-03-16,40.14762878417969,41.25381943668413,40.07739631760767,40.727060866767914,67535400,2850792605,67.00232,40.3324,4.31
2017-03-17,40.08617401123047,40.367110574811974,39.603314501888995,39.726223829827404,31688700,2850792605,67.00232,40.3324,4.31
2017-03-20,39.708675384521484,40.340784494375924,39.64722070428885,40.09496242441648,21452600,2850792605,67.00232,40.3324,4.31
2017-03-21,39.36627960205078,39.857920337186556,39.25214805926366,39.778906707415246,21974500,2850792605,67.00232,40.3324,4.31
2017-03-22,39.322383880615234,39.90181604919305,39.18191557759723,39.62087944315705,14339700,2850792605,67.00232,40.3324,4.31
2017-03-23,39.462860107421875,39.55943271308051,39.217038016010115,39.225819170540454,16190500,2850792605,67.00232,40.3324,4.31
2017-03-24,39.19947814941406,39.58576518108313,39.1380234704901,39.436515711532905,13110200,2850792605,67.00232,40.3324,4.31
2017-03-27,39.36627960205078,39.44529323182209,38.94487469294663,39.076561843213135,8933100,2850792605,67.00232,40.3324,4.31
2017-03-28,39.23459243774414,39.53308802569397,39.20825567525789,39.357505143747204,14008800,2850792605,67.00232,40.3324,4.31
2017-03-29,39.08534240722656,39.26970642423965,39.04144669113227,39.08534240722656,10636200,2850792605,67.00232,40.3324,4.31
2017-03-30,39.22582244873047,39.28727713946201,38.953663569041126,39.02389941503688,7792500,2850792605,67.00232,40.3324,4.31
2017-03-31,39.16435241699219,39.37505317438725,39.03266193184916,39.06777984109105,10652800,2850792605,67.00232,40.3324,4.31
2017-04-03,39.16435241699219,39.55063937156857,38.979988417014475,39.225807083651425,16044300,2850792605,67.00232,40.3324,4.31
2017-04-04,39.14679718017578,39.27848767782557,38.96243316268886,39.16435613646432,9161300,2850792605,67.00232,40.3324,4.31
2017-04-05,39.05901336669922,39.480418352738866,38.98877752784471,39.278495339575855,9445100,2850792605,67.00232,40.3324,4.31
2017-04-06,38.78684997558594,39.094123362042396,38.75173206026842,39.094123362042396,11557800,2850792605,67.00232,40.3324,4.31
2017-04-07,38.8834228515625,38.971214291467355,38.620045182819176,38.70783662272403,13446600,2850792605,67.00232,40.3324,4.31
