Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2017-01-03,33.8441162109375,33.967025567785605,33.624634259700514,33.75632477005422,11051300,2850792605
2017-01-04,34.01092529296875,34.1689492197995,33.84411686343423,33.84411686343423,9545500,2850792605
2017-01-05,33.92313003540039,34.19528886209336,33.72120704102644,33.949466798005616,12064700,2850792605
2017-01-06,33.756324768066406,34.01970243972952,33.694870089645974,34.01970243972952,14829700,2850792605
2017-01-09,34.26551818847656,34.634249576122286,33.77388080365361,33.826554324011205,15587900,2850792605
2017-01-10,33.94068908691406,34.30063935596788,33.94068908691406,34.23918467703397,11316600,2850792605
2017-01-11,34.33575439453125,34.353313351187715,33.92312728567559,33.92312728567559,10403100,2850792605
2017-01-12,34.41477584838867,34.52012626324797,33.879239270224204,34.26552635739448,11526900,2850792605
2017-01-13,34.46745300292969,34.52891104617032,34.26552995780368,34.37966153949391,9455300,2850792605
2017-01-17,34.32698059082031,34.48500788553236,34.14261652999934,34.300643824711386,11081400,2850792605
2017-01-18,34.40599060058594,34.537681115266025,34.26552228114067,34.48500423958821,10394000,2850792605
2017-01-19,34.423553466796875,34.572802956978556,34.32698085827272,34.344539818825226,12232400,2850792605
2017-01-20,35.00297546386719,35.14344375790343,34.63424744790767,34.64302525108505,25439100,2850792605
2017-01-23,34.836181640625,35.1961319694362,34.61669965112964,34.90641413576824,13251200,2850792605
2017-01-24,35.20491027832031,35.29270508479017,34.89763682824938,34.985428285689814,12216500,2850792605
2017-01-25,35.24879837036133,35.45072133876616,35.07321216117458,35.39804447130162,13164800,2850792605
2017-01-26,35.23122787475586,35.336578226149655,35.07320067315151,35.30146032600929,10556500,2850792605
2017-01-27,35.31902313232422,35.45949139919516,35.23123172141525,35.292686378857056,9232700,2850792605
2017-01-30,35.31902313232422,35.336582084311544,34.95029518767337,35.21367276942792,10589600,2850792605
2017-01-31,35.21367263793945,35.33658195236412,34.82738239371604,35.30146404852061,10766700,2850792605
2017-02-01,34.976646423339844,35.310259951177514,34.862514862679504,35.310259951177514,11837000,2850792605
2017-02-02,35.09955978393555,35.117118745191675,34.83618206315249,34.91519571429035,10120300,2850792605
2017-02-03,35.49462127685547,35.49462127685547,35.07321633408674,35.17856673252172,12941200,2850792605
2017-02-06,35.20491027832031,35.50340592225897,35.18735466605577,35.50340592225897,7871300,2850792605
2017-02-07,35.178565979003906,35.38048896710781,35.15222921721648,35.25757961339488,8848700,2850792605
2017-02-08,35.134666442871094,35.424380838146114,35.12588529054341,35.16978435412514,8883300,2850792605
2017-02-09,35.31902313232422,35.51216825515713,35.13465915999879,35.13465915999879,10977100,2850792605
2017-02-10,35.810665130615234,35.92479329942041,35.30146555030494,35.40681926631741,13168700,2850792605
2017-02-13,36.07405090332031,36.16184233754525,35.819451055428026,35.898464685841894,12779800,2850792605
2017-02-14,36.082828521728516,36.144283195175916,35.775555154491535,35.92480126171277,9623000,2850792605
2017-02-15,36.3549919128418,36.41644659404472,35.89846903174225,35.95992371294518,9243600,2850792605
2017-02-16,36.51301956176758,36.64471007940685,36.31987436230438,36.39888800308215,10132700,2850792605
2017-02-17,36.9256477355957,36.9256477355957,36.434006918514676,36.46912483738384,18545300,2850792605
2017-02-21,37.11001205444336,37.20658465751729,36.811516439955334,36.86419331863996,12394700,2850792605
2017-02-22,37.320709228515625,37.32949038195388,36.98709907649492,37.10122727896206,11602800,2850792605
2017-02-23,37.71578598022461,37.742126097497646,37.31193990501972,37.36461679053626,15484000,2850792605
2017-02-24,37.900142669677734,37.917701628094534,37.469959910067104,37.522636785317516,11426700,2850792605
2017-02-27,37.48751449584961,37.979151878058836,37.32948723755993,37.979151878058836,13876500,2850792605
2017-02-28,37.39095687866211,37.531425236815316,37.24170736429505,37.417293649244016,14450300,2850792605
2017-03-01,37.680660247802734,37.750896080602814,37.47873725204576,37.53141412664582,11402200,2850792605
2017-03-02,37.654335021972656,37.68945294913252,37.426075193493276,37.60166148026273,9431600,2850792605
2017-03-03,37.47875213623047,37.65433843893358,37.390960659394,37.54898799692378,8917100,2850792605
2017-03-06,37.37338638305664,37.52263585137018,37.13634547387311,37.276813788682375,9196000,2850792605
2017-03-07,37.39972686767578,37.53141739111591,37.32949437779574,37.382171256977614,9492900,2850792605
2017-03-08,37.40848922729492,37.566516436415455,37.32069447276827,37.469943880949856,9217100,2850792605
2017-03-09,37.25925827026367,37.42606671195577,37.092453177600675,37.42606671195577,10308400,2850792605
2017-03-10,37.46995544433594,37.47873324798375,37.18023768853102,37.41727857536364,12244500,2850792605
2017-03-13,37.38216781616211,37.55775069921537,37.33826874636997,37.53141393656315,12440800,2850792605
2017-03-14,37.56653594970703,37.610431675257516,37.23292240727081,37.38217189297748,10291000,2850792605
2017-03-15,37.7947883605957,37.92647886059179,37.434838122838734,37.66310120962815,18393200,2850792605
2017-03-16,40.14763641357422,41.25382727629195,40.07740393365568,40.72706860627395,67535400,2850792605
2017-03-17,40.086177825927734,40.36711441624385,39.60331827063619,39.726227610270946,31688700,2850792605
2017-03-20,39.70867156982422,40.340780618953765,39.647216895495355,40.094958572609734,21452600,2850792605
2017-03-21,39.36628341674805,39.857924199525115,39.25215186290127,39.778910562097174,21974500,2850792605
2017-03-22,39.32238006591797,39.90181217828459,39.18191177652692,39.62087559950248,14339700,2850792605
2017-03-23,39.462852478027344,39.5594250650155,39.21703043414062,39.225811586973286,16190500,2850792605
2017-03-24,39.19948196411133,39.58576903337192,39.138027279206895,39.43651954929748,13110200,2850792605
2017-03-27,39.36628341674805,39.44529705417599,38.94487846680863,39.076565629835976,8933100,2850792605
2017-03-28,39.234596252441406,39.53309186941334,39.20825948739448,39.35750897039501,14008800,2850792605
2017-03-29,39.0853385925293,39.26970259154861,39.041442880719195,39.0853385925293,10636200,2850792605
2017-03-30,39.22580337524414,39.287258036093455,38.95364462789157,39.02388043973527,7792500,2850792605
2017-03-31,39.164363861083984,39.375064680047245,39.03267333746009,39.06779125696368,10652800,2850792605
2017-04-03,39.164363861083984,39.55065092853606,38.979999807233845,39.2258185457007,16044300,2850792605
2017-04-04,39.14680099487305,39.27849150535554,38.96243695942059,39.16435995287263,9161300,2850792605
2017-04-05,39.05900955200195,39.480414496885096,38.988773720007025,39.278491503442886,9445100,2850792605
2017-04-06,38.786842346191406,39.094115672207025,38.7517244377816,39.094115672207025,11557800,2850792605
2017-04-07,38.88341522216797,38.971206644847086,38.6200376051025,38.70782902778162,13446600,2850792605
2017-04-10,38.795249938964844,39.192020213304865,38.759980722699595,38.98040827917099,11668600,2850792605
2017-04-11,38.945133209228516,39.19201432251998,38.583632205489415,38.698255459394126,15422400,2850792605
2017-04-12,38.953948974609375,39.15674187570874,38.82169112615219,39.08620682306656,8457000,2850792605
2017-04-13,38.795249938964844,39.192020213304865,38.77761533083222,38.96277367103837,11838300,2850792605
2017-04-17,39.05094528198242,39.112664726458156,38.795248518607266,38.90105280007174,10999300,2850792605
2017-04-18,39.25373840332031,39.30664222602445,38.918687586442424,38.98040703120184,10446700,2850792605
2017-04-19,38.9627685546875,39.271369111298476,38.86578326787997,39.183196082213705,10712000,2850792605
2017-04-20,39.26255416870117,39.35072720686327,38.94513795823262,39.024492010849755,10880900,2850792605
2017-04-21,39.174381256103516,39.44771260662802,39.147931028569836,39.31545474204518,11556000,2850792605
2017-04-24,39.535892486572266,39.66815038531868,39.34191513199968,39.65051577458862,10848900,2850792605
2017-04-25,39.430091857910156,39.65933509183499,39.32428418367556,39.65933509183499,12436800,2850792605
2017-04-26,39.40363311767578,39.712233748750826,39.35954827422448,39.45653694789212,10122400,2850792605
2017-04-27,39.474159240722656,39.62404833437834,39.36835497676236,39.57114788412664,8221000,2850792605
2017-04-28,39.641685485839844,39.641685485839844,39.25373425075579,39.44771155002638,12962700,2850792605
2017-05-01,39.72104263305664,39.83566589734962,39.562334532791716,39.685773418896126,9118300,2850792605
2017-05-02,39.79157638549805,39.98555031367237,39.65050290889082,39.67695313467436,11649600,2850792605
2017-05-03,39.579959869384766,39.81802196402284,39.474155615142266,39.72103332952697,10695900,2850792605
2017-05-04,40.09136199951172,40.36468999614454,39.63287231329145,39.641687934958796,15505200,2850792605
2017-05-05,40.188350677490234,40.36469001859374,39.994373366127576,40.30297057651605,8443400,2850792605
2017-05-08,40.17072296142578,40.30297748993986,40.047280692638225,40.10018452211861,7559600,2850792605
2017-05-09,40.10017776489258,40.27652046998733,40.01200809407387,40.11781237174779,6530600,2850792605
2017-05-10,40.144264221191406,40.170717814271,39.932655657299534,40.135448599136524,6906100,2850792605
2017-05-11,39.81801986694336,40.03844734702242,39.650496192927584,40.03844734702242,8996400,2850792605
2017-05-12,39.74750518798828,39.80922464495748,39.60642829953508,39.68578236756093,7965100,2850792605
2017-05-15,39.9591178894043,39.994387115132554,39.75632488665456,39.88858280140627,9694000,2850792605
2017-05-16,39.93266677856445,40.00320186501997,39.80922785467349,39.99438624050993,7944500,2850792605
2017-05-17,38.99803924560547,39.932653208613175,38.97158901760529,39.932653208613175,18489200,2850792605
2017-05-18,38.945133209228516,39.15674511155591,38.44255872509018,38.848147924262925,12777600,2850792605
2017-05-19,39.06858825683594,39.25374662991873,38.94514597798923,38.98041520051686,11519200,2850792605
2017-05-22,39.35074234008789,39.368376954502104,39.04214163302736,39.086229850792286,9805800,2850792605
2017-05-23,39.28900909423828,39.53588688254922,39.253739877777406,39.39481338016331,6873700,2850792605
2017-05-24,39.527076721191406,39.571161566129426,39.23611069037594,39.368368588648075,7653600,2850792605
2017-05-25,39.853309631347656,39.94147932348354,39.527077734295084,39.6681512597874,7597600,2850792605
2017-05-26,39.90620040893555,40.07372749214663,39.7298610674926,39.86211557357481,6899700,2850792605
2017-05-30,40.04728317260742,40.08255239444509,39.77395511201078,39.77395511201078,10769800,2850792605
2017-05-31,40.02082443237305,40.161897926283395,39.906201167490444,40.0472746614008,14757600,2850792605
2017-06-01,40.37350845336914,40.38232407492121,39.99437282094161,40.13544630997576,8138900,2850792605
2017-06-02,40.258880615234375,40.620381599999796,40.10017253768303,40.45285790189867,11794600,2850792605
