Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2017-01-03,33.844112396240234,33.96702173923477,33.62463046974188,33.756320965252264,11051300,,,,,,,,,,,
2017-01-04,34.010921478271484,34.16894538737812,33.84411306744635,33.84411306744635,9545500,,,,,,,,,,,
2017-01-05,33.923126220703125,34.19528501679151,33.72120324903566,33.94946298034675,12064700,,,,,,,,,,,
2017-01-06,33.75632858276367,34.01970628419028,33.69487389739844,34.01970628419028,14829700,,,,,,,,,,,
2017-01-09,34.2655143737793,34.63424572037505,33.77387704368915,33.82655055818273,15587900,,,,,,,,,,,
2017-01-10,33.9406852722168,34.300635500814714,33.9406852722168,34.23918082878788,11316600,,,,,,,,,,,
2017-01-11,34.335758209228516,34.35331716783578,33.923131054530046,33.923131054530046,10403100,,,,,,,,,,,
2017-01-12,34.41476821899414,34.52011861049835,33.8792317595525,34.265518761086994,11526900,,,,,,,,,,,
2017-01-13,34.46743392944336,34.52889193867454,34.26551099605687,34.379642514589335,9455300,,,,,,,,,,,
2017-01-17,34.32698440551758,34.48501171779093,34.14262032420855,34.3006476364819,11081400,,,,,,,,,,,
2017-01-18,34.405982971191406,34.53767345666964,34.26551468289444,34.48499659267271,10394000,,,,,,,,,,,
2017-01-19,34.423553466796875,34.572802956978556,34.32698085827272,34.344539818825226,12232400,,,,,,,,,,,
2017-01-20,35.00298309326172,35.14345141791502,34.634254996932704,34.643032802023335,25439100,,,,,,,,,,,
2017-01-23,34.836177825927734,35.19612811532298,34.61669586046651,34.906410313380235,13251200,,,,,,,,,,,
2017-01-24,35.20491409301758,35.29270890900061,34.89764060965143,34.985432076604674,12216500,,,,,,,,,,,
2017-01-25,35.24881362915039,35.450736684965285,35.07322734395444,35.39805979469755,13164800,,,,,,,,,,,
2017-01-26,35.23124694824219,35.33659735667057,35.073219661085055,35.301479437518076,10556500,,,,,,,,,,,
2017-01-27,35.31903839111328,35.459506718670376,35.23124694227601,35.29270162626792,9232700,,,,,,,,,,,
2017-01-30,35.31903839111328,35.33659735068655,34.95031028716183,35.21368798270274,10589600,,,,,,,,,,,
2017-01-31,35.213687896728516,35.336597264412255,34.827397485117814,35.301479345351446,10766700,,,,,,,,,,,
2017-02-01,34.97663497924805,35.31024839792991,34.86250345593068,35.31024839792991,11837000,,,,,,,,,,,
2017-02-02,35.099544525146484,35.117103478769224,34.83616691886131,34.915180535649654,10120300,,,,,,,,,,,
2017-02-03,35.49462127685547,35.49462127685547,35.07321633408674,35.17856673252172,12941200,,,,,,,,,,,
2017-02-06,35.20491409301758,35.50340976930031,35.18735847885076,35.50340976930031,7871300,,,,,,,,,,,
2017-02-07,35.178565979003906,35.38048896710781,35.15222921721648,35.25757961339488,8848700,,,,,,,,,,,
2017-02-08,35.134666442871094,35.424380838146114,35.12588529054341,35.16978435412514,8883300,,,,,,,,,,,
2017-02-09,35.31903839111328,35.5121835973902,35.134674339137554,35.134674339137554,10977100,,,,,,,,,,,
2017-02-10,35.8106803894043,35.92480860683906,35.30148059212598,35.40683435302928,13168700,,,,,,,,,,,
2017-02-13,36.07404708862305,36.16183851356437,35.81944726765375,35.89846088971222,12779800,,,,,,,,,,,
2017-02-14,36.082828521728516,36.144283195175916,35.775555154491535,35.92480126171277,9623000,,,,,,,,,,,
2017-02-15,36.354984283447266,36.41643895175342,35.898461498152805,35.95991616645896,9243600,,,,,,,,,,,
2017-02-16,36.51301956176758,36.64471007940685,36.31987436230438,36.39888800308215,10132700,,,,,,,,,,,
2017-02-17,36.92564392089844,36.92564392089844,36.43400315460761,36.469121069848825,18545300,,,,,,,,,,,
2017-02-21,37.110008239746094,37.20658083289292,36.81151265594171,36.86418952921146,12394700,,,,,,,,,,,
2017-02-22,37.320701599121094,37.329482750764235,36.98709151529961,37.10121969443576,11602800,,,,,,,,,,,
2017-02-23,37.71577835083008,37.74211846277487,37.3119323573178,37.364609232178516,15484000,,,,,,,,,,,
2017-02-24,37.900150299072266,37.91770926102373,37.46996745286476,37.52264433871916,11426700,,,,,,,,,,,
2017-02-27,37.487525939941406,37.97916347223643,37.32949863340958,37.97916347223643,13876500,,,,,,,,,,,
2017-02-28,37.390953063964844,37.53142140778719,37.24170356482451,37.41728983185982,14450300,,,,,,,,,,,
2017-03-01,37.68065643310547,37.75089225879505,37.47873345779068,37.53141032705786,11402200,,,,,,,,,,,
2017-03-02,37.65432357788086,37.68944149436751,37.42606381877534,37.601650052179735,9431600,,,,,,,,,,,
2017-03-03,37.47874069213867,37.654326941226714,37.39094924210922,37.54897653138555,8917100,,,,,,,,,,,
2017-03-06,37.373374938964844,37.52262436157676,37.13633410236553,37.27680237416204,9196000,,,,,,,,,,,
2017-03-07,37.399723052978516,37.53141356298647,37.329490570262045,37.38216744407099,9492900,,,,,,,,,,,
2017-03-08,37.40850067138672,37.5665279288513,37.32070589000169,37.469955343842,9217100,,,,,,,,,,,
2017-03-09,37.25925827026367,37.42606671195577,37.092453177600675,37.42606671195577,10308400,,,,,,,,,,,
2017-03-10,37.4699592590332,37.478737063574656,37.18024147373305,37.41728238469804,12244500,,,,,,,,,,,
2017-03-13,37.38216781616211,37.55775069921537,37.33826874636997,37.53141393656315,12440800,,,,,,,,,,,
2017-03-14,37.5665283203125,37.610424036948196,37.232914845629914,37.38216430102548,10291000,,,,,,,,,,,
2017-03-15,37.79479217529297,37.92648268858082,37.434841901205566,37.663105011033984,18393200,,,,,,,,,,,
2017-03-16,40.147640228271484,41.25383119609585,40.077407741679686,40.727072476026976,67535400,,,,,,,,,,,
2017-03-17,40.086181640625,40.36711825767571,39.60332203938337,39.726231390714474,31688700,,,,,,,,,,,
2017-03-20,39.70866775512695,40.34077674353161,39.64721308670186,40.094954720802995,21452600,,,,,,,,,,,
2017-03-21,39.36628723144531,39.85792806186368,39.25215566653889,39.7789144167791,21974500,,,,,,,,,,,
2017-03-22,39.32238006591797,39.90181217828459,39.18191177652692,39.62087559950248,14339700,,,,,,,,,,,
2017-03-23,39.46286392211914,39.559436537113015,39.21704180694486,39.225822962324045,16190500,,,,,,,,,,,
2017-03-24,39.1994743347168,39.58576132879434,39.13801966177329,39.436511873768325,13110200,,,,,,,,,,,
2017-03-27,39.36628723144531,39.445300876529885,38.944882240670644,39.076569416458824,8933100,,,,,,,,,,,
2017-03-28,39.23458480834961,39.53308033825524,39.208248050984686,39.35749749045158,14008800,,,,,,,,,,,
2017-03-29,39.08534240722656,39.26970642423965,39.04144669113227,39.08534240722656,10636200,,,,,,,,,,,
2017-03-30,39.2258186340332,39.2872733187883,38.953659780811215,39.02389561997656,7792500,,,,,,,,,,,
