Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2007-01-03,11.566943168640137,11.791310335400045,11.406645048667608,11.527610053563592,309415434,,,,,,,,,,,
2007-01-04,11.954575538635254,11.971643945166289,11.585741670823637,11.601821208519022,316686586,,,,,,,,,,,
2007-01-05,12.051794052124023,12.059462521933046,11.827178736712472,11.93577624172038,275914333,,,,,,,,,,,
2007-01-08,11.962492942810059,12.118091085242407,11.928355180357286,12.064162684109014,190888826,,,,,,,,,,,
2007-01-09,12.009988784790039,12.07801614428512,11.903617181810136,12.008750804299089,216062832,,,,,,,,,,,
2007-01-10,12.107948303222656,12.209123608020903,11.92439662144906,11.983518477490263,239634856,,,,,,,,,,,
2007-01-11,12.361754417419434,12.411971722342582,12.27418457614673,12.299415890037421,289408724,,,,,,,,,,,
2007-01-12,12.492366790771484,12.492366790771484,12.368680506660722,12.417907045322409,179618741,,,,,,,,,,,
2007-01-16,12.474555969238281,12.690265791545519,12.450313525390444,12.555447152603495,303890804,,,,,,,,,,,
2007-01-17,12.30139446258545,12.56088919269307,12.22965600298561,12.45253890443506,268968395,,,,,,,,,,,
2007-01-18,12.067626953125,12.281605307972141,12.057731633467935,12.233118525810266,238169384,,,,,,,,,,,
2007-01-19,12.115121841430664,12.14010688383172,12.0406630430704,12.0713369233159,199878396,,,,,,,,,,,
2007-01-22,11.894713401794434,12.18686071444488,11.836826680555536,12.183150561499682,216982266,,,,,,,,,,,
2007-01-23,11.850433349609375,11.991436213955128,11.806895646338925,11.893475671202237,187319498,,,,,,,,,,,
2007-01-24,12.345673561096191,12.35730034782883,11.955318522832945,11.984013716646817,243280470,,,,,,,,,,,
2007-01-25,12.074058532714844,12.479998705607828,12.01394685674836,12.39341773596025,255694828,,,,,,,,,,,
2007-01-26,12.265772819519043,12.316731773316889,12.047837097520322,12.144312437299611,220684089,,,,,,,,,,,
2007-01-29,12.182408332824707,12.337759270619076,12.133676225426575,12.319206610944306,191744020,,,,,,,,,,,
2007-01-30,12.228171348571777,12.319205061977893,12.151485705488689,12.220254714576539,167846782,,,,,,,,,,,
2007-01-31,12.40578556060791,12.492366525965618,12.257608671729155,12.281852061895558,490074058,,,,,,,,,,,
2007-02-01,11.917223930358887,12.51735180260344,11.911780415379406,12.517104585375384,628695706,,,,,,,,,,,
2007-02-02,11.91103744506836,11.997618402465102,11.819756519281514,11.938495603806919,252402534,,,,,,,,,,,
2007-02-05,11.556305885314941,11.824458911783607,11.532309711581151,11.812089525473132,289356529,,,,,,,,,,,
2007-02-06,11.663168907165527,11.708191801931592,11.558777889239819,11.579557395380352,213673912,,,,,,,,,,,
2007-02-07,11.62680721282959,11.734166741056724,11.596379602570924,11.721055703166037,165409681,,,,,,,,,,,
2007-02-08,11.652037620544434,11.719323325379092,11.506582023279146,11.578320479474753,163679219,,,,,,,,,,,
2007-02-09,11.425939559936523,11.692854595616577,11.416291457928557,11.667376066663868,195072449,,,,,,,,,,,
2007-02-12,11.336884498596191,11.438307968465539,11.255993318799106,11.39600730221388,231042771,,,,,,,,,,,
2007-02-13,11.356922149658203,11.447955871833368,11.311405762166862,11.358159183038644,163113105,,,,,,,,,,,
2007-02-14,11.525877952575684,11.605037665664444,11.359890056471675,11.379185313496444,228806420,,,,,,,,,,,
2007-02-15,11.415550231933594,11.5308264051015,11.396997571737545,11.527610686442921,162302076,,,,,,,,,,,
2007-02-16,11.625075340270996,11.630270691100787,11.430145019383236,11.448451408715483,248006116,,,,,,,,,,,
2007-02-20,11.678507804870605,11.694587343880576,11.49569776787707,11.588710171959367,163313855,,,,,,,,,,,
2007-02-21,11.771520614624023,11.841279446493555,11.570653293865224,11.622602065507149,226469694,,,,,,,,,,,
2007-02-22,11.771271705627441,11.978818614637083,11.735156205788867,11.841525914720963,230617182,,,,,,,,,,,
2007-02-23,11.641897201538086,11.79848421934327,11.572137423207158,11.768799207287557,155886118,,,,,,,,,,,
2007-02-26,11.501140594482422,11.756428835181605,11.471950019344055,11.696565328811307,159391206,,,,,,,,,,,
2007-02-27,11.101385116577148,11.374238103829086,11.061804786518667,11.255499008038498,373908266,,,,,,,,,,,
2007-02-28,11.118206024169922,11.22259799357338,10.959639385129483,11.141953084970144,322496281,,,,,,,,,,,
2007-03-01,11.08802604675293,11.191675412328093,10.884437468076904,10.950486138535304,348710170,,,,,,,,,,,
2007-03-02,10.851784706115723,11.099652650312073,10.851784706115723,11.010845782901917,264331078,,,,,,,,,,,
2007-03-05,10.907938957214355,11.020493832576472,10.81022563989355,10.810720074337201,255156819,,,,,,,,,,,
2007-03-06,11.31857967376709,11.354447958251228,11.066999670368604,11.069226519867447,302477526,,,,,,,,,,,
2007-03-07,11.271331787109375,11.456862180201474,11.237936619454413,11.44572982618812,262343656,,,,,,,,,,,
2007-03-08,11.24857234954834,11.515241121214112,11.233235409509367,11.359890194233383,215316044,,,,,,,,,,,
2007-03-09,11.205033302307129,11.33960566386637,11.134284659675108,11.329710344765829,199854306,,,,,,,,,,,
2007-03-12,11.249313354492188,11.261682739895736,11.159269457256336,11.195386850228441,139135567,,,,,,,,,,,
2007-03-13,10.959392547607422,11.179555116410224,10.954445361501694,11.13453221823608,256048147,,,,,,,,,,,
2007-03-14,11.082337379455566,11.098664135811585,10.859701687167481,10.964340879307562,321877972,,,,,,,,,,,
2007-03-15,11.03756332397461,11.127360963053732,10.98190439747818,11.078874178271864,158359353,,,,,,,,,,,
2007-03-16,10.905465126037598,11.050179081594345,10.881718064343398,11.024204223278362,227212468,,,,,,,,,,,
2007-03-19,11.063289642333984,11.094707069752463,10.90002302149237,10.96483561423067,208687290,,,,,,,,,,,
2007-03-20,11.015050888061523,11.07244222206586,10.973491874828959,11.027667490674746,137372985,,,,,,,,,,,
2007-03-21,11.293841361999512,11.29433579644799,11.013319904727503,11.015545806938087,232801338,,,,,,,,,,,
2007-03-22,11.42965030670166,11.432866025140644,11.194398007068841,11.27058922224215,228079706,,,,,,,,,,,
2007-03-23,11.424453735351562,11.463044246881099,11.306951680303369,11.415053798273876,165068406,,,,,,,,,,,
2007-03-26,11.502870559692383,11.502870559692383,11.270834956227072,11.392789759586528,189118214,,,,,,,,,,,
2007-03-27,11.468732833862305,11.508560374467914,11.38759350236263,11.467001366391152,150208917,,,,,,,,,,,
2007-03-28,11.42569351196289,11.513757789194928,11.382896512391234,11.425445347522995,184352418,,,,,,,,,,,
2007-03-29,11.40194320678711,11.527609117778232,11.255498735968652,11.49173988852622,160137995,,,,,,,,,,,
2007-03-30,11.333669662475586,11.463293902332662,11.28369957531583,11.431134822810938,135714793,,,,,,,,,,,
2007-04-02,11.342820167541504,11.342820167541504,11.184254478798428,11.323773075830726,138457033,,,,,,,,,,,
2007-04-03,11.690875053405762,11.731692413443362,11.478133756694806,11.479370789906907,261046814,,,,,,,,,,,
2007-04-04,11.651792526245117,11.70077280013957,11.616170508867334,11.679498855492021,151718555,,,,,,,,,,,
2007-04-05,11.663912773132324,11.678258949111807,11.6171584094374,11.658716475666099,109039179,,,,,,,,,,,
2007-04-09,11.582279205322266,11.700771081394949,11.517466617493929,11.70027569976466,122943100,,,,,,,,,,,
2007-04-10,11.53997802734375,11.646101468930848,11.506830080523132,11.554573315735535,119618686,,,,,,,,,,,
2007-04-11,11.491244316101074,11.611715812003057,11.443748304759524,11.529092226542716,153051532,,,,,,,,,,,
2007-04-12,11.561995506286621,11.577085230358785,11.434598112042318,11.478135816328113,108721995,,,,,,,,,,,
2007-04-13,11.534782409667969,11.596130163515943,11.46230135698833,11.588214477082712,112211024,,,,,,,,,,,
2007-04-16,11.73218822479248,11.799473935819659,11.580794664586982,11.588463134771196,203877329,,,,,,,,,,,
2007-04-17,11.695821762084961,11.784629566222376,11.666136754974534,11.720559583741089,128885290,,,,,,,,,,,
2007-04-18,11.775230407714844,11.871457575603163,11.614931358727253,11.657727404671126,227670177,,,,,,,,,,,
2007-04-19,11.667375564575195,11.922170315061784,11.616416614477878,11.737876040684739,442034667,,,,,,,,,,,
2007-04-20,11.935280799865723,12.183149687866983,11.923901230223832,12.134169421032304,488283372,,,,,,,,,,,
2007-04-23,11.851174354553223,11.997619779012638,11.830889281076587,11.876406614188268,227834792,,,,,,,,,,,
2007-04-24,11.81283187866211,11.873437986833794,11.763850663287034,11.839548388579912,148341946,,,,,,,,,,,
2007-04-25,11.824210166931152,11.907822629874083,11.77770396671325,11.873932085386487,159266742,,,,,,,,,,,
2007-04-26,11.903122901916504,11.984014082697216,11.802442029679586,11.826930742784873,165614446,,,,,,,,,,,
2007-04-27,11.849441528320312,11.933302156028441,11.832621285403974,11.87566360315396,117466650,,,,,,,,,,,
2007-04-30,11.66069507598877,11.907326903755942,11.66069507598877,11.852904075265423,146193924,,,,,,,,,,,
2007-05-01,11.601821899414062,11.696070387549229,11.482340205004503,11.680733447759629,146876473,,,,,,,,,,,
2007-05-02,11.522167205810547,11.653274733860638,11.520929225366228,11.593163063670973,122967190,,,,,,,,,,,
2007-05-03,11.706460952758789,11.727241408870944,11.510046381370074,11.533051792649168,144306878,,,,,,,,,,,
2007-05-04,11.654265403747559,11.746287992055784,11.524641169472044,11.629527578473548,158592223,,,,,,,,,,,
2007-05-07,11.559025764465332,11.69631751706373,11.539236073221431,11.679497274058456,121256803,,,,,,,,,,,
2007-05-08,11.547646522521973,11.581289851064799,11.496194081581212,11.530825331846783,116639561,,,,,,,,,,,
2007-05-09,11.60800552368164,11.669354226887384,11.475165581274121,11.531319881472557,156179212,,,,,,,,,,,
2007-05-10,11.415550231933594,11.613944444491082,11.404418825254472,11.55333738290409,148004686,,,,,,,,,,,
2007-05-11,11.545914649963379,11.552347033648866,11.403922929521032,11.424454272293323,118205408,,,,,,,,,,,
2007-05-14,11.4232177734375,11.564962271538061,11.379184694072736,11.514745920316189,155488633,,,,,,,,,,,
2007-05-15,11.329710960388184,11.442018623275565,11.315115671759354,11.427670551879011,165377561,,,,,,,,,,,
2007-05-16,11.691123962402344,11.704235000840125,11.354943562499685,11.428660712369442,263150670,,,,,,,,,,,
2007-05-17,11.650306701660156,11.755687541640794,11.646596548947455,11.687412964749262,187122763,,,,,,,,,,,
2007-05-18,11.634474754333496,11.693349390739312,11.620373901458143,11.676775418574811,148390126,,,,,,,,,,,
2007-05-21,11.641403198242188,11.85414358240518,11.545421339976246,11.61493295645422,247295463,,,,,,,,,,,
2007-05-22,11.771520614624023,11.849442351298189,11.700771966611438,11.700771966611438,154135581,,,,,,,,,,,
2007-05-23,11.724766731262207,11.958287556413335,11.719324163478811,11.894216617921822,203166675,,,,,,,,,,,
2007-05-24,11.733671188354492,11.854142699908556,11.663665142599788,11.753956261564557,167569747,,,,,,,,,,,
2007-05-25,11.961008071899414,11.996382868635363,11.8063997413343,11.866511416308287,214741900,,,,,,,,,,,
2007-05-29,12.04981517791748,12.165833942811236,11.972883257767295,11.997620136488836,209502334,,,,,,,,,,,
2007-05-30,12.3340482711792,12.339984326226077,11.948145020008209,11.985251284003965,290918361,,,,,,,,,,,
2007-05-31,12.31697940826416,12.585874093180019,12.295952682358525,12.382533652743781,358310019,,,,,,,,,,,
2007-06-01,12.378575325012207,12.49286071945995,12.317472889924069,12.393416882862988,192679513,,,,,,,,,,,
2007-06-04,12.543572425842285,12.62866913883593,12.309062741067871,12.31697842800911,285104652,,,,,,,,,,,
2007-06-05,12.834732055664062,12.838690373103685,12.53219498376048,12.609870451564657,419450332,,,,,,,,,,,
2007-06-06,12.820136070251465,12.882721806383305,12.74617076493479,12.783029808988282,316650452,,,,,,,,,,,
2007-06-07,12.741225242614746,13.02422078680827,12.678145063827987,12.857243062920087,426813829,,,,,,,,,,,
2007-06-08,12.751861572265625,12.854521131602942,12.602695810812635,12.769425361870931,255281284,,,,,,,,,,,
2007-06-11,12.649201393127441,12.820137430281607,12.61605344527994,12.715498236014918,186604829,,,,,,,,,,,
2007-06-12,12.486678123474121,12.657365046327369,12.447097792151842,12.58414328040645,257742474,,,,,,,,,,,
2007-06-13,12.498303413391113,12.579937191953931,12.336273836756073,12.544067962269006,282414606,,,,,,,,,,,
2007-06-14,12.438934326171875,12.51413572094022,12.410732619143223,12.501767282356889,185540856,,,,,,,,,,,
2007-06-15,12.514382362365723,12.591315221332911,12.399106208923506,12.571277366669754,247889682,,,,,,,,,,,
2007-06-18,12.744688034057617,12.764476778030222,12.473565571046398,12.52155696923039,194161046,,,,,,,,,,,
2007-06-19,12.722671508789062,12.79539883702609,12.65414876769543,12.715250256194222,174864989,,,,,,,,,,,
2007-06-20,12.615311622619629,12.832505695721524,12.592800646568989,12.788226342510415,174178426,,,,,,,,,,,
2007-06-21,12.717723846435547,12.746912526894603,12.524030581753781,12.640295605128253,177049146,,,,,,,,,,,
2007-06-22,12.986618995666504,12.986866212887712,12.766950865948317,12.774867500181482,289228049,,,,,,,,,,,
2007-06-25,13.046977996826172,13.234239833933087,12.947038776712123,13.085567563474829,318188194,,,,,,,,,,,
2007-06-26,13.117230415344238,13.189957734307173,13.017785643254431,13.178330948859152,228433026,,,,,,,,,,,
2007-06-27,13.019025802612305,13.061079253261585,12.852543467824244,12.987113941586472,245842035,,,,,,,,,,,
2007-06-28,12.987360954284668,13.09843252866359,12.957428725962691,12.984145235948125,167360967,,,,,,,,,,,
2007-06-29,12.930218696594238,13.046483726837284,12.850069166837045,13.012345964162925,155805818,,,,,,,,,,,
2007-07-02,13.120201110839844,13.156564776404473,12.967324248498906,12.999235162329551,140026895,,,,,,,,,,,
2007-07-03,13.218159675598145,13.21964392606091,13.04895701722784,13.13702128176198,75152639,,,,,,,,,,,
2007-07-05,13.398494720458984,13.467018406326282,13.163985041124567,13.248339153314713,198457088,,,,,,,,,,,
2007-07-06,13.343332290649414,13.453907538798388,13.326758316929089,13.389096841699319,110291857,,,,,,,,,,,
2007-07-09,13.421500205993652,13.574377046945683,13.364604257528308,13.432385340170981,149751208,,,,,,,,,,,
2007-07-10,13.440796852111816,13.531335186881778,13.398990620218633,13.451929204637828,154818129,,,,,,,,,,,
2007-07-11,13.46875,13.51896730265256,13.358421969450031,13.447477004540545,132868163,,,,,,,,,,,
2007-07-12,13.490023612976074,13.539250147656032,13.363615107997367,13.503134649766592,138179998,,,,,,,,,,,
2007-07-13,13.658981323242188,13.671597927713254,13.53752187820244,13.5538476886126,210269197,,,,,,,,,,,
2007-07-16,13.679512023925781,13.817793592169895,13.588478307858534,13.61296891500911,264969462,,,,,,,,,,,
2007-07-17,13.72923469543457,13.796767624130327,13.664423050703903,13.730225458757745,173792986,,,,,,,,,,,
2007-07-18,13.593178749084473,13.716865025045372,13.452423119161377,13.701775303166913,244111573,,,,,,,,,,,
2007-07-19,13.57066822052002,13.692623032806813,13.413585830305799,13.691138782291462,446756299,,,,,,,,,,,
2007-07-20,12.866395950317383,12.94209178139027,12.603684549412511,12.663054571581394,713556598,,,,,,,,,,,
2007-07-23,12.678143501281738,12.863426644549893,12.66923799851348,12.838936038340993,255221059,,,,,,,,,,,
2007-07-24,12.715003967285156,12.83102178626372,12.544563309573581,12.598737983874964,223719424,,,,,,,,,,,
2007-07-25,12.610116958618164,12.789709381655083,12.506219419613815,12.788720512745241,222631361,,,,,,,,,,,
2007-07-26,12.566577911376953,12.68012354899025,12.340972781045208,12.584884299128898,276368027,,,,,,,,,,,
2007-07-27,12.66280746459961,12.779815094982446,12.504735252794964,12.579690380031977,221189978,,,,,,,,,,,
2007-07-30,12.767197608947754,12.847098969628268,12.628421611302251,12.688286064307725,159126217,,,,,,,,,,,
2007-07-31,12.616052627563477,12.874311269421172,12.616052627563477,12.869115919033726,171460275,,,,,,,,,,,
2007-08-01,12.688780784606934,12.777093215640267,12.570041691961306,12.628421895817537,177791919,,,,,,,,,,,
2007-08-02,12.641037940979004,12.739491964121958,12.591316021360884,12.708076432671238,126669014,,,,,,,,,,,
2007-08-03,12.442892074584961,12.6952137230762,12.442892074584961,12.61729104212305,127524207,,,,,,,,,,,
2007-08-06,12.616052627563477,12.619763727439139,12.430523207975526,12.442891646509572,146607469,,,,,,,,,,,
2007-08-07,12.764971733093262,12.860458197443922,12.592305191620445,12.609868980018959,171211346,,,,,,,,,,,
2007-08-08,13.00640869140625,13.00640869140625,12.791440530393206,12.847099451303917,163362034,,,,,,,,,,,
2007-08-09,12.733060836791992,13.03213493838586,12.73058677027894,12.883216404217189,194586635,,,,,,,,,,,
2007-08-10,12.758293151855469,12.831762129628636,12.507950203032571,12.620506021994258,235888868,,,,,,,,,,,
2007-08-13,12.75210952758789,12.857243159690444,12.691008033469492,12.852048755992527,127648672,,,,,,,,,,,
2007-08-14,12.581418991088867,12.799107462576249,12.566576487670147,12.757549400196138,145892800,,,,,,,,,,,
2007-08-15,12.308072090148926,12.657858855839779,12.287292584544286,12.5913148050262,217191045,,,,,,,,,,,
2007-08-16,12.158907890319824,12.280367326990667,11.885312294692119,12.171276329496372,347120233,,,,,,,,,,,
2007-08-17,12.369668960571289,12.393416968805074,12.162122052938463,12.305351754002263,219997525,,,,,,,,,,,
2007-08-20,12.31722640991211,12.43200814005185,12.269730390931185,12.429534073332439,108296406,,,,,,,,,,,
2007-08-21,12.532195091247559,12.570537443803241,12.313516757884647,12.342459172032164,144965337,,,,,,,,,,,
2007-08-22,12.684081077575684,12.770662042679666,12.597500112471703,12.615063901592164,130595677,,,,,,,,,,,
2007-08-23,12.670228004455566,12.767693154751846,12.54184081121842,12.764476489377001,123529289,,,,,,,,,,,
