Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2007-01-03,11.566941261291504,11.791308391054047,11.406643167751575,11.527608152700852,309415434,5430000000
2007-01-04,11.95457649230957,11.971644900202234,11.585742595074292,11.60182213405242,316686586,5430000000
2007-01-05,12.051793098449707,12.059461567651912,11.82717780081226,11.935775297226705,275914333,5430000000
2007-01-08,11.962493896484375,12.118092051321325,11.92835613131007,12.06416364588865,190888826,5430000000
2007-01-09,12.009988784790039,12.07801614428512,11.903617181810136,12.008750804299089,216062832,5430000000
2007-01-10,12.107948303222656,12.209123608020903,11.92439662144906,11.983518477490263,239634856,5430000000
2007-01-11,12.361753463745117,12.411970764794143,12.274183629228178,12.299414941172346,289408724,5430000000
2007-01-12,12.4923677444458,12.4923677444458,12.368681450892758,12.417907993312427,179618741,5430000000
2007-01-16,12.474555969238281,12.690265791545519,12.450313525390444,12.555447152603495,303890804,5430000000
2007-01-17,12.301395416259766,12.5608901664849,12.229656951098352,12.452539869826957,268968395,5430000000
2007-01-18,12.067625999450684,12.281604337387652,12.057730680575622,12.233117559057565,238169384,5430000000
2007-01-19,12.115121841430664,12.14010688383172,12.0406630430704,12.0713369233159,199878396,5430000000
2007-01-22,11.894712448120117,12.186859737347268,11.836825731522364,12.183149584699537,216982266,5430000000
2007-01-23,11.850433349609375,11.991436213955128,11.806895646338925,11.893475671202237,187319498,5430000000
2007-01-24,12.345674514770508,12.357301302401288,11.955319446353252,11.984014642383759,243280470,5430000000
2007-01-25,12.074058532714844,12.479998705607828,12.01394685674836,12.39341773596025,255694828,5430000000
2007-01-26,12.265772819519043,12.316731773316889,12.047837097520322,12.144312437299611,220684089,5430000000
2007-01-29,12.182408332824707,12.337759270619076,12.133676225426575,12.319206610944306,191744020,5430000000
2007-01-30,12.22817325592041,12.319206983525953,12.151487600875905,12.220256620690337,167846782,5430000000
2007-01-31,12.40578556060791,12.492366525965618,12.257608671729155,12.281852061895558,490074058,5430000000
2007-02-01,11.917223930358887,12.51735180260344,11.911780415379406,12.517104585375384,628695706,5430000000
2007-02-02,11.911038398742676,11.997619363071646,11.81975746564729,11.938496559679711,252402534,5430000000
2007-02-05,11.556305885314941,11.824458911783607,11.532309711581151,11.812089525473132,289356529,5430000000
2007-02-06,11.663169860839844,11.708192759287343,11.558778834378288,11.579558342217918,213673912,5430000000
2007-02-07,11.626806259155273,11.734165778576376,11.596378651392394,11.721054741761105,165409681,5430000000
2007-02-08,11.652039527893066,11.719325243741876,11.50658390681782,11.578322374756459,163679219,5430000000
2007-02-09,11.425939559936523,11.692854595616577,11.416291457928557,11.667376066663868,195072449,5430000000
2007-02-12,11.336883544921875,11.43830700625934,11.255992371929468,11.396006343566071,231042771,5430000000
2007-02-13,11.35692024230957,11.447953949195993,11.31140386246252,11.358157275482256,163113105,5430000000
2007-02-14,11.525877952575684,11.605037665664444,11.359890056471675,11.379185313496444,228806420,5430000000
2007-02-15,11.415549278259277,11.530825441796818,11.396996619613148,11.527609723406885,162302076,5430000000
2007-02-16,11.625075340270996,11.630270691100787,11.430145019383236,11.448451408715483,248006116,5430000000
2007-02-20,11.678506851196289,11.694586388893194,11.495696829131138,11.588709225617981,163313855,5430000000
2007-02-21,11.771520614624023,11.841279446493555,11.570653293865224,11.622602065507149,226469694,5430000000
2007-02-22,11.771271705627441,11.978818614637083,11.735156205788867,11.841525914720963,230617182,5430000000
2007-02-23,11.641897201538086,11.79848421934327,11.572137423207158,11.768799207287557,155886118,5430000000
2007-02-26,11.501140594482422,11.756428835181605,11.471950019344055,11.696565328811307,159391206,5430000000
2007-02-27,11.101385116577148,11.374238103829086,11.061804786518667,11.255499008038498,373908266,5430000000
2007-02-28,11.118206977844238,11.222598956202015,10.959640325202601,11.141954040681387,322496281,5430000000
2007-03-01,11.088027000427246,11.191676374917229,10.884438404240692,10.950487080379897,348710170,5430000000
2007-03-02,10.851785659790039,11.09965362576947,10.851785659790039,11.010846750554807,264331078,5430000000
2007-03-05,10.907938957214355,11.020493832576472,10.81022563989355,10.810720074337201,255156819,5430000000
2007-03-06,11.318577766418457,11.354446044858257,11.066997805414935,11.069224654538521,302477526,5430000000
2007-03-07,11.271330833435059,11.456861210829317,11.237935668605681,11.44572885775788,262343656,5430000000
2007-03-08,11.24857234954834,11.515241121214112,11.233235409509367,11.359890194233383,215316044,5430000000
2007-03-09,11.205035209655762,11.339607594122246,11.134286554980731,11.329712273337298,199854306,5430000000
2007-03-12,11.249313354492188,11.261682739895736,11.159269457256336,11.195386850228441,139135567,5430000000
2007-03-13,10.959392547607422,11.179555116410224,10.954445361501694,11.13453221823608,256048147,5430000000
2007-03-14,11.082337379455566,11.098664135811585,10.859701687167481,10.964340879307562,321877972,5430000000
2007-03-15,11.037561416625977,11.127359040187597,10.9819024997477,11.078872263784499,158359353,5430000000
2007-03-16,10.905465126037598,11.050179081594345,10.881718064343398,11.024204223278362,227212468,5430000000
2007-03-19,11.063288688659668,11.09470611336991,10.900022081891912,10.964834669043258,208687290,5430000000
2007-03-20,11.01505184173584,11.072443180709072,10.973492824905131,11.027668445441398,137372985,5430000000
2007-03-21,11.293842315673828,11.294336750164058,11.013320834714031,11.015546737112578,232801338,5430000000
2007-03-22,11.429649353027344,11.432865071198012,11.194397073023653,11.270588281839672,228079706,5430000000
2007-03-23,11.424454689025879,11.463045203776819,11.306952624169016,11.415054751163519,165068406,5430000000
2007-03-26,11.5028715133667,11.5028715133667,11.270835890663893,11.392790704134319,189118214,5430000000
2007-03-27,11.468733787536621,11.508561331454061,11.387594449289862,11.46700231992149,150208917,5430000000
2007-03-28,11.42569351196289,11.513757789194928,11.382896512391234,11.425445347522995,184352418,5430000000
2007-03-29,11.40194320678711,11.527609117778232,11.255498735968652,11.49173988852622,160137995,5430000000
2007-03-30,11.333667755126953,11.463291973169504,11.283697676376685,11.431132899059847,135714793,5430000000
2007-04-02,11.342820167541504,11.342820167541504,11.184254478798428,11.323773075830726,138457033,5430000000
2007-04-03,11.690876007080078,11.731693370447324,11.478134693014912,11.479371726327924,261046814,5430000000
2007-04-04,11.651790618896484,11.700770884773075,11.616168607349874,11.67949694360798,151718555,5430000000
2007-04-05,11.66391372680664,11.678259903959109,11.617159359288948,11.658717428915551,109039179,5430000000
2007-04-09,11.582280158996582,11.700772044825777,11.517467565831634,11.700276663154698,122943100,5430000000
2007-04-10,11.53997802734375,11.646101468930848,11.506830080523132,11.554573315735535,119618686,5430000000
2007-04-11,11.49124526977539,11.61171677567547,11.443749254492081,11.529093183358082,153051532,5430000000
2007-04-12,11.561993598937988,11.577083320520845,11.434596225710061,11.478133922813567,108721995,5430000000
2007-04-13,11.534783363342285,11.596131122262378,11.46230230467005,11.588215435174693,112211024,5430000000
2007-04-16,11.73218822479248,11.799473935819659,11.580794664586982,11.588463134771196,203877329,5430000000
2007-04-17,11.695823669433594,11.784631488053739,11.66613865748215,11.720561495123953,128885290,5430000000
2007-04-18,11.775230407714844,11.871457575603163,11.614931358727253,11.657727404671126,227670177,5430000000
2007-04-19,11.667375564575195,11.922170315061784,11.616416614477878,11.737876040684739,442034667,5430000000
2007-04-20,11.935279846191406,12.183148714386999,11.923900277458786,12.134168451466032,488283372,5430000000
2007-04-23,11.851174354553223,11.997619779012638,11.830889281076587,11.876406614188268,227834792,5430000000
2007-04-24,11.81283187866211,11.873437986833794,11.763850663287034,11.839548388579912,148341946,5430000000
2007-04-25,11.824210166931152,11.907822629874083,11.77770396671325,11.873932085386487,159266742,5430000000
2007-04-26,11.903122901916504,11.984014082697216,11.802442029679586,11.826930742784873,165614446,5430000000
2007-04-27,11.849441528320312,11.933302156028441,11.832621285403974,11.87566360315396,117466650,5430000000
2007-04-30,11.660696983337402,11.907328851446328,11.660696983337402,11.852906014053826,146193924,5430000000
2007-05-01,11.601821899414062,11.696070387549229,11.482340205004503,11.680733447759629,146876473,5430000000
2007-05-02,11.522168159484863,11.65327569838655,11.520930178938077,11.59316402322152,122967190,5430000000
2007-05-03,11.706460952758789,11.727241408870944,11.510046381370074,11.533051792649168,144306878,5430000000
2007-05-04,11.654264450073242,11.746287030851214,11.524640226404944,11.62952662682354,158592223,5430000000
2007-05-07,11.559026718139648,11.696318482065266,11.539237025263006,11.679498237672242,121256803,5430000000
2007-05-08,11.54764461517334,11.581287938159228,11.496192182731084,11.530823427276541,116639561,5430000000
2007-05-09,11.60800552368164,11.669354226887384,11.475165581274121,11.531319881472557,156179212,5430000000
