Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2011-01-03,42.31109619140625,42.447307757925365,41.794620659469516,41.84002595833843,23320700,,,,,,,,,,,
2011-01-04,42.50972366333008,42.53809871734607,42.23729629824294,42.40188719984553,20028500,,,,,,,,,,,
2011-01-05,42.39618682861328,42.49267408273402,42.07835868821646,42.3791609396754,16550800,,,,,,,,,,,
2011-01-06,42.66862869262695,42.81051692260642,42.37917549104502,42.50971456786358,22525300,,,,,,,,,,,
2011-01-07,42.90132141113281,43.07726575368251,42.61754496259747,42.68565286907654,19297700,,,,,,,,,,,
2011-01-10,42.64026641845703,42.719723512710544,42.32811478534307,42.64026641845703,20766400,,,,,,,,,,,
2011-01-11,42.95808792114258,43.05457089184455,42.57782412058266,42.57782412058266,15805400,,,,,,,,,,,
2011-01-12,43.463218688964844,43.485921333229065,42.94674327464878,43.09998504091061,17363000,,,,,,,,,,,
2011-01-13,43.5369987487793,43.59942993757343,43.122687401421764,43.50294694765035,20438100,,,,,,,,,,,
2011-01-14,44.178321838378906,44.26913239352466,43.41780292441841,43.51428589169658,23478700,,,,,,,,,,,
2011-01-18,44.672096252441406,44.75155332628721,44.11021999307872,44.14994853000162,23883600,,,,,,,,,,,
2011-01-19,44.40534591674805,44.796958875984,44.34291473976591,44.626691242380765,21844100,,,,,,,,,,,
2011-01-20,44.12723922729492,44.35993800133952,43.57103546427292,44.25777830323691,29121600,,,,,,,,,,,
2011-01-21,44.82534408569336,44.89344768391966,44.303191962135664,44.388325790004906,25084400,,,,,,,,,,,
2011-01-24,44.60398864746094,44.938847172528156,44.32021214456043,44.75155364139323,24871600,,,,,,,,,,,
2011-01-25,44.65505599975586,44.830995988127725,44.22939138524246,44.39398222246443,21626300,,,,,,,,,,,
2011-01-26,45.21129608154297,45.32480500480057,44.54725545721362,44.6721178708497,25555400,,,,,,,,,,,
2011-01-27,45.33613586425781,45.39289463306267,45.029656699073264,45.31343322275309,17003500,,,,,,,,,,,
2011-01-28,44.831016540527344,45.341815178131604,44.76291294223768,45.27938399297518,26300600,,,,,,,,,,,
2011-01-31,45.79018020629883,45.86963728682096,44.84236765286619,45.35883867626003,34514400,,,,,,,,,,,
2011-02-01,47.623374938964844,47.651749991289066,45.99449624856795,46.051250683302214,40829600,,,,,,,,,,,
2011-02-02,47.339622497558594,47.66312770307341,47.25448863714143,47.441777933953574,18176900,,,,,,,,,,,
2011-02-03,47.35662841796875,47.419059600587985,46.80042451738454,47.14095548525278,19647700,,,,,,,,,,,
2011-02-04,47.26581573486328,47.40202724989649,47.02176775829888,47.24878983674488,16558300,,,,,,,,,,,
